,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0045,166
1,gene_1,STM_v1_0.STM0047,50
2,gene_2,STM_v1_0.STM0054,352
3,gene_3,STM_v1_0.STM0055,432
4,gene_4,STM_v1_0.STM0170,199
5,gene_5,STM_v1_0.STM0203,216
6,gene_6,STM_v1_0.STM0235,132
7,gene_7,STM_v1_0.STM0247,169
8,gene_8,STM_v1_0.STM0386,278
9,gene_9,STM_v1_0.STM0401,252
10,gene_10,STM_v1_0.STM0659,272
12,gene_12,STM_v1_0.STM0830,115
15,gene_15,STM_v1_0.STM0878,115
17,gene_17,STM_v1_0.STM0963,252
18,gene_18,STM_v1_0.STM0970,220
19,gene_19,STM_v1_0.STM0984,280
20,gene_20,STM_v1_0.STM1076,149
21,gene_21,STM_v1_0.STM1196,72
22,gene_22,STM_v1_0.STM1221,102
23,gene_23,STM_v1_0.STM1226,229
24,gene_24,STM_v1_0.STM1449,323
25,gene_25,STM_v1_0.STM1517,57
26,gene_26,STM_v1_0.STM1731,126
27,gene_27,STM_v1_0.STM1742,330
28,gene_28,STM_v1_0.STM1743,144
29,gene_29,STM_v1_0.STM1780,108
30,gene_30,STM_v1_0.STM1909,323
33,gene_33,STM_v1_0.STM2082,123
34,gene_34,STM_v1_0.STM2095,373
35,gene_35,STM_v1_0.STM2188,199
36,gene_36,STM_v1_0.STM2189,521
37,gene_37,STM_v1_0.STM2190,170
38,gene_38,STM_v1_0.STM2276,45
40,gene_40,STM_v1_0.STM2431,64
41,gene_41,STM_v1_0.STM2441,90
42,gene_42,STM_v1_0.STM2555,501
43,gene_43,STM_v1_0.STM2840,160
46,gene_46,STM_v1_0.STM3103,158
48,gene_48,STM_v1_0.STM3351,356
49,gene_49,STM_v1_0.STM3352,432
50,gene_50,STM_v1_0.STM3409,204
51,gene_51,STM_v1_0.STM3481,379
52,gene_52,STM_v1_0.STM3500,734
53,gene_53,STM_v1_0.STM3538,597
54,gene_54,STM_v1_0.STM3626,150
55,gene_55,STM_v1_0.STM3627,268
57,gene_57,STM_v1_0.STM3708,441
58,gene_58,STM_v1_0.STM3709,499
59,gene_59,STM_v1_0.STM3733,181
61,gene_61,STM_v1_0.STM3884,121
62,gene_62,STM_v1_0.STM3915,100
63,gene_63,STM_v1_0.STM3968,181
64,gene_64,STM_v1_0.STM3970,41
65,gene_65,STM_v1_0.STM3972,148
66,gene_66,STM_v1_0.STM4086,653
67,gene_67,STM_v1_0.STM4166,133
69,gene_69,STM_v1_0.STM4323,52
70,gene_70,STM_v1_0.STM4451,124
71,gene_71,STM_v1_0.STM4452,286
72,gene_72,STM_v1_0.STM4465,326
73,gene_74,iAF692.Mbar_A0086,246
74,gene_75,iAF692.Mbar_A0210,107
76,gene_77,iAF692.Mbar_A0219,152
77,gene_78,iAF692.Mbar_A0352,102
79,gene_80,iAF692.Mbar_A0385,466
80,gene_81,iAF692.Mbar_A0386,589
81,gene_82,iAF692.Mbar_A0388,65
82,gene_83,iAF692.Mbar_A0391,99
83,gene_84,iAF692.Mbar_A0408,102
84,gene_85,iAF692.Mbar_A0469,184
85,gene_86,iAF692.Mbar_A0470,157
87,gene_88,iAF692.Mbar_A0541,256
88,gene_89,iAF692.Mbar_A0543,81
89,gene_90,iAF692.Mbar_A0742,73
90,gene_91,iAF692.Mbar_A0760,248
91,gene_92,iAF692.Mbar_A1138,75
93,gene_94,iAF692.Mbar_A1219,149
94,gene_95,iAF692.Mbar_A1238,103
95,gene_96,iAF692.Mbar_A1438,342
96,gene_97,iAF692.Mbar_A1452,41
97,gene_98,iAF692.Mbar_A1466,67
98,gene_99,iAF692.Mbar_A1586,479
99,gene_100,iAF692.Mbar_A1731,78
100,gene_101,iAF692.Mbar_A1781,340
101,gene_102,iAF692.Mbar_A1820,456
102,gene_103,iAF692.Mbar_A1821,364
103,gene_104,iAF692.Mbar_A2020,63
105,gene_106,iAF692.Mbar_A2092,110
106,gene_107,iAF692.Mbar_A2093,182
107,gene_108,iAF692.Mbar_A2125,71
108,gene_109,iAF692.Mbar_A2149,166
109,gene_110,iAF692.Mbar_A2179,162
110,gene_111,iAF692.Mbar_A2310,59
111,gene_112,iAF692.Mbar_A2311,42
112,gene_113,iAF692.Mbar_A2317,179
113,gene_114,iAF692.Mbar_A2376,110
114,gene_115,iAF692.Mbar_A2422,362
115,gene_116,iAF692.Mbar_A2517,266
116,gene_117,iAF692.Mbar_A3045,429
118,gene_119,iAF692.Mbar_A3319,177
119,gene_120,iAF692.Mbar_A3353,170
120,gene_121,iAF692.Mbar_A3423,352
121,gene_122,iAF692.Mbar_A3429,339
123,gene_124,iAF692.Mbar_A3503,471
124,gene_125,iAF987.Gmet_0043,77
125,gene_126,iAF987.Gmet_0059,197
127,gene_128,iAF987.Gmet_0067,210
128,gene_129,iAF987.Gmet_0069,82
129,gene_130,iAF987.Gmet_0078,83
130,gene_131,iAF987.Gmet_0203,263
132,gene_133,iAF987.Gmet_0301,50
133,gene_134,iAF987.Gmet_0302,154
134,gene_135,iAF987.Gmet_0354,141
135,gene_136,iAF987.Gmet_0406,274
136,gene_137,iAF987.Gmet_0415,211
137,gene_138,iAF987.Gmet_0492,79
138,gene_139,iAF987.Gmet_0497,262
139,gene_140,iAF987.Gmet_0608,318
140,gene_141,iAF987.Gmet_0661,1397
142,gene_143,iAF987.Gmet_0700,132
143,gene_144,iAF987.Gmet_0819,505
145,gene_146,iAF987.Gmet_0865,173
146,gene_147,iAF987.Gmet_0885,143
147,gene_148,iAF987.Gmet_0928,151
148,gene_149,iAF987.Gmet_0940,803
149,gene_150,iAF987.Gmet_0941,173
150,gene_151,iAF987.Gmet_0977,108
151,gene_152,iAF987.Gmet_0984,504
153,gene_154,iAF987.Gmet_1033,47
155,gene_156,iAF987.Gmet_1162,275
156,gene_157,iAF987.Gmet_1168,132
157,gene_158,iAF987.Gmet_1170,41
158,gene_159,iAF987.Gmet_1179,85
159,gene_160,iAF987.Gmet_1186,517
160,gene_161,iAF987.Gmet_1189,86
162,gene_163,iAF987.Gmet_1261,151
163,gene_164,iAF987.Gmet_1262,419
164,gene_165,iAF987.Gmet_1264,60
165,gene_166,iAF987.Gmet_1282,110
166,gene_167,iAF987.Gmet_1293,261
167,gene_168,iAF987.Gmet_1353,419
168,gene_169,iAF987.Gmet_1357,651
169,gene_170,iAF987.Gmet_1416,546
170,gene_171,iAF987.Gmet_1558,365
171,gene_172,iAF987.Gmet_1599,268
172,gene_173,iAF987.Gmet_1603,425
173,gene_174,iAF987.Gmet_1605,538
174,gene_175,iAF987.Gmet_1629,333
176,gene_177,iAF987.Gmet_1671,141
178,gene_179,iAF987.Gmet_1706,81
179,gene_180,iAF987.Gmet_1759,157
180,gene_181,iAF987.Gmet_1762,234
181,gene_182,iAF987.Gmet_1770,364
182,gene_183,iAF987.Gmet_1818,478
183,gene_184,iAF987.Gmet_1825,471
184,gene_185,iAF987.Gmet_1826,153
186,gene_187,iAF987.Gmet_1841,332
187,gene_188,iAF987.Gmet_1844,323
188,gene_189,iAF987.Gmet_1854,45
189,gene_190,iAF987.Gmet_1880,369
190,gene_191,iAF987.Gmet_1888,150
192,gene_193,iAF987.Gmet_1914,78
193,gene_194,iAF987.Gmet_1919,74
194,gene_195,iAF987.Gmet_1934,605
195,gene_196,iAF987.Gmet_1952,63
196,gene_197,iAF987.Gmet_1986,201
197,gene_198,iAF987.Gmet_1991,49
201,gene_202,iAF987.Gmet_2349,330
203,gene_204,iAF987.Gmet_2352,55
204,gene_205,iAF987.Gmet_2372,516
205,gene_206,iAF987.Gmet_2390,444
206,gene_207,iAF987.Gmet_2391,515
207,gene_208,iAF987.Gmet_2439,149
208,gene_209,iAF987.Gmet_2444,58
209,gene_210,iAF987.Gmet_2472,200
210,gene_211,iAF987.Gmet_2493,460
213,gene_214,iAF987.Gmet_2634,254
215,gene_216,iAF987.Gmet_2731,99
216,gene_217,iAF987.Gmet_2763,225
217,gene_218,iAF987.Gmet_2767,753
218,gene_219,iAF987.Gmet_2822,603
219,gene_220,iAF987.Gmet_2904,417
221,gene_222,iAF987.Gmet_2992,251
222,gene_223,iAF987.Gmet_2999,127
223,gene_224,iAF987.Gmet_3023,313
224,gene_225,iAF987.Gmet_3085,108
225,gene_226,iAF987.Gmet_3131,210
227,gene_228,iAF987.Gmet_3171,80
228,gene_229,iAF987.Gmet_3203,585
229,gene_230,iAF987.Gmet_3241,45
230,gene_231,iAF987.Gmet_3243,154
231,gene_232,iAF987.Gmet_3260,337
232,gene_233,iAF987.Gmet_3339,317
233,gene_234,iAF987.Gmet_3360,55
234,gene_235,iAF987.Gmet_3406,620
235,gene_236,iAF987.Gmet_3408,655
236,gene_237,iAF987.Gmet_3476,50
237,gene_238,iAF987.Gmet_3528,243
239,gene_240,iAM_Pb448.PBANKA_061190,40
240,gene_241,iAM_Pb448.PBANKA_083310,176
242,gene_243,iAM_Pb448.PBANKA_110710,78
243,gene_244,iAM_Pb448.PBANKA_112620,112
244,gene_245,iAM_Pb448.PBANKA_113700,317
245,gene_246,iAM_Pb448.PBANKA_131810,276
246,gene_247,iAM_Pb448.PBANKA_131890,53
247,gene_248,iAM_Pb448.PBANKA_146280,117
248,gene_249,iAM_Pc455.PCYB_031390,486
249,gene_250,iAM_Pc455.PCYB_061470,48
250,gene_251,iAM_Pc455.PCYB_073980,160
251,gene_252,iAM_Pc455.PCYB_111980,337
252,gene_253,iAM_Pc455.PCYB_126000,41
253,gene_254,iAM_Pc455.PCYB_126090,258
254,gene_255,iAM_Pc455.PCYB_147430,110
255,gene_256,iAM_Pf480.PF3D7_0406100,500
256,gene_257,iAM_Pf480.PF3D7_0627500,91
257,gene_258,iAM_Pf480.PF3D7_1020400,47
258,gene_259,iAM_Pf480.PF3D7_1032400,52
259,gene_260,iAM_Pf480.PF3D7_1249900,111
260,gene_261,iAM_Pf480.PF3D7_1436900,41
261,gene_262,iAM_Pf480.PF3D7_1454400,258
262,gene_263,iAM_Pv461.PVX_000935,486
263,gene_264,iAM_Pv461.PVX_085660,102
264,gene_265,iAM_Pv461.PVX_087090,160
265,gene_266,iAM_Pv461.PVX_101390,110
266,gene_267,iAM_Pv461.PVX_114480,91
267,gene_268,iAM_Pv461.PVX_115000,334
268,gene_269,iAM_Pv461.PVX_117705,43
269,gene_270,iAM_Pv461.PVX_117760,260
270,gene_271,iAT_PLT_636.445,44
271,gene_272,iAT_PLT_636.4729,47
272,gene_273,iAT_PLT_636.4905,134
273,gene_274,iAT_PLT_636.506,619
274,gene_275,iAT_PLT_636.5834,758
275,gene_276,iAT_PLT_636.6532,129
276,gene_277,iAT_PLT_636.6539,142
277,gene_278,iCHOv1.100682535,168
278,gene_279,iCHOv1.100689373,51
279,gene_280,iCHOv1.100750552,64
280,gene_281,iCHOv1.100751791,193
282,gene_283,iCHOv1.100752445,136
283,gene_284,iCHOv1.100753544,132
285,gene_286,iCHOv1.100754792,212
287,gene_288,iCHOv1.100756094,494
288,gene_289,iCHOv1.100756635,182
289,gene_290,iCHOv1.100757350,743
290,gene_291,iCHOv1.100757611,298
291,gene_292,iCHOv1.100757665,42
293,gene_294,iCHOv1.100761226,127
294,gene_295,iCHOv1.100761450,126
295,gene_296,iCHOv1.100761937,52
296,gene_297,iCHOv1.100762274,43
297,gene_298,iCHOv1.100762480,201
298,gene_299,iCHOv1.100763024,626
299,gene_300,iCHOv1.100764720,72
300,gene_301,iCHOv1.100767455,79
303,gene_304,iCHOv1.100771827,111
304,gene_305,iCHOv1.100773599,105
305,gene_306,iCHOv1.100774665,506
306,gene_307,iCN718.ABAYE_RS00975,135
308,gene_309,iCN718.ABAYE_RS03665,183
309,gene_310,iCN718.ABAYE_RS04005,273
310,gene_311,iCN718.ABAYE_RS04335,254
311,gene_312,iCN718.ABAYE_RS05590,197
312,gene_313,iCN718.ABAYE_RS06300,485
315,gene_316,iCN718.ABAYE_RS12870,81
316,gene_317,iCN718.ABAYE_RS13010,358
317,gene_318,iCN718.ABAYE_RS13345,123
318,gene_319,iCN718.ABAYE_RS13845,84
320,gene_321,iCN718.ABAYE_RS14110,270
321,gene_322,iCN718.ABAYE_RS14570,268
322,gene_323,iCN718.ABAYE_RS14785,159
323,gene_324,iCN718.ABAYE_RS14895,173
324,gene_325,iCN718.ABAYE_RS16630,162
325,gene_326,iCN718.ABAYE_RS17030,163
326,gene_327,iCN718.ABAYE_RS17405,104
328,gene_329,iCN718.ABAYE_RS17565,259
329,gene_330,iCN718.ABAYE_RS18625,45
330,gene_331,iCN718.ABAYE_RS18840,104
331,gene_332,iCN718.ABAYE_RS18875,338
333,gene_334,iCN718.ABAYE_RS19265,190
334,gene_335,iCN900.CD630_00140,245
335,gene_336,iCN900.CD630_00470,189
