,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,71
1,gene_1,STM_v1_0.STM0051,268
2,gene_2,STM_v1_0.STM0060,286
5,gene_5,STM_v1_0.STM0203,156
6,gene_6,STM_v1_0.STM0207,196
7,gene_7,STM_v1_0.STM0353,456
8,gene_8,STM_v1_0.STM0380,263
9,gene_9,STM_v1_0.STM0386,115
10,gene_10,STM_v1_0.STM0402,39
12,gene_12,STM_v1_0.STM0498,309
13,gene_13,STM_v1_0.STM0608,212
14,gene_14,STM_v1_0.STM0619,146
18,gene_18,STM_v1_0.STM0659,259
19,gene_19,STM_v1_0.STM0661,160
20,gene_20,STM_v1_0.STM0772,282
21,gene_21,STM_v1_0.STM0828,209
22,gene_22,STM_v1_0.STM0842,164
23,gene_23,STM_v1_0.STM0863,79
24,gene_24,STM_v1_0.STM0887,121
25,gene_25,STM_v1_0.STM0891,213
26,gene_26,STM_v1_0.STM0977,281
28,gene_28,STM_v1_0.STM1221,99
29,gene_29,STM_v1_0.STM1226,96
31,gene_31,STM_v1_0.STM1310,320
33,gene_33,STM_v1_0.STM1469,410
35,gene_35,STM_v1_0.STM1522,128
36,gene_36,STM_v1_0.STM1557,227
37,gene_37,STM_v1_0.STM1567,406
38,gene_38,STM_v1_0.STM1954,154
39,gene_39,STM_v1_0.STM2074,100
40,gene_40,STM_v1_0.STM2081,594
41,gene_41,STM_v1_0.STM2082,182
44,gene_44,STM_v1_0.STM2200,513
45,gene_45,STM_v1_0.STM2298,129
47,gene_47,STM_v1_0.STM2502,110
48,gene_48,STM_v1_0.STM2555,486
49,gene_49,STM_v1_0.STM2573,146
50,gene_50,STM_v1_0.STM2808,119
51,gene_51,STM_v1_0.STM2818,116
52,gene_52,STM_v1_0.STM2962,143
53,gene_53,STM_v1_0.STM3002,99
54,gene_54,STM_v1_0.STM3054,52
55,gene_55,STM_v1_0.STM3103,148
56,gene_56,STM_v1_0.STM3165,213
57,gene_57,STM_v1_0.STM3334,463
58,gene_58,STM_v1_0.STM3354,273
60,gene_60,STM_v1_0.STM3379,95
61,gene_61,STM_v1_0.STM3482,63
62,gene_62,STM_v1_0.STM3487,90
63,gene_63,STM_v1_0.STM3506,44
64,gene_64,STM_v1_0.STM3725,129
65,gene_65,STM_v1_0.STM3740,70
66,gene_66,STM_v1_0.STM3792,408
67,gene_67,STM_v1_0.STM3793,279
68,gene_68,STM_v1_0.STM3880,273
69,gene_69,STM_v1_0.STM3882,79
70,gene_70,STM_v1_0.STM3884,80
71,gene_71,STM_v1_0.STM4086,582
