,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,65
2,gene_2,STM_v1_0.STM0192,155
3,gene_3,STM_v1_0.STM0203,181
4,gene_4,STM_v1_0.STM0247,167
5,gene_5,STM_v1_0.STM0472,149
6,gene_6,STM_v1_0.STM0525,263
7,gene_7,STM_v1_0.STM0590,162
8,gene_8,STM_v1_0.STM0608,253
9,gene_9,STM_v1_0.STM0609,505
10,gene_10,STM_v1_0.STM0659,281
12,gene_12,STM_v1_0.STM0828,200
13,gene_13,STM_v1_0.STM0842,145
14,gene_14,STM_v1_0.STM0878,105
15,gene_15,STM_v1_0.STM0887,106
16,gene_16,STM_v1_0.STM0956,105
17,gene_17,STM_v1_0.STM0958,272
18,gene_18,STM_v1_0.STM0984,268
19,gene_19,STM_v1_0.STM1220,70
20,gene_20,STM_v1_0.STM1226,108
22,gene_22,STM_v1_0.STM1301,43
23,gene_23,STM_v1_0.STM1313,79
25,gene_25,STM_v1_0.STM1490,83
26,gene_26,STM_v1_0.STM1511,193
27,gene_27,STM_v1_0.STM1567,432
28,gene_28,STM_v1_0.STM1686,50
30,gene_30,STM_v1_0.STM1954,95
31,gene_31,STM_v1_0.STM1963,401
32,gene_32,STM_v1_0.STM2082,192
33,gene_33,STM_v1_0.STM2189,293
34,gene_34,STM_v1_0.STM2276,45
36,gene_36,STM_v1_0.STM2341,305
37,gene_37,STM_v1_0.STM2441,156
38,gene_38,STM_v1_0.STM2669,51
39,gene_39,STM_v1_0.STM2818,159
40,gene_40,STM_v1_0.STM2959,261
41,gene_41,STM_v1_0.STM3002,119
42,gene_42,STM_v1_0.STM3103,159
43,gene_43,STM_v1_0.STM3165,211
44,gene_44,STM_v1_0.STM3225,414
45,gene_45,STM_v1_0.STM3247,248
46,gene_46,STM_v1_0.STM3336,74
47,gene_47,STM_v1_0.STM3409,172
48,gene_48,STM_v1_0.STM3506,47
49,gene_49,STM_v1_0.STM3514,491
50,gene_50,STM_v1_0.STM3534,513
51,gene_51,STM_v1_0.STM3560,255
52,gene_52,STM_v1_0.STM3561,244
53,gene_53,STM_v1_0.STM3597,584
54,gene_54,STM_v1_0.STM3877,403
55,gene_55,STM_v1_0.STM3915,94
56,gene_56,STM_v1_0.STM3986,251
57,gene_57,STM_v1_0.STM4108,308
