,query_gene,BiGG_gene,score
3,gene_3,STM_v1_0.STM0659,275
24,gene_24,STM_v1_0.STM3630,421
35,gene_36,iAF692.Mbar_A0227,550
39,gene_40,iAF692.Mbar_A0511,99
45,gene_46,iAF692.Mbar_A1396,968
58,gene_59,iAF692.Mbar_A2173,43
64,gene_65,iAF692.Mbar_A2316,476
70,gene_71,iAF692.Mbar_A3252,309
71,gene_72,iAF692.Mbar_A3512,329
74,gene_75,iAF987.Gmet_0043,91
77,gene_78,iAF987.Gmet_0067,150
78,gene_79,iAF987.Gmet_0069,67
81,gene_82,iAF987.Gmet_0075,374
88,gene_89,iAF987.Gmet_0201,702
94,gene_95,iAF987.Gmet_0354,411
95,gene_96,iAF987.Gmet_0378,153
97,gene_98,iAF987.Gmet_0406,261
98,gene_99,iAF987.Gmet_0413,319
99,gene_100,iAF987.Gmet_0415,197
112,gene_113,iAF987.Gmet_0941,145
113,gene_114,iAF987.Gmet_0956,833
121,gene_122,iAF987.Gmet_1162,313
124,gene_125,iAF987.Gmet_1252,246
131,gene_132,iAF987.Gmet_1308,268
135,gene_136,iAF987.Gmet_1354,580
142,gene_143,iAF987.Gmet_1411,615
143,gene_144,iAF987.Gmet_1415,354
144,gene_145,iAF987.Gmet_1416,379
154,gene_155,iAF987.Gmet_1603,421
155,gene_156,iAF987.Gmet_1605,498
167,gene_168,iAF987.Gmet_1914,73
168,gene_169,iAF987.Gmet_1919,75
169,gene_170,iAF987.Gmet_1934,545
172,gene_173,iAF987.Gmet_1946,399
173,gene_174,iAF987.Gmet_1960,308
180,gene_181,iAF987.Gmet_2300,791
183,gene_184,iAF987.Gmet_2349,282
185,gene_186,iAF987.Gmet_2360,478
186,gene_187,iAF987.Gmet_2372,496
189,gene_190,iAF987.Gmet_2559,84
194,gene_195,iAF987.Gmet_2822,498
196,gene_197,iAF987.Gmet_2848,306
200,gene_201,iAF987.Gmet_2940,920
201,gene_202,iAF987.Gmet_2942,340
202,gene_203,iAF987.Gmet_2999,80
203,gene_204,iAF987.Gmet_3012,103
208,gene_209,iAF987.Gmet_3171,77
