,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,54
1,gene_1,STM_v1_0.STM0166,44
2,gene_2,STM_v1_0.STM0168,235
3,gene_3,STM_v1_0.STM0181,203
4,gene_4,STM_v1_0.STM0192,164
5,gene_5,STM_v1_0.STM0242,392
6,gene_6,STM_v1_0.STM0245,126
7,gene_7,STM_v1_0.STM0247,255
8,gene_8,STM_v1_0.STM0261,69
10,gene_10,STM_v1_0.STM0498,234
11,gene_11,STM_v1_0.STM0518,191
13,gene_13,STM_v1_0.STM0528,169
14,gene_14,STM_v1_0.STM0537,345
15,gene_15,STM_v1_0.STM0588,193
16,gene_16,STM_v1_0.STM0590,296
17,gene_17,STM_v1_0.STM0591,253
18,gene_18,STM_v1_0.STM0592,284
19,gene_19,STM_v1_0.STM0598,66
20,gene_20,STM_v1_0.STM0659,297
21,gene_21,STM_v1_0.STM0661,145
22,gene_22,STM_v1_0.STM0663,106
23,gene_23,STM_v1_0.STM0760,343
24,gene_24,STM_v1_0.STM0828,248
25,gene_25,STM_v1_0.STM0830,78
26,gene_26,STM_v1_0.STM0832,104
27,gene_27,STM_v1_0.STM0848,410
28,gene_28,STM_v1_0.STM0849,145
29,gene_29,STM_v1_0.STM0850,187
30,gene_30,STM_v1_0.STM0851,178
31,gene_31,STM_v1_0.STM0878,204
32,gene_32,STM_v1_0.STM0891,104
34,gene_34,STM_v1_0.STM0956,134
35,gene_35,STM_v1_0.STM0984,228
36,gene_36,STM_v1_0.STM1101,115
37,gene_37,STM_v1_0.STM1125,437
38,gene_38,STM_v1_0.STM1160,142
39,gene_39,STM_v1_0.STM1195,129
40,gene_40,STM_v1_0.STM1196,51
41,gene_41,STM_v1_0.STM1221,112
42,gene_42,STM_v1_0.STM1226,164
43,gene_43,STM_v1_0.STM1235,42
44,gene_44,STM_v1_0.STM1337,250
45,gene_45,STM_v1_0.STM1338,343
46,gene_46,STM_v1_0.STM1502,42
47,gene_47,STM_v1_0.STM1511,173
48,gene_48,STM_v1_0.STM1522,115
49,gene_49,STM_v1_0.STM1567,277
50,gene_50,STM_v1_0.STM1679,114
51,gene_51,STM_v1_0.STM1723,401
52,gene_52,STM_v1_0.STM1724,213
53,gene_53,STM_v1_0.STM1725,332
54,gene_54,STM_v1_0.STM1726,505
55,gene_55,STM_v1_0.STM1727,237
56,gene_56,STM_v1_0.STM1739,183
57,gene_57,STM_v1_0.STM1742,196
58,gene_58,STM_v1_0.STM1743,236
59,gene_59,STM_v1_0.STM1771,165
60,gene_60,STM_v1_0.STM1901,496
61,gene_61,STM_v1_0.STM1929,80
62,gene_62,STM_v1_0.STM2009,310
63,gene_63,STM_v1_0.STM2080,482
64,gene_64,STM_v1_0.STM2082,119
65,gene_65,STM_v1_0.STM2095,360
66,gene_66,STM_v1_0.STM2147,196
67,gene_67,STM_v1_0.STM2155,276
68,gene_68,STM_v1_0.STM2204,289
69,gene_69,STM_v1_0.STM2205,103
70,gene_70,STM_v1_0.STM2232,45
71,gene_71,STM_v1_0.STM2351,251
72,gene_72,STM_v1_0.STM2427,431
73,gene_73,STM_v1_0.STM2435,153
74,gene_74,STM_v1_0.STM2441,103
75,gene_75,STM_v1_0.STM2461,112
76,gene_76,STM_v1_0.STM2522,315
77,gene_77,STM_v1_0.STM2533,155
78,gene_78,STM_v1_0.STM2556,166
79,gene_79,STM_v1_0.STM2573,103
80,gene_80,STM_v1_0.STM2649,83
81,gene_81,STM_v1_0.STM2662,161
82,gene_82,STM_v1_0.STM2670,322
83,gene_83,STM_v1_0.STM2774,666
84,gene_84,STM_v1_0.STM2775,106
85,gene_85,STM_v1_0.STM2786,113
86,gene_86,STM_v1_0.STM2788,372
87,gene_87,STM_v1_0.STM2791,422
88,gene_88,STM_v1_0.STM2827,600
89,gene_89,STM_v1_0.STM2962,54
90,gene_90,STM_v1_0.STM3001,378
91,gene_91,STM_v1_0.STM3002,86
92,gene_92,STM_v1_0.STM3039,162
93,gene_93,STM_v1_0.STM3040,348
94,gene_94,STM_v1_0.STM3066,113
95,gene_95,STM_v1_0.STM3103,141
96,gene_96,STM_v1_0.STM3136,299
97,gene_97,STM_v1_0.STM3165,271
98,gene_98,STM_v1_0.STM3407,199
99,gene_99,STM_v1_0.STM3481,345
100,gene_100,STM_v1_0.STM3506,45
101,gene_101,STM_v1_0.STM3512,246
102,gene_102,STM_v1_0.STM3513,246
103,gene_103,STM_v1_0.STM3525,40
104,gene_104,STM_v1_0.STM3541,243
105,gene_105,STM_v1_0.STM3542,126
106,gene_106,STM_v1_0.STM3554,68
107,gene_107,STM_v1_0.STM3626,200
108,gene_108,STM_v1_0.STM3627,221
109,gene_109,STM_v1_0.STM3628,166
110,gene_110,STM_v1_0.STM3629,194
111,gene_111,STM_v1_0.STM3630,136
112,gene_112,STM_v1_0.STM3660,181
113,gene_113,STM_v1_0.STM3671,60
114,gene_114,STM_v1_0.STM3680,664
115,gene_115,STM_v1_0.STM3685,545
116,gene_116,STM_v1_0.STM3686,276
117,gene_117,STM_v1_0.STM3742,68
118,gene_118,STM_v1_0.STM3859,265
119,gene_119,STM_v1_0.STM3880,448
120,gene_120,STM_v1_0.STM3881,97
121,gene_121,STM_v1_0.STM3883,242
122,gene_122,STM_v1_0.STM3884,241
123,gene_123,STM_v1_0.STM3885,142
124,gene_124,STM_v1_0.STM3904,771
125,gene_125,STM_v1_0.STM3915,95
126,gene_126,STM_v1_0.STM3959,97
127,gene_127,STM_v1_0.STM3970,151
128,gene_128,STM_v1_0.STM4086,475
130,gene_130,STM_v1_0.STM4105,161
131,gene_131,STM_v1_0.STM4119,453
132,gene_132,STM_v1_0.STM4230,201
133,gene_133,STM_v1_0.STM4283,148
