,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0066,341
2,gene_2,STM_v1_0.STM0067,915
4,gene_4,STM_v1_0.STM0125,265
8,gene_8,STM_v1_0.STM0213,177
10,gene_10,STM_v1_0.STM0247,137
11,gene_11,STM_v1_0.STM0310,240
13,gene_13,STM_v1_0.STM0380,119
15,gene_15,STM_v1_0.STM0422,420
16,gene_16,STM_v1_0.STM0537,327
17,gene_17,STM_v1_0.STM0659,266
19,gene_19,STM_v1_0.STM0736,743
20,gene_20,STM_v1_0.STM0737,347
21,gene_21,STM_v1_0.STM0739,345
27,gene_27,STM_v1_0.STM0958,291
28,gene_28,STM_v1_0.STM0978,147
29,gene_29,STM_v1_0.STM0984,308
30,gene_30,STM_v1_0.STM1058,267
33,gene_33,STM_v1_0.STM1196,82
38,gene_38,STM_v1_0.STM1338,409
41,gene_41,STM_v1_0.STM1469,533
43,gene_43,STM_v1_0.STM1511,201
44,gene_44,STM_v1_0.STM1780,283
49,gene_49,STM_v1_0.STM2095,378
50,gene_50,STM_v1_0.STM2097,380
53,gene_53,STM_v1_0.STM2193,202
54,gene_54,STM_v1_0.STM2199,69
55,gene_55,STM_v1_0.STM2298,164
56,gene_56,STM_v1_0.STM2366,259
57,gene_57,STM_v1_0.STM2427,534
59,gene_59,STM_v1_0.STM2510,543
60,gene_60,STM_v1_0.STM2543,496
61,gene_61,STM_v1_0.STM2546,173
62,gene_62,STM_v1_0.STM2555,434
63,gene_63,STM_v1_0.STM2578,132
65,gene_65,STM_v1_0.STM2827,601
66,gene_66,STM_v1_0.STM3001,369
67,gene_67,STM_v1_0.STM3040,491
68,gene_68,STM_v1_0.STM3053,1027
73,gene_73,STM_v1_0.STM3218,220
75,gene_75,STM_v1_0.STM3307,231
78,gene_78,STM_v1_0.STM3481,207
81,gene_81,STM_v1_0.STM3709,489
82,gene_82,STM_v1_0.STM3710,200
84,gene_84,STM_v1_0.STM3865,560
86,gene_86,STM_v1_0.STM3915,125
88,gene_88,STM_v1_0.STM4130,56
91,gene_91,STM_v1_0.STM4220,179
96,gene_96,STM_v1_0.STM4366,347
97,gene_97,STM_v1_0.STM4415,375
102,gene_103,iAF692.Mbar_A0086,157
104,gene_105,iAF692.Mbar_A0186,541
107,gene_108,iAF692.Mbar_A0543,416
108,gene_109,iAF692.Mbar_A0675,114
109,gene_110,iAF692.Mbar_A0721,243
111,gene_112,iAF692.Mbar_A0871,231
118,gene_119,iAF692.Mbar_A1295,105
119,gene_120,iAF692.Mbar_A1417,171
121,gene_122,iAF692.Mbar_A1452,356
122,gene_123,iAF692.Mbar_A1587,510
124,gene_125,iAF692.Mbar_A1748,240
125,gene_126,iAF692.Mbar_A1776,50
126,gene_127,iAF692.Mbar_A1783,209
128,gene_129,iAF692.Mbar_A2020,53
130,gene_131,iAF692.Mbar_A2225,241
133,gene_134,iAF692.Mbar_A2320,47
135,gene_136,iAF692.Mbar_A2421,47
138,gene_139,iAF987.Gmet_0024,300
139,gene_140,iAF987.Gmet_0043,84
140,gene_141,iAF987.Gmet_0057,308
141,gene_142,iAF987.Gmet_0067,221
143,gene_144,iAF987.Gmet_0073,436
144,gene_145,iAF987.Gmet_0075,365
146,gene_147,iAF987.Gmet_0104,597
147,gene_148,iAF987.Gmet_0122,369
148,gene_149,iAF987.Gmet_0135,352
149,gene_150,iAF987.Gmet_0201,635
150,gene_151,iAF987.Gmet_0211,219
152,gene_153,iAF987.Gmet_0247,271
157,gene_158,iAF987.Gmet_0346,283
158,gene_159,iAF987.Gmet_0354,267
160,gene_161,iAF987.Gmet_0406,201
163,gene_164,iAF987.Gmet_0409,268
164,gene_165,iAF987.Gmet_0410,224
167,gene_168,iAF987.Gmet_0497,233
169,gene_170,iAF987.Gmet_0547,175
170,gene_171,iAF987.Gmet_0551,243
171,gene_172,iAF987.Gmet_0552,301
175,gene_176,iAF987.Gmet_0685,221
177,gene_178,iAF987.Gmet_0730,335
178,gene_179,iAF987.Gmet_0769,63
183,gene_184,iAF987.Gmet_0885,179
184,gene_185,iAF987.Gmet_0887,80
185,gene_186,iAF987.Gmet_0916,166
186,gene_187,iAF987.Gmet_0922,175
187,gene_188,iAF987.Gmet_0928,240
189,gene_190,iAF987.Gmet_0956,673
191,gene_192,iAF987.Gmet_0981,110
193,gene_194,iAF987.Gmet_0984,541
195,gene_196,iAF987.Gmet_1033,38
199,gene_200,iAF987.Gmet_1167,201
201,gene_202,iAF987.Gmet_1216,329
202,gene_203,iAF987.Gmet_1238,122
204,gene_205,iAF987.Gmet_1249,81
205,gene_206,iAF987.Gmet_1252,295
208,gene_209,iAF987.Gmet_1263,129
209,gene_210,iAF987.Gmet_1275,174
210,gene_211,iAF987.Gmet_1276,603
211,gene_212,iAF987.Gmet_1277,243
214,gene_215,iAF987.Gmet_1282,271
215,gene_216,iAF987.Gmet_1290,373
219,gene_220,iAF987.Gmet_1357,584
220,gene_221,iAF987.Gmet_1388,227
222,gene_223,iAF987.Gmet_1415,269
223,gene_224,iAF987.Gmet_1416,456
226,gene_227,iAF987.Gmet_1430,534
227,gene_228,iAF987.Gmet_1431,351
228,gene_229,iAF987.Gmet_1487,597
232,gene_233,iAF987.Gmet_1593,150
233,gene_234,iAF987.Gmet_1598,208
234,gene_235,iAF987.Gmet_1599,283
237,gene_238,iAF987.Gmet_1603,407
238,gene_239,iAF987.Gmet_1605,456
240,gene_241,iAF987.Gmet_1626,484
242,gene_243,iAF987.Gmet_1642,269
245,gene_246,iAF987.Gmet_1714,229
246,gene_247,iAF987.Gmet_1715,370
248,gene_249,iAF987.Gmet_1717,283
249,gene_250,iAF987.Gmet_1750,135
251,gene_252,iAF987.Gmet_1768,105
252,gene_253,iAF987.Gmet_1769,300
253,gene_254,iAF987.Gmet_1770,223
254,gene_255,iAF987.Gmet_1771,306
255,gene_256,iAF987.Gmet_1774,907
256,gene_257,iAF987.Gmet_1809,118
257,gene_258,iAF987.Gmet_1811,223
259,gene_260,iAF987.Gmet_1885,145
260,gene_261,iAF987.Gmet_1914,83
261,gene_262,iAF987.Gmet_1919,86
262,gene_263,iAF987.Gmet_1934,448
265,gene_266,iAF987.Gmet_1948,215
266,gene_267,iAF987.Gmet_1988,218
268,gene_269,iAF987.Gmet_2065,229
