,query_gene,BiGG_gene,score
948,gene_949,iHN637.CLJU_RS03400,625
949,gene_950,iHN637.CLJU_RS03480,41
950,gene_951,iHN637.CLJU_RS03520,268
951,gene_952,iHN637.CLJU_RS03570,154
952,gene_953,iHN637.CLJU_RS03645,54
954,gene_955,iHN637.CLJU_RS03910,283
955,gene_956,iHN637.CLJU_RS04010,1200
957,gene_958,iHN637.CLJU_RS04215,444
958,gene_959,iHN637.CLJU_RS04220,358
959,gene_960,iHN637.CLJU_RS04225,191
960,gene_961,iHN637.CLJU_RS04385,391
963,gene_964,iHN637.CLJU_RS04465,640
964,gene_965,iHN637.CLJU_RS04470,219
965,gene_966,iHN637.CLJU_RS04475,387
966,gene_967,iHN637.CLJU_RS04600,403
967,gene_968,iHN637.CLJU_RS04605,1361
968,gene_969,iHN637.CLJU_RS04950,264
969,gene_970,iHN637.CLJU_RS05135,444
970,gene_971,iHN637.CLJU_RS05190,320
972,gene_973,iHN637.CLJU_RS05200,287
973,gene_974,iHN637.CLJU_RS05255,213
974,gene_975,iHN637.CLJU_RS05470,659
975,gene_976,iHN637.CLJU_RS05505,108
976,gene_977,iHN637.CLJU_RS05525,235
977,gene_978,iHN637.CLJU_RS05570,338
978,gene_979,iHN637.CLJU_RS05575,256
979,gene_980,iHN637.CLJU_RS05580,62
980,gene_981,iHN637.CLJU_RS05585,167
981,gene_982,iHN637.CLJU_RS05590,165
982,gene_983,iHN637.CLJU_RS05595,154
984,gene_985,iHN637.CLJU_RS05660,1334
988,gene_989,iHN637.CLJU_RS05895,309
989,gene_990,iHN637.CLJU_RS06095,374
992,gene_993,iHN637.CLJU_RS06205,231
993,gene_994,iHN637.CLJU_RS06240,179
994,gene_995,iHN637.CLJU_RS06260,370
995,gene_996,iHN637.CLJU_RS06265,469
996,gene_997,iHN637.CLJU_RS06280,296
997,gene_998,iHN637.CLJU_RS06285,84
998,gene_999,iHN637.CLJU_RS06400,214
999,gene_1000,iHN637.CLJU_RS06410,246
1000,gene_1001,iHN637.CLJU_RS06430,378
1001,gene_1002,iHN637.CLJU_RS06465,140
1003,gene_1004,iHN637.CLJU_RS06515,167
1005,gene_1006,iHN637.CLJU_RS06565,619
1006,gene_1007,iHN637.CLJU_RS06575,655
1007,gene_1008,iHN637.CLJU_RS06865,423
1008,gene_1009,iHN637.CLJU_RS07005,384
1009,gene_1010,iHN637.CLJU_RS07045,130
1012,gene_1013,iHN637.CLJU_RS07240,414
1013,gene_1014,iHN637.CLJU_RS07395,424
1015,gene_1016,iHN637.CLJU_RS08540,261
1016,gene_1017,iHN637.CLJU_RS08905,129
1017,gene_1018,iHN637.CLJU_RS08920,432
1021,gene_1022,iHN637.CLJU_RS10005,447
1022,gene_1023,iHN637.CLJU_RS10010,447
1023,gene_1024,iHN637.CLJU_RS10015,677
1024,gene_1025,iHN637.CLJU_RS10025,159
1027,gene_1028,iHN637.CLJU_RS10465,271
1031,gene_1032,iHN637.CLJU_RS10540,351
1032,gene_1033,iHN637.CLJU_RS10545,999
1033,gene_1034,iHN637.CLJU_RS10560,399
1034,gene_1035,iHN637.CLJU_RS10565,314
1035,gene_1036,iHN637.CLJU_RS10570,373
1036,gene_1037,iHN637.CLJU_RS10635,434
1037,gene_1038,iHN637.CLJU_RS10680,270
1038,gene_1039,iHN637.CLJU_RS10825,221
1039,gene_1040,iHN637.CLJU_RS10870,227
1043,gene_1044,iHN637.CLJU_RS11515,571
1044,gene_1045,iHN637.CLJU_RS11545,251
1045,gene_1046,iHN637.CLJU_RS11570,44
1046,gene_1047,iHN637.CLJU_RS11970,362
1047,gene_1048,iHN637.CLJU_RS12040,115
1053,gene_1054,iHN637.CLJU_RS12495,439
1057,gene_1058,iHN637.CLJU_RS13070,134
1058,gene_1059,iHN637.CLJU_RS13075,239
1059,gene_1060,iHN637.CLJU_RS13140,259
1060,gene_1061,iHN637.CLJU_RS13170,588
1061,gene_1062,iHN637.CLJU_RS13735,373
1063,gene_1064,iHN637.CLJU_RS14190,226
1064,gene_1065,iHN637.CLJU_RS14330,776
1065,gene_1066,iHN637.CLJU_RS14370,248
1066,gene_1067,iHN637.CLJU_RS14395,355
1067,gene_1068,iHN637.CLJU_RS14475,1299
1069,gene_1070,iHN637.CLJU_RS14750,312
1074,gene_1075,iHN637.CLJU_RS15045,441
1075,gene_1076,iHN637.CLJU_RS15095,378
1078,gene_1079,iHN637.CLJU_RS15695,192
1079,gene_1080,iHN637.CLJU_RS15705,178
1080,gene_1081,iHN637.CLJU_RS15710,249
1081,gene_1082,iHN637.CLJU_RS15715,129
1082,gene_1083,iHN637.CLJU_RS15735,197
1083,gene_1084,iHN637.CLJU_RS15740,256
1084,gene_1085,iHN637.CLJU_RS15755,315
1085,gene_1086,iHN637.CLJU_RS15830,308
1086,gene_1087,iHN637.CLJU_RS16210,353
1088,gene_1089,iHN637.CLJU_RS16295,160
1089,gene_1090,iHN637.CLJU_RS16355,551
1090,gene_1091,iHN637.CLJU_RS16390,236
1091,gene_1092,iHN637.CLJU_RS16395,171
1092,gene_1093,iHN637.CLJU_RS16615,700
1093,gene_1094,iHN637.CLJU_RS16620,199
1094,gene_1095,iHN637.CLJU_RS16730,335
1095,gene_1096,iHN637.CLJU_RS16870,399
1096,gene_1097,iHN637.CLJU_RS16970,419
1097,gene_1098,iHN637.CLJU_RS17035,234
1098,gene_1099,iHN637.CLJU_RS17040,328
1099,gene_1100,iHN637.CLJU_RS17105,1092
1101,gene_1102,iHN637.CLJU_RS17275,175
1103,gene_1104,iHN637.CLJU_RS17490,72
1104,gene_1105,iHN637.CLJU_RS17575,44
1105,gene_1106,iHN637.CLJU_RS17585,211
1106,gene_1107,iHN637.CLJU_RS17590,147
1107,gene_1108,iHN637.CLJU_RS17595,405
1109,gene_1110,iHN637.CLJU_RS18300,698
1110,gene_1111,iHN637.CLJU_RS18305,652
1111,gene_1112,iHN637.CLJU_RS18325,292
1112,gene_1113,iHN637.CLJU_RS18335,684
1114,gene_1115,iHN637.CLJU_RS18460,217
1115,gene_1116,iHN637.CLJU_RS18530,287
1116,gene_1117,iHN637.CLJU_RS18535,122
1117,gene_1118,iHN637.CLJU_RS18540,781
1118,gene_1119,iHN637.CLJU_RS18545,42
1119,gene_1120,iHN637.CLJU_RS18940,423
1120,gene_1121,iHN637.CLJU_RS19255,537
1121,gene_1122,iHN637.CLJU_RS19260,609
1122,gene_1123,iHN637.CLJU_RS19265,281
1123,gene_1124,iHN637.CLJU_RS19270,545
1124,gene_1125,iHN637.CLJU_RS19350,206
1125,gene_1126,iHN637.CLJU_RS19450,395
1128,gene_1129,iHN637.CLJU_RS19520,292
1129,gene_1130,iHN637.CLJU_RS19615,216
1131,gene_1132,iHN637.CLJU_RS19905,674
1132,gene_1133,iHN637.CLJU_RS19935,65
1135,gene_1136,iHN637.CLJU_RS19990,240
1136,gene_1137,iHN637.CLJU_RS19995,351
1137,gene_1138,iHN637.CLJU_RS20110,256
1138,gene_1139,iHN637.CLJU_RS20335,187
1139,gene_1140,iHN637.CLJU_RS20455,181
1140,gene_1141,iHN637.CLJU_RS20465,180
1141,gene_1142,iHN637.CLJU_RS20535,138
1143,gene_1144,iHN637.CLJU_RS20600,449
1144,gene_1145,iHN637.CLJU_RS20680,466
1145,gene_1146,iHN637.CLJU_RS20735,317
1146,gene_1147,iHN637.CLJU_RS20740,327
1148,gene_1149,iHN637.CLJU_RS20750,184
1150,gene_1151,iHN637.CLJU_RS20760,459
1151,gene_1152,iHN637.CLJU_RS20765,273
1152,gene_1153,iHN637.CLJU_RS20770,281
1153,gene_1154,iHN637.CLJU_RS20775,379
1154,gene_1155,iHN637.CLJU_RS20780,302
1155,gene_1156,iIS312.TCDM_05454,42
1159,gene_1160,iIT341.HP0687,53
1160,gene_1161,iIT341.HP0824,105
1161,gene_1162,iIT341.HP0857,125
1162,gene_1163,iIT341.HP1099,182
1164,gene_1165,iIT341.HP1132,600
1166,gene_1167,iIT341.HP1210,202
1167,gene_1168,iIT341.HP1229,365
1169,gene_1170,iIT341.HP1576,289
1170,gene_1171,iJN1463.PP_0043,250
1171,gene_1172,iJN1463.PP_0065,210
1173,gene_1174,iJN1463.PP_0114,160
1174,gene_1175,iJN1463.PP_0118,79
1178,gene_1179,iJN1463.PP_0209,167
1180,gene_1181,iJN1463.PP_0220,179
1185,gene_1186,iJN1463.PP_0325,48
1188,gene_1189,iJN1463.PP_0416,100
1191,gene_1192,iJN1463.PP_0675,477
1192,gene_1193,iJN1463.PP_0722,86
1193,gene_1194,iJN1463.PP_0762,210
1194,gene_1195,iJN1463.PP_0833,340
1195,gene_1196,iJN1463.PP_0843,137
1196,gene_1197,iJN1463.PP_0880,249
1198,gene_1199,iJN1463.PP_0914,205
1200,gene_1201,iJN1463.PP_0936,116
1201,gene_1202,iJN1463.PP_0953,124
1204,gene_1205,iJN1463.PP_0996,285
1206,gene_1207,iJN1463.PP_1025,546
1209,gene_1210,iJN1463.PP_1139,149
1210,gene_1211,iJN1463.PP_1141,115
1211,gene_1212,iJN1463.PP_1144,107
1212,gene_1213,iJN1463.PP_1167,306
1215,gene_1216,iJN1463.PP_1280,342
1217,gene_1218,iJN1463.PP_1336,112
1218,gene_1219,iJN1463.PP_1416,266
1219,gene_1220,iJN1463.PP_1418,82
1221,gene_1222,iJN1463.PP_1628,114
1222,gene_1223,iJN1463.PP_1681,68
1223,gene_1224,iJN1463.PP_1722,302
1224,gene_1225,iJN1463.PP_1768,360
1225,gene_1226,iJN1463.PP_1779,239
1226,gene_1227,iJN1463.PP_1783,377
1228,gene_1229,iJN1463.PP_1805,365
1229,gene_1230,iJN1463.PP_1988,397
1233,gene_1234,iJN1463.PP_2416,75
1235,gene_1236,iJN1463.PP_2458,137
1240,gene_1241,iJN1463.PP_3461,154
1243,gene_1244,iJN1463.PP_3581,186
1244,gene_1245,iJN1463.PP_3598,105
1245,gene_1246,iJN1463.PP_3633,275
1246,gene_1247,iJN1463.PP_3715,164
1247,gene_1248,iJN1463.PP_3790,170
1248,gene_1249,iJN1463.PP_3945,71
1250,gene_1251,iJN1463.PP_4000,243
1252,gene_1253,iJN1463.PP_4058,697
1253,gene_1254,iJN1463.PP_4150,374
1256,gene_1257,iJN1463.PP_4210,208
1257,gene_1258,iJN1463.PP_4213,72
1260,gene_1261,iJN1463.PP_4473,359
1262,gene_1263,iJN1463.PP_4636,448
1263,gene_1264,iJN1463.PP_4639,94
1265,gene_1266,iJN1463.PP_4670,79
1267,gene_1268,iJN1463.PP_4803,143
1273,gene_1274,iJN1463.PP_4935,285
1274,gene_1275,iJN1463.PP_5078,249
1275,gene_1276,iJN1463.PP_5089,333
1276,gene_1277,iJN1463.PP_5123,171
1280,gene_1281,iJN1463.PP_5168,118
1282,gene_1283,iJN1463.PP_5215,55
1284,gene_1285,iJN1463.PP_5291,188
1285,gene_1286,iJN1463.PP_5302,71
1286,gene_1287,iJN1463.PP_5346,464
1287,gene_1288,iJN1463.PP_5413,578
1288,gene_1289,iLB1027_lipid.PHATRDRAFT_15323,56
1290,gene_1291,iLB1027_lipid.PHATRDRAFT_16944,162
1291,gene_1292,iLB1027_lipid.PHATRDRAFT_20809,245
1293,gene_1294,iLB1027_lipid.PHATRDRAFT_40880,124
1294,gene_1295,iLB1027_lipid.PHATRDRAFT_43429,343
1295,gene_1296,iLB1027_lipid.PHATRDRAFT_50356,62
1299,gene_1300,iLJ478.TM0057,357
1300,gene_1301,iLJ478.TM0058,232
1301,gene_1302,iLJ478.TM0108,281
1302,gene_1303,iLJ478.TM0112,59
1303,gene_1304,iLJ478.TM0115,429
1304,gene_1305,iLJ478.TM0124,82
1305,gene_1306,iLJ478.TM0128,439
1307,gene_1308,iLJ478.TM0168,813
1310,gene_1311,iLJ478.TM0239,285
1311,gene_1312,iLJ478.TM0240,431
1313,gene_1314,iLJ478.TM0274,491
1314,gene_1315,iLJ478.TM0276,505
1315,gene_1316,iLJ478.TM0282,276
1318,gene_1319,iLJ478.TM0327,215
1319,gene_1320,iLJ478.TM0343,338
1321,gene_1322,iLJ478.TM0446,228
1323,gene_1324,iLJ478.TM0514,44
1324,gene_1325,iLJ478.TM0548,231
1325,gene_1326,iLJ478.TM0550,454
1326,gene_1327,iLJ478.TM0551,620
1327,gene_1328,iLJ478.TM0716,310
1330,gene_1331,iLJ478.TM0751,456
1331,gene_1332,iLJ478.TM0809,134
1333,gene_1334,iLJ478.TM0869,257
1335,gene_1336,iLJ478.TM0880,334
1336,gene_1337,iLJ478.TM0881,360
1338,gene_1339,iLJ478.TM0955,220
1339,gene_1340,iLJ478.TM0956,427
1341,gene_1342,iLJ478.TM0960,139
1342,gene_1343,iLJ478.TM1063,347
1343,gene_1344,iLJ478.TM1064,332
1346,gene_1347,iLJ478.TM1136,236
1347,gene_1348,iLJ478.TM1137,146
1348,gene_1349,iLJ478.TM1138,261
1349,gene_1350,iLJ478.TM1139,273
1350,gene_1351,iLJ478.TM1161,242
1352,gene_1353,iLJ478.TM1185,149
1358,gene_1359,iLJ478.TM1287,96
1360,gene_1361,iLJ478.TM1374,117
1361,gene_1362,iLJ478.TM1376,225
1362,gene_1363,iLJ478.TM1379,262
1363,gene_1364,iLJ478.TM1384,192
1364,gene_1365,iLJ478.TM1398,234
1365,gene_1366,iLJ478.TM1400,182
1366,gene_1367,iLJ478.TM1401,211
1367,gene_1368,iLJ478.TM1426,56
1369,gene_1370,iLJ478.TM1430,651
1370,gene_1371,iLJ478.TM1432,350
1371,gene_1372,iLJ478.TM1433,319
1374,gene_1375,iLJ478.TM1610,609
1377,gene_1378,iLJ478.TM1628,92
1380,gene_1381,iLJ478.TM1724,108
1383,gene_1384,iLJ478.TM1749,327
1384,gene_1385,iLJ478.TM1750,327
1385,gene_1386,iML1515.b0061,278
1387,gene_1388,iML1515.b0066,106
1388,gene_1389,iML1515.b0078,147
1389,gene_1390,iML1515.b0089,147
1391,gene_1392,iML1515.b0197,160
1392,gene_1393,iML1515.b0199,302
1394,gene_1395,iML1515.b0352,72
1395,gene_1396,iML1515.b0381,254
1396,gene_1397,iML1515.b0386,229
1397,gene_1398,iML1515.b0403,256
1398,gene_1399,iML1515.b0446,65
1403,gene_1404,iML1515.b0650,265
1406,gene_1407,iML1515.b0774,286
1408,gene_1409,iML1515.b0822,214
1409,gene_1410,iML1515.b0829,384
1410,gene_1411,iML1515.b0830,177
1411,gene_1412,iML1515.b0831,356
1412,gene_1413,iML1515.b0832,168
1416,gene_1417,iML1515.b0907,338
1417,gene_1418,iML1515.b0914,302
1418,gene_1419,iML1515.b0963,145
1419,gene_1420,iML1515.b0968,48
1420,gene_1421,iML1515.b1010,83
1424,gene_1425,iML1515.b1093,147
1425,gene_1426,iML1515.b1126,105
1426,gene_1427,iML1515.b1199,121
1427,gene_1428,iML1515.b1200,291
1428,gene_1429,iML1515.b1207,103
1430,gene_1431,iML1515.b1246,229
1431,gene_1432,iML1515.b1247,306
1434,gene_1435,iML1515.b1298,120
1437,gene_1438,iML1515.b1338,302
1439,gene_1440,iML1515.b1448,116
1441,gene_1442,iML1515.b1485,192
1444,gene_1445,iML1515.b1514,55
1447,gene_1448,iML1515.b1655,79
1449,gene_1450,iML1515.b1683,62
1450,gene_1451,iML1515.b1693,268
1453,gene_1454,iML1515.b1727,77
1454,gene_1455,iML1515.b1761,477
1455,gene_1456,iML1515.b1771,66
1457,gene_1458,iML1515.b1821,112
1458,gene_1459,iML1515.b1850,174
1459,gene_1460,iML1515.b1856,87
1460,gene_1461,iML1515.b1858,82
1462,gene_1463,iML1515.b1985,171
1464,gene_1465,iML1515.b1993,61
1465,gene_1466,iML1515.b2036,465
1466,gene_1467,iML1515.b2037,79
1467,gene_1468,iML1515.b2039,395
1468,gene_1469,iML1515.b2047,231
1469,gene_1470,iML1515.b2148,233
1470,gene_1471,iML1515.b2149,493
1471,gene_1472,iML1515.b2150,194
1473,gene_1474,iML1515.b2173,100
1474,gene_1475,iML1515.b2175,71
1475,gene_1476,iML1515.b2180,374
1476,gene_1477,iML1515.b2201,105
1477,gene_1478,iML1515.b2232,49
1478,gene_1479,iML1515.b2253,214
1479,gene_1480,iML1515.b2254,105
1480,gene_1481,iML1515.b2293,75
1481,gene_1482,iML1515.b2329,318
1484,gene_1485,iML1515.b2411,291
1487,gene_1488,iML1515.b2499,327
1488,gene_1489,iML1515.b2529,140
1492,gene_1493,iML1515.b2682,72
1494,gene_1495,iML1515.b2700,119
1495,gene_1496,iML1515.b2710,171
1496,gene_1497,iML1515.b2842,211
1497,gene_1498,iML1515.b2924,140
1498,gene_1499,iML1515.b2954,152
1499,gene_1500,iML1515.b3011,216
1501,gene_1502,iML1515.b3201,100
1502,gene_1503,iML1515.b3248,108
1503,gene_1504,iML1515.b3290,226
1504,gene_1505,iML1515.b3370,98
1506,gene_1507,iML1515.b3374,204
1512,gene_1513,iML1515.b3457,223
1513,gene_1514,iML1515.b3469,45
1516,gene_1517,iML1515.b3542,158
1518,gene_1519,iML1515.b3544,177
1520,gene_1521,iML1515.b3577,49
1521,gene_1522,iML1515.b3578,285
1522,gene_1523,iML1515.b3579,191
1524,gene_1525,iML1515.b3590,87
1526,gene_1527,iML1515.b3612,536
1528,gene_1529,iML1515.b3642,197
1529,gene_1530,iML1515.b3653,265
1530,gene_1531,iML1515.b3665,294
1531,gene_1532,iML1515.b3697,145
1532,gene_1533,iML1515.b3732,590
1533,gene_1534,iML1515.b3749,286
1534,gene_1535,iML1515.b3750,217
1535,gene_1536,iML1515.b3751,126
1537,gene_1538,iML1515.b3781,110
1538,gene_1539,iML1515.b3789,384
1539,gene_1540,iML1515.b3805,206
1541,gene_1542,iML1515.b3885,55
1542,gene_1543,iML1515.b3926,660
1543,gene_1544,iML1515.b3996,127
1544,gene_1545,iML1515.b4090,171
1545,gene_1546,iML1515.b4167,194
1546,gene_1547,iML1515.b4173,261
1547,gene_1548,iML1515.b4198,287
1548,gene_1549,iML1515.b4227,206
1549,gene_1550,iML1515.b4230,228
1550,gene_1551,iML1515.b4231,211
1551,gene_1552,iML1515.b4237,135
1552,gene_1553,iML1515.b4238,403
1555,gene_1556,iML1515.b4485,490
1556,gene_1557,iMM1415.102857,112
1558,gene_1559,iMM1415.107272,329
1559,gene_1560,iMM1415.110095,769
1561,gene_1562,iMM1415.11431,95
1563,gene_1564,iMM1415.12709,67
1564,gene_1565,iMM1415.12715,72
1567,gene_1568,iMM1415.14411,135
1568,gene_1569,iMM1415.14412,137
1570,gene_1571,iMM1415.15567,121
1571,gene_1572,iMM1415.18195,137
1573,gene_1574,iMM1415.19309,794
1574,gene_1575,iMM1415.20514,57
1576,gene_1577,iMM1415.232333,120
1578,gene_1579,iMM1415.243616,135
1581,gene_1582,iMM1415.66401,45
1585,gene_1586,iMM1415.76722,65
1586,gene_1587,iMM904.YBR034C,45
1589,gene_1590,iMM904.YDR305C,41
1591,gene_1592,iMM904.YJR121W,610
1594,gene_1595,iMM904.YLR308W,88
1595,gene_1596,iMM904.YMR226C,85
1597,gene_1598,iNF517.LLMG_RS00670,70
1598,gene_1599,iNF517.LLMG_RS01055,452
1599,gene_1600,iNF517.LLMG_RS01090,413
1600,gene_1601,iNF517.LLMG_RS01180,454
1601,gene_1602,iNF517.LLMG_RS01210,616
1603,gene_1604,iNF517.LLMG_RS01465,400
1604,gene_1605,iNF517.LLMG_RS01625,111
1605,gene_1606,iNF517.LLMG_RS01735,150
1606,gene_1607,iNF517.LLMG_RS01755,311
1607,gene_1608,iNF517.LLMG_RS01760,131
1608,gene_1609,iNF517.LLMG_RS01990,166
1609,gene_1610,iNF517.LLMG_RS01995,509
1610,gene_1611,iNF517.LLMG_RS02010,315
1611,gene_1612,iNF517.LLMG_RS02055,342
1612,gene_1613,iNF517.LLMG_RS02290,381
1614,gene_1615,iNF517.LLMG_RS02630,269
1616,gene_1617,iNF517.LLMG_RS02805,51
1617,gene_1618,iNF517.LLMG_RS02940,342
1620,gene_1621,iNF517.LLMG_RS03780,163
1621,gene_1622,iNF517.LLMG_RS03835,103
1622,gene_1623,iNF517.LLMG_RS04060,453
1623,gene_1624,iNF517.LLMG_RS04065,231
1625,gene_1626,iNF517.LLMG_RS04440,644
1626,gene_1627,iNF517.LLMG_RS04565,306
1627,gene_1628,iNF517.LLMG_RS04880,176
1628,gene_1629,iNF517.LLMG_RS04970,162
1629,gene_1630,iNF517.LLMG_RS05020,343
1630,gene_1631,iNF517.LLMG_RS05325,372
1631,gene_1632,iNF517.LLMG_RS05330,201
1632,gene_1633,iNF517.LLMG_RS05530,1135
1633,gene_1634,iNF517.LLMG_RS05610,180
1634,gene_1635,iNF517.LLMG_RS05980,344
1635,gene_1636,iNF517.LLMG_RS06000,538
1636,gene_1637,iNF517.LLMG_RS06045,129
1638,gene_1639,iNF517.LLMG_RS06485,224
1639,gene_1640,iNF517.LLMG_RS07210,43
1640,gene_1641,iNF517.LLMG_RS07220,191
1642,gene_1643,iNF517.LLMG_RS07320,151
1644,gene_1645,iNF517.LLMG_RS07670,322
1645,gene_1646,iNF517.LLMG_RS07695,227
1646,gene_1647,iNF517.LLMG_RS07700,529
1647,gene_1648,iNF517.LLMG_RS07705,239
1648,gene_1649,iNF517.LLMG_RS07710,428
1650,gene_1651,iNF517.LLMG_RS08245,261
1651,gene_1652,iNF517.LLMG_RS08455,268
1652,gene_1653,iNF517.LLMG_RS08555,97
1653,gene_1654,iNF517.LLMG_RS08710,174
1654,gene_1655,iNF517.LLMG_RS08750,805
1656,gene_1657,iNF517.LLMG_RS08925,299
1660,gene_1661,iNF517.LLMG_RS09290,214
1661,gene_1662,iNF517.LLMG_RS09360,139
1662,gene_1663,iNF517.LLMG_RS09365,748
1663,gene_1664,iNF517.LLMG_RS09720,295
1666,gene_1667,iNF517.LLMG_RS09915,308
1668,gene_1669,iNF517.LLMG_RS10780,197
1669,gene_1670,iNF517.LLMG_RS10835,316
1670,gene_1671,iNF517.LLMG_RS10940,266
1672,gene_1673,iNF517.LLMG_RS11055,352
1673,gene_1674,iNF517.LLMG_RS11210,97
1675,gene_1676,iNF517.LLMG_RS11470,211
1676,gene_1677,iNF517.LLMG_RS11535,240
1678,gene_1679,iNF517.LLMG_RS11965,505
1679,gene_1680,iNF517.LLMG_RS12030,140
1681,gene_1682,iNF517.LLMG_RS12210,119
1682,gene_1683,iNF517.LLMG_RS12290,571
1683,gene_1684,iNF517.LLMG_RS12440,271
1684,gene_1685,iNF517.LLMG_RS12755,405
1685,gene_1686,iPC815.YPO0008,131
1686,gene_1687,iPC815.YPO0035,265
1687,gene_1688,iPC815.YPO0045,197
1688,gene_1689,iPC815.YPO0157,370
1690,gene_1691,iPC815.YPO0239,233
1691,gene_1692,iPC815.YPO0254,233
1695,gene_1696,iPC815.YPO0945,159
1696,gene_1697,iPC815.YPO1073,299
1697,gene_1698,iPC815.YPO1137,95
1698,gene_1699,iPC815.YPO1150,284
1699,gene_1700,iPC815.YPO1215,47
1701,gene_1702,iPC815.YPO1332,257
1702,gene_1703,iPC815.YPO1379,238
1703,gene_1704,iPC815.YPO1389,352
1704,gene_1705,iPC815.YPO1395,300
1705,gene_1706,iPC815.YPO1441,149
1706,gene_1707,iPC815.YPO1507,200
1707,gene_1708,iPC815.YPO1508,492
1708,gene_1709,iPC815.YPO1509,222
1712,gene_1713,iPC815.YPO1926,303
1713,gene_1714,iPC815.YPO2013,102
1714,gene_1715,iPC815.YPO2046,325
1715,gene_1716,iPC815.YPO2060,72
1716,gene_1717,iPC815.YPO2067,177
1718,gene_1719,iPC815.YPO2369,314
1720,gene_1721,iPC815.YPO2499,236
1721,gene_1722,iPC815.YPO2514,102
1724,gene_1725,iPC815.YPO2828,329
1727,gene_1728,iPC815.YPO3113,492
1728,gene_1729,iPC815.YPO3115,315
1729,gene_1730,iPC815.YPO3172,81
1730,gene_1731,iPC815.YPO3200,249
1731,gene_1732,iPC815.YPO3326,277
1732,gene_1733,iPC815.YPO3408,177
1733,gene_1734,iPC815.YPO3412,296
1734,gene_1735,iPC815.YPO3454,400
1735,gene_1736,iPC815.YPO3455,127
1738,gene_1739,iPC815.YPO3806,137
1739,gene_1740,iPC815.YPO3807,222
1741,gene_1742,iPC815.YPO3861,397
1742,gene_1743,iPC815.YPO3868,105
1743,gene_1744,iPC815.YPO3906,223
1744,gene_1745,iPC815.YPO3907,497
1745,gene_1746,iPC815.YPO3908,209
1746,gene_1747,iPC815.YPO3942,639
1747,gene_1748,iPC815.YPO3964,328
1748,gene_1749,iPC815.YPO3971,461
1750,gene_1751,iPC815.YPO4000,296
1752,gene_1753,iPC815.YPO4036,304
1754,gene_1755,iPC815.YPO4121,580
1755,gene_1756,iSDY_1059.SDY_0027,295
1756,gene_1757,iSDY_1059.SDY_0088,293
1758,gene_1759,iSDY_1059.SDY_0093,107
1759,gene_1760,iSDY_1059.SDY_0108,144
1760,gene_1761,iSDY_1059.SDY_0216,157
1761,gene_1762,iSDY_1059.SDY_0218,301
1762,gene_1763,iSDY_1059.SDY_0356,236
1763,gene_1764,iSDY_1059.SDY_0365,254
1765,gene_1766,iSDY_1059.SDY_0740,109
1766,gene_1767,iSDY_1059.SDY_0755,166
1767,gene_1768,iSDY_1059.SDY_0756,357
1768,gene_1769,iSDY_1059.SDY_0757,177
1769,gene_1770,iSDY_1059.SDY_0758,384
1770,gene_1771,iSDY_1059.SDY_0832,299
1773,gene_1774,iSDY_1059.SDY_0938,145
1774,gene_1775,iSDY_1059.SDY_0943,48
1775,gene_1776,iSDY_1059.SDY_0985,83
1778,gene_1779,iSDY_1059.SDY_1180,335
1780,gene_1781,iSDY_1059.SDY_1256,103
1782,gene_1783,iSDY_1059.SDY_1304,231
1783,gene_1784,iSDY_1059.SDY_1305,306
1784,gene_1785,iSDY_1059.SDY_1474,207
1785,gene_1786,iSDY_1059.SDY_1514,473
1788,gene_1789,iSDY_1059.SDY_1860,318
1790,gene_1791,iSDY_1059.SDY_2026,106
1793,gene_1794,iSDY_1059.SDY_2206,407
1794,gene_1795,iSDY_1059.SDY_2240,60
1796,gene_1797,iSDY_1059.SDY_2344,302
1797,gene_1798,iSDY_1059.SDY_2354,330
1798,gene_1799,iSDY_1059.SDY_2424,49
1799,gene_1800,iSDY_1059.SDY_2528,328
1801,gene_1802,iSDY_1059.SDY_2608,293
1804,gene_1805,iSDY_1059.SDY_2688,327
1805,gene_1806,iSDY_1059.SDY_2725,140
1807,gene_1808,iSDY_1059.SDY_2837,103
1808,gene_1809,iSDY_1059.SDY_2877,72
1810,gene_1811,iSDY_1059.SDY_2907,171
1811,gene_1812,iSDY_1059.SDY_3118,155
1813,gene_1814,iSDY_1059.SDY_3382,103
1814,gene_1815,iSDY_1059.SDY_3466,215
1819,gene_1820,iSDY_1059.SDY_3620,45
1820,gene_1821,iSDY_1059.SDY_3695,374
1821,gene_1822,iSDY_1059.SDY_3818,657
1824,gene_1825,iSDY_1059.SDY_3941,210
1825,gene_1826,iSDY_1059.SDY_3959,381
1826,gene_1827,iSDY_1059.SDY_3968,110
1827,gene_1828,iSDY_1059.SDY_4016,588
1828,gene_1829,iSDY_1059.SDY_4045,557
1829,gene_1830,iSDY_1059.SDY_4057,40
1831,gene_1832,iSDY_1059.SDY_4073,204
1832,gene_1833,iSDY_1059.SDY_4085,265
1833,gene_1834,iSDY_1059.SDY_4146,296
1834,gene_1835,iSDY_1059.SDY_4256,137
1835,gene_1836,iSDY_1059.SDY_4257,424
1837,gene_1838,iSDY_1059.SDY_4367,285
1840,gene_1841,iSDY_1059.SDY_4565,164
1842,gene_1843,iSDY_1059.SDY_4567,171
1843,gene_1844,iSF_1195.SF0056,290
1844,gene_1845,iSF_1195.SF0061,107
1845,gene_1846,iSF_1195.SF0073,147
1847,gene_1848,iSF_1195.SF0188,158
