,query_gene,BiGG_gene,score
4,gene_4,STM_v1_0.STM0203,160
6,gene_6,STM_v1_0.STM0247,238
9,gene_9,STM_v1_0.STM0483,157
11,gene_11,STM_v1_0.STM0537,392
13,gene_13,STM_v1_0.STM0659,277
14,gene_14,STM_v1_0.STM0772,295
15,gene_15,STM_v1_0.STM0776,395
26,gene_26,STM_v1_0.STM0973,882
27,gene_27,STM_v1_0.STM0984,288
32,gene_32,STM_v1_0.STM1647,278
35,gene_35,STM_v1_0.STM1742,333
36,gene_36,STM_v1_0.STM1743,321
48,gene_48,STM_v1_0.STM2427,509
52,gene_52,STM_v1_0.STM2827,674
55,gene_55,STM_v1_0.STM3002,196
56,gene_56,STM_v1_0.STM3040,447
57,gene_57,STM_v1_0.STM3103,150
61,gene_61,STM_v1_0.STM3407,171
68,gene_68,STM_v1_0.STM3627,229
71,gene_71,STM_v1_0.STM3655,399
72,gene_72,STM_v1_0.STM3656,377
75,gene_75,STM_v1_0.STM3865,565
80,gene_80,STM_v1_0.STM3915,97
84,gene_84,STM_v1_0.STM4175,377
88,gene_88,STM_v1_0.STM4451,117
89,gene_89,STM_v1_0.STM4452,405
92,gene_93,iAF692.Mbar_A0086,202
94,gene_95,iAF692.Mbar_A0227,468
99,gene_100,iAF692.Mbar_A0589,47
100,gene_101,iAF692.Mbar_A0666,380
108,gene_109,iAF692.Mbar_A1396,868
109,gene_110,iAF692.Mbar_A1417,125
111,gene_112,iAF692.Mbar_A1820,335
120,gene_121,iAF692.Mbar_A3182,80
126,gene_127,iAF987.Gmet_0043,79
128,gene_129,iAF987.Gmet_0057,395
129,gene_130,iAF987.Gmet_0059,194
130,gene_131,iAF987.Gmet_0060,150
131,gene_132,iAF987.Gmet_0067,219
132,gene_133,iAF987.Gmet_0069,72
135,gene_136,iAF987.Gmet_0103,360
138,gene_139,iAF987.Gmet_0201,674
143,gene_144,iAF987.Gmet_0304,402
146,gene_147,iAF987.Gmet_0351,754
148,gene_149,iAF987.Gmet_0382,382
154,gene_155,iAF987.Gmet_0406,244
155,gene_156,iAF987.Gmet_0410,224
157,gene_158,iAF987.Gmet_0413,334
159,gene_160,iAF987.Gmet_0415,206
161,gene_162,iAF987.Gmet_0497,207
165,gene_166,iAF987.Gmet_0604,302
167,gene_168,iAF987.Gmet_0647,207
169,gene_170,iAF987.Gmet_0822,73
171,gene_172,iAF987.Gmet_0866,228
175,gene_176,iAF987.Gmet_0916,343
176,gene_177,iAF987.Gmet_0928,283
177,gene_178,iAF987.Gmet_0940,649
180,gene_181,iAF987.Gmet_0956,758
181,gene_182,iAF987.Gmet_0978,207
182,gene_183,iAF987.Gmet_0981,126
186,gene_187,iAF987.Gmet_1159,197
188,gene_189,iAF987.Gmet_1182,340
189,gene_190,iAF987.Gmet_1186,513
190,gene_191,iAF987.Gmet_1188,47
191,gene_192,iAF987.Gmet_1252,288
198,gene_199,iAF987.Gmet_1353,353
199,gene_200,iAF987.Gmet_1354,499
201,gene_202,iAF987.Gmet_1357,573
204,gene_205,iAF987.Gmet_1415,351
205,gene_206,iAF987.Gmet_1416,538
208,gene_209,iAF987.Gmet_1487,493
214,gene_215,iAF987.Gmet_1657,67
215,gene_216,iAF987.Gmet_1671,312
217,gene_218,iAF987.Gmet_1706,78
218,gene_219,iAF987.Gmet_1736,372
220,gene_221,iAF987.Gmet_1762,214
221,gene_222,iAF987.Gmet_1769,266
222,gene_223,iAF987.Gmet_1770,370
226,gene_227,iAF987.Gmet_1819,246
227,gene_228,iAF987.Gmet_1841,264
229,gene_230,iAF987.Gmet_1844,293
230,gene_231,iAF987.Gmet_1845,171
231,gene_232,iAF987.Gmet_1875,144
233,gene_234,iAF987.Gmet_1889,179
235,gene_236,iAF987.Gmet_1913,322
236,gene_237,iAF987.Gmet_1914,72
237,gene_238,iAF987.Gmet_1919,72
239,gene_240,iAF987.Gmet_1943,424
243,gene_244,iAF987.Gmet_1986,151
246,gene_247,iAF987.Gmet_2300,811
247,gene_248,iAF987.Gmet_2318,168
248,gene_249,iAF987.Gmet_2321,454
250,gene_251,iAF987.Gmet_2349,317
251,gene_252,iAF987.Gmet_2360,456
253,gene_254,iAF987.Gmet_2373,392
255,gene_256,iAF987.Gmet_2399,194
258,gene_259,iAF987.Gmet_2444,42
259,gene_260,iAF987.Gmet_2475,171
262,gene_263,iAF987.Gmet_2673,298
264,gene_265,iAF987.Gmet_2848,275
265,gene_266,iAF987.Gmet_2904,380
267,gene_268,iAF987.Gmet_2940,827
268,gene_269,iAF987.Gmet_2941,407
269,gene_270,iAF987.Gmet_2942,386
272,gene_273,iAF987.Gmet_2999,74
281,gene_282,iAF987.Gmet_3241,47
283,gene_284,iAF987.Gmet_3260,449
285,gene_286,iAF987.Gmet_3359,70
286,gene_287,iAF987.Gmet_3406,572
288,gene_289,iAF987.Gmet_3408,540
289,gene_290,iAF987.Gmet_3524,161
290,gene_291,iAF987.Gmet_3528,441
291,gene_292,iAF987.Gmet_3535,154
295,gene_296,iAM_Pb448.PBANKA_113700,233
297,gene_298,iAM_Pc455.PCYB_071570,97
299,gene_300,iAM_Pc455.PCYB_111980,196
301,gene_302,iAM_Pf480.PF3D7_0627500,80
302,gene_303,iAM_Pf480.PF3D7_1120100,276
305,gene_306,iAM_Pv461.PVX_085660,84
307,gene_308,iAM_Pv461.PVX_091640,275
308,gene_309,iAM_Pv461.PVX_098840,97
310,gene_311,iAM_Pv461.PVX_115000,205
314,gene_315,iAT_PLT_636.4905,135
316,gene_317,iAT_PLT_636.5223,285
318,gene_319,iCHOv1.100682535,216
319,gene_320,iCHOv1.100689446,360
327,gene_328,iCHOv1.100766080,285
332,gene_333,iCN718.ABAYE_RS01280,315
338,gene_339,iCN718.ABAYE_RS02360,399
343,gene_344,iCN718.ABAYE_RS04470,216
348,gene_349,iCN718.ABAYE_RS04960,303
350,gene_351,iCN718.ABAYE_RS07250,362
353,gene_354,iCN718.ABAYE_RS10515,159
358,gene_359,iCN718.ABAYE_RS13845,67
364,gene_365,iCN718.ABAYE_RS15605,363
371,gene_372,iCN718.ABAYE_RS18530,360
372,gene_373,iCN718.ABAYE_RS19210,157
373,gene_374,iCN900.CD630_00140,451
379,gene_380,iCN900.CD630_00520,379
381,gene_382,iCN900.CD630_01000,198
383,gene_384,iCN900.CD630_01020,156
384,gene_385,iCN900.CD630_01030,131
385,gene_386,iCN900.CD630_01190,365
386,gene_387,iCN900.CD630_01200,514
387,gene_388,iCN900.CD630_01230,375
388,gene_389,iCN900.CD630_01300,462
389,gene_390,iCN900.CD630_01980,552
390,gene_391,iCN900.CD630_02210,292
391,gene_392,iCN900.CD630_02250,1255
394,gene_395,iCN900.CD630_03340,1132
395,gene_396,iCN900.CD630_03960,112
396,gene_397,iCN900.CD630_04310,159
399,gene_400,iCN900.CD630_05740,746
401,gene_402,iCN900.CD630_06990,361
402,gene_403,iCN900.CD630_07180,793
403,gene_404,iCN900.CD630_07190,121
404,gene_405,iCN900.CD630_07200,229
405,gene_406,iCN900.CD630_07510,139
406,gene_407,iCN900.CD630_07520,273
407,gene_408,iCN900.CD630_07540,231
408,gene_409,iCN900.CD630_07590,932
409,gene_410,iCN900.CD630_08820,363
410,gene_411,iCN900.CD630_08840,444
411,gene_412,iCN900.CD630_08850,692
412,gene_413,iCN900.CD630_08930,275
417,gene_418,iCN900.CD630_10110,258
428,gene_429,iCN900.CD630_12200,134
429,gene_430,iCN900.CD630_12260,155
431,gene_432,iCN900.CD630_12820,681
432,gene_433,iCN900.CD630_13320,256
433,gene_434,iCN900.CD630_13530,177
435,gene_436,iCN900.CD630_14490,215
436,gene_437,iCN900.CD630_14770,52
437,gene_438,iCN900.CD630_14780,89
438,gene_439,iCN900.CD630_14790,646
439,gene_440,iCN900.CD630_14890,162
441,gene_442,iCN900.CD630_15210,358
442,gene_443,iCN900.CD630_15360,224
443,gene_444,iCN900.CD630_15370,455
444,gene_445,iCN900.CD630_15770,377
446,gene_447,iCN900.CD630_16590,513
