,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0042,306
1,gene_1,STM_v1_0.STM0047,79
2,gene_2,STM_v1_0.STM0051,261
5,gene_5,STM_v1_0.STM0106,102
6,gene_6,STM_v1_0.STM0168,257
7,gene_7,STM_v1_0.STM0192,171
8,gene_8,STM_v1_0.STM0203,184
9,gene_9,STM_v1_0.STM0207,198
11,gene_11,STM_v1_0.STM0380,290
12,gene_12,STM_v1_0.STM0423,182
13,gene_13,STM_v1_0.STM0525,282
14,gene_14,STM_v1_0.STM0608,200
19,gene_19,STM_v1_0.STM0659,253
20,gene_20,STM_v1_0.STM0661,379
21,gene_21,STM_v1_0.STM0758,167
22,gene_22,STM_v1_0.STM0772,282
23,gene_23,STM_v1_0.STM0828,189
24,gene_24,STM_v1_0.STM0830,115
25,gene_25,STM_v1_0.STM0842,131
27,gene_27,STM_v1_0.STM0863,120
29,gene_29,STM_v1_0.STM0887,120
31,gene_31,STM_v1_0.STM0984,263
33,gene_33,STM_v1_0.STM1221,103
34,gene_34,STM_v1_0.STM1226,99
35,gene_35,STM_v1_0.STM1288,286
36,gene_36,STM_v1_0.STM1310,340
37,gene_37,STM_v1_0.STM1313,117
38,gene_38,STM_v1_0.STM1469,419
40,gene_40,STM_v1_0.STM1522,140
41,gene_41,STM_v1_0.STM1567,405
42,gene_42,STM_v1_0.STM1742,256
43,gene_43,STM_v1_0.STM1743,246
44,gene_44,STM_v1_0.STM1830,118
46,gene_46,STM_v1_0.STM1832,262
47,gene_47,STM_v1_0.STM1954,112
49,gene_49,STM_v1_0.STM2041,215
50,gene_50,STM_v1_0.STM2042,159
52,gene_52,STM_v1_0.STM2044,85
53,gene_53,STM_v1_0.STM2050,144
56,gene_56,STM_v1_0.STM2062,94
57,gene_57,STM_v1_0.STM2081,587
59,gene_59,STM_v1_0.STM2200,539
64,gene_64,STM_v1_0.STM2573,280
65,gene_65,STM_v1_0.STM2818,139
68,gene_68,STM_v1_0.STM3002,83
69,gene_69,STM_v1_0.STM3054,60
70,gene_70,STM_v1_0.STM3066,87
73,gene_73,STM_v1_0.STM3334,483
75,gene_75,STM_v1_0.STM3529,265
78,gene_78,STM_v1_0.STM3627,248
79,gene_79,STM_v1_0.STM3630,77
81,gene_81,STM_v1_0.STM3725,142
82,gene_82,STM_v1_0.STM3880,254
83,gene_83,STM_v1_0.STM3884,52
84,gene_84,STM_v1_0.STM4108,270
86,gene_86,STM_v1_0.STM4166,127
87,gene_87,STM_v1_0.STM4230,253
94,gene_95,iAF692.Mbar_A0343,345
96,gene_97,iAF692.Mbar_A0500,615
97,gene_98,iAF692.Mbar_A0625,40
98,gene_99,iAF692.Mbar_A0996,129
99,gene_100,iAF692.Mbar_A1195,491
100,gene_101,iAF692.Mbar_A1305,103
102,gene_103,iAF692.Mbar_A1452,55
105,gene_106,iAF692.Mbar_A1889,492
108,gene_109,iAF692.Mbar_A2616,72
113,gene_114,iAF692.Mbar_A3491,277
116,gene_117,iAF987.Gmet_0039,261
117,gene_118,iAF987.Gmet_0043,81
118,gene_119,iAF987.Gmet_0069,92
119,gene_120,iAF987.Gmet_0222,174
120,gene_121,iAF987.Gmet_0492,112
121,gene_122,iAF987.Gmet_0521,112
122,gene_123,iAF987.Gmet_0662,43
125,gene_126,iAF987.Gmet_0769,75
127,gene_128,iAF987.Gmet_0880,135
128,gene_129,iAF987.Gmet_0885,153
129,gene_130,iAF987.Gmet_0985,70
130,gene_131,iAF987.Gmet_0988,62
131,gene_132,iAF987.Gmet_1092,234
132,gene_133,iAF987.Gmet_1298,85
133,gene_134,iAF987.Gmet_1531,126
134,gene_135,iAF987.Gmet_1601,120
135,gene_136,iAF987.Gmet_1614,609
136,gene_137,iAF987.Gmet_1653,276
137,gene_138,iAF987.Gmet_1657,47
138,gene_139,iAF987.Gmet_1706,76
140,gene_141,iAF987.Gmet_1762,41
141,gene_142,iAF987.Gmet_1768,192
143,gene_144,iAF987.Gmet_1875,192
144,gene_145,iAF987.Gmet_1888,175
145,gene_146,iAF987.Gmet_1903,209
146,gene_147,iAF987.Gmet_1914,70
147,gene_148,iAF987.Gmet_1919,60
148,gene_149,iAF987.Gmet_1935,179
150,gene_151,iAF987.Gmet_2258,179
151,gene_152,iAF987.Gmet_2349,293
152,gene_153,iAF987.Gmet_2372,561
154,gene_155,iAF987.Gmet_2444,52
155,gene_156,iAF987.Gmet_2465,122
156,gene_157,iAF987.Gmet_2530,52
157,gene_158,iAF987.Gmet_2673,272
158,gene_159,iAF987.Gmet_2715,236
161,gene_162,iAF987.Gmet_2909,158
162,gene_163,iAF987.Gmet_2999,72
163,gene_164,iAF987.Gmet_3026,135
