,query_gene,BiGG_gene,score
761,gene_762,iHN637.CLJU_RS05590,187
762,gene_763,iHN637.CLJU_RS05595,152
763,gene_764,iHN637.CLJU_RS05640,519
764,gene_765,iHN637.CLJU_RS05660,1375
765,gene_766,iHN637.CLJU_RS05725,280
766,gene_767,iHN637.CLJU_RS05730,450
767,gene_768,iHN637.CLJU_RS05735,219
768,gene_769,iHN637.CLJU_RS05740,195
769,gene_770,iHN637.CLJU_RS05745,263
770,gene_771,iHN637.CLJU_RS05755,347
771,gene_772,iHN637.CLJU_RS05760,139
772,gene_773,iHN637.CLJU_RS05765,100
773,gene_774,iHN637.CLJU_RS05895,269
774,gene_775,iHN637.CLJU_RS06095,379
775,gene_776,iHN637.CLJU_RS06125,293
776,gene_777,iHN637.CLJU_RS06145,196
778,gene_779,iHN637.CLJU_RS06240,172
779,gene_780,iHN637.CLJU_RS06265,395
780,gene_781,iHN637.CLJU_RS06280,268
781,gene_782,iHN637.CLJU_RS06285,87
782,gene_783,iHN637.CLJU_RS06400,294
783,gene_784,iHN637.CLJU_RS06410,226
784,gene_785,iHN637.CLJU_RS06430,384
785,gene_786,iHN637.CLJU_RS06465,154
786,gene_787,iHN637.CLJU_RS06515,156
787,gene_788,iHN637.CLJU_RS06565,622
788,gene_789,iHN637.CLJU_RS06575,221
789,gene_790,iHN637.CLJU_RS06595,553
790,gene_791,iHN637.CLJU_RS06600,123
791,gene_792,iHN637.CLJU_RS06855,56
792,gene_793,iHN637.CLJU_RS06865,492
793,gene_794,iHN637.CLJU_RS07005,381
794,gene_795,iHN637.CLJU_RS07045,139
795,gene_796,iHN637.CLJU_RS07205,586
796,gene_797,iHN637.CLJU_RS07210,741
797,gene_798,iHN637.CLJU_RS07215,149
799,gene_800,iHN637.CLJU_RS07900,554
800,gene_801,iHN637.CLJU_RS07905,242
801,gene_802,iHN637.CLJU_RS08485,65
802,gene_803,iHN637.CLJU_RS08540,235
803,gene_804,iHN637.CLJU_RS09955,332
805,gene_806,iHN637.CLJU_RS10010,460
806,gene_807,iHN637.CLJU_RS10020,534
807,gene_808,iHN637.CLJU_RS10025,154
808,gene_809,iHN637.CLJU_RS10075,395
809,gene_810,iHN637.CLJU_RS10220,191
810,gene_811,iHN637.CLJU_RS10465,439
811,gene_812,iHN637.CLJU_RS10470,169
812,gene_813,iHN637.CLJU_RS10560,365
813,gene_814,iHN637.CLJU_RS10565,320
815,gene_816,iHN637.CLJU_RS10575,373
816,gene_817,iHN637.CLJU_RS10635,47
817,gene_818,iHN637.CLJU_RS10745,101
818,gene_819,iHN637.CLJU_RS11515,588
819,gene_820,iHN637.CLJU_RS11570,45
820,gene_821,iHN637.CLJU_RS11660,324
822,gene_823,iHN637.CLJU_RS11970,387
823,gene_824,iHN637.CLJU_RS12010,276
824,gene_825,iHN637.CLJU_RS12015,311
825,gene_826,iHN637.CLJU_RS12020,273
826,gene_827,iHN637.CLJU_RS12040,124
828,gene_829,iHN637.CLJU_RS13140,202
829,gene_830,iHN637.CLJU_RS13885,280
831,gene_832,iHN637.CLJU_RS14330,755
832,gene_833,iHN637.CLJU_RS14365,144
833,gene_834,iHN637.CLJU_RS14370,235
834,gene_835,iHN637.CLJU_RS14375,379
835,gene_836,iHN637.CLJU_RS14380,335
836,gene_837,iHN637.CLJU_RS14385,264
837,gene_838,iHN637.CLJU_RS14390,171
838,gene_839,iHN637.CLJU_RS14395,410
839,gene_840,iHN637.CLJU_RS14475,1326
840,gene_841,iHN637.CLJU_RS15095,398
842,gene_843,iHN637.CLJU_RS15715,117
843,gene_844,iHN637.CLJU_RS15780,450
844,gene_845,iHN637.CLJU_RS15830,266
845,gene_846,iHN637.CLJU_RS16295,178
846,gene_847,iHN637.CLJU_RS16355,489
847,gene_848,iHN637.CLJU_RS16615,629
848,gene_849,iHN637.CLJU_RS16730,296
849,gene_850,iHN637.CLJU_RS16795,191
850,gene_851,iHN637.CLJU_RS16810,539
851,gene_852,iHN637.CLJU_RS16855,315
852,gene_853,iHN637.CLJU_RS16970,467
853,gene_854,iHN637.CLJU_RS17035,249
854,gene_855,iHN637.CLJU_RS17040,326
855,gene_856,iHN637.CLJU_RS17045,417
856,gene_857,iHN637.CLJU_RS17100,290
857,gene_858,iHN637.CLJU_RS17105,1085
859,gene_860,iHN637.CLJU_RS17500,82
860,gene_861,iHN637.CLJU_RS17575,320
861,gene_862,iHN637.CLJU_RS17585,216
862,gene_863,iHN637.CLJU_RS17595,329
863,gene_864,iHN637.CLJU_RS18285,542
864,gene_865,iHN637.CLJU_RS18300,684
865,gene_866,iHN637.CLJU_RS18305,630
866,gene_867,iHN637.CLJU_RS18325,298
867,gene_868,iHN637.CLJU_RS18335,598
868,gene_869,iHN637.CLJU_RS18405,166
869,gene_870,iHN637.CLJU_RS18480,256
870,gene_871,iHN637.CLJU_RS18540,687
871,gene_872,iHN637.CLJU_RS18870,446
872,gene_873,iHN637.CLJU_RS18940,455
873,gene_874,iHN637.CLJU_RS19255,506
874,gene_875,iHN637.CLJU_RS19260,619
875,gene_876,iHN637.CLJU_RS19265,276
876,gene_877,iHN637.CLJU_RS19270,513
877,gene_878,iHN637.CLJU_RS19355,277
879,gene_880,iHN637.CLJU_RS19450,387
880,gene_881,iHN637.CLJU_RS19470,151
882,gene_883,iHN637.CLJU_RS19680,242
883,gene_884,iHN637.CLJU_RS19890,247
884,gene_885,iHN637.CLJU_RS19905,697
885,gene_886,iHN637.CLJU_RS19915,458
886,gene_887,iHN637.CLJU_RS19935,104
887,gene_888,iHN637.CLJU_RS19990,192
888,gene_889,iHN637.CLJU_RS19995,336
889,gene_890,iHN637.CLJU_RS20110,225
890,gene_891,iHN637.CLJU_RS20420,407
891,gene_892,iHN637.CLJU_RS20455,241
892,gene_893,iHN637.CLJU_RS20465,200
893,gene_894,iHN637.CLJU_RS20535,266
894,gene_895,iHN637.CLJU_RS20580,437
895,gene_896,iHN637.CLJU_RS20585,303
896,gene_897,iHN637.CLJU_RS20600,319
897,gene_898,iHN637.CLJU_RS20680,474
898,gene_899,iHN637.CLJU_RS20735,318
899,gene_900,iHN637.CLJU_RS20740,318
900,gene_901,iHN637.CLJU_RS20745,553
901,gene_902,iHN637.CLJU_RS20750,163
902,gene_903,iHN637.CLJU_RS20755,103
903,gene_904,iHN637.CLJU_RS20760,466
904,gene_905,iHN637.CLJU_RS20765,243
905,gene_906,iHN637.CLJU_RS20770,199
906,gene_907,iHN637.CLJU_RS20780,268
907,gene_908,iHN637.CLJU_RS20860,483
908,gene_909,iIS312.TCDM_02308,84
910,gene_911,iIT341.HP0055,402
913,gene_914,iIT341.HP0381,104
914,gene_915,iIT341.HP0687,57
917,gene_918,iIT341.HP0819,72
918,gene_919,iIT341.HP0824,105
919,gene_920,iIT341.HP1229,346
920,gene_921,iIT341.HP1576,179
921,gene_922,iJN1463.PP_0112,224
922,gene_923,iJN1463.PP_0114,154
923,gene_924,iJN1463.PP_0118,77
924,gene_925,iJN1463.PP_0220,122
927,gene_928,iJN1463.PP_0376,44
928,gene_929,iJN1463.PP_0391,119
929,gene_930,iJN1463.PP_0411,169
930,gene_931,iJN1463.PP_0416,111
933,gene_934,iJN1463.PP_0671,515
934,gene_935,iJN1463.PP_0675,550
935,gene_936,iJN1463.PP_0789,55
936,gene_937,iJN1463.PP_0794,142
937,gene_938,iJN1463.PP_0833,350
938,gene_939,iJN1463.PP_0843,130
939,gene_940,iJN1463.PP_0914,238
940,gene_941,iJN1463.PP_0931,458
941,gene_942,iJN1463.PP_0936,136
942,gene_943,iJN1463.PP_0953,139
945,gene_946,iJN1463.PP_1144,212
947,gene_948,iJN1463.PP_1280,298
948,gene_949,iJN1463.PP_1336,157
949,gene_950,iJN1463.PP_1426,328
950,gene_951,iJN1463.PP_1494,115
951,gene_952,iJN1463.PP_1612,459
952,gene_953,iJN1463.PP_1649,179
953,gene_954,iJN1463.PP_1678,40
954,gene_955,iJN1463.PP_1761,72
955,gene_956,iJN1463.PP_1765,51
956,gene_957,iJN1463.PP_1768,390
957,gene_958,iJN1463.PP_1771,175
958,gene_959,iJN1463.PP_1805,330
960,gene_961,iJN1463.PP_1924,144
961,gene_962,iJN1463.PP_1977,219
963,gene_964,iJN1463.PP_2000,40
965,gene_966,iJN1463.PP_2130,77
967,gene_968,iJN1463.PP_2492,228
968,gene_969,iJN1463.PP_2556,73
969,gene_970,iJN1463.PP_2668,112
970,gene_971,iJN1463.PP_2845,45
971,gene_972,iJN1463.PP_2904,661
972,gene_973,iJN1463.PP_3378,85
973,gene_974,iJN1463.PP_3461,152
974,gene_975,iJN1463.PP_3514,228
976,gene_977,iJN1463.PP_3581,239
977,gene_978,iJN1463.PP_3802,77
978,gene_979,iJN1463.PP_4161,273
979,gene_980,iJN1463.PP_4210,201
980,gene_981,iJN1463.PP_4219,780
981,gene_982,iJN1463.PP_4310,117
982,gene_983,iJN1463.PP_4473,374
983,gene_984,iJN1463.PP_4483,236
984,gene_985,iJN1463.PP_4635,362
985,gene_986,iJN1463.PP_4670,137
986,gene_987,iJN1463.PP_4803,155
987,gene_988,iJN1463.PP_4893,249
988,gene_989,iJN1463.PP_4900,100
990,gene_991,iJN1463.PP_4935,228
991,gene_992,iJN1463.PP_4946,409
992,gene_993,iJN1463.PP_5013,185
993,gene_994,iJN1463.PP_5031,102
996,gene_997,iJN1463.PP_5215,102
997,gene_998,iJN1463.PP_5217,405
998,gene_999,iJN1463.PP_5315,71
999,gene_1000,iJN1463.PP_5346,478
1000,gene_1001,iJN1463.PP_5371,75
1001,gene_1002,iLB1027_lipid.PHATRDRAFT_15815,553
1002,gene_1003,iLB1027_lipid.PHATRDRAFT_25308,437
1003,gene_1004,iLB1027_lipid.PHATRDRAFT_32747,442
1004,gene_1005,iLB1027_lipid.PHATRDRAFT_45886,223
1005,gene_1006,iLB1027_lipid.PHATRDRAFT_50356,71
1007,gene_1008,iLJ478.TM0010,758
1008,gene_1009,iLJ478.TM0012,147
1010,gene_1011,iLJ478.TM0076,101
1013,gene_1014,iLJ478.TM0115,80
1015,gene_1016,iLJ478.TM0128,472
1018,gene_1019,iLJ478.TM0168,770
1019,gene_1020,iLJ478.TM0201,543
1020,gene_1021,iLJ478.TM0239,216
1022,gene_1023,iLJ478.TM0273,275
1023,gene_1024,iLJ478.TM0274,437
1024,gene_1025,iLJ478.TM0293,423
1025,gene_1026,iLJ478.TM0307,430
1026,gene_1027,iLJ478.TM0317,49
1027,gene_1028,iLJ478.TM0331,206
1028,gene_1029,iLJ478.TM0349,154
1029,gene_1030,iLJ478.TM0397,623
1030,gene_1031,iLJ478.TM0402,430
1031,gene_1032,iLJ478.TM0446,151
1032,gene_1033,iLJ478.TM0539,488
1036,gene_1037,iLJ478.TM0552,510
1037,gene_1038,iLJ478.TM0689,459
1038,gene_1039,iLJ478.TM0716,268
1040,gene_1041,iLJ478.TM0720,525
1041,gene_1042,iLJ478.TM0740,536
1042,gene_1043,iLJ478.TM0741,164
1043,gene_1044,iLJ478.TM0877,471
1044,gene_1045,iLJ478.TM0880,349
1045,gene_1046,iLJ478.TM0881,395
1048,gene_1049,iLJ478.TM0953,306
1049,gene_1050,iLJ478.TM0956,287
1050,gene_1051,iLJ478.TM0960,132
1051,gene_1052,iLJ478.TM1088,119
1052,gene_1053,iLJ478.TM1090,391
1053,gene_1054,iLJ478.TM1093,414
1054,gene_1055,iLJ478.TM1120,42
1055,gene_1056,iLJ478.TM1161,233
1056,gene_1057,iLJ478.TM1191,288
1057,gene_1058,iLJ478.TM1193,620
1058,gene_1059,iLJ478.TM1253,55
1059,gene_1060,iLJ478.TM1269,296
1060,gene_1061,iLJ478.TM1273,351
1062,gene_1063,iLJ478.TM1374,90
1063,gene_1064,iLJ478.TM1376,105
1064,gene_1065,iLJ478.TM1384,46
1067,gene_1068,iLJ478.TM1426,59
1071,gene_1072,iLJ478.TM1443,174
1072,gene_1073,iLJ478.TM1469,199
1073,gene_1074,iLJ478.TM1559,193
1074,gene_1075,iLJ478.TM1724,238
1076,gene_1077,iLJ478.TM1848,179
1077,gene_1078,iLJ478.TM1867,251
1079,gene_1080,iML1515.b0089,158
1081,gene_1082,iML1515.b0159,142
1082,gene_1083,iML1515.b0199,177
1084,gene_1085,iML1515.b0344,335
1085,gene_1086,iML1515.b0355,52
1086,gene_1087,iML1515.b0381,288
1087,gene_1088,iML1515.b0386,165
1088,gene_1089,iML1515.b0484,51
1089,gene_1090,iML1515.b0638,63
1090,gene_1091,iML1515.b0650,274
1092,gene_1093,iML1515.b0697,780
1093,gene_1094,iML1515.b0698,494
1094,gene_1095,iML1515.b0757,117
1096,gene_1097,iML1515.b0777,42
1097,gene_1098,iML1515.b0809,139
1098,gene_1099,iML1515.b0811,135
1099,gene_1100,iML1515.b0874,94
1101,gene_1102,iML1515.b0914,294
1102,gene_1103,iML1515.b1015,403
1103,gene_1104,iML1515.b1103,91
1104,gene_1105,iML1515.b1126,103
1106,gene_1107,iML1515.b1199,96
1108,gene_1109,iML1515.b1285,216
1109,gene_1110,iML1515.b1308,58
1110,gene_1111,iML1515.b1341,103
1112,gene_1113,iML1515.b1448,37
1113,gene_1114,iML1515.b1601,53
1114,gene_1115,iML1515.b1617,150
1115,gene_1116,iML1515.b1727,99
1116,gene_1117,iML1515.b1779,440
1117,gene_1118,iML1515.b1794,74
1118,gene_1119,iML1515.b1821,126
1119,gene_1120,iML1515.b1856,82
1122,gene_1123,iML1515.b1912,69
1123,gene_1124,iML1515.b1917,238
1124,gene_1125,iML1515.b1920,125
1125,gene_1126,iML1515.b1985,71
1129,gene_1130,iML1515.b2047,114
1130,gene_1131,iML1515.b2148,251
1131,gene_1132,iML1515.b2149,536
1132,gene_1133,iML1515.b2150,191
1133,gene_1134,iML1515.b2254,127
1134,gene_1135,iML1515.b2291,194
1135,gene_1136,iML1515.b2293,84
1136,gene_1137,iML1515.b2415,69
1138,gene_1139,iML1515.b2529,139
1139,gene_1140,iML1515.b2574,321
1140,gene_1141,iML1515.b2615,144
1141,gene_1142,iML1515.b2682,70
1143,gene_1144,iML1515.b2700,107
1144,gene_1145,iML1515.b2779,470
1145,gene_1146,iML1515.b2799,453
1146,gene_1147,iML1515.b2842,119
1147,gene_1148,iML1515.b2924,129
1148,gene_1149,iML1515.b2954,170
1149,gene_1150,iML1515.b3011,243
1150,gene_1151,iML1515.b3040,66
1151,gene_1152,iML1515.b3201,134
1152,gene_1153,iML1515.b3248,111
1153,gene_1154,iML1515.b3290,213
1154,gene_1155,iML1515.b3291,145
1155,gene_1156,iML1515.b3409,52
1156,gene_1157,iML1515.b3417,646
1157,gene_1158,iML1515.b3428,652
1158,gene_1159,iML1515.b3450,104
1160,gene_1161,iML1515.b3590,79
1161,gene_1162,iML1515.b3697,81
1162,gene_1163,iML1515.b3749,446
1164,gene_1165,iML1515.b3751,45
1166,gene_1167,iML1515.b3781,106
1170,gene_1171,iML1515.b4005,377
1172,gene_1173,iML1515.b4086,340
1173,gene_1174,iML1515.b4090,182
1174,gene_1175,iML1515.b4161,119
1175,gene_1176,iML1515.b4167,224
1176,gene_1177,iML1515.b4173,261
1180,gene_1181,iMM1415.110095,666
1181,gene_1182,iMM1415.110935,511
1182,gene_1183,iMM1415.11303,157
1183,gene_1184,iMM1415.11966,518
1185,gene_1186,iMM1415.14411,142
1186,gene_1187,iMM1415.14412,120
1187,gene_1188,iMM1415.14447,414
1188,gene_1189,iMM1415.14450,381
1191,gene_1192,iMM1415.18195,136
1192,gene_1193,iMM1415.18563,49
1193,gene_1194,iMM1415.19309,664
1194,gene_1195,iMM1415.20229,100
1195,gene_1196,iMM1415.240332,142
1196,gene_1197,iMM1415.243616,141
1198,gene_1199,iMM1415.381290,374
1199,gene_1200,iMM1415.56529,55
1200,gene_1201,iMM1415.66286,59
1201,gene_1202,iMM1415.66401,80
1204,gene_1205,iMM1415.81600,52
1205,gene_1206,iMM904.YBR034C,51
1206,gene_1207,iMM904.YBR127C,529
1207,gene_1208,iMM904.YBR244W,162
1208,gene_1209,iMM904.YDR001C,46
1209,gene_1210,iMM904.YDR158W,249
1210,gene_1211,iMM904.YGR192C,433
1211,gene_1212,iMM904.YJL052W,425
1212,gene_1213,iMM904.YJR009C,422
1215,gene_1216,iMM904.YML059C,47
1216,gene_1217,iMM904.YOR128C,144
1218,gene_1219,iNF517.LLMG_RS00670,67
1219,gene_1220,iNF517.LLMG_RS01055,483
1220,gene_1221,iNF517.LLMG_RS01210,619
1221,gene_1222,iNF517.LLMG_RS01350,96
1222,gene_1223,iNF517.LLMG_RS01445,143
1224,gene_1225,iNF517.LLMG_RS01990,147
1225,gene_1226,iNF517.LLMG_RS01995,546
1227,gene_1228,iNF517.LLMG_RS02055,309
1228,gene_1229,iNF517.LLMG_RS02190,217
1229,gene_1230,iNF517.LLMG_RS02585,267
1230,gene_1231,iNF517.LLMG_RS02805,124
1231,gene_1232,iNF517.LLMG_RS02940,353
1232,gene_1233,iNF517.LLMG_RS03215,461
1233,gene_1234,iNF517.LLMG_RS03315,528
1234,gene_1235,iNF517.LLMG_RS03735,426
1236,gene_1237,iNF517.LLMG_RS04530,411
1237,gene_1238,iNF517.LLMG_RS04565,338
1238,gene_1239,iNF517.LLMG_RS04880,182
1239,gene_1240,iNF517.LLMG_RS05020,362
1241,gene_1242,iNF517.LLMG_RS05525,171
1242,gene_1243,iNF517.LLMG_RS05530,1133
1244,gene_1245,iNF517.LLMG_RS05615,303
1245,gene_1246,iNF517.LLMG_RS06535,129
1247,gene_1248,iNF517.LLMG_RS06560,184
1248,gene_1249,iNF517.LLMG_RS06565,417
1249,gene_1250,iNF517.LLMG_RS07220,198
1250,gene_1251,iNF517.LLMG_RS07320,147
1251,gene_1252,iNF517.LLMG_RS07670,313
1252,gene_1253,iNF517.LLMG_RS08030,684
1253,gene_1254,iNF517.LLMG_RS08455,246
1254,gene_1255,iNF517.LLMG_RS08520,297
1256,gene_1257,iNF517.LLMG_RS08750,790
1257,gene_1258,iNF517.LLMG_RS08890,474
1258,gene_1259,iNF517.LLMG_RS08925,318
1259,gene_1260,iNF517.LLMG_RS08930,519
1260,gene_1261,iNF517.LLMG_RS08950,224
1262,gene_1263,iNF517.LLMG_RS09360,392
1263,gene_1264,iNF517.LLMG_RS09365,656
1264,gene_1265,iNF517.LLMG_RS09490,86
1265,gene_1266,iNF517.LLMG_RS09575,390
1266,gene_1267,iNF517.LLMG_RS09700,271
1267,gene_1268,iNF517.LLMG_RS09720,300
1268,gene_1269,iNF517.LLMG_RS09915,321
1269,gene_1270,iNF517.LLMG_RS09965,266
1270,gene_1271,iNF517.LLMG_RS10780,185
1271,gene_1272,iNF517.LLMG_RS10940,290
1272,gene_1273,iNF517.LLMG_RS11000,194
1273,gene_1274,iNF517.LLMG_RS11025,503
1274,gene_1275,iNF517.LLMG_RS11055,497
1275,gene_1276,iNF517.LLMG_RS11125,364
1276,gene_1277,iNF517.LLMG_RS11210,121
1277,gene_1278,iNF517.LLMG_RS11535,189
1278,gene_1279,iNF517.LLMG_RS11765,132
1279,gene_1280,iNF517.LLMG_RS12030,131
1280,gene_1281,iNF517.LLMG_RS12135,92
1281,gene_1282,iNF517.LLMG_RS12140,166
1284,gene_1285,iPC815.YPO0047,129
1285,gene_1286,iPC815.YPO0156,105
1286,gene_1287,iPC815.YPO0157,379
1289,gene_1290,iPC815.YPO0844,151
1290,gene_1291,iPC815.YPO0945,169
1294,gene_1295,iPC815.YPO1073,243
1295,gene_1296,iPC815.YPO1106,129
1296,gene_1297,iPC815.YPO1137,123
1297,gene_1298,iPC815.YPO1389,347
1298,gene_1299,iPC815.YPO1395,303
1299,gene_1300,iPC815.YPO1507,191
1300,gene_1301,iPC815.YPO1508,663
1301,gene_1302,iPC815.YPO1509,296
1303,gene_1304,iPC815.YPO1914,256
1304,gene_1305,iPC815.YPO2060,80
1305,gene_1306,iPC815.YPO2157,438
1306,gene_1307,iPC815.YPO2329,306
1307,gene_1308,iPC815.YPO2369,318
1308,gene_1309,iPC815.YPO2499,269
1309,gene_1310,iPC815.YPO2559,193
1310,gene_1311,iPC815.YPO2626,46
1311,gene_1312,iPC815.YPO2630,625
1312,gene_1313,iPC815.YPO2691,814
1313,gene_1314,iPC815.YPO2692,216
1314,gene_1315,iPC815.YPO2710,327
1315,gene_1316,iPC815.YPO2878,344
1316,gene_1317,iPC815.YPO2896,232
1317,gene_1318,iPC815.YPO2993,67
1320,gene_1321,iPC815.YPO3200,146
1322,gene_1323,iPC815.YPO3353,113
1323,gene_1324,iPC815.YPO3384,134
1324,gene_1325,iPC815.YPO3392,92
1326,gene_1327,iPC815.YPO3455,75
1328,gene_1329,iPC815.YPO3627,77
1330,gene_1331,iPC815.YPO3793,107
1331,gene_1332,iPC815.YPO3859,347
1332,gene_1333,iPC815.YPO3861,317
1333,gene_1334,iPC815.YPO3868,110
1334,gene_1335,iPC815.YPO3942,628
1337,gene_1338,iSDY_1059.SDY_0167,92
1338,gene_1339,iSDY_1059.SDY_0175,142
1339,gene_1340,iSDY_1059.SDY_0218,257
1341,gene_1342,iSDY_1059.SDY_0356,164
1342,gene_1343,iSDY_1059.SDY_0365,287
1347,gene_1348,iSDY_1059.SDY_0704,130
1348,gene_1349,iSDY_1059.SDY_0785,135
1349,gene_1350,iSDY_1059.SDY_0841,129
1350,gene_1351,iSDY_1059.SDY_0990,404
1351,gene_1352,iSDY_1059.SDY_1106,69
1353,gene_1354,iSDY_1059.SDY_1246,64
1354,gene_1355,iSDY_1059.SDY_1464,316
1355,gene_1356,iSDY_1059.SDY_1488,431
1356,gene_1357,iSDY_1059.SDY_1586,79
1357,gene_1358,iSDY_1059.SDY_1860,305
1358,gene_1359,iSDY_1059.SDY_1913,105
1359,gene_1360,iSDY_1059.SDY_1936,58
1360,gene_1361,iSDY_1059.SDY_2112,51
1361,gene_1362,iSDY_1059.SDY_2206,325
1363,gene_1364,iSDY_1059.SDY_2344,305
1364,gene_1365,iSDY_1059.SDY_2487,193
1365,gene_1366,iSDY_1059.SDY_2612,69
1367,gene_1368,iSDY_1059.SDY_2688,341
1369,gene_1370,iSDY_1059.SDY_2725,139
1370,gene_1371,iSDY_1059.SDY_2726,234
1371,gene_1372,iSDY_1059.SDY_2788,144
1372,gene_1373,iSDY_1059.SDY_2815,330
1373,gene_1374,iSDY_1059.SDY_2837,136
1374,gene_1375,iSDY_1059.SDY_2877,87
1376,gene_1377,iSDY_1059.SDY_2907,204
1377,gene_1378,iSDY_1059.SDY_2996,453
1379,gene_1380,iSDY_1059.SDY_3118,172
1380,gene_1381,iSDY_1059.SDY_3200,64
1381,gene_1382,iSDY_1059.SDY_3242,57
1383,gene_1384,iSDY_1059.SDY_3382,103
1386,gene_1387,iSDY_1059.SDY_3574,652
1388,gene_1389,iSDY_1059.SDY_3659,644
1389,gene_1390,iSDY_1059.SDY_3667,52
1390,gene_1391,iSDY_1059.SDY_3695,404
1391,gene_1392,iSDY_1059.SDY_3721,374
1393,gene_1394,iSDY_1059.SDY_3968,106
1394,gene_1395,iSDY_1059.SDY_3995,196
1396,gene_1397,iSDY_1059.SDY_4367,291
1399,gene_1400,iSF_1195.SF0190,256
1400,gene_1401,iSF_1195.SF0232,288
1401,gene_1402,iSF_1195.SF0322,167
1402,gene_1403,iSF_1195.SF0538,73
1403,gene_1404,iSF_1195.SF0547,115
1404,gene_1405,iSF_1195.SF0613,620
1405,gene_1406,iSF_1195.SF0643,81
1406,gene_1407,iSF_1195.SF0727,53
1407,gene_1408,iSF_1195.SF0760,136
1408,gene_1409,iSF_1195.SF0762,135
1409,gene_1410,iSF_1195.SF0910,294
1411,gene_1412,iSF_1195.SF1313,61
1412,gene_1413,iSF_1195.SF1444,440
1413,gene_1414,iSF_1195.SF1450,154
1415,gene_1416,iSF_1195.SF1662,294
1417,gene_1418,iSF_1195.SF1867,84
1419,gene_1420,iSF_1195.SF2217,89
1420,gene_1421,iSF_1195.SF2233,251
1421,gene_1422,iSF_1195.SF2234,536
1422,gene_1423,iSF_1195.SF2235,191
1424,gene_1425,iSF_1195.SF2367,194
1425,gene_1426,iSF_1195.SF2470,69
1426,gene_1427,iSF_1195.SF2543,343
1428,gene_1429,iSF_1195.SF2560,352
1429,gene_1430,iSF_1195.SF2576,139
1432,gene_1433,iSF_1195.SF2653,117
1433,gene_1434,iSF_1195.SF2709,69
1434,gene_1435,iSF_1195.SF2794,453
1435,gene_1436,iSF_1195.SF2813,447
1436,gene_1437,iSF_1195.SF2945,175
1437,gene_1438,iSF_1195.SF3047,380
1438,gene_1439,iSF_1195.SF3080,85
1440,gene_1441,iSF_1195.SF3241,134
1442,gene_1443,iSF_1195.SF3402,387
1443,gene_1444,iSF_1195.SF3428,48
1444,gene_1445,iSF_1195.SF3455,618
1445,gene_1446,iSF_1195.SF3550,66
1446,gene_1447,iSF_1195.SF3679,112
1447,gene_1448,iSF_1195.SF3854,106
1449,gene_1450,iSF_1195.SF3865,338
1450,gene_1451,iSF_1195.SF3913,167
1451,gene_1452,iSF_1195.SF4077,380
1456,gene_1457,iSSON_1240.SSON_0163,92
1457,gene_1458,iSSON_1240.SSON_0213,258
1458,gene_1459,iSSON_1240.SSON_0334,51
1459,gene_1460,iSSON_1240.SSON_0356,281
1460,gene_1461,iSSON_1240.SSON_0362,165
1462,gene_1463,iSSON_1240.SSON_0592,81
1463,gene_1464,iSSON_1240.SSON_0604,275
1464,gene_1465,iSSON_1240.SSON_0634,622
1465,gene_1466,iSSON_1240.SSON_0648,779
1466,gene_1467,iSSON_1240.SSON_0649,491
1467,gene_1468,iSSON_1240.SSON_0709,128
1468,gene_1469,iSSON_1240.SSON_0756,40
1469,gene_1470,iSSON_1240.SSON_0916,306
1470,gene_1471,iSSON_1240.SSON_1035,404
1471,gene_1472,iSSON_1240.SSON_1144,102
1472,gene_1473,iSSON_1240.SSON_1206,69
1475,gene_1476,iSSON_1240.SSON_1384,431
1478,gene_1479,iSSON_1240.SSON_1519,304
1479,gene_1480,iSSON_1240.SSON_1589,79
1480,gene_1481,iSSON_1240.SSON_1696,102
1481,gene_1482,iSSON_1240.SSON_1744,317
1483,gene_1484,iSSON_1240.SSON_1832,58
1486,gene_1487,iSSON_1240.SSON_2204,251
1487,gene_1488,iSSON_1240.SSON_2205,670
1488,gene_1489,iSSON_1240.SSON_2206,296
1489,gene_1490,iSSON_1240.SSON_2348,194
1490,gene_1491,iSSON_1240.SSON_2504,67
1492,gene_1493,iSSON_1240.SSON_2584,89
1494,gene_1495,iSSON_1240.SSON_2611,139
1496,gene_1497,iSSON_1240.SSON_2720,117
1497,gene_1498,iSSON_1240.SSON_2826,70
1498,gene_1499,iSSON_1240.SSON_2854,202
1500,gene_1501,iSSON_1240.SSON_3108,173
1502,gene_1503,iSSON_1240.SSON_3177,85
1503,gene_1504,iSSON_1240.SSON_3196,57
1504,gene_1505,iSSON_1240.SSON_3349,103
1505,gene_1506,iSSON_1240.SSON_3515,387
1506,gene_1507,iSSON_1240.SSON_3540,49
1507,gene_1508,iSSON_1240.SSON_3549,646
1510,gene_1511,iSSON_1240.SSON_3952,106
1512,gene_1513,iSSON_1240.SSON_4178,378
1514,gene_1515,iSSON_1240.SSON_4411,48
1517,gene_1518,iSbBS512_1146.SbBS512_E0053,307
1519,gene_1520,iSbBS512_1146.SbBS512_E0193,177
1521,gene_1522,iSbBS512_1146.SbBS512_E0269,51
1522,gene_1523,iSbBS512_1146.SbBS512_E0298,283
1523,gene_1524,iSbBS512_1146.SbBS512_E0303,164
1524,gene_1525,iSbBS512_1146.SbBS512_E0570,597
1525,gene_1526,iSbBS512_1146.SbBS512_E0599,283
1526,gene_1527,iSbBS512_1146.SbBS512_E0678,115
1527,gene_1528,iSbBS512_1146.SbBS512_E0687,72
