,query_gene,BiGG_gene,score
655,gene_656,iEK1008.Rv3116,51
656,gene_657,iEK1008.Rv3206c,57
657,gene_658,iEK1008.Rv3275c,137
658,gene_659,iEK1008.Rv3285,42
659,gene_660,iEK1008.Rv3469c,100
660,gene_661,iEK1008.Rv3628,135
661,gene_662,iEK1008.Rv3709c,377
662,gene_663,iEK1008.Rv3807c,44
664,gene_665,iHN637.CLJU_RS00085,242
665,gene_666,iHN637.CLJU_RS00680,215
666,gene_667,iHN637.CLJU_RS00770,186
667,gene_668,iHN637.CLJU_RS00840,737
668,gene_669,iHN637.CLJU_RS01030,179
669,gene_670,iHN637.CLJU_RS01055,246
670,gene_671,iHN637.CLJU_RS01075,683
671,gene_672,iHN637.CLJU_RS01130,146
672,gene_673,iHN637.CLJU_RS01135,253
673,gene_674,iHN637.CLJU_RS01205,359
674,gene_675,iHN637.CLJU_RS01260,518
675,gene_676,iHN637.CLJU_RS01300,580
676,gene_677,iHN637.CLJU_RS01315,116
677,gene_678,iHN637.CLJU_RS01495,325
678,gene_679,iHN637.CLJU_RS01500,338
679,gene_680,iHN637.CLJU_RS01560,227
680,gene_681,iHN637.CLJU_RS01590,352
681,gene_682,iHN637.CLJU_RS01595,368
682,gene_683,iHN637.CLJU_RS02030,498
683,gene_684,iHN637.CLJU_RS02100,314
684,gene_685,iHN637.CLJU_RS02150,338
685,gene_686,iHN637.CLJU_RS02155,1203
686,gene_687,iHN637.CLJU_RS02195,448
687,gene_688,iHN637.CLJU_RS02205,279
688,gene_689,iHN637.CLJU_RS02360,177
689,gene_690,iHN637.CLJU_RS02400,43
691,gene_692,iHN637.CLJU_RS02625,169
692,gene_693,iHN637.CLJU_RS02630,166
693,gene_694,iHN637.CLJU_RS02740,174
694,gene_695,iHN637.CLJU_RS02745,164
695,gene_696,iHN637.CLJU_RS02945,215
696,gene_697,iHN637.CLJU_RS02950,459
697,gene_698,iHN637.CLJU_RS03255,848
698,gene_699,iHN637.CLJU_RS03265,519
699,gene_700,iHN637.CLJU_RS03270,758
700,gene_701,iHN637.CLJU_RS03295,478
701,gene_702,iHN637.CLJU_RS03300,479
702,gene_703,iHN637.CLJU_RS03400,620
703,gene_704,iHN637.CLJU_RS03480,43
704,gene_705,iHN637.CLJU_RS03520,298
705,gene_706,iHN637.CLJU_RS03570,216
706,gene_707,iHN637.CLJU_RS03805,553
707,gene_708,iHN637.CLJU_RS03910,220
708,gene_709,iHN637.CLJU_RS04010,1129
709,gene_710,iHN637.CLJU_RS04210,302
710,gene_711,iHN637.CLJU_RS04215,482
711,gene_712,iHN637.CLJU_RS04220,352
712,gene_713,iHN637.CLJU_RS04225,194
713,gene_714,iHN637.CLJU_RS04235,389
714,gene_715,iHN637.CLJU_RS04420,239
715,gene_716,iHN637.CLJU_RS04465,587
716,gene_717,iHN637.CLJU_RS04470,239
717,gene_718,iHN637.CLJU_RS04475,441
718,gene_719,iHN637.CLJU_RS04605,1443
719,gene_720,iHN637.CLJU_RS04615,65
720,gene_721,iHN637.CLJU_RS04950,276
721,gene_722,iHN637.CLJU_RS05190,335
722,gene_723,iHN637.CLJU_RS05195,255
723,gene_724,iHN637.CLJU_RS05255,169
724,gene_725,iHN637.CLJU_RS05465,233
725,gene_726,iHN637.CLJU_RS05470,512
726,gene_727,iHN637.CLJU_RS05505,134
727,gene_728,iHN637.CLJU_RS05525,265
728,gene_729,iHN637.CLJU_RS05640,504
729,gene_730,iHN637.CLJU_RS05660,1427
730,gene_731,iHN637.CLJU_RS05725,250
731,gene_732,iHN637.CLJU_RS05730,479
732,gene_733,iHN637.CLJU_RS05735,217
733,gene_734,iHN637.CLJU_RS05740,189
734,gene_735,iHN637.CLJU_RS05745,258
735,gene_736,iHN637.CLJU_RS05755,316
736,gene_737,iHN637.CLJU_RS05760,138
737,gene_738,iHN637.CLJU_RS05765,108
738,gene_739,iHN637.CLJU_RS05795,113
739,gene_740,iHN637.CLJU_RS05895,310
740,gene_741,iHN637.CLJU_RS06095,343
741,gene_742,iHN637.CLJU_RS06125,171
742,gene_743,iHN637.CLJU_RS06145,164
743,gene_744,iHN637.CLJU_RS06205,202
744,gene_745,iHN637.CLJU_RS06240,166
745,gene_746,iHN637.CLJU_RS06265,421
746,gene_747,iHN637.CLJU_RS06280,285
747,gene_748,iHN637.CLJU_RS06285,79
748,gene_749,iHN637.CLJU_RS06400,293
749,gene_750,iHN637.CLJU_RS06410,251
750,gene_751,iHN637.CLJU_RS06420,337
751,gene_752,iHN637.CLJU_RS06430,385
752,gene_753,iHN637.CLJU_RS06465,144
753,gene_754,iHN637.CLJU_RS06515,135
754,gene_755,iHN637.CLJU_RS06565,622
755,gene_756,iHN637.CLJU_RS06575,596
756,gene_757,iHN637.CLJU_RS06595,573
757,gene_758,iHN637.CLJU_RS06855,40
758,gene_759,iHN637.CLJU_RS06865,49
759,gene_760,iHN637.CLJU_RS07005,417
760,gene_761,iHN637.CLJU_RS07045,135
761,gene_762,iHN637.CLJU_RS07395,375
762,gene_763,iHN637.CLJU_RS07410,174
763,gene_764,iHN637.CLJU_RS07805,117
764,gene_765,iHN637.CLJU_RS07875,361
765,gene_766,iHN637.CLJU_RS07880,212
766,gene_767,iHN637.CLJU_RS07885,315
767,gene_768,iHN637.CLJU_RS07890,199
768,gene_769,iHN637.CLJU_RS07895,118
769,gene_770,iHN637.CLJU_RS07900,521
770,gene_771,iHN637.CLJU_RS07905,236
771,gene_772,iHN637.CLJU_RS08095,1165
772,gene_773,iHN637.CLJU_RS08485,47
773,gene_774,iHN637.CLJU_RS08540,202
775,gene_776,iHN637.CLJU_RS09415,115
776,gene_777,iHN637.CLJU_RS10005,428
777,gene_778,iHN637.CLJU_RS10010,429
778,gene_779,iHN637.CLJU_RS10015,671
779,gene_780,iHN637.CLJU_RS10020,538
780,gene_781,iHN637.CLJU_RS10025,162
781,gene_782,iHN637.CLJU_RS10075,359
782,gene_783,iHN637.CLJU_RS10220,206
783,gene_784,iHN637.CLJU_RS10465,451
784,gene_785,iHN637.CLJU_RS10470,183
785,gene_786,iHN637.CLJU_RS10560,391
786,gene_787,iHN637.CLJU_RS10565,330
787,gene_788,iHN637.CLJU_RS10570,387
788,gene_789,iHN637.CLJU_RS10575,371
789,gene_790,iHN637.CLJU_RS10655,384
790,gene_791,iHN637.CLJU_RS11515,527
791,gene_792,iHN637.CLJU_RS11545,132
792,gene_793,iHN637.CLJU_RS11570,41
793,gene_794,iHN637.CLJU_RS11775,444
794,gene_795,iHN637.CLJU_RS11970,354
795,gene_796,iHN637.CLJU_RS12010,281
796,gene_797,iHN637.CLJU_RS12015,333
797,gene_798,iHN637.CLJU_RS12020,270
798,gene_799,iHN637.CLJU_RS12040,90
799,gene_800,iHN637.CLJU_RS12255,518
800,gene_801,iHN637.CLJU_RS13140,249
801,gene_802,iHN637.CLJU_RS13170,615
802,gene_803,iHN637.CLJU_RS14330,701
803,gene_804,iHN637.CLJU_RS14365,126
804,gene_805,iHN637.CLJU_RS14370,249
805,gene_806,iHN637.CLJU_RS14375,387
806,gene_807,iHN637.CLJU_RS14380,315
807,gene_808,iHN637.CLJU_RS14390,197
808,gene_809,iHN637.CLJU_RS14395,433
809,gene_810,iHN637.CLJU_RS14475,1330
811,gene_812,iHN637.CLJU_RS15095,359
812,gene_813,iHN637.CLJU_RS15665,137
813,gene_814,iHN637.CLJU_RS15680,92
814,gene_815,iHN637.CLJU_RS15750,411
815,gene_816,iHN637.CLJU_RS15760,181
816,gene_817,iHN637.CLJU_RS15830,305
817,gene_818,iHN637.CLJU_RS16285,248
818,gene_819,iHN637.CLJU_RS16290,165
819,gene_820,iHN637.CLJU_RS16295,191
820,gene_821,iHN637.CLJU_RS16355,475
821,gene_822,iHN637.CLJU_RS16615,609
822,gene_823,iHN637.CLJU_RS16730,251
823,gene_824,iHN637.CLJU_RS16855,301
824,gene_825,iHN637.CLJU_RS16870,226
825,gene_826,iHN637.CLJU_RS16970,288
826,gene_827,iHN637.CLJU_RS17035,239
827,gene_828,iHN637.CLJU_RS17040,338
828,gene_829,iHN637.CLJU_RS17105,1041
829,gene_830,iHN637.CLJU_RS17225,116
830,gene_831,iHN637.CLJU_RS17275,177
831,gene_832,iHN637.CLJU_RS17500,79
832,gene_833,iHN637.CLJU_RS17575,332
833,gene_834,iHN637.CLJU_RS17585,204
834,gene_835,iHN637.CLJU_RS17595,359
835,gene_836,iHN637.CLJU_RS17650,500
836,gene_837,iHN637.CLJU_RS17680,244
837,gene_838,iHN637.CLJU_RS18285,566
838,gene_839,iHN637.CLJU_RS18300,642
839,gene_840,iHN637.CLJU_RS18305,641
840,gene_841,iHN637.CLJU_RS18325,281
841,gene_842,iHN637.CLJU_RS18335,605
842,gene_843,iHN637.CLJU_RS18460,219
843,gene_844,iHN637.CLJU_RS18540,699
844,gene_845,iHN637.CLJU_RS18870,443
845,gene_846,iHN637.CLJU_RS18940,498
846,gene_847,iHN637.CLJU_RS19255,529
847,gene_848,iHN637.CLJU_RS19260,630
848,gene_849,iHN637.CLJU_RS19265,278
849,gene_850,iHN637.CLJU_RS19270,510
850,gene_851,iHN637.CLJU_RS19340,56
851,gene_852,iHN637.CLJU_RS19350,171
852,gene_853,iHN637.CLJU_RS19355,318
853,gene_854,iHN637.CLJU_RS19680,509
854,gene_855,iHN637.CLJU_RS19845,58
855,gene_856,iHN637.CLJU_RS19890,151
856,gene_857,iHN637.CLJU_RS19905,625
857,gene_858,iHN637.CLJU_RS19915,452
858,gene_859,iHN637.CLJU_RS19935,40
859,gene_860,iHN637.CLJU_RS19990,252
860,gene_861,iHN637.CLJU_RS19995,320
861,gene_862,iHN637.CLJU_RS20335,152
862,gene_863,iHN637.CLJU_RS20420,414
863,gene_864,iHN637.CLJU_RS20455,177
864,gene_865,iHN637.CLJU_RS20465,189
865,gene_866,iHN637.CLJU_RS20535,262
866,gene_867,iHN637.CLJU_RS20580,412
867,gene_868,iHN637.CLJU_RS20585,197
868,gene_869,iHN637.CLJU_RS20600,355
869,gene_870,iHN637.CLJU_RS20680,471
870,gene_871,iHN637.CLJU_RS20735,290
871,gene_872,iHN637.CLJU_RS20740,314
872,gene_873,iHN637.CLJU_RS20745,504
873,gene_874,iHN637.CLJU_RS20750,84
874,gene_875,iHN637.CLJU_RS20755,97
875,gene_876,iHN637.CLJU_RS20760,448
876,gene_877,iHN637.CLJU_RS20765,258
877,gene_878,iHN637.CLJU_RS20770,209
878,gene_879,iHN637.CLJU_RS20775,354
879,gene_880,iHN637.CLJU_RS20860,343
880,gene_881,iIS312.TCDM_14202,39
881,gene_882,iIT341.HP0055,355
883,gene_884,iIT341.HP0255,328
884,gene_885,iIT341.HP0381,90
885,gene_886,iIT341.HP0620,148
886,gene_887,iIT341.HP0824,92
887,gene_888,iIT341.HP1468,329
888,gene_889,iIT341.HP1576,176
889,gene_890,iJN1463.PP_0043,218
890,gene_891,iJN1463.PP_0065,202
891,gene_892,iJN1463.PP_0067,243
892,gene_893,iJN1463.PP_0114,160
893,gene_894,iJN1463.PP_0184,465
894,gene_895,iJN1463.PP_0186,164
895,gene_896,iJN1463.PP_0209,187
896,gene_897,iJN1463.PP_0220,173
897,gene_898,iJN1463.PP_0228,176
898,gene_899,iJN1463.PP_0293,320
899,gene_900,iJN1463.PP_0416,112
900,gene_901,iJN1463.PP_0417,362
902,gene_903,iJN1463.PP_0614,224
903,gene_904,iJN1463.PP_0671,485
904,gene_905,iJN1463.PP_0675,529
905,gene_906,iJN1463.PP_0762,229
906,gene_907,iJN1463.PP_0833,351
907,gene_908,iJN1463.PP_0843,141
908,gene_909,iJN1463.PP_0936,124
909,gene_910,iJN1463.PP_0953,119
910,gene_911,iJN1463.PP_0996,263
911,gene_912,iJN1463.PP_1025,568
912,gene_913,iJN1463.PP_1280,324
913,gene_914,iJN1463.PP_1304,361
914,gene_915,iJN1463.PP_1336,137
915,gene_916,iJN1463.PP_1339,184
916,gene_917,iJN1463.PP_1426,314
917,gene_918,iJN1463.PP_1612,463
918,gene_919,iJN1463.PP_1618,184
919,gene_920,iJN1463.PP_1628,93
920,gene_921,iJN1463.PP_1722,112
921,gene_922,iJN1463.PP_1768,381
922,gene_923,iJN1463.PP_1771,167
923,gene_924,iJN1463.PP_1779,199
925,gene_926,iJN1463.PP_1805,318
926,gene_927,iJN1463.PP_1915,75
927,gene_928,iJN1463.PP_1988,414
928,gene_929,iJN1463.PP_2012,161
929,gene_930,iJN1463.PP_2410,207
930,gene_931,iJN1463.PP_2469,276
931,gene_932,iJN1463.PP_2872,68
932,gene_933,iJN1463.PP_2904,662
933,gene_934,iJN1463.PP_3378,101
934,gene_935,iJN1463.PP_3461,165
935,gene_936,iJN1463.PP_3511,335
936,gene_937,iJN1463.PP_4000,252
937,gene_938,iJN1463.PP_4034,221
938,gene_939,iJN1463.PP_4036,324
939,gene_940,iJN1463.PP_4058,574
940,gene_941,iJN1463.PP_4060,92
941,gene_942,iJN1463.PP_4213,57
942,gene_943,iJN1463.PP_4219,592
943,gene_944,iJN1463.PP_4243,574
944,gene_945,iJN1463.PP_4284,280
945,gene_946,iJN1463.PP_4473,371
946,gene_947,iJN1463.PP_4639,112
947,gene_948,iJN1463.PP_4653,314
948,gene_949,iJN1463.PP_4784,417
949,gene_950,iJN1463.PP_4803,135
950,gene_951,iJN1463.PP_4846,38
951,gene_952,iJN1463.PP_4893,251
952,gene_953,iJN1463.PP_4935,259
953,gene_954,iJN1463.PP_4943,65
954,gene_955,iJN1463.PP_4946,364
955,gene_956,iJN1463.PP_5079,99
956,gene_957,iJN1463.PP_5123,175
957,gene_958,iJN1463.PP_5168,262
958,gene_959,iJN1463.PP_5169,270
959,gene_960,iJN1463.PP_5170,291
960,gene_961,iJN1463.PP_5215,101
961,gene_962,iJN1463.PP_5291,184
962,gene_963,iJN1463.PP_5315,73
963,gene_964,iJN1463.PP_5346,499
964,gene_965,iJN1463.PP_5371,72
965,gene_966,iJN1463.PP_5411,58
966,gene_967,iLB1027_lipid.PHATRDRAFT_10824,55
967,gene_968,iLB1027_lipid.PHATRDRAFT_11916,56
969,gene_970,iLB1027_lipid.PHATRDRAFT_41686,260
970,gene_971,iLB1027_lipid.PHATRDRAFT_45518,41
972,gene_973,iLB1027_lipid.PHATRDRAFT_51811,172
973,gene_974,iLB1027_lipid.PHATRDRAFT_8945,265
975,gene_976,iLJ478.TM0108,340
976,gene_977,iLJ478.TM0139,108
977,gene_978,iLJ478.TM0141,204
978,gene_979,iLJ478.TM0239,190
979,gene_980,iLJ478.TM0269,74
980,gene_981,iLJ478.TM0274,450
981,gene_982,iLJ478.TM0282,245
982,gene_983,iLJ478.TM0293,414
983,gene_984,iLJ478.TM0349,161
984,gene_985,iLJ478.TM0356,379
985,gene_986,iLJ478.TM0378,165
986,gene_987,iLJ478.TM0402,412
987,gene_988,iLJ478.TM0446,144
988,gene_989,iLJ478.TM0539,441
989,gene_990,iLJ478.TM0550,416
990,gene_991,iLJ478.TM0551,635
991,gene_992,iLJ478.TM0716,184
992,gene_993,iLJ478.TM0717,42
993,gene_994,iLJ478.TM0720,518
994,gene_995,iLJ478.TM0740,498
995,gene_996,iLJ478.TM0819,290
996,gene_997,iLJ478.TM0869,266
997,gene_998,iLJ478.TM0877,485
998,gene_999,iLJ478.TM0881,354
999,gene_1000,iLJ478.TM0882,356
1000,gene_1001,iLJ478.TM1090,392
1001,gene_1002,iLJ478.TM1093,375
1002,gene_1003,iLJ478.TM1148,490
1003,gene_1004,iLJ478.TM1267,412
1004,gene_1005,iLJ478.TM1273,389
1005,gene_1006,iLJ478.TM1287,61
1006,gene_1007,iLJ478.TM1361,889
1007,gene_1008,iLJ478.TM1374,73
1008,gene_1009,iLJ478.TM1376,258
1009,gene_1010,iLJ478.TM1379,254
1010,gene_1011,iLJ478.TM1384,52
1011,gene_1012,iLJ478.TM1398,235
1012,gene_1013,iLJ478.TM1443,164
1013,gene_1014,iLJ478.TM1724,185
1014,gene_1015,iLJ478.TM1840,197
1015,gene_1016,iLJ478.TM1845,394
1016,gene_1017,iML1515.b0089,129
1018,gene_1019,iML1515.b0154,422
1019,gene_1020,iML1515.b0155,54
1020,gene_1021,iML1515.b0199,169
1021,gene_1022,iML1515.b0352,52
1022,gene_1023,iML1515.b0386,184
1023,gene_1024,iML1515.b0516,203
1024,gene_1025,iML1515.b0586,184
1025,gene_1026,iML1515.b0650,268
1026,gene_1027,iML1515.b0684,43
1027,gene_1028,iML1515.b0757,99
1028,gene_1029,iML1515.b0839,123
1029,gene_1030,iML1515.b0855,106
1030,gene_1031,iML1515.b0902,40
1031,gene_1032,iML1515.b0903,913
1032,gene_1033,iML1515.b0914,250
1033,gene_1034,iML1515.b1015,362
1034,gene_1035,iML1515.b1095,250
1035,gene_1036,iML1515.b1103,82
1036,gene_1037,iML1515.b1126,115
1037,gene_1038,iML1515.b1134,53
1038,gene_1039,iML1515.b1270,87
1040,gene_1041,iML1515.b1326,45
1044,gene_1045,iML1515.b1821,118
1045,gene_1046,iML1515.b1856,69
1046,gene_1047,iML1515.b1917,237
1047,gene_1048,iML1515.b1920,111
1048,gene_1049,iML1515.b1985,101
1049,gene_1050,iML1515.b1990,41
1050,gene_1051,iML1515.b2028,485
1053,gene_1054,iML1515.b2047,123
1054,gene_1055,iML1515.b2147,473
1055,gene_1056,iML1515.b2253,189
1056,gene_1057,iML1515.b2254,128
1057,gene_1058,iML1515.b2291,194
1058,gene_1059,iML1515.b2415,62
1059,gene_1060,iML1515.b2424,280
1060,gene_1061,iML1515.b2430,72
1061,gene_1062,iML1515.b2499,344
1062,gene_1063,iML1515.b2529,145
1063,gene_1064,iML1515.b2551,493
1064,gene_1065,iML1515.b2574,312
1066,gene_1067,iML1515.b2682,63
1067,gene_1068,iML1515.b2700,101
1068,gene_1069,iML1515.b2751,367
1069,gene_1070,iML1515.b2752,411
1070,gene_1071,iML1515.b2779,481
1071,gene_1072,iML1515.b2924,143
1072,gene_1073,iML1515.b2954,151
1073,gene_1074,iML1515.b3201,130
1074,gene_1075,iML1515.b3248,114
1075,gene_1076,iML1515.b3290,188
1076,gene_1077,iML1515.b3291,91
1078,gene_1079,iML1515.b3403,732
1079,gene_1080,iML1515.b3428,596
1080,gene_1081,iML1515.b3571,394
1081,gene_1082,iML1515.b3589,219
1082,gene_1083,iML1515.b3590,82
1084,gene_1085,iML1515.b3634,160
1085,gene_1086,iML1515.b3640,133
1086,gene_1087,iML1515.b3642,197
1087,gene_1088,iML1515.b3648,160
1088,gene_1089,iML1515.b3653,261
1089,gene_1090,iML1515.b3697,140
1090,gene_1091,iML1515.b3781,112
1091,gene_1092,iML1515.b3789,375
1093,gene_1094,iML1515.b3833,54
1094,gene_1095,iML1515.b3917,394
1096,gene_1097,iML1515.b4013,331
1097,gene_1098,iML1515.b4085,181
1098,gene_1099,iML1515.b4120,302
1099,gene_1100,iML1515.b4167,116
1100,gene_1101,iML1515.b4173,256
1101,gene_1102,iML1515.b4237,135
1102,gene_1103,iML1515.b4238,394
1103,gene_1104,iML1515.b4352,110
1104,gene_1105,iMM1415.102857,121
1105,gene_1106,iMM1415.110095,628
1106,gene_1107,iMM1415.110935,486
1107,gene_1108,iMM1415.11303,142
1108,gene_1109,iMM1415.11431,98
1109,gene_1110,iMM1415.11966,486
1110,gene_1111,iMM1415.12709,92
1111,gene_1112,iMM1415.12764,50
1112,gene_1113,iMM1415.14387,234
1113,gene_1114,iMM1415.14411,133
1114,gene_1115,iMM1415.14412,122
1115,gene_1116,iMM1415.15452,51
1116,gene_1117,iMM1415.15487,103
1117,gene_1118,iMM1415.15567,116
1118,gene_1119,iMM1415.18195,132
1119,gene_1120,iMM1415.18670,238
1120,gene_1121,iMM1415.19309,625
1121,gene_1122,iMM1415.232333,124
1122,gene_1123,iMM1415.232714,230
1123,gene_1124,iMM1415.243616,124
1124,gene_1125,iMM1415.66401,67
1125,gene_1126,iMM1415.67883,108
1126,gene_1127,iMM1415.72039,40
1127,gene_1128,iMM1415.76355,67
1128,gene_1129,iMM1415.76722,84
1129,gene_1130,iMM904.YBR034C,45
1130,gene_1131,iMM904.YBR127C,508
1131,gene_1132,iMM904.YDR158W,244
1132,gene_1133,iMM904.YJL121C,202
1133,gene_1134,iMM904.YLR307W,83
1134,gene_1135,iMM904.YLR308W,76
1135,gene_1136,iMM904.YML008C,53
1136,gene_1137,iMM904.YML059C,45
1137,gene_1138,iMM904.YOR128C,138
1138,gene_1139,iNF517.LLMG_RS00430,402
1139,gene_1140,iNF517.LLMG_RS00495,522
1140,gene_1141,iNF517.LLMG_RS00670,64
1141,gene_1142,iNF517.LLMG_RS00935,431
1142,gene_1143,iNF517.LLMG_RS00940,362
1143,gene_1144,iNF517.LLMG_RS01055,45
1145,gene_1146,iNF517.LLMG_RS01210,602
1146,gene_1147,iNF517.LLMG_RS01445,179
1147,gene_1148,iNF517.LLMG_RS01465,404
1148,gene_1149,iNF517.LLMG_RS01625,166
1149,gene_1150,iNF517.LLMG_RS01995,512
1150,gene_1151,iNF517.LLMG_RS02010,303
1151,gene_1152,iNF517.LLMG_RS02055,330
1153,gene_1154,iNF517.LLMG_RS02785,370
1154,gene_1155,iNF517.LLMG_RS02790,65
1155,gene_1156,iNF517.LLMG_RS02930,489
1157,gene_1158,iNF517.LLMG_RS03315,510
1158,gene_1159,iNF517.LLMG_RS03810,264
1159,gene_1160,iNF517.LLMG_RS03815,308
1160,gene_1161,iNF517.LLMG_RS03820,146
1161,gene_1162,iNF517.LLMG_RS03830,235
1163,gene_1164,iNF517.LLMG_RS03870,569
1164,gene_1165,iNF517.LLMG_RS03890,54
1165,gene_1166,iNF517.LLMG_RS04065,42
1166,gene_1167,iNF517.LLMG_RS04070,41
1167,gene_1168,iNF517.LLMG_RS04525,220
1169,gene_1170,iNF517.LLMG_RS04565,360
1170,gene_1171,iNF517.LLMG_RS04645,422
1171,gene_1172,iNF517.LLMG_RS04660,281
1172,gene_1173,iNF517.LLMG_RS04935,139
1173,gene_1174,iNF517.LLMG_RS05020,373
1174,gene_1175,iNF517.LLMG_RS05085,132
1175,gene_1176,iNF517.LLMG_RS05280,495
1176,gene_1177,iNF517.LLMG_RS05530,1160
1177,gene_1178,iNF517.LLMG_RS05615,317
1178,gene_1179,iNF517.LLMG_RS05690,275
1179,gene_1180,iNF517.LLMG_RS05980,363
1180,gene_1181,iNF517.LLMG_RS06195,236
1181,gene_1182,iNF517.LLMG_RS06535,127
1182,gene_1183,iNF517.LLMG_RS06565,450
1183,gene_1184,iNF517.LLMG_RS06730,100
1184,gene_1185,iNF517.LLMG_RS07220,159
1185,gene_1186,iNF517.LLMG_RS07395,173
1186,gene_1187,iNF517.LLMG_RS07670,118
1187,gene_1188,iNF517.LLMG_RS08030,670
1189,gene_1190,iNF517.LLMG_RS08170,174
1190,gene_1191,iNF517.LLMG_RS08455,257
1191,gene_1192,iNF517.LLMG_RS08520,306
1193,gene_1194,iNF517.LLMG_RS08750,796
1194,gene_1195,iNF517.LLMG_RS08925,294
1195,gene_1196,iNF517.LLMG_RS08930,496
1196,gene_1197,iNF517.LLMG_RS08935,86
1197,gene_1198,iNF517.LLMG_RS08950,114
1198,gene_1199,iNF517.LLMG_RS08955,190
1199,gene_1200,iNF517.LLMG_RS09360,355
1200,gene_1201,iNF517.LLMG_RS09365,608
1201,gene_1202,iNF517.LLMG_RS09380,383
1202,gene_1203,iNF517.LLMG_RS09720,289
1203,gene_1204,iNF517.LLMG_RS09915,310
1204,gene_1205,iNF517.LLMG_RS10005,299
1205,gene_1206,iNF517.LLMG_RS10195,315
1206,gene_1207,iNF517.LLMG_RS10255,883
1207,gene_1208,iNF517.LLMG_RS10780,163
1208,gene_1209,iNF517.LLMG_RS10835,312
1209,gene_1210,iNF517.LLMG_RS10940,256
1210,gene_1211,iNF517.LLMG_RS10960,331
1211,gene_1212,iNF517.LLMG_RS11000,197
1212,gene_1213,iNF517.LLMG_RS11030,278
1213,gene_1214,iNF517.LLMG_RS11055,336
1214,gene_1215,iNF517.LLMG_RS11200,358
1215,gene_1216,iNF517.LLMG_RS11210,105
1217,gene_1218,iNF517.LLMG_RS12290,541
1218,gene_1219,iNF517.LLMG_RS12590,564
1219,gene_1220,iNF517.LLMG_RS12755,400
1220,gene_1221,iPC815.YPO0035,265
1221,gene_1222,iPC815.YPO0045,201
1222,gene_1223,iPC815.YPO0047,140
1224,gene_1225,iPC815.YPO0138,732
1225,gene_1226,iPC815.YPO0157,380
1226,gene_1227,iPC815.YPO0239,195
1227,gene_1228,iPC815.YPO0452,82
1228,gene_1229,iPC815.YPO0945,149
1229,gene_1230,iPC815.YPO1073,171
1230,gene_1231,iPC815.YPO1106,147
1231,gene_1232,iPC815.YPO1137,98
1232,gene_1233,iPC815.YPO1332,105
1233,gene_1234,iPC815.YPO1379,239
1234,gene_1235,iPC815.YPO1381,42
1235,gene_1236,iPC815.YPO1383,906
1236,gene_1237,iPC815.YPO1389,347
1237,gene_1238,iPC815.YPO1395,254
1238,gene_1239,iPC815.YPO1600,72
1239,gene_1240,iPC815.YPO1601,249
1240,gene_1241,iPC815.YPO1914,249
1241,gene_1242,iPC815.YPO2016,148
1242,gene_1243,iPC815.YPO2214,85
1243,gene_1244,iPC815.YPO2369,303
1244,gene_1245,iPC815.YPO2422,194
1246,gene_1247,iPC815.YPO2559,194
1247,gene_1248,iPC815.YPO2630,619
1248,gene_1249,iPC815.YPO2635,41
1249,gene_1250,iPC815.YPO2710,312
1250,gene_1251,iPC815.YPO2828,352
1251,gene_1252,iPC815.YPO2993,62
1252,gene_1253,iPC815.YPO3012,255
1253,gene_1254,iPC815.YPO3014,280
1254,gene_1255,iPC815.YPO3115,328
1255,gene_1256,iPC815.YPO3172,81
1256,gene_1257,iPC815.YPO3365,356
1257,gene_1258,iPC815.YPO3366,408
1259,gene_1260,iPC815.YPO3388,54
1260,gene_1261,iPC815.YPO3389,417
1261,gene_1262,iPC815.YPO3454,376
1262,gene_1263,iPC815.YPO3455,129
1263,gene_1264,iPC815.YPO3577,275
1264,gene_1265,iPC815.YPO3727,324
1265,gene_1266,iPC815.YPO3781,55
1266,gene_1267,iPC815.YPO3849,172
1268,gene_1269,iPC815.YPO3868,102
1269,gene_1270,iPC815.YPO3938,608
1270,gene_1271,iPC815.YPO3942,577
1271,gene_1272,iPC815.YPO4080,381
1272,gene_1273,iSDY_1059.SDY_0170,420
1273,gene_1274,iSDY_1059.SDY_0171,55
1274,gene_1275,iSDY_1059.SDY_0218,168
1275,gene_1276,iSDY_1059.SDY_0356,183
1276,gene_1277,iSDY_1059.SDY_0515,182
1277,gene_1278,iSDY_1059.SDY_0614,629
1278,gene_1279,iSDY_1059.SDY_0624,43
1279,gene_1280,iSDY_1059.SDY_0704,96
1280,gene_1281,iSDY_1059.SDY_0740,106
1281,gene_1282,iSDY_1059.SDY_0841,126
1282,gene_1283,iSDY_1059.SDY_0990,361
1283,gene_1284,iSDY_1059.SDY_1153,434
1284,gene_1285,iSDY_1059.SDY_1340,88
1285,gene_1286,iSDY_1059.SDY_1404,45
1286,gene_1287,iSDY_1059.SDY_1860,310
1289,gene_1290,iSDY_1059.SDY_2026,114
1290,gene_1291,iSDY_1059.SDY_2055,250
1291,gene_1292,iSDY_1059.SDY_2206,408
1292,gene_1293,iSDY_1059.SDY_2213,483
1293,gene_1294,iSDY_1059.SDY_2344,250
1294,gene_1295,iSDY_1059.SDY_2358,913
1295,gene_1296,iSDY_1059.SDY_2359,41
1296,gene_1297,iSDY_1059.SDY_2368,233
1297,gene_1298,iSDY_1059.SDY_2487,193
1298,gene_1299,iSDY_1059.SDY_2612,62
1299,gene_1300,iSDY_1059.SDY_2620,278
1300,gene_1301,iSDY_1059.SDY_2688,342
