,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,129
1,gene_1,STM_v1_0.STM0088,46
2,gene_2,STM_v1_0.STM0122,374
3,gene_3,STM_v1_0.STM0146,192
4,gene_4,STM_v1_0.STM0169,956
5,gene_5,STM_v1_0.STM0247,293
6,gene_6,STM_v1_0.STM0353,916
7,gene_7,STM_v1_0.STM0364,57
8,gene_8,STM_v1_0.STM0368,333
9,gene_9,STM_v1_0.STM0519,112
10,gene_10,STM_v1_0.STM0525,338
11,gene_11,STM_v1_0.STM0585,72
12,gene_12,STM_v1_0.STM0607,176
13,gene_13,STM_v1_0.STM0608,299
14,gene_14,STM_v1_0.STM0609,217
15,gene_15,STM_v1_0.STM0659,249
16,gene_16,STM_v1_0.STM0757,87
17,gene_17,STM_v1_0.STM0782,226
18,gene_18,STM_v1_0.STM0783,138
19,gene_19,STM_v1_0.STM0829,289
20,gene_20,STM_v1_0.STM0832,228
21,gene_21,STM_v1_0.STM0848,460
22,gene_22,STM_v1_0.STM0850,169
23,gene_23,STM_v1_0.STM0863,171
24,gene_24,STM_v1_0.STM0865,104
25,gene_25,STM_v1_0.STM0866,271
26,gene_26,STM_v1_0.STM0956,155
27,gene_27,STM_v1_0.STM0984,227
28,gene_28,STM_v1_0.STM1106,280
29,gene_29,STM_v1_0.STM1135,161
30,gene_30,STM_v1_0.STM1195,146
31,gene_31,STM_v1_0.STM1196,93
32,gene_32,STM_v1_0.STM1204,382
33,gene_33,STM_v1_0.STM1221,174
34,gene_34,STM_v1_0.STM1235,100
35,gene_35,STM_v1_0.STM1291,168
36,gene_36,STM_v1_0.STM1350,349
37,gene_37,STM_v1_0.STM1431,231
38,gene_38,STM_v1_0.STM1433,135
39,gene_39,STM_v1_0.STM1440,170
40,gene_40,STM_v1_0.STM1511,131
41,gene_41,STM_v1_0.STM1522,371
43,gene_43,STM_v1_0.STM1627,636
44,gene_44,STM_v1_0.STM1779,212
45,gene_45,STM_v1_0.STM1893,164
46,gene_46,STM_v1_0.STM2062,165
47,gene_47,STM_v1_0.STM2082,135
49,gene_49,STM_v1_0.STM2168,187
50,gene_50,STM_v1_0.STM2189,281
51,gene_51,STM_v1_0.STM2199,316
52,gene_52,STM_v1_0.STM2200,607
53,gene_53,STM_v1_0.STM2289,270
54,gene_54,STM_v1_0.STM2392,113
55,gene_55,STM_v1_0.STM2415,132
56,gene_56,STM_v1_0.STM2427,614
57,gene_57,STM_v1_0.STM2432,302
58,gene_58,STM_v1_0.STM2543,575
59,gene_59,STM_v1_0.STM2546,222
60,gene_60,STM_v1_0.STM2554,119
61,gene_61,STM_v1_0.STM2556,142
62,gene_62,STM_v1_0.STM2662,318
63,gene_63,STM_v1_0.STM2774,148
64,gene_64,STM_v1_0.STM2777,76
65,gene_65,STM_v1_0.STM2831,191
66,gene_66,STM_v1_0.STM3002,277
67,gene_67,STM_v1_0.STM3043,88
68,gene_68,STM_v1_0.STM3054,130
69,gene_69,STM_v1_0.STM3091,40
70,gene_70,STM_v1_0.STM3158,65
71,gene_71,STM_v1_0.STM3159,97
72,gene_72,STM_v1_0.STM3179,292
73,gene_73,STM_v1_0.STM3180,112
74,gene_74,STM_v1_0.STM3186,132
75,gene_75,STM_v1_0.STM3225,413
76,gene_76,STM_v1_0.STM3247,330
77,gene_77,STM_v1_0.STM3256,51
78,gene_78,STM_v1_0.STM3338,121
79,gene_79,STM_v1_0.STM3382,99
80,gene_80,STM_v1_0.STM3390,305
81,gene_81,STM_v1_0.STM3391,1130
