,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,49
2,gene_2,STM_v1_0.STM0125,248
4,gene_4,STM_v1_0.STM0170,199
5,gene_5,STM_v1_0.STM0203,141
6,gene_6,STM_v1_0.STM0242,542
8,gene_8,STM_v1_0.STM0483,169
10,gene_10,STM_v1_0.STM0542,218
12,gene_12,STM_v1_0.STM0609,256
13,gene_13,STM_v1_0.STM0659,293
14,gene_14,STM_v1_0.STM0684,336
16,gene_16,STM_v1_0.STM0772,286
17,gene_17,STM_v1_0.STM0848,394
19,gene_19,STM_v1_0.STM0970,227
20,gene_20,STM_v1_0.STM0973,941
21,gene_21,STM_v1_0.STM0984,233
22,gene_22,STM_v1_0.STM1117,255
25,gene_25,STM_v1_0.STM1378,500
26,gene_26,STM_v1_0.STM1567,449
27,gene_27,STM_v1_0.STM1742,238
28,gene_28,STM_v1_0.STM1749,1011
29,gene_29,STM_v1_0.STM1830,80
30,gene_30,STM_v1_0.STM1909,398
32,gene_32,STM_v1_0.STM2189,659
35,gene_35,STM_v1_0.STM2432,536
36,gene_36,STM_v1_0.STM2433,140
38,gene_38,STM_v1_0.STM2497,392
39,gene_39,STM_v1_0.STM2510,533
40,gene_40,STM_v1_0.STM2807,743
41,gene_41,STM_v1_0.STM2808,343
42,gene_42,STM_v1_0.STM2827,645
46,gene_46,STM_v1_0.STM3002,116
49,gene_49,STM_v1_0.STM3339,164
51,gene_51,STM_v1_0.STM3534,732
52,gene_52,STM_v1_0.STM3554,280
54,gene_54,STM_v1_0.STM3626,229
55,gene_55,STM_v1_0.STM3630,119
57,gene_57,STM_v1_0.STM3731,123
58,gene_58,STM_v1_0.STM3746,252
59,gene_59,STM_v1_0.STM3882,542
61,gene_61,STM_v1_0.STM4085,395
62,gene_62,STM_v1_0.STM4230,315
63,gene_63,STM_v1_0.STM4249,137
67,gene_67,STM_v1_0.STM4387,214
68,gene_68,STM_v1_0.STM4388,278
69,gene_69,STM_v1_0.STM4451,112
70,gene_70,STM_v1_0.STM4452,455
73,gene_73,STM_v1_0.STM4570,246
74,gene_75,iAF692.Mbar_A0086,214
76,gene_77,iAF692.Mbar_A0500,583
77,gene_78,iAF692.Mbar_A0541,439
78,gene_79,iAF692.Mbar_A0883,411
79,gene_80,iAF692.Mbar_A1238,90
80,gene_81,iAF692.Mbar_A1452,60
81,gene_82,iAF692.Mbar_A1820,410
82,gene_83,iAF692.Mbar_A2315,231
84,gene_85,iAF987.Gmet_0069,79
85,gene_86,iAF987.Gmet_0073,374
86,gene_87,iAF987.Gmet_0075,478
87,gene_88,iAF987.Gmet_0076,47
88,gene_89,iAF987.Gmet_0201,625
89,gene_90,iAF987.Gmet_0211,265
90,gene_91,iAF987.Gmet_0304,386
91,gene_92,iAF987.Gmet_0351,862
92,gene_93,iAF987.Gmet_0354,280
93,gene_94,iAF987.Gmet_0382,377
94,gene_95,iAF987.Gmet_0406,269
95,gene_96,iAF987.Gmet_0409,266
96,gene_97,iAF987.Gmet_0413,268
97,gene_98,iAF987.Gmet_0928,291
98,gene_99,iAF987.Gmet_0940,790
100,gene_101,iAF987.Gmet_0956,821
102,gene_103,iAF987.Gmet_1035,280
103,gene_104,iAF987.Gmet_1182,338
104,gene_105,iAF987.Gmet_1252,269
105,gene_106,iAF987.Gmet_1354,540
106,gene_107,iAF987.Gmet_1357,508
108,gene_109,iAF987.Gmet_1415,346
109,gene_110,iAF987.Gmet_1416,472
110,gene_111,iAF987.Gmet_1422,167
111,gene_112,iAF987.Gmet_1425,108
112,gene_113,iAF987.Gmet_1593,117
113,gene_114,iAF987.Gmet_1613,230
114,gene_115,iAF987.Gmet_1653,277
115,gene_116,iAF987.Gmet_1671,323
117,gene_118,iAF987.Gmet_1750,120
118,gene_119,iAF987.Gmet_1759,122
120,gene_121,iAF987.Gmet_1832,49
121,gene_122,iAF987.Gmet_1875,132
122,gene_123,iAF987.Gmet_1913,307
124,gene_125,iAF987.Gmet_2292,533
125,gene_126,iAF987.Gmet_2293,566
126,gene_127,iAF987.Gmet_2300,793
127,gene_128,iAF987.Gmet_2349,242
128,gene_129,iAF987.Gmet_2360,504
129,gene_130,iAF987.Gmet_2372,556
130,gene_131,iAF987.Gmet_2391,496
131,gene_132,iAF987.Gmet_2444,63
133,gene_134,iAF987.Gmet_2731,67
135,gene_136,iAF987.Gmet_2767,726
136,gene_137,iAF987.Gmet_2942,408
138,gene_139,iAF987.Gmet_3339,222
139,gene_140,iAF987.Gmet_3406,644
140,gene_141,iAF987.Gmet_3407,202
141,gene_142,iAF987.Gmet_3408,609
142,gene_143,iAF987.Gmet_3528,438
143,gene_144,iAM_Pb448.PBANKA_050460,47
144,gene_145,iAM_Pb448.PBANKA_080930,92
145,gene_146,iAM_Pb448.PBANKA_083310,216
146,gene_147,iAM_Pb448.PBANKA_092810,260
147,gene_148,iAM_Pb448.PBANKA_113430,63
148,gene_149,iAM_Pb448.PBANKA_140160,49
150,gene_151,iAM_Pc455.PCYB_071570,88
151,gene_152,iAM_Pc455.PCYB_073980,180
153,gene_154,iAM_Pf480.PF3D7_0907900,95
156,gene_157,iAM_Pf480.PF3D7_1358000,66
158,gene_159,iAM_Pv461.PVX_085660,98
159,gene_160,iAM_Pv461.PVX_098840,89
160,gene_161,iAT_PLT_636.3939,244
162,gene_163,iAT_PLT_636.4905,120
163,gene_164,iAT_PLT_636.506,650
164,gene_165,iAT_PLT_636.5223,276
165,gene_166,iAT_PLT_636.5834,762
166,gene_167,iAT_PLT_636.5836,717
167,gene_168,iAT_PLT_636.6505,62
169,gene_170,iAT_PLT_636.92483,238
170,gene_171,iCHOv1.100682535,209
171,gene_172,iCHOv1.100689064,244
173,gene_174,iCHOv1.100689210,301
174,gene_175,iCHOv1.100689464,62
176,gene_177,iCHOv1.100751791,173
177,gene_178,iCHOv1.100752285,63
179,gene_180,iCHOv1.100757350,767
181,gene_182,iCHOv1.100761944,266
182,gene_183,iCHOv1.100763024,652
183,gene_184,iCHOv1.100766080,275
184,gene_185,iCHOv1.100769146,45
185,gene_186,iCHOv1.100769186,736
189,gene_190,iCN718.ABAYE_RS01280,265
190,gene_191,iCN718.ABAYE_RS01925,396
191,gene_192,iCN718.ABAYE_RS03620,132
192,gene_193,iCN718.ABAYE_RS03855,555
193,gene_194,iCN718.ABAYE_RS04050,422
200,gene_201,iCN718.ABAYE_RS12465,57
204,gene_205,iCN718.ABAYE_RS13845,79
205,gene_206,iCN718.ABAYE_RS14580,119
209,gene_210,iCN718.ABAYE_RS17405,61
210,gene_211,iCN718.ABAYE_RS18570,524
211,gene_212,iCN718.ABAYE_RS19265,191
212,gene_213,iCN900.CD630_00140,425
213,gene_214,iCN900.CD630_00190,201
214,gene_215,iCN900.CD630_00360,362
215,gene_216,iCN900.CD630_00370,412
216,gene_217,iCN900.CD630_00380,250
217,gene_218,iCN900.CD630_00390,520
220,gene_221,iCN900.CD630_00510,395
221,gene_222,iCN900.CD630_00520,392
223,gene_224,iCN900.CD630_01030,130
224,gene_225,iCN900.CD630_01190,394
225,gene_226,iCN900.CD630_01200,706
226,gene_227,iCN900.CD630_01230,419
227,gene_228,iCN900.CD630_01300,414
230,gene_231,iCN900.CD630_01980,527
231,gene_232,iCN900.CD630_02510,78
232,gene_233,iCN900.CD630_03010,308
233,gene_234,iCN900.CD630_03090,263
234,gene_235,iCN900.CD630_03130,358
235,gene_236,iCN900.CD630_03340,1058
236,gene_237,iCN900.CD630_04030,293
237,gene_238,iCN900.CD630_04050,166
239,gene_240,iCN900.CD630_04310,221
240,gene_241,iCN900.CD630_05740,714
241,gene_242,iCN900.CD630_05800,475
242,gene_243,iCN900.CD630_06960,279
243,gene_244,iCN900.CD630_06970,173
244,gene_245,iCN900.CD630_06990,348
245,gene_246,iCN900.CD630_07080,345
246,gene_247,iCN900.CD630_07180,516
247,gene_248,iCN900.CD630_07520,249
248,gene_249,iCN900.CD630_07530,261
249,gene_250,iCN900.CD630_07540,295
250,gene_251,iCN900.CD630_07590,1008
251,gene_252,iCN900.CD630_08180,452
252,gene_253,iCN900.CD630_08820,336
253,gene_254,iCN900.CD630_08840,343
254,gene_255,iCN900.CD630_08850,776
257,gene_258,iCN900.CD630_10100,213
259,gene_260,iCN900.CD630_10590,315
260,gene_261,iCN900.CD630_10600,162
262,gene_263,iCN900.CD630_11750,379
263,gene_264,iCN900.CD630_11820,73
264,gene_265,iCN900.CD630_12050,163
265,gene_266,iCN900.CD630_12200,39
266,gene_267,iCN900.CD630_12250,398
267,gene_268,iCN900.CD630_12260,152
268,gene_269,iCN900.CD630_12790,262
269,gene_270,iCN900.CD630_12820,663
270,gene_271,iCN900.CD630_13000,356
271,gene_272,iCN900.CD630_13150,194
272,gene_273,iCN900.CD630_13270,83
273,gene_274,iCN900.CD630_13320,238
274,gene_275,iCN900.CD630_13340,506
275,gene_276,iCN900.CD630_13360,53
276,gene_277,iCN900.CD630_13390,398
277,gene_278,iCN900.CD630_14080,250
278,gene_279,iCN900.CD630_14890,248
279,gene_280,iCN900.CD630_14900,178
280,gene_281,iCN900.CD630_14910,192
281,gene_282,iCN900.CD630_15020,226
282,gene_283,iCN900.CD630_15210,350
283,gene_284,iCN900.CD630_15770,451
284,gene_285,iCN900.CD630_16140,152
287,gene_288,iCN900.CD630_17030,84
288,gene_289,iCN900.CD630_17290,316
289,gene_290,iCN900.CD630_18160,175
290,gene_291,iCN900.CD630_18240,631
291,gene_292,iCN900.CD630_19470,204
292,gene_293,iCN900.CD630_19780,188
293,gene_294,iCN900.CD630_19790,254
294,gene_295,iCN900.CD630_19800,165
