,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,68
3,gene_3,STM_v1_0.STM0203,155
8,gene_8,STM_v1_0.STM0380,260
11,gene_11,STM_v1_0.STM0525,306
12,gene_12,STM_v1_0.STM0659,263
13,gene_13,STM_v1_0.STM0661,148
14,gene_14,STM_v1_0.STM0694,56
16,gene_16,STM_v1_0.STM0772,202
17,gene_17,STM_v1_0.STM0828,181
20,gene_20,STM_v1_0.STM0863,121
22,gene_22,STM_v1_0.STM0984,249
23,gene_23,STM_v1_0.STM1195,106
25,gene_25,STM_v1_0.STM1310,358
30,gene_30,STM_v1_0.STM1954,145
31,gene_31,STM_v1_0.STM2081,636
32,gene_32,STM_v1_0.STM2082,158
33,gene_33,STM_v1_0.STM2200,536
35,gene_35,STM_v1_0.STM2298,137
38,gene_38,STM_v1_0.STM2959,271
39,gene_39,STM_v1_0.STM3002,97
40,gene_40,STM_v1_0.STM3051,605
41,gene_41,STM_v1_0.STM3103,164
42,gene_42,STM_v1_0.STM3114,572
47,gene_47,STM_v1_0.STM3725,139
56,gene_57,iAF692.Mbar_A0343,367
60,gene_61,iAF692.Mbar_A0760,238
62,gene_63,iAF692.Mbar_A0996,119
64,gene_65,iAF692.Mbar_A1452,55
71,gene_72,iAF692.Mbar_A2616,86
73,gene_74,iAF987.Gmet_0043,81
74,gene_75,iAF987.Gmet_0069,75
78,gene_79,iAF987.Gmet_0769,74
79,gene_80,iAF987.Gmet_0880,108
80,gene_81,iAF987.Gmet_0885,135
82,gene_83,iAF987.Gmet_1162,296
85,gene_86,iAF987.Gmet_1653,206
86,gene_87,iAF987.Gmet_1706,75
87,gene_88,iAF987.Gmet_1768,187
89,gene_90,iAF987.Gmet_1875,171
90,gene_91,iAF987.Gmet_1888,157
91,gene_92,iAF987.Gmet_1903,142
92,gene_93,iAF987.Gmet_1914,72
93,gene_94,iAF987.Gmet_1919,63
95,gene_96,iAF987.Gmet_1991,55
97,gene_98,iAF987.Gmet_2349,306
99,gene_100,iAF987.Gmet_2444,52
101,gene_102,iAF987.Gmet_2999,67
104,gene_105,iAM_Pb448.PBANKA_083440,58
106,gene_107,iAM_Pb448.PBANKA_112620,88
109,gene_110,iAM_Pb448.PBANKA_145350,89
110,gene_111,iAM_Pb448.PBANKA_146280,104
113,gene_114,iAM_Pc455.PCYB_092620,195
116,gene_117,iAM_Pc455.PCYB_147430,92
118,gene_119,iAM_Pf480.PF3D7_1020400,45
120,gene_121,iAM_Pf480.PF3D7_1239000,95
122,gene_123,iAM_Pf480.PF3D7_1310000,84
125,gene_126,iAM_Pv461.PVX_087035,60
126,gene_127,iAM_Pv461.PVX_091640,204
127,gene_128,iAM_Pv461.PVX_100900,104
133,gene_134,iAT_PLT_636.290,293
138,gene_139,iAT_PLT_636.4905,127
154,gene_155,iCN718.ABAYE_RS03670,75
157,gene_158,iCN718.ABAYE_RS13845,72
158,gene_159,iCN718.ABAYE_RS16630,387
160,gene_161,iCN718.ABAYE_RS19010,40
162,gene_163,iCN900.CD630_01000,250
163,gene_164,iCN900.CD630_01010,253
164,gene_165,iCN900.CD630_01020,217
165,gene_166,iCN900.CD630_01300,417
169,gene_170,iCN900.CD630_03130,280
170,gene_171,iCN900.CD630_03450,218
172,gene_173,iCN900.CD630_03940,269
173,gene_174,iCN900.CD630_04050,207
174,gene_175,iCN900.CD630_04310,154
177,gene_178,iCN900.CD630_07520,296
178,gene_179,iCN900.CD630_07530,266
179,gene_180,iCN900.CD630_07540,288
183,gene_184,iCN900.CD630_09000,138
188,gene_189,iCN900.CD630_11820,122
190,gene_191,iCN900.CD630_12260,166
191,gene_192,iCN900.CD630_12790,291
192,gene_193,iCN900.CD630_13320,283
193,gene_194,iCN900.CD630_13400,49
194,gene_195,iCN900.CD630_13530,108
196,gene_197,iCN900.CD630_14790,694
197,gene_198,iCN900.CD630_14890,159
199,gene_200,iCN900.CD630_16140,117
201,gene_202,iCN900.CD630_17750,186
202,gene_203,iCN900.CD630_17760,190
203,gene_204,iCN900.CD630_18140,73
204,gene_205,iCN900.CD630_18240,616
205,gene_206,iCN900.CD630_19390,88
206,gene_207,iCN900.CD630_19470,199
207,gene_208,iCN900.CD630_20200,905
208,gene_209,iCN900.CD630_21150,627
210,gene_211,iCN900.CD630_21240,80
211,gene_212,iCN900.CD630_21640,171
212,gene_213,iCN900.CD630_21660,172
213,gene_214,iCN900.CD630_21880,825
216,gene_217,iCN900.CD630_22690,504
219,gene_220,iCN900.CD630_24930,68
220,gene_221,iCN900.CD630_25030,603
223,gene_224,iCN900.CD630_25950,205
224,gene_225,iCN900.CD630_26270,74
229,gene_230,iCN900.CD630_30960,493
230,gene_231,iCN900.CD630_31240,473
231,gene_232,iCN900.CD630_31280,204
233,gene_234,iCN900.CD630_31700,551
234,gene_235,iCN900.CD630_31740,390
235,gene_236,iCN900.CD630_31950,501
236,gene_237,iCN900.CD630_32150,108
238,gene_239,iCN900.CD630_32740,50
240,gene_241,iCN900.CD630_34400,186
241,gene_242,iCN900.CD630_35140,318
243,gene_244,iCN900.CD630_35170,204
244,gene_245,iCN900.CD630_35270,100
245,gene_246,iCN900.CD630_35300,143
246,gene_247,iCN900.CD630_35980,159
248,gene_249,iEK1008.Rv0125,93
249,gene_250,iEK1008.Rv0684,814
254,gene_255,iEK1008.Rv2059,99
258,gene_259,iEK1008.Rv2936,162
259,gene_260,iEK1008.Rv3206c,41
260,gene_261,iEK1008.Rv3393,159
264,gene_265,iHN637.CLJU_RS01260,503
266,gene_267,iHN637.CLJU_RS02325,342
270,gene_271,iHN637.CLJU_RS02950,436
271,gene_272,iHN637.CLJU_RS04100,479
272,gene_273,iHN637.CLJU_RS04420,204
275,gene_276,iHN637.CLJU_RS06155,322
276,gene_277,iHN637.CLJU_RS06265,325
277,gene_278,iHN637.CLJU_RS06465,117
279,gene_280,iHN637.CLJU_RS07630,296
282,gene_283,iHN637.CLJU_RS08795,478
286,gene_287,iHN637.CLJU_RS10465,219
287,gene_288,iHN637.CLJU_RS10530,340
288,gene_289,iHN637.CLJU_RS10635,45
289,gene_290,iHN637.CLJU_RS10655,390
291,gene_292,iHN637.CLJU_RS10705,534
