,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0045,129
1,gene_1,STM_v1_0.STM0047,52
2,gene_2,STM_v1_0.STM0054,356
3,gene_3,STM_v1_0.STM0055,433
4,gene_4,STM_v1_0.STM0101,269
6,gene_6,STM_v1_0.STM0124,263
7,gene_7,STM_v1_0.STM0161,264
8,gene_8,STM_v1_0.STM0163,298
9,gene_9,STM_v1_0.STM0170,197
10,gene_10,STM_v1_0.STM0203,188
11,gene_11,STM_v1_0.STM0247,166
12,gene_12,STM_v1_0.STM0386,260
13,gene_13,STM_v1_0.STM0401,252
14,gene_14,STM_v1_0.STM0431,365
15,gene_15,STM_v1_0.STM0523,50
16,gene_16,STM_v1_0.STM0527,219
17,gene_17,STM_v1_0.STM0528,405
18,gene_18,STM_v1_0.STM0590,176
20,gene_20,STM_v1_0.STM0644,222
21,gene_21,STM_v1_0.STM0659,274
22,gene_22,STM_v1_0.STM0828,74
24,gene_24,STM_v1_0.STM0849,135
25,gene_25,STM_v1_0.STM0850,203
26,gene_26,STM_v1_0.STM0851,170
27,gene_27,STM_v1_0.STM0878,113
28,gene_28,STM_v1_0.STM0956,178
29,gene_29,STM_v1_0.STM0957,234
30,gene_30,STM_v1_0.STM0963,243
31,gene_31,STM_v1_0.STM0973,101
32,gene_32,STM_v1_0.STM0984,304
34,gene_34,STM_v1_0.STM1221,102
35,gene_35,STM_v1_0.STM1226,209
36,gene_36,STM_v1_0.STM1257,178
37,gene_37,STM_v1_0.STM1313,251
38,gene_38,STM_v1_0.STM1340,194
39,gene_39,STM_v1_0.STM1358,229
41,gene_41,STM_v1_0.STM1449,322
42,gene_42,STM_v1_0.STM1686,62
43,gene_43,STM_v1_0.STM1731,60
44,gene_44,STM_v1_0.STM1742,313
45,gene_45,STM_v1_0.STM1743,147
46,gene_46,STM_v1_0.STM1780,98
47,gene_47,STM_v1_0.STM1909,330
48,gene_48,STM_v1_0.STM2018,50
49,gene_49,STM_v1_0.STM2019,461
50,gene_50,STM_v1_0.STM2025,207
51,gene_51,STM_v1_0.STM2032,251
52,gene_52,STM_v1_0.STM2035,254
53,gene_53,STM_v1_0.STM2080,494
54,gene_54,STM_v1_0.STM2082,142
55,gene_55,STM_v1_0.STM2095,403
56,gene_56,STM_v1_0.STM2188,41
57,gene_57,STM_v1_0.STM2189,446
58,gene_58,STM_v1_0.STM2276,42
59,gene_59,STM_v1_0.STM2284,51
60,gene_60,STM_v1_0.STM2297,152
62,gene_62,STM_v1_0.STM2501,354
63,gene_63,STM_v1_0.STM2546,143
64,gene_64,STM_v1_0.STM2555,484
66,gene_66,STM_v1_0.STM2840,175
67,gene_67,STM_v1_0.STM2916,135
