,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,208
2,gene_2,STM_v1_0.STM0102,443
3,gene_3,STM_v1_0.STM0129,248
4,gene_4,STM_v1_0.STM0137,42
5,gene_5,STM_v1_0.STM0150,398
6,gene_6,STM_v1_0.STM0203,179
7,gene_7,STM_v1_0.STM0222,92
8,gene_8,STM_v1_0.STM0242,377
9,gene_9,STM_v1_0.STM0247,254
10,gene_10,STM_v1_0.STM0322,355
11,gene_11,STM_v1_0.STM0353,402
12,gene_12,STM_v1_0.STM0380,268
13,gene_13,STM_v1_0.STM0386,134
14,gene_14,STM_v1_0.STM0401,119
15,gene_15,STM_v1_0.STM0464,137
16,gene_16,STM_v1_0.STM0483,139
17,gene_17,STM_v1_0.STM0498,355
18,gene_18,STM_v1_0.STM0525,305
19,gene_19,STM_v1_0.STM0537,325
20,gene_20,STM_v1_0.STM0568,379
21,gene_21,STM_v1_0.STM0590,95
22,gene_22,STM_v1_0.STM0608,221
23,gene_23,STM_v1_0.STM0659,285
24,gene_24,STM_v1_0.STM0661,144
25,gene_25,STM_v1_0.STM0684,176
26,gene_26,STM_v1_0.STM0698,561
27,gene_27,STM_v1_0.STM0719,46
28,gene_28,STM_v1_0.STM0760,349
30,gene_30,STM_v1_0.STM0828,258
31,gene_31,STM_v1_0.STM0830,94
32,gene_32,STM_v1_0.STM0848,413
33,gene_33,STM_v1_0.STM0850,150
34,gene_34,STM_v1_0.STM0851,149
35,gene_35,STM_v1_0.STM0878,219
37,gene_37,STM_v1_0.STM0970,195
38,gene_38,STM_v1_0.STM0973,798
39,gene_39,STM_v1_0.STM0984,274
40,gene_40,STM_v1_0.STM1101,120
41,gene_41,STM_v1_0.STM1209,70
42,gene_42,STM_v1_0.STM1221,95
43,gene_43,STM_v1_0.STM1232,375
44,gene_44,STM_v1_0.STM1255,68
45,gene_45,STM_v1_0.STM1288,81
46,gene_46,STM_v1_0.STM1301,43
47,gene_47,STM_v1_0.STM1337,249
48,gene_48,STM_v1_0.STM1338,384
49,gene_49,STM_v1_0.STM1449,343
50,gene_50,STM_v1_0.STM1480,333
51,gene_51,STM_v1_0.STM1522,107
53,gene_53,STM_v1_0.STM1679,110
54,gene_54,STM_v1_0.STM1742,212
55,gene_55,STM_v1_0.STM1743,157
57,gene_57,STM_v1_0.STM1749,732
58,gene_58,STM_v1_0.STM1883,312
59,gene_59,STM_v1_0.STM1901,466
60,gene_60,STM_v1_0.STM1954,84
61,gene_61,STM_v1_0.STM2020,87
62,gene_62,STM_v1_0.STM2080,458
63,gene_63,STM_v1_0.STM2082,191
64,gene_64,STM_v1_0.STM2147,117
65,gene_65,STM_v1_0.STM2351,243
66,gene_66,STM_v1_0.STM2415,142
67,gene_67,STM_v1_0.STM2427,377
68,gene_68,STM_v1_0.STM2431,46
69,gene_69,STM_v1_0.STM2433,101
71,gene_71,STM_v1_0.STM2443,40
72,gene_72,STM_v1_0.STM2546,71
73,gene_73,STM_v1_0.STM2649,81
74,gene_74,STM_v1_0.STM2669,38
75,gene_75,STM_v1_0.STM2670,332
76,gene_76,STM_v1_0.STM2774,87
77,gene_77,STM_v1_0.STM2807,974
79,gene_79,STM_v1_0.STM2973,390
80,gene_80,STM_v1_0.STM3001,358
81,gene_81,STM_v1_0.STM3002,85
82,gene_82,STM_v1_0.STM3040,329
83,gene_83,STM_v1_0.STM3054,102
84,gene_84,STM_v1_0.STM3062,367
85,gene_85,STM_v1_0.STM3091,47
86,gene_86,STM_v1_0.STM3103,143
87,gene_87,STM_v1_0.STM3165,227
89,gene_89,STM_v1_0.STM3336,85
90,gene_90,STM_v1_0.STM3407,219
91,gene_91,STM_v1_0.STM3513,303
92,gene_92,STM_v1_0.STM3534,672
93,gene_93,STM_v1_0.STM3537,421
95,gene_95,STM_v1_0.STM3557,52
96,gene_96,STM_v1_0.STM3563,224
97,gene_97,STM_v1_0.STM3626,150
98,gene_98,STM_v1_0.STM3627,148
99,gene_99,STM_v1_0.STM3629,210
100,gene_100,STM_v1_0.STM3630,136
101,gene_101,STM_v1_0.STM3733,171
102,gene_102,STM_v1_0.STM3864,51
103,gene_103,STM_v1_0.STM3871,65
104,gene_104,STM_v1_0.STM3880,288
105,gene_105,STM_v1_0.STM3884,53
106,gene_106,STM_v1_0.STM3885,157
107,gene_107,STM_v1_0.STM3904,659
108,gene_108,STM_v1_0.STM4100,50
109,gene_109,STM_v1_0.STM4164,663
110,gene_110,STM_v1_0.STM4229,47
111,gene_111,STM_v1_0.STM4326,394
112,gene_112,STM_v1_0.STM4388,144
113,gene_113,STM_v1_0.STM4585,62
114,gene_115,iAF692.Mbar_A0086,160
115,gene_116,iAF692.Mbar_A0171,40
116,gene_117,iAF692.Mbar_A0219,165
117,gene_118,iAF692.Mbar_A0220,336
118,gene_119,iAF692.Mbar_A0343,207
119,gene_120,iAF692.Mbar_A0473,146
120,gene_121,iAF692.Mbar_A0500,635
121,gene_122,iAF692.Mbar_A0541,251
122,gene_123,iAF692.Mbar_A0543,278
124,gene_125,iAF692.Mbar_A0760,250
125,gene_126,iAF692.Mbar_A0871,270
126,gene_127,iAF692.Mbar_A0882,48
127,gene_128,iAF692.Mbar_A0995,99
128,gene_129,iAF692.Mbar_A1172,109
129,gene_130,iAF692.Mbar_A1219,108
130,gene_131,iAF692.Mbar_A1546,214
131,gene_132,iAF692.Mbar_A1667,352
132,gene_133,iAF692.Mbar_A1776,46
133,gene_134,iAF692.Mbar_A1976,409
135,gene_136,iAF692.Mbar_A2149,115
136,gene_137,iAF692.Mbar_A2262,84
138,gene_139,iAF692.Mbar_A2397,81
139,gene_140,iAF692.Mbar_A2427,48
140,gene_141,iAF692.Mbar_A2838,160
141,gene_142,iAF692.Mbar_A3102,68
142,gene_143,iAF692.Mbar_A3182,75
143,gene_144,iAF692.Mbar_A3252,95
144,gene_145,iAF692.Mbar_A3282,63
146,gene_147,iAF692.Mbar_A3491,265
147,gene_148,iAF987.Gmet_0039,265
148,gene_149,iAF987.Gmet_0043,79
149,gene_150,iAF987.Gmet_0057,321
150,gene_151,iAF987.Gmet_0060,114
151,gene_152,iAF987.Gmet_0069,75
152,gene_153,iAF987.Gmet_0073,372
153,gene_154,iAF987.Gmet_0075,454
154,gene_155,iAF987.Gmet_0076,50
155,gene_156,iAF987.Gmet_0201,548
156,gene_157,iAF987.Gmet_0204,288
157,gene_158,iAF987.Gmet_0304,410
158,gene_159,iAF987.Gmet_0354,208
159,gene_160,iAF987.Gmet_0406,140
160,gene_161,iAF987.Gmet_0413,253
161,gene_162,iAF987.Gmet_0492,100
162,gene_163,iAF987.Gmet_0520,73
164,gene_165,iAF987.Gmet_0662,42
165,gene_166,iAF987.Gmet_0698,326
168,gene_169,iAF987.Gmet_0819,301
169,gene_170,iAF987.Gmet_0822,86
170,gene_171,iAF987.Gmet_0862,92
171,gene_172,iAF987.Gmet_0863,109
172,gene_173,iAF987.Gmet_0865,100
173,gene_174,iAF987.Gmet_0872,251
174,gene_175,iAF987.Gmet_0880,113
176,gene_177,iAF987.Gmet_0899,137
177,gene_178,iAF987.Gmet_0928,125
178,gene_179,iAF987.Gmet_0940,704
