,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0002,682
1,gene_1,STM_v1_0.STM0004,275
2,gene_2,STM_v1_0.STM0047,55
3,gene_3,STM_v1_0.STM0054,395
4,gene_4,STM_v1_0.STM0055,505
10,gene_10,STM_v1_0.STM0247,291
12,gene_12,STM_v1_0.STM0380,240
15,gene_15,STM_v1_0.STM0537,307
17,gene_17,STM_v1_0.STM0659,265
21,gene_21,STM_v1_0.STM0863,152
24,gene_24,STM_v1_0.STM0984,260
25,gene_25,STM_v1_0.STM1000,485
29,gene_29,STM_v1_0.STM1197,355
30,gene_30,STM_v1_0.STM1221,114
31,gene_31,STM_v1_0.STM1226,256
32,gene_32,STM_v1_0.STM1299,488
34,gene_34,STM_v1_0.STM1333,543
40,gene_40,STM_v1_0.STM1954,142
41,gene_41,STM_v1_0.STM2078,130
43,gene_43,STM_v1_0.STM2082,223
46,gene_46,STM_v1_0.STM2095,357
47,gene_47,STM_v1_0.STM2097,392
52,gene_52,STM_v1_0.STM2297,52
57,gene_57,STM_v1_0.STM2662,98
58,gene_58,STM_v1_0.STM2827,425
61,gene_61,STM_v1_0.STM2992,196
62,gene_62,STM_v1_0.STM3002,132
64,gene_64,STM_v1_0.STM3090,422
65,gene_65,STM_v1_0.STM3103,123
70,gene_70,STM_v1_0.STM3351,391
71,gene_71,STM_v1_0.STM3352,505
73,gene_73,STM_v1_0.STM3409,157
78,gene_78,STM_v1_0.STM3733,159
79,gene_79,STM_v1_0.STM3796,480
82,gene_82,STM_v1_0.STM3909,647
83,gene_83,STM_v1_0.STM3915,107
84,gene_84,STM_v1_0.STM3922,377
85,gene_85,STM_v1_0.STM4081,223
87,gene_87,STM_v1_0.STM4131,120
92,gene_92,STM_v1_0.STM4366,328
98,gene_99,iAF692.Mbar_A0083,82
99,gene_100,iAF692.Mbar_A0086,214
101,gene_102,iAF692.Mbar_A0218,540
103,gene_104,iAF692.Mbar_A0227,496
104,gene_105,iAF692.Mbar_A0378,39
105,gene_106,iAF692.Mbar_A0384,81
106,gene_107,iAF692.Mbar_A0385,520
107,gene_108,iAF692.Mbar_A0386,591
108,gene_109,iAF692.Mbar_A0390,42
109,gene_110,iAF692.Mbar_A0391,100
112,gene_113,iAF692.Mbar_A0673,164
114,gene_115,iAF692.Mbar_A0760,259
115,gene_116,iAF692.Mbar_A0788,90
117,gene_118,iAF692.Mbar_A0861,270
119,gene_120,iAF692.Mbar_A0891,278
122,gene_123,iAF692.Mbar_A1150,232
