,query_gene,BiGG_gene,score
757,gene_758,iNF517.LLMG_RS12755,389
758,gene_759,iPC815.YPO0053,142
760,gene_761,iPC815.YPO0425,70
761,gene_762,iPC815.YPO0486,91
762,gene_763,iPC815.YPO0520,108
763,gene_764,iPC815.YPO0945,158
765,gene_766,iPC815.YPO1133,253
766,gene_767,iPC815.YPO1177,589
767,gene_768,iPC815.YPO1395,222
769,gene_770,iPC815.YPO1757,246
770,gene_771,iPC815.YPO2060,101
772,gene_773,iPC815.YPO2295,121
773,gene_774,iPC815.YPO2329,204
775,gene_776,iPC815.YPO2601,84
778,gene_779,iPC815.YPO2907,495
779,gene_780,iPC815.YPO3076,179
780,gene_781,iPC815.YPO3176,171
781,gene_782,iPC815.YPO3301,94
782,gene_783,iPC815.YPO3627,106
784,gene_785,iPC815.YPO3712,254
786,gene_787,iPC815.YPO3793,247
789,gene_790,iPC815.YPO4000,231
790,gene_791,iPC815.YPO4048,97
791,gene_792,iSDY_1059.SDY_0052,252
792,gene_793,iSDY_1059.SDY_0071,89
793,gene_794,iSDY_1059.SDY_0093,100
794,gene_795,iSDY_1059.SDY_0275,189
795,gene_796,iSDY_1059.SDY_0309,171
797,gene_798,iSDY_1059.SDY_0356,117
798,gene_799,iSDY_1059.SDY_0365,244
801,gene_802,iSDY_1059.SDY_0554,80
802,gene_803,iSDY_1059.SDY_0702,245
803,gene_804,iSDY_1059.SDY_0758,234
804,gene_805,iSDY_1059.SDY_0841,83
805,gene_806,iSDY_1059.SDY_1145,97
806,gene_807,iSDY_1059.SDY_1304,240
808,gene_809,iSDY_1059.SDY_1474,94
809,gene_810,iSDY_1059.SDY_1540,331
810,gene_811,iSDY_1059.SDY_1553,48
811,gene_812,iSDY_1059.SDY_1554,55
812,gene_813,iSDY_1059.SDY_1608,371
814,gene_815,iSDY_1059.SDY_2026,103
815,gene_816,iSDY_1059.SDY_2056,52
817,gene_818,iSDY_1059.SDY_2110,489
818,gene_819,iSDY_1059.SDY_2155,619
820,gene_821,iSDY_1059.SDY_2344,193
821,gene_822,iSDY_1059.SDY_2459,84
823,gene_824,iSDY_1059.SDY_2741,488
824,gene_825,iSDY_1059.SDY_2885,97
825,gene_826,iSDY_1059.SDY_3118,151
826,gene_827,iSDY_1059.SDY_3278,42
830,gene_831,iSDY_1059.SDY_3667,50
831,gene_832,iSDY_1059.SDY_3689,87
833,gene_834,iSDY_1059.SDY_4064,130
834,gene_835,iSDY_1059.SDY_4563,229
835,gene_836,iSF_1195.SF0027,239
836,gene_837,iSF_1195.SF0045,89
837,gene_838,iSF_1195.SF0061,100
839,gene_840,iSF_1195.SF0232,249
840,gene_841,iSF_1195.SF0322,111
841,gene_842,iSF_1195.SF0358,174
842,gene_843,iSF_1195.SF0454,171
843,gene_844,iSF_1195.SF0502,110
844,gene_845,iSF_1195.SF0532,479
845,gene_846,iSF_1195.SF0534,73
846,gene_847,iSF_1195.SF0549,263
847,gene_848,iSF_1195.SF0629,269
848,gene_849,iSF_1195.SF0630,154
849,gene_850,iSF_1195.SF0772,156
851,gene_852,iSF_1195.SF0789,84
852,gene_853,iSF_1195.SF0818,209
855,gene_856,iSF_1195.SF0930,111
857,gene_858,iSF_1195.SF1098,41
858,gene_859,iSF_1195.SF1128,102
859,gene_860,iSF_1195.SF1247,240
861,gene_862,iSF_1195.SF1410,251
862,gene_863,iSF_1195.SF1486,327
864,gene_865,iSF_1195.SF1620,53
865,gene_866,iSF_1195.SF1621,48
868,gene_869,iSF_1195.SF1747,365
869,gene_870,iSF_1195.SF1867,97
871,gene_872,iSF_1195.SF2218,623
872,gene_873,iSF_1195.SF2241,480
873,gene_874,iSF_1195.SF2247,142
874,gene_875,iSF_1195.SF2333,147
875,gene_876,iSF_1195.SF2342,89
877,gene_878,iSF_1195.SF2598,489
878,gene_879,iSF_1195.SF2854,362
880,gene_881,iSF_1195.SF3047,311
881,gene_882,iSF_1195.SF3133,41
883,gene_884,iSF_1195.SF3408,83
884,gene_885,iSF_1195.SF3428,50
885,gene_886,iSF_1195.SF3575,232
886,gene_887,iSF_1195.SF3576,230
887,gene_888,iSF_1195.SF3664,98
888,gene_889,iSF_1195.SF3673,132
889,gene_890,iSF_1195.SF3688,75
890,gene_891,iSF_1195.SF4052,231
892,gene_893,iSSON_1240.SSON_0035,251
893,gene_894,iSSON_1240.SSON_0056,88
894,gene_895,iSSON_1240.SSON_0072,99
895,gene_896,iSSON_1240.SSON_0356,244
896,gene_897,iSSON_1240.SSON_0362,118
898,gene_899,iSSON_1240.SSON_0398,171
899,gene_900,iSSON_1240.SSON_0495,170
901,gene_902,iSSON_1240.SSON_0565,165
902,gene_903,iSSON_1240.SSON_0566,75
903,gene_904,iSSON_1240.SSON_0567,483
906,gene_907,iSSON_1240.SSON_0604,268
907,gene_908,iSSON_1240.SSON_0605,145
908,gene_909,iSSON_1240.SSON_0606,279
909,gene_910,iSSON_1240.SSON_0707,256
910,gene_911,iSSON_1240.SSON_0804,156
911,gene_912,iSSON_1240.SSON_0811,238
912,gene_913,iSSON_1240.SSON_0849,209
913,gene_914,iSSON_1240.SSON_0916,192
914,gene_915,iSSON_1240.SSON_0936,99
915,gene_916,iSSON_1240.SSON_1114,42
916,gene_917,iSSON_1240.SSON_1144,124
917,gene_918,iSSON_1240.SSON_1283,99
918,gene_919,iSSON_1240.SSON_1342,244
919,gene_920,iSSON_1240.SSON_1418,322
920,gene_921,iSSON_1240.SSON_1461,104
922,gene_923,iSSON_1240.SSON_1560,48
923,gene_924,iSSON_1240.SSON_1561,57
925,gene_926,iSSON_1240.SSON_1934,240
926,gene_927,iSSON_1240.SSON_2190,620
927,gene_928,iSSON_1240.SSON_2212,480
928,gene_929,iSSON_1240.SSON_2218,142
929,gene_930,iSSON_1240.SSON_2283,365
930,gene_931,iSSON_1240.SSON_2315,147
931,gene_932,iSSON_1240.SSON_2324,79
933,gene_934,iSSON_1240.SSON_2634,490
935,gene_936,iSSON_1240.SSON_3004,339
936,gene_937,iSSON_1240.SSON_3108,155
937,gene_938,iSSON_1240.SSON_3145,310
938,gene_939,iSSON_1240.SSON_3349,100
940,gene_941,iSSON_1240.SSON_3521,87
941,gene_942,iSSON_1240.SSON_3757,70
942,gene_943,iSSON_1240.SSON_3773,145
944,gene_945,iSSON_1240.SSON_3850,239
945,gene_946,iSSON_1240.SSON_4095,518
946,gene_947,iSSON_1240.SSON_4213,113
948,gene_949,iSbBS512_1146.SbBS512_E0034,247
949,gene_950,iSbBS512_1146.SbBS512_E0042,89
950,gene_951,iSbBS512_1146.SbBS512_E0058,100
951,gene_952,iSbBS512_1146.SbBS512_E0298,246
952,gene_953,iSbBS512_1146.SbBS512_E0303,117
954,gene_955,iSbBS512_1146.SbBS512_E0342,171
956,gene_957,iSbBS512_1146.SbBS512_E0451,181
957,gene_958,iSbBS512_1146.SbBS512_E0489,115
959,gene_960,iSbBS512_1146.SbBS512_E0528,77
960,gene_961,iSbBS512_1146.SbBS512_E0529,479
961,gene_962,iSbBS512_1146.SbBS512_E0598,154
962,gene_963,iSbBS512_1146.SbBS512_E0599,265
963,gene_964,iSbBS512_1146.SbBS512_E0619,80
964,gene_965,iSbBS512_1146.SbBS512_E0676,258
965,gene_966,iSbBS512_1146.SbBS512_E0810,480
966,gene_967,iSbBS512_1146.SbBS512_E0839,621
967,gene_968,iSbBS512_1146.SbBS512_E0954,98
969,gene_970,iSbBS512_1146.SbBS512_E1304,102
970,gene_971,iSbBS512_1146.SbBS512_E1415,240
971,gene_972,iSbBS512_1146.SbBS512_E1416,237
973,gene_974,iSbBS512_1146.SbBS512_E1786,48
974,gene_975,iSbBS512_1146.SbBS512_E1896,105
975,gene_976,iSbBS512_1146.SbBS512_E1984,325
976,gene_977,iSbBS512_1146.SbBS512_E2084,244
978,gene_979,iSbBS512_1146.SbBS512_E2410,217
979,gene_980,iSbBS512_1146.SbBS512_E2456,95
980,gene_981,iSbBS512_1146.SbBS512_E2467,113
981,gene_982,iSbBS512_1146.SbBS512_E2506,84
982,gene_983,iSbBS512_1146.SbBS512_E2519,238
983,gene_984,iSbBS512_1146.SbBS512_E2526,162
988,gene_989,iSbBS512_1146.SbBS512_E2916,489
989,gene_990,iSbBS512_1146.SbBS512_E3016,329
990,gene_991,iSbBS512_1146.SbBS512_E3188,96
991,gene_992,iSbBS512_1146.SbBS512_E3386,164
992,gene_993,iSbBS512_1146.SbBS512_E3430,312
993,gene_994,iSbBS512_1146.SbBS512_E3569,103
994,gene_995,iSbBS512_1146.SbBS512_E3767,87
995,gene_996,iSbBS512_1146.SbBS512_E3790,50
996,gene_997,iSbBS512_1146.SbBS512_E3873,255
997,gene_998,iSbBS512_1146.SbBS512_E4059,144
998,gene_999,iSbBS512_1146.SbBS512_E4099,70
999,gene_1000,iSbBS512_1146.SbBS512_E4408,439
1001,gene_1002,iSynCJ816.SGL_RS01940,122
1002,gene_1003,iSynCJ816.SGL_RS02680,94
1003,gene_1004,iSynCJ816.SGL_RS03075,90
1004,gene_1005,iSynCJ816.SGL_RS03435,243
1006,gene_1007,iSynCJ816.SGL_RS05125,52
1008,gene_1009,iSynCJ816.SGL_RS07245,98
1009,gene_1010,iSynCJ816.SGL_RS08525,112
1010,gene_1011,iSynCJ816.SGL_RS08700,544
1011,gene_1012,iSynCJ816.SGL_RS09640,99
1012,gene_1013,iSynCJ816.SGL_RS10925,547
1013,gene_1014,iSynCJ816.SGL_RS10930,738
1014,gene_1015,iSynCJ816.SGL_RS11045,151
1016,gene_1017,iSynCJ816.SGL_RS13900,62
1018,gene_1019,iSynCJ816.SGL_RS14865,216
1019,gene_1020,iSynCJ816.SGL_RS15525,64
1022,gene_1023,iSynCJ816.SGL_RS16015,204
1023,gene_1024,iSynCJ816.SGL_RS16100,563
1024,gene_1025,iSynCJ816.SGL_RS16185,68
1026,gene_1027,iSynCJ816.SGL_RS16585,106
1027,gene_1028,iSynCJ816.SGL_RS17160,105
1028,gene_1029,iSynCJ816.SGL_RS17200,173
1029,gene_1030,iSynCJ816.SGL_RS17305,127
1030,gene_1031,iSynCJ816.SGL_RS18020,618
1031,gene_1032,iYL1228.KPN_00025,254
1032,gene_1033,iYL1228.KPN_00035,73
1033,gene_1034,iYL1228.KPN_00037,504
1034,gene_1035,iYL1228.KPN_00045,88
1035,gene_1036,iYL1228.KPN_00065,102
1037,gene_1038,iYL1228.KPN_00323,246
1038,gene_1039,iYL1228.KPN_00329,119
1039,gene_1040,iYL1228.KPN_00373,171
1041,gene_1042,iYL1228.KPN_00478,180
1042,gene_1043,iYL1228.KPN_00606,114
1044,gene_1045,iYL1228.KPN_00678,274
1045,gene_1046,iYL1228.KPN_00768,256
1046,gene_1047,iYL1228.KPN_00838,208
1047,gene_1048,iYL1228.KPN_00856,159
1048,gene_1049,iYL1228.KPN_00862,239
1049,gene_1050,iYL1228.KPN_00871,106
1050,gene_1051,iYL1228.KPN_00897,111
1051,gene_1052,iYL1228.KPN_00909,109
1052,gene_1053,iYL1228.KPN_00941,212
1054,gene_1055,iYL1228.KPN_01092,52
1055,gene_1056,iYL1228.KPN_01132,109
1056,gene_1057,iYL1228.KPN_01228,332
1057,gene_1058,iYL1228.KPN_01583,46
1058,gene_1059,iYL1228.KPN_01853,366
1062,gene_1063,iYL1228.KPN_02194,234
1063,gene_1064,iYL1228.KPN_02334,254
1064,gene_1065,iYL1228.KPN_02373,100
1065,gene_1066,iYL1228.KPN_02468,85
1067,gene_1068,iYL1228.KPN_02569,682
1068,gene_1069,iYL1228.KPN_02594,488
1069,gene_1070,iYL1228.KPN_02741,296
1071,gene_1072,iYL1228.KPN_02876,490
1073,gene_1074,iYL1228.KPN_03779,53
1074,gene_1075,iYL1228.KPN_03810,253
1077,gene_1078,iYL1228.KPN_03896,226
1079,gene_1080,iYL1228.KPN_03974,146
1080,gene_1081,iYO844.BSU00090,427
1081,gene_1082,iYO844.BSU00180,158
1082,gene_1083,iYO844.BSU00280,187
1083,gene_1084,iYO844.BSU00380,781
1084,gene_1085,iYO844.BSU00460,257
1085,gene_1086,iYO844.BSU00500,440
1086,gene_1087,iYO844.BSU00510,392
1087,gene_1088,iYO844.BSU00680,189
1088,gene_1089,iYO844.BSU00790,130
1089,gene_1090,iYO844.BSU00920,499
1090,gene_1091,iYO844.BSU01370,190
1091,gene_1092,iYO844.BSU01770,574
1092,gene_1093,iYO844.BSU01780,618
1093,gene_1094,iYO844.BSU02750,145
1094,gene_1095,iYO844.BSU02860,82
1096,gene_1097,iYO844.BSU03070,206
1097,gene_1098,iYO844.BSU03590,227
1098,gene_1099,iYO844.BSU03600,142
1099,gene_1100,iYO844.BSU03610,167
1102,gene_1103,iYO844.BSU03930,285
1103,gene_1104,iYO844.BSU04640,251
1104,gene_1105,iYO844.BSU05860,261
1106,gene_1107,iYO844.BSU06360,716
1107,gene_1108,iYO844.BSU06370,434
1108,gene_1109,iYO844.BSU06420,187
1109,gene_1110,iYO844.BSU06430,287
1110,gene_1111,iYO844.BSU06440,536
1112,gene_1113,iYO844.BSU06460,62
1113,gene_1114,iYO844.BSU06470,238
1114,gene_1115,iYO844.BSU06480,765
1115,gene_1116,iYO844.BSU06500,275
1116,gene_1117,iYO844.BSU06510,156
1117,gene_1118,iYO844.BSU06520,549
1118,gene_1119,iYO844.BSU06530,294
1120,gene_1121,iYO844.BSU08820,587
1121,gene_1122,iYO844.BSU09290,610
1122,gene_1123,iYO844.BSU09300,327
1123,gene_1124,iYO844.BSU09310,530
1124,gene_1125,iYO844.BSU09680,260
1125,gene_1126,iYO844.BSU11340,385
1126,gene_1127,iYO844.BSU11610,232
1127,gene_1128,iYO844.BSU12020,254
1128,gene_1129,iYO844.BSU12950,240
1129,gene_1130,iYO844.BSU13910,661
1130,gene_1131,iYO844.BSU14180,158
1131,gene_1132,iYO844.BSU14510,198
1132,gene_1133,iYO844.BSU14520,412
1133,gene_1134,iYO844.BSU14670,151
1136,gene_1137,iYO844.BSU15200,331
1137,gene_1138,iYO844.BSU15220,334
1138,gene_1139,iYO844.BSU15480,422
1139,gene_1140,iYO844.BSU15490,282
1140,gene_1141,iYO844.BSU15500,373
1141,gene_1142,iYO844.BSU15510,383
1142,gene_1143,iYO844.BSU15520,1333
1143,gene_1144,iYO844.BSU15550,188
1144,gene_1145,iYO844.BSU15560,215
1145,gene_1146,iYO844.BSU15650,592
1146,gene_1147,iYO844.BSU15680,246
1147,gene_1148,iYO844.BSU15700,322
1148,gene_1149,iYO844.BSU15730,284
1149,gene_1150,iYO844.BSU15790,213
1150,gene_1151,iYO844.BSU16510,305
1151,gene_1152,iYO844.BSU16530,284
1152,gene_1153,iYO844.BSU16540,196
1153,gene_1154,iYO844.BSU16670,244
1154,gene_1155,iYO844.BSU16750,382
1155,gene_1156,iYO844.BSU16920,190
1156,gene_1157,iYO844.BSU17460,616
1157,gene_1158,iYO844.BSU19520,340
1158,gene_1159,iYO844.BSU21690,206
1159,gene_1160,iYO844.BSU21810,90
1160,gene_1161,iYO844.BSU21900,152
1161,gene_1162,iYO844.BSU22060,392
1162,gene_1163,iYO844.BSU22070,201
1163,gene_1164,iYO844.BSU22600,372
1164,gene_1165,iYO844.BSU22710,380
1165,gene_1166,iYO844.BSU22830,329
1166,gene_1167,iYO844.BSU22890,225
1167,gene_1168,iYO844.BSU23260,184
1169,gene_1170,iYO844.BSU23580,310
1170,gene_1171,iYO844.BSU23610,127
1171,gene_1172,iYO844.BSU23800,90
1172,gene_1173,iYO844.BSU23850,449
1174,gene_1175,iYO844.BSU23960,274
1176,gene_1177,iYO844.BSU24280,183
1177,gene_1178,iYO844.BSU24310,249
1179,gene_1180,iYO844.BSU24960,290
1180,gene_1181,iYO844.BSU24990,257
1181,gene_1182,iYO844.BSU25580,157
1182,gene_1183,iYO844.BSU25640,200
1183,gene_1184,iYO844.BSU25660,120
1184,gene_1185,iYO844.BSU26590,45
1185,gene_1186,iYO844.BSU27330,227
1186,gene_1187,iYO844.BSU27430,299
1187,gene_1188,iYO844.BSU27440,248
1188,gene_1189,iYO844.BSU27450,205
1189,gene_1190,iYO844.BSU27460,201
1190,gene_1191,iYO844.BSU27600,748
1191,gene_1192,iYO844.BSU27610,221
1192,gene_1193,iYO844.BSU28080,244
1193,gene_1194,iYO844.BSU28390,206
1194,gene_1195,iYO844.BSU29050,301
1195,gene_1196,iYO844.BSU29060,155
1196,gene_1197,iYO844.BSU29180,467
1197,gene_1198,iYO844.BSU29340,209
1198,gene_1199,iYO844.BSU29470,450
1199,gene_1200,iYO844.BSU29790,478
1200,gene_1201,iYO844.BSU29990,285
1201,gene_1202,iYO844.BSU30420,183
1202,gene_1203,iYO844.BSU30550,468
1203,gene_1204,iYO844.BSU30760,207
1204,gene_1205,iYO844.BSU30780,148
1205,gene_1206,iYO844.BSU30790,340
1206,gene_1207,iYO844.BSU30800,403
1207,gene_1208,iYO844.BSU30820,305
1208,gene_1209,iYO844.BSU30830,181
1209,gene_1210,iYO844.BSU31090,168
1210,gene_1211,iYO844.BSU31100,245
1211,gene_1212,iYO844.BSU31350,551
1212,gene_1213,iYO844.BSU31760,223
1213,gene_1214,iYO844.BSU32110,214
1214,gene_1215,iYO844.BSU32130,457
1215,gene_1216,iYO844.BSU32440,382
1216,gene_1217,iYO844.BSU33160,90
1217,gene_1218,iYO844.BSU33290,114
1218,gene_1219,iYO844.BSU33400,245
1219,gene_1220,iYO844.BSU33420,276
1220,gene_1221,iYO844.BSU33490,610
1221,gene_1222,iYO844.BSU33700,234
1222,gene_1223,iYO844.BSU33710,275
1223,gene_1224,iYO844.BSU33720,211
1224,gene_1225,iYO844.BSU33730,407
1225,gene_1226,iYO844.BSU33800,249
1226,gene_1227,iYO844.BSU33810,279
1227,gene_1228,iYO844.BSU33820,218
1228,gene_1229,iYO844.BSU33830,424
1229,gene_1230,iYO844.BSU33900,576
1230,gene_1231,iYO844.BSU33920,207
1232,gene_1233,iYO844.BSU34550,178
1233,gene_1234,iYO844.BSU34790,348
1234,gene_1235,iYO844.BSU35010,246
1235,gene_1236,iYO844.BSU35680,134
1236,gene_1237,iYO844.BSU35700,261
1237,gene_1238,iYO844.BSU35710,173
1238,gene_1239,iYO844.BSU35740,164
1239,gene_1240,iYO844.BSU35790,272
1241,gene_1242,iYO844.BSU36010,522
1242,gene_1243,iYO844.BSU36370,160
1243,gene_1244,iYO844.BSU36510,303
1244,gene_1245,iYO844.BSU36590,420
1245,gene_1246,iYO844.BSU36810,672
1246,gene_1247,iYO844.BSU36820,247
1247,gene_1248,iYO844.BSU36830,723
1248,gene_1249,iYO844.BSU36860,65
1249,gene_1250,iYO844.BSU36870,132
1250,gene_1251,iYO844.BSU36890,291
1251,gene_1252,iYO844.BSU37100,405
1252,gene_1253,iYO844.BSU37150,708
1253,gene_1254,iYO844.BSU37660,369
1254,gene_1255,iYO844.BSU38500,374
1255,gene_1256,iYO844.BSU38520,62
1259,gene_1260,iYO844.BSU39540,108
1260,gene_1261,iYO844.BSU40070,360
1261,gene_1262,iYO844.BSU40420,538
1262,gene_1263,iYO844.BSU40550,259
1263,gene_1264,iYS854.USA300HOU_RS00150,196
1264,gene_1265,iYS854.USA300HOU_RS00390,604
1265,gene_1266,iYS854.USA300HOU_RS00620,92
1268,gene_1269,iYS854.USA300HOU_RS01090,264
1269,gene_1270,iYS854.USA300HOU_RS01245,313
1270,gene_1271,iYS854.USA300HOU_RS01305,197
1271,gene_1272,iYS854.USA300HOU_RS01325,185
1272,gene_1273,iYS854.USA300HOU_RS01330,299
1273,gene_1274,iYS854.USA300HOU_RS01335,320
1274,gene_1275,iYS854.USA300HOU_RS01400,257
1275,gene_1276,iYS854.USA300HOU_RS01405,139
1276,gene_1277,iYS854.USA300HOU_RS01410,258
1277,gene_1278,iYS854.USA300HOU_RS01685,87
1278,gene_1279,iYS854.USA300HOU_RS01880,359
1280,gene_1281,iYS854.USA300HOU_RS02070,699
1281,gene_1282,iYS854.USA300HOU_RS02340,72
1282,gene_1283,iYS854.USA300HOU_RS02530,220
1283,gene_1284,iYS854.USA300HOU_RS02555,379
1284,gene_1285,iYS854.USA300HOU_RS02560,371
1285,gene_1286,iYS854.USA300HOU_RS02640,63
1286,gene_1287,iYS854.USA300HOU_RS02655,593
1287,gene_1288,iYS854.USA300HOU_RS02780,537
1288,gene_1289,iYS854.USA300HOU_RS02790,460
1289,gene_1290,iYS854.USA300HOU_RS02960,96
1290,gene_1291,iYS854.USA300HOU_RS02965,89
1291,gene_1292,iYS854.USA300HOU_RS03000,174
1292,gene_1293,iYS854.USA300HOU_RS03090,277
1293,gene_1294,iYS854.USA300HOU_RS03095,143
1294,gene_1295,iYS854.USA300HOU_RS03420,299
1295,gene_1296,iYS854.USA300HOU_RS03470,171
1296,gene_1297,iYS854.USA300HOU_RS03485,395
1297,gene_1298,iYS854.USA300HOU_RS03500,112
1298,gene_1299,iYS854.USA300HOU_RS03790,261
1299,gene_1300,iYS854.USA300HOU_RS03880,507
1300,gene_1301,iYS854.USA300HOU_RS03900,235
1301,gene_1302,iYS854.USA300HOU_RS03905,423
1302,gene_1303,iYS854.USA300HOU_RS03930,380
1303,gene_1304,iYS854.USA300HOU_RS03980,70
1304,gene_1305,iYS854.USA300HOU_RS03995,270
1305,gene_1306,iYS854.USA300HOU_RS04050,194
1306,gene_1307,iYS854.USA300HOU_RS04115,280
1307,gene_1308,iYS854.USA300HOU_RS04135,323
1308,gene_1309,iYS854.USA300HOU_RS04185,363
1309,gene_1310,iYS854.USA300HOU_RS04190,457
1310,gene_1311,iYS854.USA300HOU_RS04195,205
1311,gene_1312,iYS854.USA300HOU_RS04205,561
1312,gene_1313,iYS854.USA300HOU_RS04340,70
1313,gene_1314,iYS854.USA300HOU_RS04575,231
1314,gene_1315,iYS854.USA300HOU_RS04600,207
1315,gene_1316,iYS854.USA300HOU_RS04880,363
1316,gene_1317,iYS854.USA300HOU_RS04890,297
1317,gene_1318,iYS854.USA300HOU_RS04895,295
1318,gene_1319,iYS854.USA300HOU_RS04900,413
1319,gene_1320,iYS854.USA300HOU_RS04905,360
1320,gene_1321,iYS854.USA300HOU_RS04910,322
1321,gene_1322,iYS854.USA300HOU_RS04930,253
1322,gene_1323,iYS854.USA300HOU_RS04985,204
1323,gene_1324,iYS854.USA300HOU_RS04990,236
1324,gene_1325,iYS854.USA300HOU_RS05000,318
1327,gene_1328,iYS854.USA300HOU_RS05200,410
1328,gene_1329,iYS854.USA300HOU_RS05295,266
1330,gene_1331,iYS854.USA300HOU_RS05305,108
1332,gene_1333,iYS854.USA300HOU_RS05330,553
1333,gene_1334,iYS854.USA300HOU_RS05360,166
1334,gene_1335,iYS854.USA300HOU_RS05365,80
1336,gene_1337,iYS854.USA300HOU_RS05420,192
1337,gene_1338,iYS854.USA300HOU_RS05485,429
1338,gene_1339,iYS854.USA300HOU_RS05515,378
1340,gene_1341,iYS854.USA300HOU_RS05560,1157
1341,gene_1342,iYS854.USA300HOU_RS05660,163
1342,gene_1343,iYS854.USA300HOU_RS05665,101
1343,gene_1344,iYS854.USA300HOU_RS05690,398
1344,gene_1345,iYS854.USA300HOU_RS05695,624
1345,gene_1346,iYS854.USA300HOU_RS05725,122
1346,gene_1347,iYS854.USA300HOU_RS05755,199
1347,gene_1348,iYS854.USA300HOU_RS05935,380
1348,gene_1349,iYS854.USA300HOU_RS05940,214
1349,gene_1350,iYS854.USA300HOU_RS05995,1013
1350,gene_1351,iYS854.USA300HOU_RS06020,175
1351,gene_1352,iYS854.USA300HOU_RS06030,287
1352,gene_1353,iYS854.USA300HOU_RS06035,400
1353,gene_1354,iYS854.USA300HOU_RS06040,382
1354,gene_1355,iYS854.USA300HOU_RS06045,1301
1355,gene_1356,iYS854.USA300HOU_RS06055,204
1356,gene_1357,iYS854.USA300HOU_RS06075,238
1357,gene_1358,iYS854.USA300HOU_RS06085,295
1358,gene_1359,iYS854.USA300HOU_RS06110,305
1359,gene_1360,iYS854.USA300HOU_RS06125,142
1360,gene_1361,iYS854.USA300HOU_RS06130,282
1361,gene_1362,iYS854.USA300HOU_RS06135,229
1362,gene_1363,iYS854.USA300HOU_RS06140,218
1363,gene_1364,iYS854.USA300HOU_RS06160,401
1364,gene_1365,iYS854.USA300HOU_RS06175,290
1365,gene_1366,iYS854.USA300HOU_RS06195,45
1367,gene_1368,iYS854.USA300HOU_RS06355,198
1368,gene_1369,iYS854.USA300HOU_RS06365,592
1369,gene_1370,iYS854.USA300HOU_RS06545,628
1370,gene_1371,iYS854.USA300HOU_RS06550,333
1371,gene_1372,iYS854.USA300HOU_RS06570,150
1372,gene_1373,iYS854.USA300HOU_RS06590,620
1373,gene_1374,iYS854.USA300HOU_RS06800,445
1374,gene_1375,iYS854.USA300HOU_RS06885,126
1375,gene_1376,iYS854.USA300HOU_RS06995,165
1376,gene_1377,iYS854.USA300HOU_RS07240,58
1377,gene_1378,iYS854.USA300HOU_RS07270,89
1378,gene_1379,iYS854.USA300HOU_RS07280,201
1379,gene_1380,iYS854.USA300HOU_RS07285,168
1381,gene_1382,iYS854.USA300HOU_RS07295,387
1382,gene_1383,iYS854.USA300HOU_RS07350,519
1383,gene_1384,iYS854.USA300HOU_RS07420,118
1384,gene_1385,iYS854.USA300HOU_RS07440,541
1385,gene_1386,iYS854.USA300HOU_RS07500,373
1386,gene_1387,iYS854.USA300HOU_RS07540,316
1387,gene_1388,iYS854.USA300HOU_RS07595,278
1388,gene_1389,iYS854.USA300HOU_RS07985,214
1389,gene_1390,iYS854.USA300HOU_RS08045,463
1390,gene_1391,iYS854.USA300HOU_RS08055,421
1393,gene_1394,iYS854.USA300HOU_RS08170,256
1395,gene_1396,iYS854.USA300HOU_RS08305,82
1397,gene_1398,iYS854.USA300HOU_RS08470,163
1398,gene_1399,iYS854.USA300HOU_RS08520,185
1399,gene_1400,iYS854.USA300HOU_RS08580,230
1400,gene_1401,iYS854.USA300HOU_RS08675,627
1401,gene_1402,iYS854.USA300HOU_RS08685,122
1402,gene_1403,iYS854.USA300HOU_RS08695,689
1403,gene_1404,iYS854.USA300HOU_RS08700,207
1406,gene_1407,iYS854.USA300HOU_RS08810,1117
1407,gene_1408,iYS854.USA300HOU_RS08910,482
1408,gene_1409,iYS854.USA300HOU_RS08915,791
1410,gene_1411,iYS854.USA300HOU_RS09005,471
1411,gene_1412,iYS854.USA300HOU_RS09075,422
1412,gene_1413,iYS854.USA300HOU_RS09175,430
1413,gene_1414,iYS854.USA300HOU_RS09195,627
1415,gene_1416,iYS854.USA300HOU_RS09255,161
1416,gene_1417,iYS854.USA300HOU_RS09300,320
1417,gene_1418,iYS854.USA300HOU_RS09315,210
1418,gene_1419,iYS854.USA300HOU_RS09335,1136
1419,gene_1420,iYS854.USA300HOU_RS09390,197
1420,gene_1421,iYS854.USA300HOU_RS09450,50
1421,gene_1422,iYS854.USA300HOU_RS09495,479
1422,gene_1423,iYS854.USA300HOU_RS09925,302
1423,gene_1424,iYS854.USA300HOU_RS10265,144
1424,gene_1425,iYS854.USA300HOU_RS10305,298
1425,gene_1426,iYS854.USA300HOU_RS10315,582
1426,gene_1427,iYS854.USA300HOU_RS10320,528
1427,gene_1428,iYS854.USA300HOU_RS10325,67
1428,gene_1429,iYS854.USA300HOU_RS10340,592
1429,gene_1430,iYS854.USA300HOU_RS10360,513
1430,gene_1431,iYS854.USA300HOU_RS10425,256
1431,gene_1432,iYS854.USA300HOU_RS10880,290
1432,gene_1433,iYS854.USA300HOU_RS11270,435
1433,gene_1434,iYS854.USA300HOU_RS11355,76
1434,gene_1435,iYS854.USA300HOU_RS11360,679
1435,gene_1436,iYS854.USA300HOU_RS11370,718
1436,gene_1437,iYS854.USA300HOU_RS11380,90
1437,gene_1438,iYS854.USA300HOU_RS11385,69
