,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,248
2,gene_2,STM_v1_0.STM0102,494
4,gene_4,STM_v1_0.STM0192,125
5,gene_5,STM_v1_0.STM0242,394
6,gene_6,STM_v1_0.STM0247,166
7,gene_7,STM_v1_0.STM0322,353
8,gene_8,STM_v1_0.STM0353,234
9,gene_9,STM_v1_0.STM0368,201
11,gene_11,STM_v1_0.STM0464,222
13,gene_13,STM_v1_0.STM0537,333
14,gene_14,STM_v1_0.STM0590,288
15,gene_15,STM_v1_0.STM0591,173
16,gene_16,STM_v1_0.STM0592,225
17,gene_17,STM_v1_0.STM0659,280
23,gene_23,STM_v1_0.STM0848,449
24,gene_24,STM_v1_0.STM0849,135
25,gene_25,STM_v1_0.STM0850,199
27,gene_27,STM_v1_0.STM0984,231
28,gene_28,STM_v1_0.STM1101,143
32,gene_32,STM_v1_0.STM1195,146
33,gene_33,STM_v1_0.STM1197,298
35,gene_35,STM_v1_0.STM1221,71
37,gene_37,STM_v1_0.STM1226,259
38,gene_38,STM_v1_0.STM1232,376
39,gene_39,STM_v1_0.STM1301,77
40,gene_40,STM_v1_0.STM1337,257
41,gene_41,STM_v1_0.STM1338,369
42,gene_42,STM_v1_0.STM1341,167
43,gene_43,STM_v1_0.STM1349,1004
44,gene_44,STM_v1_0.STM1450,191
47,gene_47,STM_v1_0.STM1511,108
49,gene_49,STM_v1_0.STM1567,135
50,gene_50,STM_v1_0.STM1739,213
51,gene_51,STM_v1_0.STM1742,191
52,gene_52,STM_v1_0.STM1743,292
54,gene_54,STM_v1_0.STM1750,132
56,gene_56,STM_v1_0.STM1818,331
59,gene_59,STM_v1_0.STM2082,180
60,gene_60,STM_v1_0.STM2087,47
64,gene_64,STM_v1_0.STM2295,41
65,gene_65,STM_v1_0.STM2362,513
66,gene_66,STM_v1_0.STM2427,399
67,gene_67,STM_v1_0.STM2441,88
68,gene_68,STM_v1_0.STM2649,82
70,gene_70,STM_v1_0.STM2669,45
71,gene_71,STM_v1_0.STM2774,260
72,gene_72,STM_v1_0.STM2791,444
73,gene_73,STM_v1_0.STM2827,548
74,gene_74,STM_v1_0.STM2959,192
75,gene_75,STM_v1_0.STM3002,68
76,gene_76,STM_v1_0.STM3039,181
77,gene_77,STM_v1_0.STM3040,342
79,gene_79,STM_v1_0.STM3103,145
80,gene_80,STM_v1_0.STM3165,273
81,gene_81,STM_v1_0.STM3247,186
83,gene_83,STM_v1_0.STM3481,323
85,gene_85,STM_v1_0.STM3537,468
91,gene_91,STM_v1_0.STM3626,193
92,gene_92,STM_v1_0.STM3627,263
93,gene_93,STM_v1_0.STM3628,122
94,gene_94,STM_v1_0.STM3629,216
96,gene_96,STM_v1_0.STM3686,261
97,gene_97,STM_v1_0.STM3697,160
98,gene_98,STM_v1_0.STM3702,34
100,gene_100,STM_v1_0.STM3882,390
101,gene_101,STM_v1_0.STM3883,145
102,gene_102,STM_v1_0.STM3884,58
103,gene_103,STM_v1_0.STM3915,114
104,gene_104,STM_v1_0.STM3970,174
105,gene_105,STM_v1_0.STM3972,162
106,gene_106,STM_v1_0.STM3982,264
107,gene_107,STM_v1_0.STM4047,276
108,gene_108,STM_v1_0.STM4139,308
109,gene_109,STM_v1_0.STM4183,478
110,gene_110,STM_v1_0.STM4228,266
115,gene_115,STM_v1_0.STM4585,65
116,gene_117,iAF692.Mbar_A0254,123
117,gene_118,iAF692.Mbar_A0343,256
118,gene_119,iAF692.Mbar_A0420,158
119,gene_120,iAF692.Mbar_A0470,134
120,gene_121,iAF692.Mbar_A0480,109
122,gene_123,iAF692.Mbar_A0541,270
123,gene_124,iAF692.Mbar_A0818,478
124,gene_125,iAF692.Mbar_A0883,423
125,gene_126,iAF692.Mbar_A0995,102
126,gene_127,iAF692.Mbar_A1121,259
127,gene_128,iAF692.Mbar_A1138,90
129,gene_130,iAF692.Mbar_A1667,350
131,gene_132,iAF692.Mbar_A1889,38
133,gene_134,iAF692.Mbar_A1976,405
134,gene_135,iAF692.Mbar_A2376,367
135,gene_136,iAF692.Mbar_A2377,249
136,gene_137,iAF692.Mbar_A2378,159
138,gene_139,iAF692.Mbar_A2422,348
143,gene_144,iAF692.Mbar_A3173,249
144,gene_145,iAF692.Mbar_A3252,206
145,gene_146,iAF987.Gmet_0008,246
146,gene_147,iAF987.Gmet_0043,88
147,gene_148,iAF987.Gmet_0048,92
148,gene_149,iAF987.Gmet_0057,373
150,gene_151,iAF987.Gmet_0069,84
151,gene_152,iAF987.Gmet_0073,358
152,gene_153,iAF987.Gmet_0075,449
153,gene_154,iAF987.Gmet_0076,72
155,gene_156,iAF987.Gmet_0177,133
156,gene_157,iAF987.Gmet_0201,531
159,gene_160,iAF987.Gmet_0304,473
160,gene_161,iAF987.Gmet_0363,84
163,gene_164,iAF987.Gmet_0514,40
167,gene_168,iAF987.Gmet_0697,89
168,gene_169,iAF987.Gmet_0710,181
169,gene_170,iAF987.Gmet_0769,47
171,gene_172,iAF987.Gmet_0843,95
172,gene_173,iAF987.Gmet_0863,99
173,gene_174,iAF987.Gmet_0870,193
175,gene_176,iAF987.Gmet_0880,125
176,gene_177,iAF987.Gmet_0899,140
177,gene_178,iAF987.Gmet_0916,246
178,gene_179,iAF987.Gmet_0928,132
180,gene_181,iAF987.Gmet_0981,140
182,gene_183,iAF987.Gmet_1037,147
183,gene_184,iAF987.Gmet_1092,201
184,gene_185,iAF987.Gmet_1104,212
186,gene_187,iAF987.Gmet_1159,285
188,gene_189,iAF987.Gmet_1179,82
189,gene_190,iAF987.Gmet_1282,122
192,gene_193,iAF987.Gmet_1350,66
193,gene_194,iAF987.Gmet_1354,374
194,gene_195,iAF987.Gmet_1359,852
195,gene_196,iAF987.Gmet_1411,520
198,gene_199,iAF987.Gmet_1434,349
199,gene_200,iAF987.Gmet_1486,211
200,gene_201,iAF987.Gmet_1531,139
201,gene_202,iAF987.Gmet_1558,350
203,gene_204,iAF987.Gmet_1601,151
204,gene_205,iAF987.Gmet_1603,295
211,gene_212,iAF987.Gmet_1706,86
213,gene_214,iAF987.Gmet_1768,164
219,gene_220,iAF987.Gmet_1884,80
220,gene_221,iAF987.Gmet_1899,204
221,gene_222,iAF987.Gmet_1903,81
222,gene_223,iAF987.Gmet_1914,73
223,gene_224,iAF987.Gmet_1919,80
226,gene_227,iAF987.Gmet_1988,231
227,gene_228,iAF987.Gmet_2058,313
229,gene_230,iAF987.Gmet_2075,262
232,gene_233,iAF987.Gmet_2269,176
233,gene_234,iAF987.Gmet_2300,703
234,gene_235,iAF987.Gmet_2318,148
235,gene_236,iAF987.Gmet_2321,483
236,gene_237,iAF987.Gmet_2329,220
237,gene_238,iAF987.Gmet_2349,300
239,gene_240,iAF987.Gmet_2360,335
240,gene_241,iAF987.Gmet_2390,432
241,gene_242,iAF987.Gmet_2399,111
243,gene_244,iAF987.Gmet_2444,50
249,gene_250,iAF987.Gmet_2633,197
250,gene_251,iAF987.Gmet_2634,253
251,gene_252,iAF987.Gmet_2638,721
253,gene_254,iAF987.Gmet_2999,85
254,gene_255,iAF987.Gmet_3012,82
257,gene_258,iAF987.Gmet_3199,342
258,gene_259,iAF987.Gmet_3221,59
259,gene_260,iAF987.Gmet_3290,695
261,gene_262,iAF987.Gmet_3297,284
262,gene_263,iAF987.Gmet_3339,177
266,gene_267,iAF987.Gmet_3503,224
268,gene_269,iAF987.Gmet_3524,138
269,gene_270,iAF987.Gmet_3528,308
271,gene_272,iAM_Pb448.PBANKA_071550,57
274,gene_275,iAM_Pb448.PBANKA_146280,63
275,gene_276,iAM_Pc455.PCYB_052660,61
276,gene_277,iAM_Pc455.PCYB_071570,97
277,gene_278,iAM_Pc455.PCYB_113330,94
282,gene_283,iAM_Pv461.PVX_083125,232
283,gene_284,iAM_Pv461.PVX_084695,43
284,gene_285,iAM_Pv461.PVX_085660,72
285,gene_286,iAM_Pv461.PVX_098840,95
291,gene_292,iAT_PLT_636.3162,138
294,gene_295,iAT_PLT_636.4905,130
299,gene_300,iAT_PLT_636.6821,95
306,gene_307,iCHOv1.100752744,101
308,gene_309,iCHOv1.100753544,132
312,gene_313,iCHOv1.100756446,84
314,gene_315,iCHOv1.100756872,127
317,gene_318,iCHOv1.100757118,128
321,gene_322,iCHOv1.100760306,221
322,gene_323,iCHOv1.100760626,133
324,gene_325,iCHOv1.100761203,122
327,gene_328,iCHOv1.100762871,181
332,gene_333,iCHOv1.100766004,155
334,gene_335,iCHOv1.100766230,103
335,gene_336,iCHOv1.100766856,284
337,gene_338,iCHOv1.100767060,225
338,gene_339,iCHOv1.100767446,352
341,gene_342,iCHOv1.100768542,116
344,gene_345,iCHOv1.100771073,90
350,gene_351,iCHOv1.100774083,221
356,gene_357,iCN718.ABAYE_RS01180,407
357,gene_358,iCN718.ABAYE_RS01470,394
359,gene_360,iCN718.ABAYE_RS03855,388
361,gene_362,iCN718.ABAYE_RS04335,276
362,gene_363,iCN718.ABAYE_RS04630,691
363,gene_364,iCN718.ABAYE_RS04670,208
365,gene_366,iCN718.ABAYE_RS05270,289
367,gene_368,iCN718.ABAYE_RS05650,363
368,gene_369,iCN718.ABAYE_RS06455,320
369,gene_370,iCN718.ABAYE_RS06820,528
370,gene_371,iCN718.ABAYE_RS06910,523
371,gene_372,iCN718.ABAYE_RS07365,1036
372,gene_373,iCN718.ABAYE_RS07455,243
374,gene_375,iCN718.ABAYE_RS07685,694
376,gene_377,iCN718.ABAYE_RS08700,305
378,gene_379,iCN718.ABAYE_RS08895,305
379,gene_380,iCN718.ABAYE_RS09695,222
380,gene_381,iCN718.ABAYE_RS09790,167
384,gene_385,iCN718.ABAYE_RS11130,197
385,gene_386,iCN718.ABAYE_RS11650,124
386,gene_387,iCN718.ABAYE_RS11665,310
388,gene_389,iCN718.ABAYE_RS11935,262
391,gene_392,iCN718.ABAYE_RS12290,300
392,gene_393,iCN718.ABAYE_RS12465,164
393,gene_394,iCN718.ABAYE_RS12975,73
395,gene_396,iCN718.ABAYE_RS13050,304
396,gene_397,iCN718.ABAYE_RS13085,296
397,gene_398,iCN718.ABAYE_RS13220,593
398,gene_399,iCN718.ABAYE_RS13380,139
400,gene_401,iCN718.ABAYE_RS13845,60
402,gene_403,iCN718.ABAYE_RS14020,41
406,gene_407,iCN718.ABAYE_RS14730,441
413,gene_414,iCN718.ABAYE_RS15840,94
418,gene_419,iCN718.ABAYE_RS17250,261
420,gene_421,iCN718.ABAYE_RS18820,211
421,gene_422,iCN718.ABAYE_RS19055,167
425,gene_426,iCN900.CD630_00490,384
426,gene_427,iCN900.CD630_01030,88
427,gene_428,iCN900.CD630_01230,239
428,gene_429,iCN900.CD630_01300,437
430,gene_431,iCN900.CD630_01980,48
432,gene_433,iCN900.CD630_03020,172
433,gene_434,iCN900.CD630_04310,87
434,gene_435,iCN900.CD630_04870,98
435,gene_436,iCN900.CD630_06960,181
436,gene_437,iCN900.CD630_06970,128
437,gene_438,iCN900.CD630_06990,268
438,gene_439,iCN900.CD630_07520,263
439,gene_440,iCN900.CD630_08000,137
440,gene_441,iCN900.CD630_08680,43
444,gene_445,iCN900.CD630_10570,124
445,gene_446,iCN900.CD630_10620,62
447,gene_448,iCN900.CD630_11820,125
448,gene_449,iCN900.CD630_11840,296
450,gene_451,iCN900.CD630_12790,248
451,gene_452,iCN900.CD630_12820,565
452,gene_453,iCN900.CD630_14460,190
453,gene_454,iCN900.CD630_14490,134
454,gene_455,iCN900.CD630_14890,163
455,gene_456,iCN900.CD630_15650,393
457,gene_458,iCN900.CD630_16140,137
461,gene_462,iCN900.CD630_16960,435
463,gene_464,iCN900.CD630_19470,211
464,gene_465,iCN900.CD630_19790,80
465,gene_466,iCN900.CD630_19800,107
466,gene_467,iCN900.CD630_20200,724
467,gene_468,iCN900.CD630_20500,186
469,gene_470,iCN900.CD630_20830,337
472,gene_473,iCN900.CD630_21940,107
476,gene_477,iCN900.CD630_24030,122
477,gene_478,iCN900.CD630_25210,719
478,gene_479,iCN900.CD630_25490,136
479,gene_480,iCN900.CD630_25950,179
480,gene_481,iCN900.CD630_26100,320
481,gene_482,iCN900.CD630_26230,94
483,gene_484,iCN900.CD630_26790,156
484,gene_485,iCN900.CD630_27150,282
486,gene_487,iCN900.CD630_30820,51
487,gene_488,iCN900.CD630_31700,523
488,gene_489,iCN900.CD630_31730,372
489,gene_490,iCN900.CD630_31780,352
490,gene_491,iCN900.CD630_31950,486
491,gene_492,iCN900.CD630_33080,229
493,gene_494,iCN900.CD630_34150,123
