,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,72
1,gene_1,STM_v1_0.STM0051,259
3,gene_3,STM_v1_0.STM0061,474
4,gene_4,STM_v1_0.STM0168,225
5,gene_5,STM_v1_0.STM0203,173
6,gene_6,STM_v1_0.STM0207,193
7,gene_7,STM_v1_0.STM0380,252
8,gene_8,STM_v1_0.STM0489,258
9,gene_9,STM_v1_0.STM0608,192
12,gene_12,STM_v1_0.STM0627,167
13,gene_13,STM_v1_0.STM0659,253
14,gene_14,STM_v1_0.STM0661,361
15,gene_15,STM_v1_0.STM0758,158
16,gene_16,STM_v1_0.STM0772,278
17,gene_17,STM_v1_0.STM0828,176
18,gene_18,STM_v1_0.STM0842,176
20,gene_20,STM_v1_0.STM0887,115
21,gene_21,STM_v1_0.STM0891,207
22,gene_22,STM_v1_0.STM0984,310
23,gene_23,STM_v1_0.STM1195,127
24,gene_24,STM_v1_0.STM1221,106
25,gene_25,STM_v1_0.STM1288,241
26,gene_26,STM_v1_0.STM1310,325
29,gene_29,STM_v1_0.STM1477,264
30,gene_30,STM_v1_0.STM1522,128
31,gene_31,STM_v1_0.STM1567,411
34,gene_34,STM_v1_0.STM2081,600
35,gene_35,STM_v1_0.STM2082,184
36,gene_36,STM_v1_0.STM2200,538
37,gene_37,STM_v1_0.STM2298,131
39,gene_39,STM_v1_0.STM2573,158
40,gene_40,STM_v1_0.STM2818,90
41,gene_41,STM_v1_0.STM3002,104
42,gene_42,STM_v1_0.STM3106,238
43,gene_43,STM_v1_0.STM3334,461
44,gene_44,STM_v1_0.STM3380,416
45,gene_45,STM_v1_0.STM3506,47
47,gene_47,STM_v1_0.STM3674,266
48,gene_48,STM_v1_0.STM3717,83
50,gene_50,STM_v1_0.STM3719,144
51,gene_51,STM_v1_0.STM3725,136
54,gene_54,STM_v1_0.STM3827,117
55,gene_55,STM_v1_0.STM3884,63
56,gene_56,STM_v1_0.STM4086,595
57,gene_57,STM_v1_0.STM4294,80
58,gene_58,STM_v1_0.STM4299,48
59,gene_59,STM_v1_0.STM4382,417
60,gene_60,STM_v1_0.STM4385,105
62,gene_63,iAF692.Mbar_A0171,53
63,gene_64,iAF692.Mbar_A0309,92
64,gene_65,iAF692.Mbar_A0343,318
65,gene_66,iAF692.Mbar_A0500,570
66,gene_67,iAF692.Mbar_A0589,44
67,gene_68,iAF692.Mbar_A0742,72
68,gene_69,iAF692.Mbar_A0996,111
69,gene_70,iAF692.Mbar_A1195,498
72,gene_73,iAF692.Mbar_A1452,58
74,gene_75,iAF692.Mbar_A1633,53
75,gene_76,iAF692.Mbar_A1781,308
76,gene_77,iAF692.Mbar_A1837,127
77,gene_78,iAF692.Mbar_A1872,58
78,gene_79,iAF692.Mbar_A1889,466
79,gene_80,iAF692.Mbar_A2023,60
80,gene_81,iAF692.Mbar_A2310,58
81,gene_82,iAF692.Mbar_A2315,258
83,gene_84,iAF692.Mbar_A2616,79
84,gene_85,iAF692.Mbar_A2989,126
85,gene_86,iAF692.Mbar_A3491,275
86,gene_87,iAF692.Mbar_A3625,63
87,gene_88,iAF987.Gmet_0024,259
88,gene_89,iAF987.Gmet_0038,259
90,gene_91,iAF987.Gmet_0043,92
91,gene_92,iAF987.Gmet_0069,74
92,gene_93,iAF987.Gmet_0075,474
93,gene_94,iAF987.Gmet_0222,199
94,gene_95,iAF987.Gmet_0346,275
