,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,59
1,gene_1,STM_v1_0.STM0137,83
2,gene_2,STM_v1_0.STM0170,164
3,gene_3,STM_v1_0.STM0202,437
4,gene_4,STM_v1_0.STM0203,162
5,gene_5,STM_v1_0.STM0247,172
6,gene_6,STM_v1_0.STM0386,239
7,gene_7,STM_v1_0.STM0431,369
8,gene_8,STM_v1_0.STM0527,195
10,gene_10,STM_v1_0.STM0644,189
11,gene_11,STM_v1_0.STM0659,275
12,gene_12,STM_v1_0.STM0772,304
15,gene_15,STM_v1_0.STM0830,119
16,gene_16,STM_v1_0.STM0887,97
17,gene_17,STM_v1_0.STM0890,111
19,gene_19,STM_v1_0.STM0984,268
20,gene_20,STM_v1_0.STM1125,393
21,gene_21,STM_v1_0.STM1193,212
22,gene_22,STM_v1_0.STM1195,163
23,gene_23,STM_v1_0.STM1221,107
24,gene_24,STM_v1_0.STM1226,206
26,gene_26,STM_v1_0.STM1435,102
27,gene_27,STM_v1_0.STM1449,305
28,gene_28,STM_v1_0.STM1954,139
29,gene_29,STM_v1_0.STM2019,453
30,gene_30,STM_v1_0.STM2028,159
33,gene_33,STM_v1_0.STM2034,213
34,gene_34,STM_v1_0.STM2035,305
35,gene_35,STM_v1_0.STM2040,732
36,gene_36,STM_v1_0.STM2041,234
37,gene_37,STM_v1_0.STM2042,137
38,gene_38,STM_v1_0.STM2043,720
39,gene_39,STM_v1_0.STM2044,71
40,gene_40,STM_v1_0.STM2047,190
41,gene_41,STM_v1_0.STM2050,196
42,gene_42,STM_v1_0.STM2051,408
43,gene_43,STM_v1_0.STM2058,116
44,gene_44,STM_v1_0.STM2082,129
46,gene_46,STM_v1_0.STM2097,377
47,gene_47,STM_v1_0.STM2284,49
48,gene_48,STM_v1_0.STM2297,201
49,gene_49,STM_v1_0.STM2298,114
51,gene_51,STM_v1_0.STM2431,70
52,gene_52,STM_v1_0.STM2432,520
53,gene_53,STM_v1_0.STM2463,389
54,gene_54,STM_v1_0.STM2645,129
55,gene_55,STM_v1_0.STM2649,94
56,gene_56,STM_v1_0.STM2662,93
57,gene_57,STM_v1_0.STM2774,166
58,gene_58,STM_v1_0.STM2820,77
59,gene_59,STM_v1_0.STM2840,466
61,gene_61,STM_v1_0.STM2934,356
62,gene_62,STM_v1_0.STM2935,395
64,gene_64,STM_v1_0.STM2973,393
65,gene_65,STM_v1_0.STM3002,100
66,gene_66,STM_v1_0.STM3090,329
69,gene_69,STM_v1_0.STM3409,202
