,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,66
1,gene_1,STM_v1_0.STM0054,395
2,gene_2,STM_v1_0.STM0055,466
4,gene_4,STM_v1_0.STM0220,207
6,gene_6,STM_v1_0.STM0235,144
7,gene_7,STM_v1_0.STM0247,282
8,gene_8,STM_v1_0.STM0380,295
9,gene_9,STM_v1_0.STM0386,149
10,gene_10,STM_v1_0.STM0457,52
11,gene_11,STM_v1_0.STM0488,222
12,gene_12,STM_v1_0.STM0590,246
13,gene_13,STM_v1_0.STM0593,56
15,gene_15,STM_v1_0.STM0637,115
16,gene_16,STM_v1_0.STM0644,240
17,gene_17,STM_v1_0.STM0659,286
19,gene_19,STM_v1_0.STM0686,660
20,gene_20,STM_v1_0.STM0772,320
21,gene_21,STM_v1_0.STM0774,126
22,gene_22,STM_v1_0.STM0843,810
23,gene_23,STM_v1_0.STM0865,48
26,gene_26,STM_v1_0.STM0980,178
27,gene_27,STM_v1_0.STM0984,274
28,gene_28,STM_v1_0.STM1196,50
29,gene_29,STM_v1_0.STM1197,347
31,gene_31,STM_v1_0.STM1221,95
32,gene_32,STM_v1_0.STM1255,352
33,gene_33,STM_v1_0.STM1256,254
34,gene_34,STM_v1_0.STM1290,426
35,gene_35,STM_v1_0.STM1299,509
36,gene_36,STM_v1_0.STM1340,115
37,gene_37,STM_v1_0.STM1449,329
39,gene_39,STM_v1_0.STM1731,53
40,gene_40,STM_v1_0.STM1742,324
41,gene_41,STM_v1_0.STM1743,333
42,gene_42,STM_v1_0.STM1750,150
43,gene_43,STM_v1_0.STM1945,62
44,gene_44,STM_v1_0.STM1954,119
45,gene_45,STM_v1_0.STM2018,67
46,gene_46,STM_v1_0.STM2019,474
47,gene_47,STM_v1_0.STM2026,130
48,gene_48,STM_v1_0.STM2027,229
49,gene_49,STM_v1_0.STM2029,253
50,gene_50,STM_v1_0.STM2032,260
51,gene_51,STM_v1_0.STM2035,296
52,gene_52,STM_v1_0.STM2047,161
53,gene_53,STM_v1_0.STM2082,103
54,gene_54,STM_v1_0.STM2188,273
55,gene_55,STM_v1_0.STM2189,160
56,gene_56,STM_v1_0.STM2190,221
58,gene_58,STM_v1_0.STM2332,180
59,gene_59,STM_v1_0.STM2351,232
60,gene_60,STM_v1_0.STM2427,523
61,gene_61,STM_v1_0.STM2431,57
62,gene_62,STM_v1_0.STM2433,138
63,gene_63,STM_v1_0.STM2497,441
65,gene_65,STM_v1_0.STM2662,148
66,gene_66,STM_v1_0.STM2840,206
67,gene_67,STM_v1_0.STM3002,104
68,gene_68,STM_v1_0.STM3103,49
69,gene_69,STM_v1_0.STM3165,218
70,gene_70,STM_v1_0.STM3190,86
71,gene_71,STM_v1_0.STM3351,391
72,gene_72,STM_v1_0.STM3352,466
74,gene_74,STM_v1_0.STM3481,253
75,gene_75,STM_v1_0.STM3482,97
76,gene_76,STM_v1_0.STM3493,128
77,gene_77,STM_v1_0.STM3534,703
78,gene_78,STM_v1_0.STM3538,611
79,gene_79,STM_v1_0.STM3560,46
80,gene_80,STM_v1_0.STM3561,250
81,gene_81,STM_v1_0.STM3562,171
82,gene_82,STM_v1_0.STM3563,150
83,gene_83,STM_v1_0.STM3576,50
84,gene_84,STM_v1_0.STM3627,153
85,gene_85,STM_v1_0.STM3694,111
86,gene_86,STM_v1_0.STM3700,147
87,gene_87,STM_v1_0.STM3714,60
88,gene_88,STM_v1_0.STM3731,133
89,gene_89,STM_v1_0.STM3882,84
90,gene_90,STM_v1_0.STM3884,88
91,gene_91,STM_v1_0.STM3885,105
92,gene_92,STM_v1_0.STM3915,107
93,gene_93,STM_v1_0.STM3970,57
97,gene_97,STM_v1_0.STM4451,79
99,gene_100,iAF692.Mbar_A0052,359
100,gene_101,iAF692.Mbar_A0086,223
102,gene_103,iAF692.Mbar_A0149,60
104,gene_105,iAF692.Mbar_A0210,117
105,gene_106,iAF692.Mbar_A0211,69
106,gene_107,iAF692.Mbar_A0218,438
107,gene_108,iAF692.Mbar_A0219,148
108,gene_109,iAF692.Mbar_A0227,545
110,gene_111,iAF692.Mbar_A0343,395
111,gene_112,iAF692.Mbar_A0352,52
112,gene_113,iAF692.Mbar_A0378,37
113,gene_114,iAF692.Mbar_A0384,95
114,gene_115,iAF692.Mbar_A0385,508
115,gene_116,iAF692.Mbar_A0386,620
116,gene_117,iAF692.Mbar_A0390,38
117,gene_118,iAF692.Mbar_A0391,108
118,gene_119,iAF692.Mbar_A0408,107
119,gene_120,iAF692.Mbar_A0500,403
120,gene_121,iAF692.Mbar_A0589,57
121,gene_122,iAF692.Mbar_A0666,518
122,gene_123,iAF692.Mbar_A0760,250
123,gene_124,iAF692.Mbar_A0762,139
124,gene_125,iAF692.Mbar_A0923,134
125,gene_126,iAF692.Mbar_A0993,116
126,gene_127,iAF692.Mbar_A0995,65
127,gene_128,iAF692.Mbar_A1138,108
128,gene_129,iAF692.Mbar_A1172,64
129,gene_130,iAF692.Mbar_A1202,99
131,gene_132,iAF692.Mbar_A1219,73
132,gene_133,iAF692.Mbar_A1238,90
133,gene_134,iAF692.Mbar_A1305,80
134,gene_135,iAF692.Mbar_A1310,197
135,gene_136,iAF692.Mbar_A1361,131
136,gene_137,iAF692.Mbar_A1414,42
137,gene_138,iAF692.Mbar_A1452,185
138,gene_139,iAF692.Mbar_A1466,66
139,gene_140,iAF692.Mbar_A1481,129
140,gene_141,iAF692.Mbar_A1586,504
141,gene_142,iAF692.Mbar_A1587,483
142,gene_143,iAF692.Mbar_A1641,285
143,gene_144,iAF692.Mbar_A1731,73
144,gene_145,iAF692.Mbar_A1776,50
145,gene_146,iAF692.Mbar_A1781,340
146,gene_147,iAF692.Mbar_A1820,449
147,gene_148,iAF692.Mbar_A1889,50
148,gene_149,iAF692.Mbar_A2020,75
149,gene_150,iAF692.Mbar_A2069,587
150,gene_151,iAF692.Mbar_A2140,351
151,gene_152,iAF692.Mbar_A2179,203
152,gene_153,iAF692.Mbar_A2317,171
153,gene_154,iAF692.Mbar_A2397,175
154,gene_155,iAF692.Mbar_A2398,187
156,gene_157,iAF692.Mbar_A3023,58
157,gene_158,iAF692.Mbar_A3182,79
158,gene_159,iAF692.Mbar_A3353,197
159,gene_160,iAF692.Mbar_A3452,74
160,gene_161,iAF692.Mbar_A3463,420
162,gene_163,iAF692.Mbar_A3503,471
163,gene_164,iAF692.Mbar_A3512,309
