,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,79
1,gene_1,STM_v1_0.STM0054,329
2,gene_2,STM_v1_0.STM0055,476
3,gene_3,STM_v1_0.STM0059,107
4,gene_4,STM_v1_0.STM0064,167
5,gene_5,STM_v1_0.STM0124,244
6,gene_6,STM_v1_0.STM0221,211
7,gene_7,STM_v1_0.STM0247,110
8,gene_8,STM_v1_0.STM0525,53
12,gene_12,STM_v1_0.STM0619,114
15,gene_15,STM_v1_0.STM0659,40
16,gene_16,STM_v1_0.STM0684,87
17,gene_17,STM_v1_0.STM0686,619
18,gene_18,STM_v1_0.STM0774,154
21,gene_21,STM_v1_0.STM0849,142
22,gene_22,STM_v1_0.STM0865,41
24,gene_24,STM_v1_0.STM0984,287
26,gene_26,STM_v1_0.STM1221,98
28,gene_28,STM_v1_0.STM1290,470
29,gene_29,STM_v1_0.STM1299,402
34,gene_34,STM_v1_0.STM1742,325
35,gene_35,STM_v1_0.STM1745,149
36,gene_36,STM_v1_0.STM1750,167
38,gene_38,STM_v1_0.STM1884,182
39,gene_39,STM_v1_0.STM1954,71
42,gene_42,STM_v1_0.STM2032,231
43,gene_43,STM_v1_0.STM2080,471
44,gene_44,STM_v1_0.STM2082,136
45,gene_45,STM_v1_0.STM2095,384
46,gene_46,STM_v1_0.STM2122,147
48,gene_48,STM_v1_0.STM2189,371
49,gene_49,STM_v1_0.STM2232,45
50,gene_50,STM_v1_0.STM2297,149
51,gene_51,STM_v1_0.STM2340,268
52,gene_52,STM_v1_0.STM2341,278
53,gene_53,STM_v1_0.STM2351,229
54,gene_54,STM_v1_0.STM2427,470
55,gene_55,STM_v1_0.STM2474,52
57,gene_57,STM_v1_0.STM2649,104
59,gene_59,STM_v1_0.STM2774,171
61,gene_61,STM_v1_0.STM2827,434
62,gene_62,STM_v1_0.STM2927,170
64,gene_64,STM_v1_0.STM3002,85
66,gene_66,STM_v1_0.STM3090,426
67,gene_67,STM_v1_0.STM3103,147
68,gene_68,STM_v1_0.STM3137,513
69,gene_69,STM_v1_0.STM3190,67
72,gene_72,STM_v1_0.STM3351,329
73,gene_73,STM_v1_0.STM3352,476
74,gene_74,STM_v1_0.STM3409,212
75,gene_75,STM_v1_0.STM3481,372
76,gene_76,STM_v1_0.STM3506,50
78,gene_78,STM_v1_0.STM3534,591
79,gene_79,STM_v1_0.STM3538,549
80,gene_80,STM_v1_0.STM3554,319
81,gene_81,STM_v1_0.STM3560,256
82,gene_82,STM_v1_0.STM3561,146
83,gene_83,STM_v1_0.STM3562,171
84,gene_84,STM_v1_0.STM3563,212
85,gene_85,STM_v1_0.STM3629,233
90,gene_90,STM_v1_0.STM3828,142
91,gene_91,STM_v1_0.STM3865,526
92,gene_92,STM_v1_0.STM3867,451
94,gene_94,STM_v1_0.STM3885,134
95,gene_95,STM_v1_0.STM3915,105
98,gene_98,STM_v1_0.STM4086,643
101,gene_101,STM_v1_0.STM4299,53
103,gene_103,STM_v1_0.STM4582,92
104,gene_105,iAF692.Mbar_A0052,191
105,gene_106,iAF692.Mbar_A0086,218
106,gene_107,iAF692.Mbar_A0171,42
107,gene_108,iAF692.Mbar_A0210,100
108,gene_109,iAF692.Mbar_A0217,221
109,gene_110,iAF692.Mbar_A0227,553
110,gene_111,iAF692.Mbar_A0309,68
111,gene_112,iAF692.Mbar_A0343,385
112,gene_113,iAF692.Mbar_A0408,80
115,gene_116,iAF692.Mbar_A0543,88
116,gene_117,iAF692.Mbar_A0550,240
117,gene_118,iAF692.Mbar_A0663,92
118,gene_119,iAF692.Mbar_A0666,325
119,gene_120,iAF692.Mbar_A0670,452
121,gene_122,iAF692.Mbar_A0853,109
122,gene_123,iAF692.Mbar_A0942,239
123,gene_124,iAF692.Mbar_A0995,140
125,gene_126,iAF692.Mbar_A1037,205
126,gene_127,iAF692.Mbar_A1172,194
127,gene_128,iAF692.Mbar_A1223,577
128,gene_129,iAF692.Mbar_A1238,82
129,gene_130,iAF692.Mbar_A1305,110
130,gene_131,iAF692.Mbar_A1438,313
131,gene_132,iAF692.Mbar_A1452,58
132,gene_133,iAF692.Mbar_A1498,45
133,gene_134,iAF692.Mbar_A1559,48
134,gene_135,iAF692.Mbar_A1586,494
