,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0045,166
2,gene_2,STM_v1_0.STM0047,50
3,gene_3,STM_v1_0.STM0054,352
4,gene_4,STM_v1_0.STM0055,429
5,gene_5,STM_v1_0.STM0170,191
6,gene_6,STM_v1_0.STM0203,211
7,gene_7,STM_v1_0.STM0247,169
8,gene_8,STM_v1_0.STM0386,276
9,gene_9,STM_v1_0.STM0401,242
12,gene_12,STM_v1_0.STM0627,196
14,gene_14,STM_v1_0.STM0659,267
15,gene_15,STM_v1_0.STM0661,226
17,gene_17,STM_v1_0.STM0828,75
18,gene_18,STM_v1_0.STM0830,120
19,gene_19,STM_v1_0.STM0878,93
21,gene_21,STM_v1_0.STM0963,244
22,gene_22,STM_v1_0.STM0965,98
23,gene_23,STM_v1_0.STM0970,220
25,gene_25,STM_v1_0.STM0984,313
26,gene_26,STM_v1_0.STM1076,149
27,gene_27,STM_v1_0.STM1196,72
28,gene_28,STM_v1_0.STM1221,100
30,gene_30,STM_v1_0.STM1259,175
31,gene_31,STM_v1_0.STM1449,323
32,gene_32,STM_v1_0.STM1497,97
33,gene_33,STM_v1_0.STM1502,45
35,gene_35,STM_v1_0.STM1517,43
36,gene_36,STM_v1_0.STM1731,126
37,gene_37,STM_v1_0.STM1742,310
38,gene_38,STM_v1_0.STM1743,307
39,gene_39,STM_v1_0.STM1744,158
40,gene_40,STM_v1_0.STM1780,108
42,gene_42,STM_v1_0.STM1884,176
43,gene_43,STM_v1_0.STM1909,323
44,gene_44,STM_v1_0.STM2095,397
45,gene_45,STM_v1_0.STM2188,253
46,gene_46,STM_v1_0.STM2189,603
47,gene_47,STM_v1_0.STM2190,170
48,gene_48,STM_v1_0.STM2276,40
49,gene_49,STM_v1_0.STM2362,40
50,gene_50,STM_v1_0.STM2431,64
51,gene_51,STM_v1_0.STM2441,90
53,gene_53,STM_v1_0.STM2497,439
55,gene_55,STM_v1_0.STM2555,501
57,gene_57,STM_v1_0.STM3351,353
58,gene_58,STM_v1_0.STM3352,432
59,gene_59,STM_v1_0.STM3409,204
60,gene_60,STM_v1_0.STM3481,379
61,gene_61,STM_v1_0.STM3538,597
63,gene_63,STM_v1_0.STM3627,144
64,gene_64,STM_v1_0.STM3694,101
65,gene_65,STM_v1_0.STM3708,441
66,gene_66,STM_v1_0.STM3709,499
68,gene_68,STM_v1_0.STM3733,181
69,gene_69,STM_v1_0.STM3882,355
70,gene_70,STM_v1_0.STM3884,112
71,gene_71,STM_v1_0.STM3915,100
72,gene_72,STM_v1_0.STM3968,181
73,gene_73,STM_v1_0.STM3970,62
74,gene_74,STM_v1_0.STM4086,633
75,gene_75,STM_v1_0.STM4166,125
77,gene_77,STM_v1_0.STM4323,52
80,gene_80,STM_v1_0.STM4451,120
81,gene_81,STM_v1_0.STM4452,286
82,gene_83,iAF692.Mbar_A0086,246
84,gene_85,iAF692.Mbar_A0219,144
85,gene_86,iAF692.Mbar_A0352,102
86,gene_87,iAF692.Mbar_A0385,466
87,gene_88,iAF692.Mbar_A0386,589
89,gene_90,iAF692.Mbar_A0391,99
90,gene_91,iAF692.Mbar_A0408,102
91,gene_92,iAF692.Mbar_A0469,184
93,gene_94,iAF692.Mbar_A0541,253
96,gene_97,iAF692.Mbar_A0742,73
97,gene_98,iAF692.Mbar_A0760,248
98,gene_99,iAF692.Mbar_A0995,133
99,gene_100,iAF692.Mbar_A1138,75
101,gene_102,iAF692.Mbar_A1219,149
103,gene_104,iAF692.Mbar_A1238,103
105,gene_106,iAF692.Mbar_A1438,342
106,gene_107,iAF692.Mbar_A1452,454
107,gene_108,iAF692.Mbar_A1466,55
108,gene_109,iAF692.Mbar_A1586,469
112,gene_113,iAF692.Mbar_A1781,338
113,gene_114,iAF692.Mbar_A1820,456
114,gene_115,iAF692.Mbar_A1821,366
115,gene_116,iAF692.Mbar_A1871,152
117,gene_118,iAF692.Mbar_A2020,63
118,gene_119,iAF692.Mbar_A2069,507
120,gene_121,iAF692.Mbar_A2092,118
121,gene_122,iAF692.Mbar_A2093,182
122,gene_123,iAF692.Mbar_A2149,166
125,gene_126,iAF692.Mbar_A2311,42
126,gene_127,iAF692.Mbar_A2317,185
128,gene_129,iAF692.Mbar_A2422,362
129,gene_130,iAF692.Mbar_A2656,272
130,gene_131,iAF692.Mbar_A3192,196
132,gene_133,iAF692.Mbar_A3353,155
133,gene_134,iAF987.Gmet_0043,77
134,gene_135,iAF987.Gmet_0059,207
136,gene_137,iAF987.Gmet_0067,209
137,gene_138,iAF987.Gmet_0069,82
138,gene_139,iAF987.Gmet_0078,101
140,gene_141,iAF987.Gmet_0154,63
144,gene_145,iAF987.Gmet_0301,204
146,gene_147,iAF987.Gmet_0354,144
147,gene_148,iAF987.Gmet_0406,280
149,gene_150,iAF987.Gmet_0469,71
150,gene_151,iAF987.Gmet_0477,174
151,gene_152,iAF987.Gmet_0481,134
153,gene_154,iAF987.Gmet_0492,81
156,gene_157,iAF987.Gmet_0661,1400
157,gene_158,iAF987.Gmet_0684,187
158,gene_159,iAF987.Gmet_0697,152
160,gene_161,iAF987.Gmet_0819,505
161,gene_162,iAF987.Gmet_0822,72
162,gene_163,iAF987.Gmet_0864,401
163,gene_164,iAF987.Gmet_0865,173
165,gene_166,iAF987.Gmet_0928,144
166,gene_167,iAF987.Gmet_0940,799
167,gene_168,iAF987.Gmet_0941,163
168,gene_169,iAF987.Gmet_0977,108
169,gene_170,iAF987.Gmet_0984,504
170,gene_171,iAF987.Gmet_0997,169
171,gene_172,iAF987.Gmet_1033,43
172,gene_173,iAF987.Gmet_1036,152
174,gene_175,iAF987.Gmet_1162,275
175,gene_176,iAF987.Gmet_1168,140
176,gene_177,iAF987.Gmet_1170,41
177,gene_178,iAF987.Gmet_1179,85
178,gene_179,iAF987.Gmet_1186,525
180,gene_181,iAF987.Gmet_1259,380
182,gene_183,iAF987.Gmet_1262,419
183,gene_184,iAF987.Gmet_1264,58
184,gene_185,iAF987.Gmet_1282,110
185,gene_186,iAF987.Gmet_1293,254
186,gene_187,iAF987.Gmet_1353,419
187,gene_188,iAF987.Gmet_1357,649
188,gene_189,iAF987.Gmet_1416,547
190,gene_191,iAF987.Gmet_1558,354
192,gene_193,iAF987.Gmet_1605,538
193,gene_194,iAF987.Gmet_1629,272
194,gene_195,iAF987.Gmet_1671,141
195,gene_196,iAF987.Gmet_1706,81
196,gene_197,iAF987.Gmet_1759,157
197,gene_198,iAF987.Gmet_1762,234
198,gene_199,iAF987.Gmet_1770,364
201,gene_202,iAF987.Gmet_1841,321
202,gene_203,iAF987.Gmet_1844,322
203,gene_204,iAF987.Gmet_1854,46
204,gene_205,iAF987.Gmet_1880,359
205,gene_206,iAF987.Gmet_1888,154
206,gene_207,iAF987.Gmet_1899,223
207,gene_208,iAF987.Gmet_1914,78
209,gene_210,iAF987.Gmet_1919,79
210,gene_211,iAF987.Gmet_1934,605
211,gene_212,iAF987.Gmet_1952,63
212,gene_213,iAF987.Gmet_1986,201
213,gene_214,iAF987.Gmet_1991,62
216,gene_217,iAF987.Gmet_2095,217
219,gene_220,iAF987.Gmet_2349,330
220,gene_221,iAF987.Gmet_2351,247
222,gene_223,iAF987.Gmet_2372,499
223,gene_224,iAF987.Gmet_2391,496
224,gene_225,iAF987.Gmet_2425,116
225,gene_226,iAF987.Gmet_2439,152
226,gene_227,iAF987.Gmet_2444,60
229,gene_230,iAF987.Gmet_2634,229
230,gene_231,iAF987.Gmet_2673,354
231,gene_232,iAF987.Gmet_2731,86
