,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,63
1,gene_1,STM_v1_0.STM0054,379
2,gene_2,STM_v1_0.STM0055,476
5,gene_5,STM_v1_0.STM0247,293
6,gene_6,STM_v1_0.STM0322,352
7,gene_7,STM_v1_0.STM0380,259
8,gene_8,STM_v1_0.STM0386,179
9,gene_9,STM_v1_0.STM0488,205
11,gene_11,STM_v1_0.STM0659,268
13,gene_13,STM_v1_0.STM0774,128
17,gene_17,STM_v1_0.STM0963,251
19,gene_19,STM_v1_0.STM0984,290
22,gene_22,STM_v1_0.STM1221,109
29,gene_29,STM_v1_0.STM1750,141
31,gene_31,STM_v1_0.STM1884,152
41,gene_41,STM_v1_0.STM2082,156
42,gene_42,STM_v1_0.STM2095,394
43,gene_43,STM_v1_0.STM2188,237
44,gene_44,STM_v1_0.STM2189,488
48,gene_48,STM_v1_0.STM2431,68
54,gene_54,STM_v1_0.STM2662,102
59,gene_59,STM_v1_0.STM2973,405
61,gene_61,STM_v1_0.STM3103,164
63,gene_63,STM_v1_0.STM3190,64
65,gene_65,STM_v1_0.STM3351,375
66,gene_66,STM_v1_0.STM3352,476
69,gene_69,STM_v1_0.STM3409,220
71,gene_71,STM_v1_0.STM3506,47
73,gene_73,STM_v1_0.STM3534,619
74,gene_74,STM_v1_0.STM3538,629
77,gene_77,STM_v1_0.STM3562,171
80,gene_80,STM_v1_0.STM3731,129
82,gene_82,STM_v1_0.STM3882,305
83,gene_83,STM_v1_0.STM3884,58
84,gene_84,STM_v1_0.STM3915,102
85,gene_85,STM_v1_0.STM4086,637
95,gene_96,iAF692.Mbar_A0086,209
99,gene_100,iAF692.Mbar_A0227,548
102,gene_103,iAF692.Mbar_A0408,50
103,gene_104,iAF692.Mbar_A0541,237
104,gene_105,iAF692.Mbar_A0666,351
105,gene_106,iAF692.Mbar_A0760,276
107,gene_108,iAF692.Mbar_A1195,387
110,gene_111,iAF692.Mbar_A1305,99
113,gene_114,iAF692.Mbar_A1452,47
114,gene_115,iAF692.Mbar_A1586,512
116,gene_117,iAF692.Mbar_A1781,345
117,gene_118,iAF692.Mbar_A1820,427
120,gene_121,iAF692.Mbar_A2179,152
121,gene_122,iAF692.Mbar_A2422,360
126,gene_127,iAF692.Mbar_A3182,67
129,gene_130,iAF692.Mbar_A3423,342
131,gene_132,iAF692.Mbar_A3463,397
135,gene_136,iAF987.Gmet_0043,103
137,gene_138,iAF987.Gmet_0059,202
139,gene_140,iAF987.Gmet_0069,82
142,gene_143,iAF987.Gmet_0213,406
148,gene_149,iAF987.Gmet_0384,418
149,gene_150,iAF987.Gmet_0386,182
151,gene_152,iAF987.Gmet_0406,281
152,gene_153,iAF987.Gmet_0408,270
159,gene_160,iAF987.Gmet_0486,271
160,gene_161,iAF987.Gmet_0547,238
163,gene_164,iAF987.Gmet_0662,41
167,gene_168,iAF987.Gmet_0816,45
168,gene_169,iAF987.Gmet_0819,454
169,gene_170,iAF987.Gmet_0865,189
171,gene_172,iAF987.Gmet_0885,145
175,gene_176,iAF987.Gmet_0928,249
176,gene_177,iAF987.Gmet_0940,671
179,gene_180,iAF987.Gmet_0978,207
182,gene_183,iAF987.Gmet_0991,137
183,gene_184,iAF987.Gmet_0992,209
185,gene_186,iAF987.Gmet_1043,75
190,gene_191,iAF987.Gmet_1186,562
191,gene_192,iAF987.Gmet_1188,62
204,gene_205,iAF987.Gmet_1416,444
206,gene_207,iAF987.Gmet_1558,393
207,gene_208,iAF987.Gmet_1573,92
212,gene_213,iAF987.Gmet_1605,469
213,gene_214,iAF987.Gmet_1629,238
214,gene_215,iAF987.Gmet_1640,280
215,gene_216,iAF987.Gmet_1706,92
217,gene_218,iAF987.Gmet_1736,179
218,gene_219,iAF987.Gmet_1762,229
219,gene_220,iAF987.Gmet_1770,265
220,gene_221,iAF987.Gmet_1819,258
221,gene_222,iAF987.Gmet_1844,333
223,gene_224,iAF987.Gmet_1880,384
225,gene_226,iAF987.Gmet_1888,147
226,gene_227,iAF987.Gmet_1903,107
227,gene_228,iAF987.Gmet_1914,78
229,gene_230,iAF987.Gmet_1919,65
230,gene_231,iAF987.Gmet_1934,424
231,gene_232,iAF987.Gmet_1935,204
232,gene_233,iAF987.Gmet_1939,427
233,gene_234,iAF987.Gmet_1986,149
234,gene_235,iAF987.Gmet_1987,149
235,gene_236,iAF987.Gmet_1991,65
242,gene_243,iAF987.Gmet_2349,303
245,gene_246,iAF987.Gmet_2391,416
247,gene_248,iAF987.Gmet_2444,47
255,gene_256,iAF987.Gmet_2731,92
257,gene_258,iAF987.Gmet_2822,444
258,gene_259,iAF987.Gmet_2849,149
259,gene_260,iAF987.Gmet_2853,400
260,gene_261,iAF987.Gmet_2903,139
265,gene_266,iAF987.Gmet_2999,214
266,gene_267,iAF987.Gmet_3012,84
269,gene_270,iAF987.Gmet_3203,553
275,gene_276,iAF987.Gmet_3339,256
277,gene_278,iAF987.Gmet_3408,630
280,gene_281,iAF987.Gmet_3528,236
282,gene_283,iAF987.Gmet_3535,226
283,gene_284,iAM_Pb448.PBANKA_083310,132
287,gene_288,iAM_Pb448.PBANKA_146280,84
290,gene_291,iAM_Pc455.PCYB_147430,87
298,gene_299,iAM_Pv461.PVX_101390,88
302,gene_303,iAT_PLT_636.4905,142
304,gene_305,iAT_PLT_636.5834,662
305,gene_306,iAT_PLT_636.5836,627
311,gene_312,iCHOv1.100752445,115
