,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,75
1,gene_1,STM_v1_0.STM0054,376
2,gene_2,STM_v1_0.STM0055,479
4,gene_4,STM_v1_0.STM0165,303
6,gene_6,STM_v1_0.STM0380,285
7,gene_7,STM_v1_0.STM0386,214
8,gene_8,STM_v1_0.STM0659,291
11,gene_11,STM_v1_0.STM0973,851
12,gene_12,STM_v1_0.STM0977,347
13,gene_13,STM_v1_0.STM0984,315
14,gene_14,STM_v1_0.STM1101,155
15,gene_15,STM_v1_0.STM1125,345
16,gene_16,STM_v1_0.STM1196,87
17,gene_17,STM_v1_0.STM1221,97
18,gene_18,STM_v1_0.STM1449,330
19,gene_19,STM_v1_0.STM1502,38
20,gene_20,STM_v1_0.STM1686,56
21,gene_21,STM_v1_0.STM1731,139
22,gene_22,STM_v1_0.STM1780,95
23,gene_23,STM_v1_0.STM1933,211
25,gene_25,STM_v1_0.STM2155,115
26,gene_26,STM_v1_0.STM2431,70
28,gene_28,STM_v1_0.STM2555,503
29,gene_29,STM_v1_0.STM2649,44
30,gene_30,STM_v1_0.STM2774,182
31,gene_31,STM_v1_0.STM3002,92
32,gene_32,STM_v1_0.STM3103,144
33,gene_33,STM_v1_0.STM3137,518
34,gene_34,STM_v1_0.STM3190,75
35,gene_35,STM_v1_0.STM3241,848
36,gene_36,STM_v1_0.STM3253,258
38,gene_38,STM_v1_0.STM3351,357
39,gene_39,STM_v1_0.STM3352,479
40,gene_40,STM_v1_0.STM3481,367
41,gene_41,STM_v1_0.STM3506,57
42,gene_42,STM_v1_0.STM3864,68
43,gene_43,STM_v1_0.STM3865,51
44,gene_44,STM_v1_0.STM3915,95
45,gene_45,STM_v1_0.STM4349,142
46,gene_46,STM_v1_0.STM4388,303
47,gene_47,STM_v1_0.STM4451,137
48,gene_48,STM_v1_0.STM4452,293
49,gene_49,STM_v1_0.STM4483,236
50,gene_50,STM_v1_0.STM4582,86
51,gene_52,iAF692.Mbar_A0057,117
52,gene_53,iAF692.Mbar_A0086,229
53,gene_54,iAF692.Mbar_A0186,550
54,gene_55,iAF692.Mbar_A0192,86
55,gene_56,iAF692.Mbar_A0210,112
56,gene_57,iAF692.Mbar_A0218,538
57,gene_58,iAF692.Mbar_A0219,147
58,gene_59,iAF692.Mbar_A0227,580
59,gene_60,iAF692.Mbar_A0408,109
60,gene_61,iAF692.Mbar_A0663,106
61,gene_62,iAF692.Mbar_A0666,330
62,gene_63,iAF692.Mbar_A0742,88
63,gene_64,iAF692.Mbar_A0760,256
64,gene_65,iAF692.Mbar_A0784,421
66,gene_67,iAF692.Mbar_A0883,371
67,gene_68,iAF692.Mbar_A1195,374
68,gene_69,iAF692.Mbar_A1202,94
69,gene_70,iAF692.Mbar_A1238,81
70,gene_71,iAF692.Mbar_A1414,46
71,gene_72,iAF692.Mbar_A1586,509
73,gene_74,iAF692.Mbar_A1776,55
75,gene_76,iAF692.Mbar_A1781,337
76,gene_77,iAF692.Mbar_A1820,457
77,gene_78,iAF692.Mbar_A1821,360
79,gene_80,iAF692.Mbar_A2172,607
80,gene_81,iAF692.Mbar_A2179,169
81,gene_82,iAF692.Mbar_A2316,502
82,gene_83,iAF692.Mbar_A2422,344
83,gene_84,iAF692.Mbar_A2943,54
84,gene_85,iAF692.Mbar_A2986,488
86,gene_87,iAF692.Mbar_A2988,553
90,gene_91,iAF692.Mbar_A3182,83
91,gene_92,iAF692.Mbar_A3252,343
92,gene_93,iAF692.Mbar_A3319,166
93,gene_94,iAF692.Mbar_A3353,212
94,gene_95,iAF692.Mbar_A3463,446
96,gene_97,iAF692.Mbar_A3512,318
97,gene_98,iAF692.Mbar_A3624,303
98,gene_99,iAF692.Mbar_A3635,112
99,gene_100,iAF692.Mbar_A3721,157
100,gene_101,iAF987.Gmet_0018,124
101,gene_102,iAF987.Gmet_0043,80
102,gene_103,iAF987.Gmet_0059,207
103,gene_104,iAF987.Gmet_0060,169
104,gene_105,iAF987.Gmet_0067,191
105,gene_106,iAF987.Gmet_0069,95
106,gene_107,iAF987.Gmet_0073,452
107,gene_108,iAF987.Gmet_0075,402
108,gene_109,iAF987.Gmet_0076,74
109,gene_110,iAF987.Gmet_0133,360
110,gene_111,iAF987.Gmet_0203,305
111,gene_112,iAF987.Gmet_0204,336
112,gene_113,iAF987.Gmet_0205,317
113,gene_114,iAF987.Gmet_0209,528
114,gene_115,iAF987.Gmet_0213,464
115,gene_116,iAF987.Gmet_0382,390
116,gene_117,iAF987.Gmet_0387,195
117,gene_118,iAF987.Gmet_0388,226
118,gene_119,iAF987.Gmet_0389,312
119,gene_120,iAF987.Gmet_0406,306
120,gene_121,iAF987.Gmet_0491,191
121,gene_122,iAF987.Gmet_0492,145
122,gene_123,iAF987.Gmet_0493,177
123,gene_124,iAF987.Gmet_0547,252
124,gene_125,iAF987.Gmet_0552,333
125,gene_126,iAF987.Gmet_0608,345
126,gene_127,iAF987.Gmet_0661,1446
130,gene_131,iAF987.Gmet_0819,505
131,gene_132,iAF987.Gmet_0840,59
134,gene_135,iAF987.Gmet_0870,186
135,gene_136,iAF987.Gmet_0880,143
136,gene_137,iAF987.Gmet_0885,150
137,gene_138,iAF987.Gmet_0902,486
138,gene_139,iAF987.Gmet_0903,405
139,gene_140,iAF987.Gmet_0928,283
140,gene_141,iAF987.Gmet_0940,470
141,gene_142,iAF987.Gmet_0941,145
142,gene_143,iAF987.Gmet_0957,140
143,gene_144,iAF987.Gmet_0991,147
144,gene_145,iAF987.Gmet_1043,84
145,gene_146,iAF987.Gmet_1159,337
146,gene_147,iAF987.Gmet_1162,312
147,gene_148,iAF987.Gmet_1168,140
148,gene_149,iAF987.Gmet_1186,556
150,gene_151,iAF987.Gmet_1189,83
151,gene_152,iAF987.Gmet_1260,537
152,gene_153,iAF987.Gmet_1262,404
153,gene_154,iAF987.Gmet_1282,101
155,gene_156,iAF987.Gmet_1308,299
156,gene_157,iAF987.Gmet_1353,356
158,gene_159,iAF987.Gmet_1377,87
159,gene_160,iAF987.Gmet_1416,536
161,gene_162,iAF987.Gmet_1428,390
162,gene_163,iAF987.Gmet_1558,375
164,gene_165,iAF987.Gmet_1601,176
165,gene_166,iAF987.Gmet_1603,498
167,gene_168,iAF987.Gmet_1605,541
168,gene_169,iAF987.Gmet_1622,112
169,gene_170,iAF987.Gmet_1629,267
170,gene_171,iAF987.Gmet_1640,316
171,gene_172,iAF987.Gmet_1642,278
172,gene_173,iAF987.Gmet_1657,68
173,gene_174,iAF987.Gmet_1706,84
175,gene_176,iAF987.Gmet_1753,386
176,gene_177,iAF987.Gmet_1754,295
177,gene_178,iAF987.Gmet_1755,130
178,gene_179,iAF987.Gmet_1756,650
179,gene_180,iAF987.Gmet_1762,224
180,gene_181,iAF987.Gmet_1769,294
181,gene_182,iAF987.Gmet_1770,482
182,gene_183,iAF987.Gmet_1818,516
183,gene_184,iAF987.Gmet_1825,524
184,gene_185,iAF987.Gmet_1826,194
185,gene_186,iAF987.Gmet_1827,626
186,gene_187,iAF987.Gmet_1841,328
187,gene_188,iAF987.Gmet_1842,148
189,gene_190,iAF987.Gmet_1879,514
