,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0002,682
1,gene_1,STM_v1_0.STM0004,272
2,gene_2,STM_v1_0.STM0047,53
3,gene_3,STM_v1_0.STM0054,395
4,gene_4,STM_v1_0.STM0055,513
5,gene_5,STM_v1_0.STM0066,303
6,gene_6,STM_v1_0.STM0101,225
9,gene_9,STM_v1_0.STM0192,128
10,gene_10,STM_v1_0.STM0222,94
11,gene_11,STM_v1_0.STM0247,271
12,gene_12,STM_v1_0.STM0380,247
13,gene_13,STM_v1_0.STM0483,135
14,gene_14,STM_v1_0.STM0537,307
15,gene_15,STM_v1_0.STM0590,78
16,gene_16,STM_v1_0.STM0659,264
17,gene_17,STM_v1_0.STM0680,697
18,gene_18,STM_v1_0.STM0734,192
21,gene_21,STM_v1_0.STM0973,881
23,gene_23,STM_v1_0.STM1000,462
24,gene_24,STM_v1_0.STM1125,360
25,gene_25,STM_v1_0.STM1195,194
26,gene_26,STM_v1_0.STM1196,72
27,gene_27,STM_v1_0.STM1197,353
28,gene_28,STM_v1_0.STM1209,88
29,gene_29,STM_v1_0.STM1221,114
30,gene_30,STM_v1_0.STM1299,528
32,gene_32,STM_v1_0.STM1333,550
33,gene_33,STM_v1_0.STM1449,316
36,gene_36,STM_v1_0.STM1517,59
37,gene_37,STM_v1_0.STM1647,335
38,gene_38,STM_v1_0.STM1742,303
40,gene_40,STM_v1_0.STM1954,132
41,gene_41,STM_v1_0.STM2078,148
42,gene_42,STM_v1_0.STM2080,488
43,gene_43,STM_v1_0.STM2082,231
44,gene_44,STM_v1_0.STM2084,169
45,gene_45,STM_v1_0.STM2086,87
46,gene_46,STM_v1_0.STM2095,354
47,gene_47,STM_v1_0.STM2097,394
48,gene_48,STM_v1_0.STM2163,74
49,gene_49,STM_v1_0.STM2188,222
50,gene_50,STM_v1_0.STM2189,527
51,gene_51,STM_v1_0.STM2190,114
53,gene_53,STM_v1_0.STM2297,232
56,gene_56,STM_v1_0.STM2384,321
57,gene_57,STM_v1_0.STM2483,76
58,gene_58,STM_v1_0.STM2529,41
60,gene_60,STM_v1_0.STM2662,85
61,gene_61,STM_v1_0.STM2827,398
63,gene_63,STM_v1_0.STM2973,358
64,gene_64,STM_v1_0.STM2992,186
65,gene_65,STM_v1_0.STM3002,138
66,gene_66,STM_v1_0.STM3090,416
67,gene_67,STM_v1_0.STM3103,115
68,gene_68,STM_v1_0.STM3159,60
