,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,50
4,gene_4,STM_v1_0.STM0130,234
5,gene_5,STM_v1_0.STM0222,112
6,gene_6,STM_v1_0.STM0242,525
7,gene_7,STM_v1_0.STM0247,166
10,gene_10,STM_v1_0.STM0489,194
12,gene_12,STM_v1_0.STM0659,280
21,gene_21,STM_v1_0.STM0878,102
23,gene_23,STM_v1_0.STM0964,789
24,gene_24,STM_v1_0.STM0965,243
27,gene_27,STM_v1_0.STM0984,291
28,gene_28,STM_v1_0.STM1125,132
32,gene_32,STM_v1_0.STM1255,343
34,gene_34,STM_v1_0.STM1257,186
36,gene_36,STM_v1_0.STM1259,149
37,gene_37,STM_v1_0.STM1299,520
38,gene_38,STM_v1_0.STM1385,144
41,gene_41,STM_v1_0.STM1497,243
42,gene_42,STM_v1_0.STM1498,782
43,gene_43,STM_v1_0.STM1499,754
49,gene_49,STM_v1_0.STM1707,159
50,gene_50,STM_v1_0.STM1712,806
54,gene_54,STM_v1_0.STM1792,273
55,gene_55,STM_v1_0.STM1954,93
56,gene_56,STM_v1_0.STM2064,142
57,gene_57,STM_v1_0.STM2065,250
58,gene_58,STM_v1_0.STM2082,135
60,gene_60,STM_v1_0.STM2155,140
62,gene_62,STM_v1_0.STM2258,148
64,gene_64,STM_v1_0.STM2415,350
65,gene_65,STM_v1_0.STM2427,530
68,gene_68,STM_v1_0.STM2529,191
70,gene_70,STM_v1_0.STM2543,248
76,gene_76,STM_v1_0.STM3002,209
78,gene_78,STM_v1_0.STM3103,132
80,gene_80,STM_v1_0.STM3150,208
81,gene_81,STM_v1_0.STM3190,63
82,gene_82,STM_v1_0.STM3225,409
84,gene_84,STM_v1_0.STM3295,221
85,gene_85,STM_v1_0.STM3380,474
86,gene_86,STM_v1_0.STM3407,202
91,gene_91,STM_v1_0.STM3576,51
94,gene_94,STM_v1_0.STM3656,390
95,gene_95,STM_v1_0.STM3725,171
96,gene_96,STM_v1_0.STM3733,186
97,gene_97,STM_v1_0.STM3865,588
104,gene_104,STM_v1_0.STM4175,395
106,gene_106,STM_v1_0.STM4277,140
107,gene_107,STM_v1_0.STM4279,150
108,gene_108,STM_v1_0.STM4280,84
110,gene_110,STM_v1_0.STM4306,246
111,gene_111,STM_v1_0.STM4349,124
113,gene_113,STM_v1_0.STM4465,350
116,gene_117,iAF692.Mbar_A0057,94
117,gene_118,iAF692.Mbar_A0086,213
118,gene_119,iAF692.Mbar_A0147,65
119,gene_120,iAF692.Mbar_A0148,350
120,gene_121,iAF692.Mbar_A0149,57
121,gene_122,iAF692.Mbar_A0150,189
122,gene_123,iAF692.Mbar_A0151,223
123,gene_124,iAF692.Mbar_A0152,311
125,gene_126,iAF692.Mbar_A0176,352
127,gene_128,iAF692.Mbar_A0210,86
128,gene_129,iAF692.Mbar_A0211,446
129,gene_130,iAF692.Mbar_A0218,610
130,gene_131,iAF692.Mbar_A0219,187
134,gene_135,iAF692.Mbar_A0541,407
135,gene_136,iAF692.Mbar_A0666,427
136,gene_137,iAF692.Mbar_A0762,122
146,gene_147,iAF692.Mbar_A1396,917
147,gene_148,iAF692.Mbar_A1417,137
148,gene_149,iAF692.Mbar_A1431,353
150,gene_151,iAF692.Mbar_A1586,422
153,gene_154,iAF692.Mbar_A1781,322
154,gene_155,iAF692.Mbar_A1820,425
155,gene_156,iAF692.Mbar_A1821,322
159,gene_160,iAF692.Mbar_A1930,167
162,gene_163,iAF692.Mbar_A2069,533
168,gene_169,iAF692.Mbar_A2224,330
172,gene_173,iAF692.Mbar_A2656,337
173,gene_174,iAF692.Mbar_A2986,491
175,gene_176,iAF692.Mbar_A2988,497
179,gene_180,iAF692.Mbar_A3182,73
180,gene_181,iAF692.Mbar_A3183,121
181,gene_182,iAF692.Mbar_A3252,265
183,gene_184,iAF692.Mbar_A3385,152
185,gene_186,iAF692.Mbar_A3721,140
187,gene_188,iAF987.Gmet_0024,243
