,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,44
1,gene_1,STM_v1_0.STM0054,348
3,gene_3,STM_v1_0.STM0112,368
4,gene_4,STM_v1_0.STM0170,169
5,gene_5,STM_v1_0.STM0242,409
6,gene_6,STM_v1_0.STM0247,289
7,gene_7,STM_v1_0.STM0386,215
8,gene_8,STM_v1_0.STM0401,253
9,gene_9,STM_v1_0.STM0659,257
11,gene_11,STM_v1_0.STM0828,74
14,gene_14,STM_v1_0.STM0970,220
15,gene_15,STM_v1_0.STM0977,330
16,gene_16,STM_v1_0.STM0978,221
17,gene_17,STM_v1_0.STM0984,297
18,gene_18,STM_v1_0.STM1125,325
19,gene_19,STM_v1_0.STM1193,258
20,gene_20,STM_v1_0.STM1221,94
21,gene_21,STM_v1_0.STM1226,95
22,gene_22,STM_v1_0.STM1449,323
24,gene_24,STM_v1_0.STM1647,307
25,gene_25,STM_v1_0.STM1731,81
26,gene_26,STM_v1_0.STM1780,92
27,gene_27,STM_v1_0.STM1909,347
29,gene_29,STM_v1_0.STM1954,65
30,gene_30,STM_v1_0.STM2080,485
31,gene_31,STM_v1_0.STM2082,150
33,gene_33,STM_v1_0.STM2101,59
35,gene_35,STM_v1_0.STM2189,529
36,gene_36,STM_v1_0.STM2332,175
37,gene_37,STM_v1_0.STM2384,329
38,gene_38,STM_v1_0.STM2431,57
39,gene_39,STM_v1_0.STM2555,464
40,gene_40,STM_v1_0.STM2820,61
44,gene_44,STM_v1_0.STM3002,80
46,gene_46,STM_v1_0.STM3314,157
47,gene_47,STM_v1_0.STM3351,350
48,gene_48,STM_v1_0.STM3409,203
49,gene_49,STM_v1_0.STM3481,369
51,gene_51,STM_v1_0.STM3500,725
52,gene_52,STM_v1_0.STM3506,48
54,gene_54,STM_v1_0.STM3538,605
57,gene_57,STM_v1_0.STM3714,112
59,gene_59,STM_v1_0.STM3733,188
60,gene_60,STM_v1_0.STM3746,255
61,gene_61,STM_v1_0.STM3865,599
63,gene_63,STM_v1_0.STM3884,58
64,gene_64,STM_v1_0.STM3915,105
66,gene_66,STM_v1_0.STM4086,622
67,gene_67,STM_v1_0.STM4182,310
68,gene_68,STM_v1_0.STM4451,125
69,gene_69,STM_v1_0.STM4452,402
70,gene_70,STM_v1_0.STM4465,403
73,gene_74,iAF692.Mbar_A0057,155
74,gene_75,iAF692.Mbar_A0086,245
76,gene_77,iAF692.Mbar_A0186,574
78,gene_79,iAF692.Mbar_A0210,100
79,gene_80,iAF692.Mbar_A0211,421
80,gene_81,iAF692.Mbar_A0218,558
81,gene_82,iAF692.Mbar_A0219,161
83,gene_84,iAF692.Mbar_A0378,38
84,gene_85,iAF692.Mbar_A0384,91
85,gene_86,iAF692.Mbar_A0385,494
86,gene_87,iAF692.Mbar_A0386,603
87,gene_88,iAF692.Mbar_A0387,35
88,gene_89,iAF692.Mbar_A0390,39
89,gene_90,iAF692.Mbar_A0408,113
91,gene_92,iAF692.Mbar_A0559,141
92,gene_93,iAF692.Mbar_A0666,485
93,gene_94,iAF692.Mbar_A0742,94
94,gene_95,iAF692.Mbar_A0760,253
95,gene_96,iAF692.Mbar_A0762,137
96,gene_97,iAF692.Mbar_A0883,491
97,gene_98,iAF692.Mbar_A1181,254
98,gene_99,iAF692.Mbar_A1195,399
99,gene_100,iAF692.Mbar_A1238,89
100,gene_101,iAF692.Mbar_A1431,192
101,gene_102,iAF692.Mbar_A1438,360
103,gene_104,iAF692.Mbar_A1586,488
104,gene_105,iAF692.Mbar_A1641,484
106,gene_107,iAF692.Mbar_A1776,49
107,gene_108,iAF692.Mbar_A1781,337
108,gene_109,iAF692.Mbar_A1820,446
109,gene_110,iAF692.Mbar_A1821,333
110,gene_111,iAF692.Mbar_A1823,83
111,gene_112,iAF692.Mbar_A2020,68
113,gene_114,iAF692.Mbar_A2179,138
114,gene_115,iAF692.Mbar_A2221,96
115,gene_116,iAF692.Mbar_A2317,177
116,gene_117,iAF692.Mbar_A2517,273
117,gene_118,iAF692.Mbar_A2518,204
120,gene_121,iAF692.Mbar_A3183,117
121,gene_122,iAF692.Mbar_A3203,70
124,gene_125,iAF692.Mbar_A3353,152
125,gene_126,iAF692.Mbar_A3423,317
126,gene_127,iAF692.Mbar_A3429,307
