,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,63
4,gene_4,STM_v1_0.STM0247,172
9,gene_9,STM_v1_0.STM0659,278
16,gene_16,STM_v1_0.STM0984,295
18,gene_18,STM_v1_0.STM1221,100
52,gene_52,STM_v1_0.STM3915,102
55,gene_56,iAF692.Mbar_A0086,217
69,gene_70,iAF692.Mbar_A0760,256
76,gene_77,iAF692.Mbar_A1452,48
86,gene_87,iAF692.Mbar_A3182,71
90,gene_91,iAF692.Mbar_A3463,400
93,gene_94,iAF987.Gmet_0043,87
95,gene_96,iAF987.Gmet_0059,202
98,gene_99,iAF987.Gmet_0069,82
103,gene_104,iAF987.Gmet_0213,419
107,gene_108,iAF987.Gmet_0406,286
119,gene_120,iAF987.Gmet_0865,174
121,gene_122,iAF987.Gmet_0885,140
126,gene_127,iAF987.Gmet_0940,671
148,gene_149,iAF987.Gmet_1353,380
152,gene_153,iAF987.Gmet_1558,392
158,gene_159,iAF987.Gmet_1605,517
162,gene_163,iAF987.Gmet_1706,79
175,gene_176,iAF987.Gmet_1888,147
178,gene_179,iAF987.Gmet_1914,75
180,gene_181,iAF987.Gmet_1919,72
184,gene_185,iAF987.Gmet_1986,186
186,gene_187,iAF987.Gmet_1991,73
187,gene_188,iAF987.Gmet_2349,318
193,gene_194,iAF987.Gmet_2444,50
201,gene_202,iAF987.Gmet_2822,489
208,gene_209,iAF987.Gmet_2999,88
209,gene_210,iAF987.Gmet_3012,84
219,gene_220,iAF987.Gmet_3339,283
227,gene_228,iAM_Pb448.PBANKA_146280,103
230,gene_231,iAM_Pc455.PCYB_147430,87
235,gene_236,iAM_Pv461.PVX_101390,97
237,gene_238,iAT_PLT_636.4905,142
247,gene_248,iCHOv1.100757350,660
267,gene_268,iCN718.ABAYE_RS13845,80
278,gene_279,iCN900.CD630_00480,202
280,gene_281,iCN900.CD630_00520,328
282,gene_283,iCN900.CD630_00910,217
283,gene_284,iCN900.CD630_01000,307
284,gene_285,iCN900.CD630_01010,282
285,gene_286,iCN900.CD630_01020,251
286,gene_287,iCN900.CD630_01030,184
288,gene_289,iCN900.CD630_01190,444
291,gene_292,iCN900.CD630_01300,530
294,gene_295,iCN900.CD630_01980,639
297,gene_298,iCN900.CD630_02210,340
298,gene_299,iCN900.CD630_02220,180
299,gene_300,iCN900.CD630_02240,417
300,gene_301,iCN900.CD630_02250,1328
302,gene_303,iCN900.CD630_03130,667
303,gene_304,iCN900.CD630_03960,124
309,gene_310,iCN900.CD630_06990,427
310,gene_311,iCN900.CD630_07180,686
312,gene_313,iCN900.CD630_07520,311
313,gene_314,iCN900.CD630_07530,268
314,gene_315,iCN900.CD630_07540,332
319,gene_320,iCN900.CD630_08820,422
320,gene_321,iCN900.CD630_08840,417
321,gene_322,iCN900.CD630_08850,693
340,gene_341,iCN900.CD630_10600,164
345,gene_346,iCN900.CD630_11530,144
347,gene_348,iCN900.CD630_11780,250
353,gene_354,iCN900.CD630_12050,199
358,gene_359,iCN900.CD630_12260,127
359,gene_360,iCN900.CD630_12790,454
360,gene_361,iCN900.CD630_12820,896
362,gene_363,iCN900.CD630_13270,145
365,gene_366,iCN900.CD630_13530,177
367,gene_368,iCN900.CD630_14770,72
368,gene_369,iCN900.CD630_14780,103
369,gene_370,iCN900.CD630_14790,733
374,gene_375,iCN900.CD630_15360,312
375,gene_376,iCN900.CD630_15370,578
385,gene_386,iCN900.CD630_16140,137
402,gene_403,iCN900.CD630_18350,389
405,gene_406,iCN900.CD630_18390,168
407,gene_408,iCN900.CD630_19470,226
409,gene_410,iCN900.CD630_20200,969
413,gene_414,iCN900.CD630_20500,163
417,gene_418,iCN900.CD630_21150,637
423,gene_424,iCN900.CD630_21280,377
424,gene_425,iCN900.CD630_21300,365
427,gene_428,iCN900.CD630_21380,278
437,gene_438,iCN900.CD630_23210,352
438,gene_439,iCN900.CD630_23220,318
449,gene_450,iCN900.CD630_25770,213
