,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,69
1,gene_1,STM_v1_0.STM0054,369
2,gene_2,STM_v1_0.STM0101,267
3,gene_3,STM_v1_0.STM0102,515
4,gene_4,STM_v1_0.STM0106,102
5,gene_5,STM_v1_0.STM0202,464
6,gene_6,STM_v1_0.STM0386,266
7,gene_7,STM_v1_0.STM0659,261
8,gene_8,STM_v1_0.STM0686,637
9,gene_9,STM_v1_0.STM0774,60
11,gene_11,STM_v1_0.STM0837,40
13,gene_13,STM_v1_0.STM0878,92
14,gene_14,STM_v1_0.STM0970,210
15,gene_15,STM_v1_0.STM0973,911
16,gene_16,STM_v1_0.STM0984,292
17,gene_17,STM_v1_0.STM1125,342
18,gene_18,STM_v1_0.STM1209,82
19,gene_19,STM_v1_0.STM1221,108
20,gene_20,STM_v1_0.STM1350,223
21,gene_21,STM_v1_0.STM1449,318
22,gene_22,STM_v1_0.STM1731,60
24,gene_24,STM_v1_0.STM1780,94
25,gene_25,STM_v1_0.STM1933,212
26,gene_26,STM_v1_0.STM1954,140
28,gene_28,STM_v1_0.STM2023,244
29,gene_29,STM_v1_0.STM2047,142
30,gene_30,STM_v1_0.STM2050,60
31,gene_31,STM_v1_0.STM2051,357
32,gene_32,STM_v1_0.STM2082,160
34,gene_34,STM_v1_0.STM2441,98
35,gene_35,STM_v1_0.STM2443,257
36,gene_36,STM_v1_0.STM2463,392
37,gene_37,STM_v1_0.STM2662,108
38,gene_38,STM_v1_0.STM2809,106
39,gene_39,STM_v1_0.STM2818,123
40,gene_40,STM_v1_0.STM2929,197
41,gene_41,STM_v1_0.STM2934,370
42,gene_42,STM_v1_0.STM2976,665
43,gene_43,STM_v1_0.STM3002,93
44,gene_44,STM_v1_0.STM3103,167
45,gene_45,STM_v1_0.STM3137,488
47,gene_47,STM_v1_0.STM3351,370
48,gene_48,STM_v1_0.STM3409,206
49,gene_49,STM_v1_0.STM3477,39
50,gene_50,STM_v1_0.STM3481,398
51,gene_51,STM_v1_0.STM3486,229
52,gene_52,STM_v1_0.STM3487,37
53,gene_53,STM_v1_0.STM3506,54
54,gene_54,STM_v1_0.STM3534,677
56,gene_56,STM_v1_0.STM3677,261
58,gene_58,STM_v1_0.STM3733,185
59,gene_59,STM_v1_0.STM3828,161
60,gene_60,STM_v1_0.STM3883,187
61,gene_61,STM_v1_0.STM3915,98
63,gene_63,STM_v1_0.STM4298,154
64,gene_64,STM_v1_0.STM4388,281
65,gene_65,STM_v1_0.STM4433,58
66,gene_66,STM_v1_0.STM4451,131
67,gene_67,STM_v1_0.STM4452,461
68,gene_68,STM_v1_0.STM4483,225
69,gene_69,STM_v1_0.STM4582,84
70,gene_71,iAF692.Mbar_A0086,172
71,gene_72,iAF692.Mbar_A0171,43
72,gene_73,iAF692.Mbar_A0186,552
74,gene_75,iAF692.Mbar_A0211,425
75,gene_76,iAF692.Mbar_A0218,476
76,gene_77,iAF692.Mbar_A0219,164
77,gene_78,iAF692.Mbar_A0227,548
78,gene_79,iAF692.Mbar_A0309,90
79,gene_80,iAF692.Mbar_A0384,90
80,gene_81,iAF692.Mbar_A0386,622
82,gene_83,iAF692.Mbar_A0408,81
83,gene_84,iAF692.Mbar_A0500,588
84,gene_85,iAF692.Mbar_A0559,58
85,gene_86,iAF692.Mbar_A0666,457
86,gene_87,iAF692.Mbar_A0760,236
87,gene_88,iAF692.Mbar_A0883,441
88,gene_89,iAF692.Mbar_A0923,159
90,gene_91,iAF692.Mbar_A1223,280
91,gene_92,iAF692.Mbar_A1238,73
92,gene_93,iAF692.Mbar_A1414,43
93,gene_94,iAF692.Mbar_A1452,478
94,gene_95,iAF692.Mbar_A1462,136
95,gene_96,iAF692.Mbar_A1586,537
97,gene_98,iAF692.Mbar_A1631,45
98,gene_99,iAF692.Mbar_A1776,52
99,gene_100,iAF692.Mbar_A1781,350
100,gene_101,iAF692.Mbar_A1820,470
101,gene_102,iAF692.Mbar_A1821,357
102,gene_103,iAF692.Mbar_A1930,160
105,gene_106,iAF692.Mbar_A2173,36
106,gene_107,iAF692.Mbar_A2221,86
107,gene_108,iAF692.Mbar_A2222,277
109,gene_110,iAF692.Mbar_A2616,73
110,gene_111,iAF692.Mbar_A2626,77
111,gene_112,iAF692.Mbar_A3173,249
112,gene_113,iAF692.Mbar_A3175,361
113,gene_114,iAF692.Mbar_A3183,37
115,gene_116,iAF692.Mbar_A3353,155
116,gene_117,iAF692.Mbar_A3423,329
117,gene_118,iAF692.Mbar_A3429,317
118,gene_119,iAF692.Mbar_A3463,447
119,gene_120,iAF692.Mbar_A3476,179
120,gene_121,iAF692.Mbar_A3498,412
121,gene_122,iAF692.Mbar_A3512,324
