,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,211
1,gene_1,STM_v1_0.STM0102,453
3,gene_3,STM_v1_0.STM0150,400
4,gene_4,STM_v1_0.STM0203,94
5,gene_5,STM_v1_0.STM0222,101
6,gene_6,STM_v1_0.STM0242,369
7,gene_7,STM_v1_0.STM0247,261
8,gene_8,STM_v1_0.STM0322,351
9,gene_9,STM_v1_0.STM0353,62
10,gene_10,STM_v1_0.STM0380,270
11,gene_11,STM_v1_0.STM0386,143
12,gene_12,STM_v1_0.STM0464,153
14,gene_14,STM_v1_0.STM0498,187
15,gene_15,STM_v1_0.STM0537,321
16,gene_16,STM_v1_0.STM0568,381
17,gene_17,STM_v1_0.STM0659,288
18,gene_18,STM_v1_0.STM0661,160
19,gene_19,STM_v1_0.STM0684,177
20,gene_20,STM_v1_0.STM0760,351
21,gene_21,STM_v1_0.STM0828,258
22,gene_22,STM_v1_0.STM0830,95
23,gene_23,STM_v1_0.STM0842,96
24,gene_24,STM_v1_0.STM0848,382
25,gene_25,STM_v1_0.STM0849,127
26,gene_26,STM_v1_0.STM0850,192
27,gene_27,STM_v1_0.STM0851,147
29,gene_29,STM_v1_0.STM0957,199
30,gene_30,STM_v1_0.STM0970,201
31,gene_31,STM_v1_0.STM0973,795
32,gene_32,STM_v1_0.STM0984,246
33,gene_33,STM_v1_0.STM1000,503
34,gene_34,STM_v1_0.STM1101,116
35,gene_35,STM_v1_0.STM1221,85
36,gene_36,STM_v1_0.STM1232,386
37,gene_37,STM_v1_0.STM1338,389
38,gene_38,STM_v1_0.STM1477,279
41,gene_41,STM_v1_0.STM1742,152
42,gene_42,STM_v1_0.STM1750,146
43,gene_43,STM_v1_0.STM1883,343
44,gene_44,STM_v1_0.STM1901,481
45,gene_45,STM_v1_0.STM1954,83
46,gene_46,STM_v1_0.STM2020,66
47,gene_47,STM_v1_0.STM2080,465
48,gene_48,STM_v1_0.STM2082,166
49,gene_49,STM_v1_0.STM2095,371
50,gene_50,STM_v1_0.STM2147,142
53,gene_53,STM_v1_0.STM2351,251
54,gene_54,STM_v1_0.STM2415,137
55,gene_55,STM_v1_0.STM2427,410
56,gene_56,STM_v1_0.STM2431,44
57,gene_57,STM_v1_0.STM2432,257
58,gene_58,STM_v1_0.STM2441,83
59,gene_59,STM_v1_0.STM2546,67
60,gene_60,STM_v1_0.STM2649,85
61,gene_61,STM_v1_0.STM2669,48
62,gene_62,STM_v1_0.STM2670,324
63,gene_63,STM_v1_0.STM2774,191
64,gene_64,STM_v1_0.STM2820,56
65,gene_65,STM_v1_0.STM2954,70
66,gene_66,STM_v1_0.STM2973,394
