,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0051,280
2,gene_2,STM_v1_0.STM0168,239
3,gene_3,STM_v1_0.STM0203,177
4,gene_4,STM_v1_0.STM0207,196
5,gene_5,STM_v1_0.STM0235,106
6,gene_6,STM_v1_0.STM0534,170
7,gene_7,STM_v1_0.STM0627,184
8,gene_8,STM_v1_0.STM0659,266
9,gene_9,STM_v1_0.STM0661,157
10,gene_10,STM_v1_0.STM0758,159
11,gene_11,STM_v1_0.STM0772,219
12,gene_12,STM_v1_0.STM0828,196
13,gene_13,STM_v1_0.STM0830,121
14,gene_14,STM_v1_0.STM0842,94
16,gene_16,STM_v1_0.STM0984,296
17,gene_17,STM_v1_0.STM1196,68
19,gene_19,STM_v1_0.STM1226,105
20,gene_20,STM_v1_0.STM1310,327
21,gene_21,STM_v1_0.STM1313,104
22,gene_22,STM_v1_0.STM1469,432
23,gene_23,STM_v1_0.STM1511,110
24,gene_24,STM_v1_0.STM1522,137
25,gene_25,STM_v1_0.STM1620,370
26,gene_26,STM_v1_0.STM1731,125
27,gene_27,STM_v1_0.STM1954,110
28,gene_28,STM_v1_0.STM2081,630
29,gene_29,STM_v1_0.STM2082,175
30,gene_30,STM_v1_0.STM2200,537
31,gene_31,STM_v1_0.STM2433,90
32,gene_32,STM_v1_0.STM3002,85
33,gene_33,STM_v1_0.STM3051,609
34,gene_34,STM_v1_0.STM3165,212
35,gene_35,STM_v1_0.STM3260,351
36,gene_36,STM_v1_0.STM3334,474
37,gene_37,STM_v1_0.STM3338,43
38,gene_38,STM_v1_0.STM3339,147
39,gene_39,STM_v1_0.STM3802,388
40,gene_40,STM_v1_0.STM3885,239
41,gene_41,STM_v1_0.STM4108,278
44,gene_45,iAF692.Mbar_A0343,337
45,gene_46,iAF692.Mbar_A0500,589
46,gene_47,iAF692.Mbar_A0589,48
47,gene_48,iAF692.Mbar_A0762,153
48,gene_49,iAF692.Mbar_A0996,105
49,gene_50,iAF692.Mbar_A1138,68
50,gene_51,iAF692.Mbar_A1305,108
51,gene_52,iAF692.Mbar_A1452,60
52,gene_53,iAF692.Mbar_A1631,43
54,gene_55,iAF692.Mbar_A2042,127
56,gene_57,iAF692.Mbar_A2616,78
57,gene_58,iAF692.Mbar_A3635,57
58,gene_59,iAF987.Gmet_0043,87
59,gene_60,iAF987.Gmet_0067,215
60,gene_61,iAF987.Gmet_0069,84
61,gene_62,iAF987.Gmet_0222,164
62,gene_63,iAF987.Gmet_0415,190
63,gene_64,iAF987.Gmet_0521,90
65,gene_66,iAF987.Gmet_0880,121
66,gene_67,iAF987.Gmet_0885,152
67,gene_68,iAF987.Gmet_0984,461
69,gene_70,iAF987.Gmet_1282,117
70,gene_71,iAF987.Gmet_1603,367
71,gene_72,iAF987.Gmet_1614,573
72,gene_73,iAF987.Gmet_1625,148
73,gene_74,iAF987.Gmet_1626,372
74,gene_75,iAF987.Gmet_1653,210
75,gene_76,iAF987.Gmet_1706,75
76,gene_77,iAF987.Gmet_1768,179
77,gene_78,iAF987.Gmet_1790,76
78,gene_79,iAF987.Gmet_1819,236
79,gene_80,iAF987.Gmet_1844,300
80,gene_81,iAF987.Gmet_1845,153
81,gene_82,iAF987.Gmet_1875,184
82,gene_83,iAF987.Gmet_1888,170
83,gene_84,iAF987.Gmet_1903,102
84,gene_85,iAF987.Gmet_1914,60
85,gene_86,iAF987.Gmet_1919,45
86,gene_87,iAF987.Gmet_1935,189
87,gene_88,iAF987.Gmet_2349,316
88,gene_89,iAF987.Gmet_2352,75
89,gene_90,iAF987.Gmet_2372,546
90,gene_91,iAF987.Gmet_2444,49
91,gene_92,iAF987.Gmet_2673,274
