,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,53
2,gene_2,STM_v1_0.STM0130,164
3,gene_3,STM_v1_0.STM0242,400
4,gene_4,STM_v1_0.STM0247,236
5,gene_5,STM_v1_0.STM0322,362
8,gene_8,STM_v1_0.STM0489,250
14,gene_14,STM_v1_0.STM0659,275
15,gene_15,STM_v1_0.STM0684,202
17,gene_17,STM_v1_0.STM0828,266
20,gene_20,STM_v1_0.STM0848,452
23,gene_23,STM_v1_0.STM0851,165
26,gene_26,STM_v1_0.STM0956,244
27,gene_27,STM_v1_0.STM0970,199
28,gene_28,STM_v1_0.STM0973,778
29,gene_29,STM_v1_0.STM0984,233
30,gene_30,STM_v1_0.STM1101,102
31,gene_31,STM_v1_0.STM1203,65
34,gene_34,STM_v1_0.STM1232,369
35,gene_35,STM_v1_0.STM1235,40
36,gene_36,STM_v1_0.STM1291,142
39,gene_39,STM_v1_0.STM1338,358
40,gene_40,STM_v1_0.STM1463,100
42,gene_42,STM_v1_0.STM1511,137
49,gene_49,STM_v1_0.STM1826,387
51,gene_51,STM_v1_0.STM1901,496
54,gene_54,STM_v1_0.STM2189,398
56,gene_56,STM_v1_0.STM2284,356
57,gene_57,STM_v1_0.STM2286,251
60,gene_60,STM_v1_0.STM2427,436
64,gene_64,STM_v1_0.STM2441,102
65,gene_65,STM_v1_0.STM2649,80
67,gene_67,STM_v1_0.STM2669,56
69,gene_69,STM_v1_0.STM2807,1008
70,gene_70,STM_v1_0.STM2827,565
73,gene_73,STM_v1_0.STM2862,144
77,gene_77,STM_v1_0.STM3001,372
78,gene_78,STM_v1_0.STM3002,79
79,gene_79,STM_v1_0.STM3062,358
80,gene_80,STM_v1_0.STM3103,145
81,gene_81,STM_v1_0.STM3165,206
85,gene_85,STM_v1_0.STM3513,296
91,gene_91,STM_v1_0.STM3627,238
92,gene_92,STM_v1_0.STM3629,197
94,gene_94,STM_v1_0.STM3882,407
98,gene_98,STM_v1_0.STM3904,777
101,gene_101,STM_v1_0.STM4139,315
103,gene_103,STM_v1_0.STM4326,605
105,gene_105,STM_v1_0.STM4408,174
110,gene_111,iAF692.Mbar_A0220,366
111,gene_112,iAF692.Mbar_A0541,267
113,gene_114,iAF692.Mbar_A0913,75
114,gene_115,iAF692.Mbar_A0995,150
116,gene_117,iAF692.Mbar_A1037,164
117,gene_118,iAF692.Mbar_A1138,80
119,gene_120,iAF692.Mbar_A1332,115
120,gene_121,iAF692.Mbar_A1396,844
121,gene_122,iAF692.Mbar_A1452,47
125,gene_126,iAF692.Mbar_A1976,379
129,gene_130,iAF692.Mbar_A2421,186
130,gene_131,iAF692.Mbar_A2422,311
131,gene_132,iAF692.Mbar_A2616,91
133,gene_134,iAF692.Mbar_A3178,77
135,gene_136,iAF692.Mbar_A3422,93
136,gene_137,iAF987.Gmet_0043,74
138,gene_139,iAF987.Gmet_0057,352
140,gene_141,iAF987.Gmet_0069,84
