,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,56
1,gene_1,STM_v1_0.STM0054,341
2,gene_2,STM_v1_0.STM0055,436
3,gene_3,STM_v1_0.STM0101,267
4,gene_4,STM_v1_0.STM0112,365
6,gene_6,STM_v1_0.STM0170,169
7,gene_7,STM_v1_0.STM0221,221
9,gene_9,STM_v1_0.STM0247,276
10,gene_10,STM_v1_0.STM0483,172
11,gene_11,STM_v1_0.STM0590,278
12,gene_12,STM_v1_0.STM0644,107
13,gene_13,STM_v1_0.STM0659,276
14,gene_14,STM_v1_0.STM0828,226
16,gene_16,STM_v1_0.STM0973,905
17,gene_17,STM_v1_0.STM0977,317
18,gene_18,STM_v1_0.STM0984,268
19,gene_19,STM_v1_0.STM1076,145
20,gene_20,STM_v1_0.STM1125,342
21,gene_21,STM_v1_0.STM1221,100
23,gene_23,STM_v1_0.STM1427,50
24,gene_24,STM_v1_0.STM1449,337
25,gene_25,STM_v1_0.STM1718,58
26,gene_26,STM_v1_0.STM1742,305
27,gene_27,STM_v1_0.STM1750,156
28,gene_28,STM_v1_0.STM1780,101
29,gene_29,STM_v1_0.STM1884,166
30,gene_30,STM_v1_0.STM1909,318
31,gene_31,STM_v1_0.STM1954,124
32,gene_32,STM_v1_0.STM2017,67
33,gene_33,STM_v1_0.STM2018,43
34,gene_34,STM_v1_0.STM2019,444
35,gene_35,STM_v1_0.STM2027,208
36,gene_36,STM_v1_0.STM2032,219
37,gene_37,STM_v1_0.STM2034,216
38,gene_38,STM_v1_0.STM2047,164
39,gene_39,STM_v1_0.STM2082,145
43,gene_43,STM_v1_0.STM2189,429
45,gene_45,STM_v1_0.STM2332,171
47,gene_47,STM_v1_0.STM2384,334
48,gene_48,STM_v1_0.STM2427,379
49,gene_49,STM_v1_0.STM2431,42
52,gene_52,STM_v1_0.STM2555,488
53,gene_53,STM_v1_0.STM2649,95
54,gene_54,STM_v1_0.STM2840,166
55,gene_55,STM_v1_0.STM2973,419
58,gene_58,STM_v1_0.STM3137,462
59,gene_59,STM_v1_0.STM3190,63
61,gene_61,STM_v1_0.STM3248,135
64,gene_64,STM_v1_0.STM3351,344
65,gene_65,STM_v1_0.STM3352,436
67,gene_67,STM_v1_0.STM3355,473
68,gene_68,STM_v1_0.STM3407,258
69,gene_69,STM_v1_0.STM3409,221
70,gene_70,STM_v1_0.STM3486,231
71,gene_71,STM_v1_0.STM3500,709
72,gene_72,STM_v1_0.STM3514,502
73,gene_73,STM_v1_0.STM3557,75
75,gene_75,STM_v1_0.STM3627,172
76,gene_76,STM_v1_0.STM3685,454
78,gene_78,STM_v1_0.STM3733,180
79,gene_79,STM_v1_0.STM3864,66
80,gene_80,STM_v1_0.STM3865,571
81,gene_81,STM_v1_0.STM3882,387
82,gene_82,STM_v1_0.STM3884,68
85,gene_85,STM_v1_0.STM3915,103
86,gene_86,STM_v1_0.STM3961,92
87,gene_87,STM_v1_0.STM3970,44
88,gene_88,STM_v1_0.STM4045,228
89,gene_89,STM_v1_0.STM4086,640
90,gene_90,STM_v1_0.STM4221,285
91,gene_91,STM_v1_0.STM4299,208
92,gene_92,STM_v1_0.STM4388,276
93,gene_93,STM_v1_0.STM4451,127
94,gene_94,STM_v1_0.STM4452,382
95,gene_95,STM_v1_0.STM4465,384
96,gene_97,iAF692.Mbar_A0086,254
97,gene_98,iAF692.Mbar_A0186,531
98,gene_99,iAF692.Mbar_A0218,545
99,gene_100,iAF692.Mbar_A0219,96
100,gene_101,iAF692.Mbar_A0227,241
101,gene_102,iAF692.Mbar_A0408,76
102,gene_103,iAF692.Mbar_A0541,239
104,gene_105,iAF692.Mbar_A0760,245
107,gene_108,iAF692.Mbar_A1223,547
108,gene_109,iAF692.Mbar_A1238,70
111,gene_112,iAF692.Mbar_A1438,353
112,gene_113,iAF692.Mbar_A1452,45
113,gene_114,iAF692.Mbar_A1586,469
114,gene_115,iAF692.Mbar_A1588,147
117,gene_118,iAF692.Mbar_A1823,101
120,gene_121,iAF692.Mbar_A1871,161
121,gene_122,iAF692.Mbar_A1889,36
122,gene_123,iAF692.Mbar_A2020,58
123,gene_124,iAF692.Mbar_A2092,92
124,gene_125,iAF692.Mbar_A2179,148
125,gene_126,iAF692.Mbar_A2221,100
126,gene_127,iAF692.Mbar_A2316,466
129,gene_130,iAF692.Mbar_A2517,192
130,gene_131,iAF692.Mbar_A2894,58
131,gene_132,iAF692.Mbar_A2989,87
132,gene_133,iAF692.Mbar_A3045,427
133,gene_134,iAF692.Mbar_A3182,75
134,gene_135,iAF692.Mbar_A3183,112
136,gene_137,iAF692.Mbar_A3353,158
137,gene_138,iAF692.Mbar_A3423,330
138,gene_139,iAF692.Mbar_A3429,291
139,gene_140,iAF692.Mbar_A3463,428
140,gene_141,iAF692.Mbar_A3476,168
141,gene_142,iAF987.Gmet_0043,94
142,gene_143,iAF987.Gmet_0060,176
143,gene_144,iAF987.Gmet_0067,240
145,gene_146,iAF987.Gmet_0069,117
146,gene_147,iAF987.Gmet_0072,288
147,gene_148,iAF987.Gmet_0120,171
148,gene_149,iAF987.Gmet_0203,263
149,gene_150,iAF987.Gmet_0204,307
150,gene_151,iAF987.Gmet_0209,492
151,gene_152,iAF987.Gmet_0211,281
153,gene_154,iAF987.Gmet_0337,45
155,gene_156,iAF987.Gmet_0383,206
156,gene_157,iAF987.Gmet_0384,416
157,gene_158,iAF987.Gmet_0386,218
158,gene_159,iAF987.Gmet_0387,169
159,gene_160,iAF987.Gmet_0389,329
160,gene_161,iAF987.Gmet_0406,225
161,gene_162,iAF987.Gmet_0408,221
162,gene_163,iAF987.Gmet_0415,205
163,gene_164,iAF987.Gmet_0467,214
164,gene_165,iAF987.Gmet_0470,276
165,gene_166,iAF987.Gmet_0475,103
166,gene_167,iAF987.Gmet_0477,167
167,gene_168,iAF987.Gmet_0481,117
169,gene_170,iAF987.Gmet_0485,419
170,gene_171,iAF987.Gmet_0486,241
171,gene_172,iAF987.Gmet_0492,85
