,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,56
1,gene_1,STM_v1_0.STM0130,164
2,gene_2,STM_v1_0.STM0137,40
3,gene_3,STM_v1_0.STM0242,400
4,gene_4,STM_v1_0.STM0247,236
5,gene_5,STM_v1_0.STM0322,365
6,gene_6,STM_v1_0.STM0428,90
7,gene_7,STM_v1_0.STM0489,256
8,gene_8,STM_v1_0.STM0498,45
9,gene_9,STM_v1_0.STM0537,321
11,gene_11,STM_v1_0.STM0590,265
12,gene_12,STM_v1_0.STM0591,192
13,gene_13,STM_v1_0.STM0592,177
14,gene_14,STM_v1_0.STM0607,43
15,gene_15,STM_v1_0.STM0659,275
16,gene_16,STM_v1_0.STM0684,202
17,gene_17,STM_v1_0.STM0685,82
18,gene_18,STM_v1_0.STM0828,266
19,gene_19,STM_v1_0.STM0830,84
20,gene_20,STM_v1_0.STM0832,103
21,gene_21,STM_v1_0.STM0848,452
22,gene_22,STM_v1_0.STM0850,216
23,gene_23,STM_v1_0.STM0851,165
24,gene_24,STM_v1_0.STM0935,469
25,gene_25,STM_v1_0.STM0956,244
26,gene_26,STM_v1_0.STM0970,197
27,gene_27,STM_v1_0.STM0973,775
28,gene_28,STM_v1_0.STM0980,108
29,gene_29,STM_v1_0.STM0984,236
30,gene_30,STM_v1_0.STM1101,127
31,gene_31,STM_v1_0.STM1203,65
32,gene_32,STM_v1_0.STM1211,73
33,gene_33,STM_v1_0.STM1221,102
34,gene_34,STM_v1_0.STM1232,375
35,gene_35,STM_v1_0.STM1235,40
36,gene_36,STM_v1_0.STM1291,140
37,gene_37,STM_v1_0.STM1294,215
38,gene_38,STM_v1_0.STM1301,42
39,gene_39,STM_v1_0.STM1338,362
40,gene_40,STM_v1_0.STM1463,100
41,gene_41,STM_v1_0.STM1469,502
42,gene_42,STM_v1_0.STM1490,89
43,gene_43,STM_v1_0.STM1502,40
44,gene_44,STM_v1_0.STM1511,139
45,gene_45,STM_v1_0.STM1584,483
47,gene_47,STM_v1_0.STM1739,183
48,gene_48,STM_v1_0.STM1742,198
49,gene_49,STM_v1_0.STM1743,226
50,gene_50,STM_v1_0.STM1744,159
51,gene_51,STM_v1_0.STM1777,107
52,gene_52,STM_v1_0.STM1818,296
53,gene_53,STM_v1_0.STM1826,379
