,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,59
1,gene_1,STM_v1_0.STM0051,282
2,gene_2,STM_v1_0.STM0061,486
3,gene_3,STM_v1_0.STM0192,93
4,gene_4,STM_v1_0.STM0207,191
5,gene_5,STM_v1_0.STM0353,481
6,gene_6,STM_v1_0.STM0380,248
7,gene_7,STM_v1_0.STM0534,170
8,gene_8,STM_v1_0.STM0542,261
9,gene_9,STM_v1_0.STM0619,153
10,gene_10,STM_v1_0.STM0621,481
11,gene_11,STM_v1_0.STM0623,80
12,gene_12,STM_v1_0.STM0637,85
13,gene_13,STM_v1_0.STM0659,270
14,gene_14,STM_v1_0.STM0661,144
16,gene_16,STM_v1_0.STM0705,735
17,gene_17,STM_v1_0.STM0706,430
18,gene_18,STM_v1_0.STM0772,272
19,gene_19,STM_v1_0.STM0828,209
20,gene_20,STM_v1_0.STM0830,102
21,gene_21,STM_v1_0.STM0842,150
22,gene_22,STM_v1_0.STM0848,247
23,gene_23,STM_v1_0.STM0863,102
24,gene_24,STM_v1_0.STM0887,102
26,gene_26,STM_v1_0.STM0984,289
27,gene_27,STM_v1_0.STM1196,64
28,gene_28,STM_v1_0.STM1221,86
29,gene_29,STM_v1_0.STM1226,241
30,gene_30,STM_v1_0.STM1235,45
31,gene_31,STM_v1_0.STM1255,76
32,gene_32,STM_v1_0.STM1301,52
33,gene_33,STM_v1_0.STM1310,358
34,gene_34,STM_v1_0.STM1469,401
35,gene_35,STM_v1_0.STM1490,83
37,gene_37,STM_v1_0.STM1567,363
38,gene_38,STM_v1_0.STM1742,258
39,gene_39,STM_v1_0.STM1743,238
40,gene_40,STM_v1_0.STM1831,254
41,gene_41,STM_v1_0.STM1954,111
42,gene_42,STM_v1_0.STM2062,82
43,gene_43,STM_v1_0.STM2082,124
44,gene_44,STM_v1_0.STM2095,398
45,gene_45,STM_v1_0.STM2167,607
47,gene_47,STM_v1_0.STM2298,120
48,gene_48,STM_v1_0.STM2332,59
49,gene_49,STM_v1_0.STM2441,71
50,gene_50,STM_v1_0.STM3002,98
51,gene_51,STM_v1_0.STM3054,71
52,gene_52,STM_v1_0.STM3103,155
53,gene_53,STM_v1_0.STM3334,468
54,gene_54,STM_v1_0.STM3338,103
55,gene_55,STM_v1_0.STM3554,291
56,gene_56,STM_v1_0.STM3555,144
57,gene_57,STM_v1_0.STM3557,200
58,gene_58,STM_v1_0.STM3626,245
59,gene_59,STM_v1_0.STM3627,238
60,gene_60,STM_v1_0.STM3630,73
61,gene_61,STM_v1_0.STM3725,129
62,gene_62,STM_v1_0.STM3740,86
63,gene_63,STM_v1_0.STM3792,450
64,gene_64,STM_v1_0.STM3793,245
65,gene_65,STM_v1_0.STM3880,266
66,gene_66,STM_v1_0.STM3882,76
