,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,74
1,gene_1,STM_v1_0.STM0054,364
2,gene_2,STM_v1_0.STM0055,477
5,gene_5,STM_v1_0.STM0380,176
6,gene_6,STM_v1_0.STM0472,128
7,gene_7,STM_v1_0.STM0537,292
8,gene_8,STM_v1_0.STM0659,282
9,gene_9,STM_v1_0.STM0686,492
13,gene_13,STM_v1_0.STM0984,288
15,gene_15,STM_v1_0.STM1449,280
16,gene_16,STM_v1_0.STM2082,104
18,gene_18,STM_v1_0.STM2332,192
19,gene_19,STM_v1_0.STM2427,390
26,gene_26,STM_v1_0.STM3351,340
27,gene_27,STM_v1_0.STM3352,477
28,gene_28,STM_v1_0.STM3481,367
29,gene_29,STM_v1_0.STM3482,97
31,gene_31,STM_v1_0.STM3506,42
32,gene_32,STM_v1_0.STM3534,663
33,gene_33,STM_v1_0.STM3538,551
34,gene_34,STM_v1_0.STM3576,47
37,gene_37,STM_v1_0.STM3865,551
40,gene_40,STM_v1_0.STM4086,505
42,gene_43,iAF692.Mbar_A0003,62
43,gene_44,iAF692.Mbar_A0086,227
45,gene_46,iAF692.Mbar_A0219,146
46,gene_47,iAF692.Mbar_A0227,516
47,gene_48,iAF692.Mbar_A0408,77
49,gene_50,iAF692.Mbar_A0666,192
52,gene_53,iAF692.Mbar_A1195,379
53,gene_54,iAF692.Mbar_A1238,73
54,gene_55,iAF692.Mbar_A1295,154
55,gene_56,iAF692.Mbar_A1452,45
57,gene_58,iAF692.Mbar_A1653,333
58,gene_59,iAF692.Mbar_A1776,51
60,gene_61,iAF692.Mbar_A1820,412
61,gene_62,iAF692.Mbar_A2179,136
63,gene_64,iAF692.Mbar_A2316,501
65,gene_66,iAF692.Mbar_A2422,304
67,gene_68,iAF692.Mbar_A2898,192
70,gene_71,iAF692.Mbar_A3182,87
71,gene_72,iAF692.Mbar_A3203,63
76,gene_77,iAF692.Mbar_A3582,58
77,gene_78,iAF987.Gmet_0043,85
78,gene_79,iAF987.Gmet_0057,324
79,gene_80,iAF987.Gmet_0058,485
80,gene_81,iAF987.Gmet_0059,168
81,gene_82,iAF987.Gmet_0067,149
82,gene_83,iAF987.Gmet_0069,77
84,gene_85,iAF987.Gmet_0201,449
85,gene_86,iAF987.Gmet_0203,269
86,gene_87,iAF987.Gmet_0204,311
87,gene_88,iAF987.Gmet_0209,470
88,gene_89,iAF987.Gmet_0211,228
89,gene_90,iAF987.Gmet_0213,340
91,gene_92,iAF987.Gmet_0382,327
92,gene_93,iAF987.Gmet_0384,392
93,gene_94,iAF987.Gmet_0406,331
95,gene_96,iAF987.Gmet_0409,190
98,gene_99,iAF987.Gmet_0608,287
100,gene_101,iAF987.Gmet_0864,292
101,gene_102,iAF987.Gmet_0865,174
102,gene_103,iAF987.Gmet_0880,189
104,gene_105,iAF987.Gmet_0940,685
106,gene_107,iAF987.Gmet_0976,318
109,gene_110,iAF987.Gmet_0992,211
110,gene_111,iAF987.Gmet_0997,162
111,gene_112,iAF987.Gmet_1033,42
112,gene_113,iAF987.Gmet_1043,91
114,gene_115,iAF987.Gmet_1162,275
115,gene_116,iAF987.Gmet_1186,518
116,gene_117,iAF987.Gmet_1252,244
117,gene_118,iAF987.Gmet_1254,212
119,gene_120,iAF987.Gmet_1256,296
120,gene_121,iAF987.Gmet_1260,473
122,gene_123,iAF987.Gmet_1262,404
123,gene_124,iAF987.Gmet_1276,578
127,gene_128,iAF987.Gmet_1411,540
128,gene_129,iAF987.Gmet_1415,338
129,gene_130,iAF987.Gmet_1416,423
130,gene_131,iAF987.Gmet_1419,156
131,gene_132,iAF987.Gmet_1428,341
132,gene_133,iAF987.Gmet_1558,308
134,gene_135,iAF987.Gmet_1605,513
135,gene_136,iAF987.Gmet_1622,185
136,gene_137,iAF987.Gmet_1629,337
137,gene_138,iAF987.Gmet_1640,249
138,gene_139,iAF987.Gmet_1671,248
141,gene_142,iAF987.Gmet_1762,216
142,gene_143,iAF987.Gmet_1769,275
143,gene_144,iAF987.Gmet_1770,434
144,gene_145,iAF987.Gmet_1841,320
145,gene_146,iAF987.Gmet_1844,335
146,gene_147,iAF987.Gmet_1888,120
147,gene_148,iAF987.Gmet_1899,165
149,gene_150,iAF987.Gmet_1913,328
150,gene_151,iAF987.Gmet_1914,75
151,gene_152,iAF987.Gmet_1919,69
152,gene_153,iAF987.Gmet_1934,466
153,gene_154,iAF987.Gmet_1935,130
154,gene_155,iAF987.Gmet_1939,151
155,gene_156,iAF987.Gmet_1953,92
157,gene_158,iAF987.Gmet_2318,139
158,gene_159,iAF987.Gmet_2349,306
160,gene_161,iAF987.Gmet_2391,369
161,gene_162,iAF987.Gmet_2444,57
163,gene_164,iAF987.Gmet_2673,330
165,gene_166,iAF987.Gmet_2767,592
166,gene_167,iAF987.Gmet_2822,522
167,gene_168,iAF987.Gmet_2853,327
168,gene_169,iAF987.Gmet_2904,374
170,gene_171,iAF987.Gmet_2999,181
175,gene_176,iAF987.Gmet_3241,43
176,gene_177,iAF987.Gmet_3243,150
177,gene_178,iAF987.Gmet_3339,214
181,gene_182,iAF987.Gmet_3528,325
183,gene_184,iAM_Pb448.PBANKA_083440,159
187,gene_188,iAM_Pc455.PCYB_074100,150
188,gene_189,iAM_Pc455.PCYB_146140,566
189,gene_190,iAM_Pf480.PF3D7_0933600,149
190,gene_191,iAM_Pf480.PF3D7_1235700,558
191,gene_192,iAM_Pv461.PVX_085660,109
192,gene_193,iAM_Pv461.PVX_087035,157
193,gene_194,iAM_Pv461.PVX_100735,560
194,gene_195,iAT_PLT_636.2582,420
195,gene_196,iAT_PLT_636.4905,124
196,gene_197,iAT_PLT_636.506,560
197,gene_198,iAT_PLT_636.5834,632
201,gene_202,iCHOv1.100754659,71
202,gene_203,iCHOv1.100754792,322
203,gene_204,iCHOv1.100757350,612
204,gene_205,iCHOv1.100759306,424
205,gene_206,iCHOv1.100760751,328
207,gene_208,iCHOv1.100763024,563
209,gene_210,iCHOv1.100773599,40
212,gene_213,iCN718.ABAYE_RS04620,546
213,gene_214,iCN718.ABAYE_RS04905,354
215,gene_216,iCN718.ABAYE_RS06300,501
216,gene_217,iCN718.ABAYE_RS07660,555
218,gene_219,iCN718.ABAYE_RS12870,84
220,gene_221,iCN718.ABAYE_RS13845,93
221,gene_222,iCN718.ABAYE_RS13985,382
222,gene_223,iCN718.ABAYE_RS14570,266
223,gene_224,iCN718.ABAYE_RS14895,141
224,gene_225,iCN718.ABAYE_RS15590,310
226,gene_227,iCN718.ABAYE_RS17470,455
227,gene_228,iCN718.ABAYE_RS18875,322
228,gene_229,iCN900.CD630_00140,340
229,gene_230,iCN900.CD630_00480,160
230,gene_231,iCN900.CD630_00500,560
231,gene_232,iCN900.CD630_00520,318
233,gene_234,iCN900.CD630_00910,235
234,gene_235,iCN900.CD630_01000,252
235,gene_236,iCN900.CD630_01010,262
236,gene_237,iCN900.CD630_01020,239
237,gene_238,iCN900.CD630_01030,186
239,gene_240,iCN900.CD630_01200,609
240,gene_241,iCN900.CD630_01230,343
241,gene_242,iCN900.CD630_01300,499
243,gene_244,iCN900.CD630_01980,633
244,gene_245,iCN900.CD630_02180,153
245,gene_246,iCN900.CD630_02200,426
246,gene_247,iCN900.CD630_02210,365
247,gene_248,iCN900.CD630_02220,145
248,gene_249,iCN900.CD630_02240,394
249,gene_250,iCN900.CD630_02250,1180
251,gene_252,iCN900.CD630_03130,550
252,gene_253,iCN900.CD630_03340,1251
254,gene_255,iCN900.CD630_03960,103
255,gene_256,iCN900.CD630_04030,355
256,gene_257,iCN900.CD630_04310,185
