,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,40
1,gene_1,STM_v1_0.STM0054,341
2,gene_2,STM_v1_0.STM0055,196
3,gene_3,STM_v1_0.STM0102,281
4,gene_4,STM_v1_0.STM0170,177
5,gene_5,STM_v1_0.STM0247,158
10,gene_10,STM_v1_0.STM0590,146
12,gene_12,STM_v1_0.STM0608,232
13,gene_13,STM_v1_0.STM0621,442
14,gene_14,STM_v1_0.STM0659,265
15,gene_15,STM_v1_0.STM0828,165
17,gene_17,STM_v1_0.STM0850,135
18,gene_18,STM_v1_0.STM0851,174
20,gene_20,STM_v1_0.STM0878,110
21,gene_21,STM_v1_0.STM0879,66
22,gene_22,STM_v1_0.STM0956,95
23,gene_23,STM_v1_0.STM0963,245
24,gene_24,STM_v1_0.STM0977,323
25,gene_25,STM_v1_0.STM0978,236
26,gene_26,STM_v1_0.STM0984,271
27,gene_27,STM_v1_0.STM1076,150
28,gene_28,STM_v1_0.STM1221,111
30,gene_30,STM_v1_0.STM1226,222
32,gene_32,STM_v1_0.STM1449,318
33,gene_33,STM_v1_0.STM1469,515
34,gene_34,STM_v1_0.STM1480,369
35,gene_35,STM_v1_0.STM1502,43
36,gene_36,STM_v1_0.STM1620,82
37,gene_37,STM_v1_0.STM1742,310
38,gene_38,STM_v1_0.STM1743,308
40,gene_40,STM_v1_0.STM1750,135
41,gene_41,STM_v1_0.STM1780,103
42,gene_42,STM_v1_0.STM1799,39
43,gene_43,STM_v1_0.STM1909,328
44,gene_44,STM_v1_0.STM2082,114
45,gene_45,STM_v1_0.STM2085,181
46,gene_46,STM_v1_0.STM2090,198
47,gene_47,STM_v1_0.STM2094,194
48,gene_48,STM_v1_0.STM2095,271
50,gene_50,STM_v1_0.STM2163,110
51,gene_51,STM_v1_0.STM2189,441
53,gene_53,STM_v1_0.STM2297,154
54,gene_54,STM_v1_0.STM2332,181
55,gene_55,STM_v1_0.STM2351,68
56,gene_56,STM_v1_0.STM2384,311
