,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,71
1,gene_1,STM_v1_0.STM0051,233
2,gene_2,STM_v1_0.STM0061,487
3,gene_3,STM_v1_0.STM0203,178
4,gene_4,STM_v1_0.STM0207,143
5,gene_5,STM_v1_0.STM0380,294
6,gene_6,STM_v1_0.STM0619,83
7,gene_7,STM_v1_0.STM0620,89
8,gene_8,STM_v1_0.STM0621,474
9,gene_9,STM_v1_0.STM0637,111
10,gene_10,STM_v1_0.STM0659,264
11,gene_11,STM_v1_0.STM0701,559
12,gene_12,STM_v1_0.STM0758,180
13,gene_13,STM_v1_0.STM0772,278
14,gene_14,STM_v1_0.STM0773,167
15,gene_15,STM_v1_0.STM0828,188
16,gene_16,STM_v1_0.STM0842,159
17,gene_17,STM_v1_0.STM0848,238
18,gene_18,STM_v1_0.STM0863,115
19,gene_19,STM_v1_0.STM0956,91
20,gene_20,STM_v1_0.STM0984,255
21,gene_21,STM_v1_0.STM1221,80
23,gene_23,STM_v1_0.STM1288,233
24,gene_24,STM_v1_0.STM1310,297
25,gene_25,STM_v1_0.STM1313,74
27,gene_27,STM_v1_0.STM1502,39
28,gene_28,STM_v1_0.STM1620,329
29,gene_29,STM_v1_0.STM1742,246
30,gene_30,STM_v1_0.STM1830,55
31,gene_31,STM_v1_0.STM1954,114
32,gene_32,STM_v1_0.STM2081,425
33,gene_33,STM_v1_0.STM2082,176
35,gene_35,STM_v1_0.STM2189,301
36,gene_36,STM_v1_0.STM2298,140
37,gene_37,STM_v1_0.STM2502,127
40,gene_40,STM_v1_0.STM3002,88
41,gene_41,STM_v1_0.STM3051,610
42,gene_42,STM_v1_0.STM3103,152
43,gene_43,STM_v1_0.STM3114,561
44,gene_44,STM_v1_0.STM3165,51
46,gene_46,STM_v1_0.STM3506,56
47,gene_47,STM_v1_0.STM3627,256
48,gene_48,STM_v1_0.STM3630,88
49,gene_49,STM_v1_0.STM3718,54
50,gene_50,STM_v1_0.STM3725,122
51,gene_51,STM_v1_0.STM3880,258
53,gene_54,iAF692.Mbar_A0158,322
54,gene_55,iAF692.Mbar_A0343,271
55,gene_56,iAF692.Mbar_A0473,77
56,gene_57,iAF692.Mbar_A0500,597
58,gene_59,iAF692.Mbar_A0995,76
59,gene_60,iAF692.Mbar_A0996,100
60,gene_61,iAF692.Mbar_A1138,59
61,gene_62,iAF692.Mbar_A1195,493
62,gene_63,iAF692.Mbar_A1238,177
63,gene_64,iAF692.Mbar_A1305,109
64,gene_65,iAF692.Mbar_A1452,69
65,gene_66,iAF692.Mbar_A1781,288
67,gene_68,iAF692.Mbar_A1889,493
68,gene_69,iAF692.Mbar_A2149,74
70,gene_71,iAF692.Mbar_A2315,244
71,gene_72,iAF692.Mbar_A2777,305
72,gene_73,iAF692.Mbar_A2778,333
75,gene_76,iAF692.Mbar_A3282,57
76,gene_77,iAF692.Mbar_A3615,74
77,gene_78,iAF987.Gmet_0043,92
78,gene_79,iAF987.Gmet_0067,153
79,gene_80,iAF987.Gmet_0069,70
80,gene_81,iAF987.Gmet_0222,165
82,gene_83,iAF987.Gmet_0492,119
83,gene_84,iAF987.Gmet_0521,84
85,gene_86,iAF987.Gmet_0880,76
86,gene_87,iAF987.Gmet_0885,135
