,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,52
1,gene_1,STM_v1_0.STM0070,160
3,gene_3,STM_v1_0.STM0124,214
4,gene_4,STM_v1_0.STM0125,219
5,gene_5,STM_v1_0.STM0129,315
6,gene_6,STM_v1_0.STM0130,245
7,gene_7,STM_v1_0.STM0192,169
8,gene_8,STM_v1_0.STM0202,435
9,gene_9,STM_v1_0.STM0220,275
10,gene_10,STM_v1_0.STM0222,122
11,gene_11,STM_v1_0.STM0242,519
12,gene_12,STM_v1_0.STM0247,244
13,gene_13,STM_v1_0.STM0422,491
14,gene_14,STM_v1_0.STM0483,162
15,gene_15,STM_v1_0.STM0489,216
16,gene_16,STM_v1_0.STM0537,391
17,gene_17,STM_v1_0.STM0588,207
18,gene_18,STM_v1_0.STM0593,59
19,gene_19,STM_v1_0.STM0608,236
20,gene_20,STM_v1_0.STM0659,283
21,gene_21,STM_v1_0.STM0740,273
22,gene_22,STM_v1_0.STM0762,186
23,gene_23,STM_v1_0.STM0828,264
24,gene_24,STM_v1_0.STM0848,199
25,gene_25,STM_v1_0.STM0849,105
26,gene_26,STM_v1_0.STM0850,168
27,gene_27,STM_v1_0.STM0863,105
28,gene_28,STM_v1_0.STM0887,111
29,gene_29,STM_v1_0.STM0956,194
31,gene_31,STM_v1_0.STM0963,405
32,gene_32,STM_v1_0.STM0964,729
33,gene_33,STM_v1_0.STM0965,257
34,gene_34,STM_v1_0.STM0974,187
35,gene_35,STM_v1_0.STM0984,293
39,gene_39,STM_v1_0.STM1255,327
40,gene_40,STM_v1_0.STM1256,219
41,gene_41,STM_v1_0.STM1257,189
42,gene_42,STM_v1_0.STM1258,126
43,gene_43,STM_v1_0.STM1259,153
44,gene_44,STM_v1_0.STM1294,184
45,gene_45,STM_v1_0.STM1297,212
46,gene_46,STM_v1_0.STM1299,506
47,gene_47,STM_v1_0.STM1350,383
48,gene_48,STM_v1_0.STM1385,136
49,gene_49,STM_v1_0.STM1496,77
50,gene_50,STM_v1_0.STM1497,253
51,gene_51,STM_v1_0.STM1498,719
52,gene_52,STM_v1_0.STM1499,735
53,gene_53,STM_v1_0.STM1539,206
54,gene_54,STM_v1_0.STM1569,191
55,gene_55,STM_v1_0.STM1570,669
56,gene_56,STM_v1_0.STM1686,66
57,gene_57,STM_v1_0.STM1707,164
58,gene_58,STM_v1_0.STM1712,816
59,gene_59,STM_v1_0.STM1727,120
60,gene_60,STM_v1_0.STM1742,210
61,gene_61,STM_v1_0.STM1743,228
