,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0101,296
1,gene_1,STM_v1_0.STM0203,207
2,gene_2,STM_v1_0.STM0247,160
4,gene_4,STM_v1_0.STM0608,259
5,gene_5,STM_v1_0.STM0619,147
6,gene_6,STM_v1_0.STM0659,270
8,gene_8,STM_v1_0.STM0701,936
9,gene_9,STM_v1_0.STM0757,53
10,gene_10,STM_v1_0.STM0828,204
12,gene_12,STM_v1_0.STM0863,116
13,gene_13,STM_v1_0.STM0956,174
14,gene_14,STM_v1_0.STM0970,229
15,gene_15,STM_v1_0.STM0973,890
16,gene_16,STM_v1_0.STM0984,236
17,gene_17,STM_v1_0.STM1221,107
18,gene_18,STM_v1_0.STM1449,323
20,gene_20,STM_v1_0.STM1679,77
21,gene_21,STM_v1_0.STM1731,121
22,gene_22,STM_v1_0.STM1742,319
23,gene_23,STM_v1_0.STM1750,135
24,gene_24,STM_v1_0.STM1780,102
25,gene_25,STM_v1_0.STM1830,100
26,gene_26,STM_v1_0.STM1832,156
27,gene_27,STM_v1_0.STM2042,160
28,gene_28,STM_v1_0.STM2043,706
29,gene_29,STM_v1_0.STM2044,50
30,gene_30,STM_v1_0.STM2047,160
31,gene_31,STM_v1_0.STM2050,141
32,gene_32,STM_v1_0.STM2082,204
33,gene_33,STM_v1_0.STM2085,125
34,gene_34,STM_v1_0.STM2086,110
35,gene_35,STM_v1_0.STM2095,387
36,gene_36,STM_v1_0.STM2188,354
37,gene_37,STM_v1_0.STM2189,660
39,gene_39,STM_v1_0.STM2427,377
40,gene_40,STM_v1_0.STM2433,145
41,gene_41,STM_v1_0.STM2497,432
42,gene_42,STM_v1_0.STM2550,288
43,gene_43,STM_v1_0.STM2840,233
44,gene_44,STM_v1_0.STM3103,164
46,gene_46,STM_v1_0.STM3253,343
50,gene_50,STM_v1_0.STM3630,155
51,gene_51,STM_v1_0.STM3702,53
52,gene_52,STM_v1_0.STM3719,42
54,gene_54,STM_v1_0.STM3882,492
55,gene_55,STM_v1_0.STM3883,278
56,gene_56,STM_v1_0.STM3884,282
58,gene_58,STM_v1_0.STM3968,155
59,gene_59,STM_v1_0.STM3972,160
60,gene_60,STM_v1_0.STM4086,588
61,gene_61,STM_v1_0.STM4166,72
63,gene_63,STM_v1_0.STM4382,597
64,gene_64,STM_v1_0.STM4384,60
65,gene_65,STM_v1_0.STM4385,90
66,gene_66,STM_v1_0.STM4387,246
67,gene_67,STM_v1_0.STM4388,295
69,gene_70,iAF692.Mbar_A0171,42
70,gene_71,iAF692.Mbar_A0227,278
71,gene_72,iAF692.Mbar_A0309,58
72,gene_73,iAF692.Mbar_A0408,77
73,gene_74,iAF692.Mbar_A0543,249
74,gene_75,iAF692.Mbar_A0589,44
75,gene_76,iAF692.Mbar_A0814,464
76,gene_77,iAF692.Mbar_A1219,226
77,gene_78,iAF692.Mbar_A1238,97
78,gene_79,iAF692.Mbar_A1250,44
79,gene_80,iAF692.Mbar_A1369,411
81,gene_82,iAF692.Mbar_A1452,55
82,gene_83,iAF692.Mbar_A1504,108
83,gene_84,iAF692.Mbar_A1597,189
84,gene_85,iAF692.Mbar_A1651,40
86,gene_87,iAF692.Mbar_A1776,58
87,gene_88,iAF692.Mbar_A1820,464
88,gene_89,iAF692.Mbar_A1823,109
89,gene_90,iAF692.Mbar_A2093,156
90,gene_91,iAF692.Mbar_A2179,234
92,gene_93,iAF692.Mbar_A2262,169
93,gene_94,iAF692.Mbar_A2315,207
97,gene_98,iAF692.Mbar_A2979,197
98,gene_99,iAF692.Mbar_A3252,273
99,gene_100,iAF692.Mbar_A3318,145
100,gene_101,iAF692.Mbar_A3353,220
101,gene_102,iAF692.Mbar_A3385,127
102,gene_103,iAF692.Mbar_A3463,432
103,gene_104,iAF692.Mbar_A3653,439
104,gene_105,iAF692.Mbar_A3664,177
105,gene_106,iAF987.Gmet_0018,147
106,gene_107,iAF987.Gmet_0043,105
108,gene_109,iAF987.Gmet_0069,87
109,gene_110,iAF987.Gmet_0122,138
110,gene_111,iAF987.Gmet_0209,493
111,gene_112,iAF987.Gmet_0222,180
113,gene_114,iAF987.Gmet_0301,250
114,gene_115,iAF987.Gmet_0302,163
116,gene_117,iAF987.Gmet_0406,311
117,gene_118,iAF987.Gmet_0684,338
118,gene_119,iAF987.Gmet_0880,208
119,gene_120,iAF987.Gmet_0886,198
120,gene_121,iAF987.Gmet_0928,125
121,gene_122,iAF987.Gmet_0940,674
122,gene_123,iAF987.Gmet_0941,181
123,gene_124,iAF987.Gmet_0988,53
