,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,64
1,gene_1,STM_v1_0.STM0086,259
2,gene_2,STM_v1_0.STM0124,170
3,gene_3,STM_v1_0.STM0125,340
4,gene_4,STM_v1_0.STM0129,350
5,gene_5,STM_v1_0.STM0134,241
6,gene_6,STM_v1_0.STM0213,245
7,gene_7,STM_v1_0.STM0222,101
8,gene_8,STM_v1_0.STM0242,347
9,gene_9,STM_v1_0.STM0402,213
10,gene_10,STM_v1_0.STM0444,162
11,gene_11,STM_v1_0.STM0537,358
13,gene_13,STM_v1_0.STM0640,330
14,gene_14,STM_v1_0.STM0648,707
15,gene_15,STM_v1_0.STM0659,287
16,gene_16,STM_v1_0.STM0666,162
18,gene_18,STM_v1_0.STM0730,528
19,gene_19,STM_v1_0.STM0736,365
20,gene_20,STM_v1_0.STM0737,374
21,gene_21,STM_v1_0.STM0738,398
22,gene_22,STM_v1_0.STM0739,391
23,gene_23,STM_v1_0.STM0828,210
24,gene_24,STM_v1_0.STM0863,134
25,gene_25,STM_v1_0.STM0878,95
26,gene_26,STM_v1_0.STM0958,307
27,gene_27,STM_v1_0.STM0963,343
29,gene_29,STM_v1_0.STM0984,235
30,gene_30,STM_v1_0.STM0985,107
31,gene_31,STM_v1_0.STM0988,117
32,gene_32,STM_v1_0.STM1193,246
33,gene_33,STM_v1_0.STM1195,219
34,gene_34,STM_v1_0.STM1196,67
35,gene_35,STM_v1_0.STM1197,423
36,gene_36,STM_v1_0.STM1209,128
37,gene_37,STM_v1_0.STM1333,485
38,gene_38,STM_v1_0.STM1337,320
39,gene_39,STM_v1_0.STM1338,411
40,gene_40,STM_v1_0.STM1431,209
41,gene_41,STM_v1_0.STM1433,107
42,gene_42,STM_v1_0.STM1449,281
43,gene_43,STM_v1_0.STM1469,513
44,gene_44,STM_v1_0.STM1479,243
45,gene_45,STM_v1_0.STM1712,950
46,gene_46,STM_v1_0.STM1893,82
47,gene_47,STM_v1_0.STM1901,436
48,gene_48,STM_v1_0.STM2057,233
49,gene_49,STM_v1_0.STM2086,44
50,gene_50,STM_v1_0.STM2252,142
51,gene_51,STM_v1_0.STM2276,174
52,gene_52,STM_v1_0.STM2283,257
53,gene_53,STM_v1_0.STM2356,199
54,gene_54,STM_v1_0.STM2392,108
55,gene_55,STM_v1_0.STM2427,472
56,gene_56,STM_v1_0.STM2451,192
58,gene_58,STM_v1_0.STM2483,211
59,gene_59,STM_v1_0.STM2522,271
60,gene_60,STM_v1_0.STM2531,228
61,gene_61,STM_v1_0.STM2543,474
62,gene_62,STM_v1_0.STM2555,452
63,gene_63,STM_v1_0.STM2577,84
64,gene_64,STM_v1_0.STM2774,137
65,gene_65,STM_v1_0.STM2827,755
66,gene_66,STM_v1_0.STM2953,484
67,gene_67,STM_v1_0.STM2956,119
68,gene_68,STM_v1_0.STM3002,195
69,gene_69,STM_v1_0.STM3010,519
70,gene_70,STM_v1_0.STM3090,483
71,gene_71,STM_v1_0.STM3158,81
72,gene_72,STM_v1_0.STM3159,106
73,gene_73,STM_v1_0.STM3186,72
74,gene_74,STM_v1_0.STM3242,224
75,gene_75,STM_v1_0.STM3305,221
76,gene_76,STM_v1_0.STM3307,369
77,gene_77,STM_v1_0.STM3315,215
78,gene_78,STM_v1_0.STM3391,248
79,gene_79,STM_v1_0.STM3407,206
80,gene_80,STM_v1_0.STM3457,287
81,gene_81,STM_v1_0.STM3614,196
82,gene_82,STM_v1_0.STM3635,149
83,gene_83,STM_v1_0.STM3656,327
84,gene_84,STM_v1_0.STM3700,138
85,gene_85,STM_v1_0.STM3702,80
86,gene_86,STM_v1_0.STM3724,152
87,gene_87,STM_v1_0.STM3740,164
88,gene_88,STM_v1_0.STM3742,86
