,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,67
1,gene_1,STM_v1_0.STM0061,513
2,gene_2,STM_v1_0.STM0101,296
3,gene_3,STM_v1_0.STM0137,38
4,gene_4,STM_v1_0.STM0150,231
6,gene_6,STM_v1_0.STM0203,189
8,gene_8,STM_v1_0.STM0235,133
9,gene_9,STM_v1_0.STM0247,168
10,gene_10,STM_v1_0.STM0431,372
11,gene_11,STM_v1_0.STM0498,322
13,gene_13,STM_v1_0.STM0568,227
14,gene_14,STM_v1_0.STM0608,260
15,gene_15,STM_v1_0.STM0609,508
16,gene_16,STM_v1_0.STM0619,149
17,gene_17,STM_v1_0.STM0620,74
18,gene_18,STM_v1_0.STM0621,527
19,gene_19,STM_v1_0.STM0623,86
20,gene_20,STM_v1_0.STM0659,281
21,gene_21,STM_v1_0.STM0758,83
22,gene_22,STM_v1_0.STM0772,206
23,gene_23,STM_v1_0.STM0828,186
24,gene_24,STM_v1_0.STM0848,241
25,gene_25,STM_v1_0.STM0973,884
26,gene_26,STM_v1_0.STM0984,274
27,gene_27,STM_v1_0.STM1107,273
28,gene_28,STM_v1_0.STM1195,128
29,gene_29,STM_v1_0.STM1221,67
31,gene_31,STM_v1_0.STM1313,231
32,gene_32,STM_v1_0.STM1358,175
34,gene_34,STM_v1_0.STM1502,40
35,gene_35,STM_v1_0.STM1620,468
36,gene_36,STM_v1_0.STM1731,137
37,gene_37,STM_v1_0.STM1742,254
38,gene_38,STM_v1_0.STM1830,182
39,gene_39,STM_v1_0.STM2080,515
40,gene_40,STM_v1_0.STM2081,657
41,gene_41,STM_v1_0.STM2082,124
42,gene_42,STM_v1_0.STM2094,171
43,gene_43,STM_v1_0.STM2095,423
44,gene_44,STM_v1_0.STM2188,53
45,gene_45,STM_v1_0.STM2276,49
46,gene_46,STM_v1_0.STM2356,172
47,gene_47,STM_v1_0.STM2441,80
48,gene_48,STM_v1_0.STM2774,203
49,gene_49,STM_v1_0.STM2818,151
50,gene_50,STM_v1_0.STM2959,195
51,gene_51,STM_v1_0.STM2973,450
52,gene_52,STM_v1_0.STM3002,99
53,gene_53,STM_v1_0.STM3016,41
54,gene_54,STM_v1_0.STM3051,201
55,gene_55,STM_v1_0.STM3225,338
56,gene_56,STM_v1_0.STM3241,884
57,gene_57,STM_v1_0.STM3247,211
58,gene_58,STM_v1_0.STM3253,203
59,gene_59,STM_v1_0.STM3255,487
60,gene_60,STM_v1_0.STM3259,69
61,gene_61,STM_v1_0.STM3260,222
62,gene_62,STM_v1_0.STM3352,73
63,gene_63,STM_v1_0.STM3506,47
64,gene_64,STM_v1_0.STM3576,40
65,gene_65,STM_v1_0.STM3597,530
66,gene_66,STM_v1_0.STM3626,248
67,gene_67,STM_v1_0.STM3630,90
69,gene_69,STM_v1_0.STM3675,216
70,gene_70,STM_v1_0.STM3677,303
71,gene_71,STM_v1_0.STM3685,513
72,gene_72,STM_v1_0.STM3718,83
73,gene_73,STM_v1_0.STM3725,147
75,gene_75,STM_v1_0.STM3880,278
76,gene_76,STM_v1_0.STM3882,404
77,gene_77,STM_v1_0.STM3884,71
78,gene_78,STM_v1_0.STM3885,232
80,gene_80,STM_v1_0.STM3972,155
81,gene_81,STM_v1_0.STM3978,107
82,gene_82,STM_v1_0.STM4046,526
83,gene_83,STM_v1_0.STM4382,514
84,gene_84,STM_v1_0.STM4384,47
85,gene_85,STM_v1_0.STM4385,105
86,gene_86,STM_v1_0.STM4386,221
87,gene_87,STM_v1_0.STM4387,204
88,gene_88,STM_v1_0.STM4388,279
89,gene_89,STM_v1_0.STM4398,277
90,gene_90,STM_v1_0.STM4425,53
91,gene_91,STM_v1_0.STM4433,51
92,gene_92,STM_v1_0.STM4453,533
93,gene_93,STM_v1_0.STM4483,231
94,gene_94,STM_v1_0.STM4585,82
95,gene_96,iAF692.Mbar_A0157,333
96,gene_97,iAF692.Mbar_A0171,43
97,gene_98,iAF692.Mbar_A0343,353
98,gene_99,iAF692.Mbar_A0408,91
99,gene_100,iAF692.Mbar_A0465,39
100,gene_101,iAF692.Mbar_A0473,101
101,gene_102,iAF692.Mbar_A0500,561
102,gene_103,iAF692.Mbar_A0742,80
103,gene_104,iAF692.Mbar_A1138,63
104,gene_105,iAF692.Mbar_A1305,104
105,gene_106,iAF692.Mbar_A1452,58
106,gene_107,iAF692.Mbar_A1586,486
107,gene_108,iAF692.Mbar_A1631,42
108,gene_109,iAF692.Mbar_A1731,45
109,gene_110,iAF692.Mbar_A1889,57
110,gene_111,iAF692.Mbar_A2022,94
112,gene_113,iAF692.Mbar_A2221,93
113,gene_114,iAF692.Mbar_A2310,53
115,gene_116,iAF692.Mbar_A2490,100
116,gene_117,iAF692.Mbar_A2491,103
117,gene_118,iAF692.Mbar_A2616,83
118,gene_119,iAF692.Mbar_A2894,65
119,gene_120,iAF692.Mbar_A3256,72
120,gene_121,iAF692.Mbar_A3385,130
121,gene_122,iAF987.Gmet_0024,322
122,gene_123,iAF987.Gmet_0043,77
123,gene_124,iAF987.Gmet_0067,245
124,gene_125,iAF987.Gmet_0069,79
125,gene_126,iAF987.Gmet_0086,44
126,gene_127,iAF987.Gmet_0222,181
127,gene_128,iAF987.Gmet_0346,313
128,gene_129,iAF987.Gmet_0521,112
129,gene_130,iAF987.Gmet_0604,306
130,gene_131,iAF987.Gmet_0662,43
131,gene_132,iAF987.Gmet_0700,73
132,gene_133,iAF987.Gmet_0822,68
133,gene_134,iAF987.Gmet_0843,70
134,gene_135,iAF987.Gmet_0885,160
135,gene_136,iAF987.Gmet_0985,76
136,gene_137,iAF987.Gmet_0988,63
137,gene_138,iAF987.Gmet_1186,524
138,gene_139,iAF987.Gmet_1216,289
139,gene_140,iAF987.Gmet_1282,108
141,gene_142,iAF987.Gmet_1604,86
143,gene_144,iAF987.Gmet_1644,114
144,gene_145,iAF987.Gmet_1653,207
145,gene_146,iAF987.Gmet_1706,77
146,gene_147,iAF987.Gmet_1750,152
147,gene_148,iAF987.Gmet_1759,137
148,gene_149,iAF987.Gmet_1768,187
149,gene_150,iAF987.Gmet_1888,173
150,gene_151,iAF987.Gmet_1914,72
151,gene_152,iAF987.Gmet_1919,79
152,gene_153,iAF987.Gmet_1991,44
153,gene_154,iAF987.Gmet_2327,67
154,gene_155,iAF987.Gmet_2349,308
155,gene_156,iAF987.Gmet_2351,138
156,gene_157,iAF987.Gmet_2352,62
157,gene_158,iAF987.Gmet_2372,585
158,gene_159,iAF987.Gmet_2444,52
159,gene_160,iAF987.Gmet_2692,60
160,gene_161,iAF987.Gmet_2999,70
161,gene_162,iAF987.Gmet_3012,80
162,gene_163,iAF987.Gmet_3154,72
164,gene_165,iAF987.Gmet_3409,67
165,gene_166,iAM_Pb448.PBANKA_050460,50
166,gene_167,iAM_Pb448.PBANKA_083440,68
167,gene_168,iAM_Pb448.PBANKA_101400,479
168,gene_169,iAM_Pb448.PBANKA_114240,122
169,gene_170,iAM_Pb448.PBANKA_145350,99
170,gene_171,iAM_Pb448.PBANKA_146280,104
172,gene_173,iAM_Pc455.PCYB_074100,71
173,gene_174,iAM_Pc455.PCYB_111400,123
174,gene_175,iAM_Pc455.PCYB_113330,100
175,gene_176,iAM_Pc455.PCYB_122070,52
176,gene_177,iAM_Pc455.PCYB_134020,478
