,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,54
1,gene_1,STM_v1_0.STM0106,109
2,gene_2,STM_v1_0.STM0163,286
3,gene_3,STM_v1_0.STM0247,167
5,gene_5,STM_v1_0.STM0401,243
7,gene_7,STM_v1_0.STM0640,164
8,gene_8,STM_v1_0.STM0644,204
9,gene_9,STM_v1_0.STM0659,277
10,gene_10,STM_v1_0.STM0705,816
13,gene_13,STM_v1_0.STM0849,96
14,gene_14,STM_v1_0.STM0850,219
15,gene_15,STM_v1_0.STM0851,209
16,gene_16,STM_v1_0.STM0878,218
17,gene_17,STM_v1_0.STM0970,50
19,gene_19,STM_v1_0.STM1101,140
20,gene_20,STM_v1_0.STM1125,408
22,gene_22,STM_v1_0.STM1221,114
23,gene_23,STM_v1_0.STM1226,218
24,gene_24,STM_v1_0.STM1290,458
26,gene_26,STM_v1_0.STM1449,306
27,gene_27,STM_v1_0.STM1511,81
28,gene_28,STM_v1_0.STM1556,251
29,gene_29,STM_v1_0.STM1647,310
30,gene_30,STM_v1_0.STM1718,92
31,gene_31,STM_v1_0.STM1731,136
32,gene_32,STM_v1_0.STM1742,313
33,gene_33,STM_v1_0.STM1743,288
34,gene_34,STM_v1_0.STM1954,107
36,gene_36,STM_v1_0.STM2019,474
39,gene_39,STM_v1_0.STM2032,232
40,gene_40,STM_v1_0.STM2089,79
41,gene_41,STM_v1_0.STM2090,481
42,gene_42,STM_v1_0.STM2091,326
43,gene_43,STM_v1_0.STM2092,295
44,gene_44,STM_v1_0.STM2109,387
45,gene_45,STM_v1_0.STM2188,273
46,gene_46,STM_v1_0.STM2190,216
49,gene_49,STM_v1_0.STM2384,325
50,gene_50,STM_v1_0.STM2427,315
51,gene_51,STM_v1_0.STM2441,102
52,gene_52,STM_v1_0.STM2474,646
55,gene_55,STM_v1_0.STM2788,270
57,gene_57,STM_v1_0.STM3002,113
58,gene_58,STM_v1_0.STM3076,660
59,gene_59,STM_v1_0.STM3103,140
60,gene_60,STM_v1_0.STM3190,75
61,gene_61,STM_v1_0.STM3248,236
63,gene_63,STM_v1_0.STM3382,308
64,gene_64,STM_v1_0.STM3409,196
65,gene_65,STM_v1_0.STM3477,103
66,gene_66,STM_v1_0.STM3481,374
68,gene_68,STM_v1_0.STM3529,126
69,gene_69,STM_v1_0.STM3538,718
70,gene_70,STM_v1_0.STM3626,287
71,gene_71,STM_v1_0.STM3627,275
72,gene_72,STM_v1_0.STM3629,207
73,gene_73,STM_v1_0.STM3630,146
74,gene_74,STM_v1_0.STM3671,55
75,gene_75,STM_v1_0.STM3672,274
76,gene_76,STM_v1_0.STM3673,209
77,gene_77,STM_v1_0.STM3697,162
79,gene_79,STM_v1_0.STM3714,54
81,gene_81,STM_v1_0.STM3733,178
82,gene_82,STM_v1_0.STM3828,166
84,gene_84,STM_v1_0.STM3915,76
85,gene_85,STM_v1_0.STM3970,58
86,gene_86,STM_v1_0.STM4086,595
87,gene_87,STM_v1_0.STM4283,236
89,gene_89,STM_v1_0.STM4451,130
90,gene_90,STM_v1_0.STM4452,416
91,gene_91,STM_v1_0.STM4465,348
92,gene_92,STM_v1_0.STM4582,74
94,gene_95,iAF692.Mbar_A0034,394
95,gene_96,iAF692.Mbar_A0086,202
96,gene_97,iAF692.Mbar_A0171,239
99,gene_100,iAF692.Mbar_A0218,483
100,gene_101,iAF692.Mbar_A0219,128
101,gene_102,iAF692.Mbar_A0227,296
102,gene_103,iAF692.Mbar_A0233,70
103,gene_104,iAF692.Mbar_A0408,84
104,gene_105,iAF692.Mbar_A0466,200
105,gene_106,iAF692.Mbar_A0467,96
106,gene_107,iAF692.Mbar_A0469,184
107,gene_108,iAF692.Mbar_A0470,188
108,gene_109,iAF692.Mbar_A0473,168
110,gene_111,iAF692.Mbar_A0664,197
111,gene_112,iAF692.Mbar_A0670,210
112,gene_113,iAF692.Mbar_A0742,38
113,gene_114,iAF692.Mbar_A0762,133
115,gene_116,iAF692.Mbar_A0883,475
117,gene_118,iAF692.Mbar_A1195,416
118,gene_119,iAF692.Mbar_A1223,565
119,gene_120,iAF692.Mbar_A1238,80
121,gene_122,iAF692.Mbar_A1365,92
122,gene_123,iAF692.Mbar_A1431,140
123,gene_124,iAF692.Mbar_A1438,344
124,gene_125,iAF692.Mbar_A1452,60
129,gene_130,iAF692.Mbar_A1781,350
130,gene_131,iAF692.Mbar_A1820,472
131,gene_132,iAF692.Mbar_A1821,327
134,gene_135,iAF692.Mbar_A1930,158
135,gene_136,iAF692.Mbar_A2069,575
136,gene_137,iAF692.Mbar_A2079,38
137,gene_138,iAF692.Mbar_A2083,285
138,gene_139,iAF692.Mbar_A2125,235
140,gene_141,iAF692.Mbar_A2174,285
141,gene_142,iAF692.Mbar_A2221,96
142,gene_143,iAF692.Mbar_A2261,249
143,gene_144,iAF692.Mbar_A2281,49
145,gene_146,iAF692.Mbar_A2396,106
