,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,54
1,gene_1,STM_v1_0.STM0242,360
2,gene_2,STM_v1_0.STM0247,261
3,gene_3,STM_v1_0.STM0399,236
4,gene_4,STM_v1_0.STM0498,38
6,gene_6,STM_v1_0.STM0590,286
7,gene_7,STM_v1_0.STM0591,241
8,gene_8,STM_v1_0.STM0592,256
9,gene_9,STM_v1_0.STM0594,187
12,gene_12,STM_v1_0.STM0659,297
13,gene_13,STM_v1_0.STM0661,119
14,gene_14,STM_v1_0.STM0791,313
15,gene_15,STM_v1_0.STM0793,416
16,gene_16,STM_v1_0.STM0828,149
17,gene_17,STM_v1_0.STM0832,144
18,gene_18,STM_v1_0.STM0848,431
19,gene_19,STM_v1_0.STM0849,120
20,gene_20,STM_v1_0.STM0850,176
21,gene_21,STM_v1_0.STM0851,180
22,gene_22,STM_v1_0.STM0878,122
23,gene_23,STM_v1_0.STM0935,483
24,gene_24,STM_v1_0.STM0984,243
25,gene_25,STM_v1_0.STM1101,151
26,gene_26,STM_v1_0.STM1102,447
27,gene_27,STM_v1_0.STM1105,290
28,gene_28,STM_v1_0.STM1106,221
29,gene_29,STM_v1_0.STM1125,432
30,gene_30,STM_v1_0.STM1221,71
31,gene_31,STM_v1_0.STM1235,42
32,gene_32,STM_v1_0.STM1297,241
33,gene_33,STM_v1_0.STM1301,47
34,gene_34,STM_v1_0.STM1337,259
35,gene_35,STM_v1_0.STM1338,339
37,gene_37,STM_v1_0.STM1511,179
38,gene_38,STM_v1_0.STM1522,118
39,gene_39,STM_v1_0.STM1567,282
40,gene_40,STM_v1_0.STM1569,142
41,gene_41,STM_v1_0.STM1570,536
42,gene_42,STM_v1_0.STM1584,448
43,gene_43,STM_v1_0.STM1679,108
44,gene_44,STM_v1_0.STM1723,416
45,gene_45,STM_v1_0.STM1724,234
46,gene_46,STM_v1_0.STM1725,327
47,gene_47,STM_v1_0.STM1726,499
48,gene_48,STM_v1_0.STM1727,237
49,gene_49,STM_v1_0.STM1739,192
50,gene_50,STM_v1_0.STM1742,221
51,gene_51,STM_v1_0.STM1743,232
52,gene_52,STM_v1_0.STM1818,350
53,gene_53,STM_v1_0.STM1824,187
54,gene_54,STM_v1_0.STM1826,391
55,gene_55,STM_v1_0.STM1901,501
56,gene_56,STM_v1_0.STM2095,358
57,gene_57,STM_v1_0.STM2146,191
58,gene_58,STM_v1_0.STM2155,285
59,gene_59,STM_v1_0.STM2232,121
60,gene_60,STM_v1_0.STM2427,439
61,gene_61,STM_v1_0.STM2441,108
62,gene_62,STM_v1_0.STM2450,66
63,gene_63,STM_v1_0.STM2483,80
64,gene_64,STM_v1_0.STM2522,305
65,gene_65,STM_v1_0.STM2649,99
66,gene_66,STM_v1_0.STM2654,177
67,gene_67,STM_v1_0.STM2775,117
68,gene_68,STM_v1_0.STM2791,358
69,gene_69,STM_v1_0.STM2793,259
70,gene_70,STM_v1_0.STM2807,992
71,gene_71,STM_v1_0.STM2808,385
72,gene_72,STM_v1_0.STM2809,296
74,gene_74,STM_v1_0.STM2827,606
75,gene_75,STM_v1_0.STM2861,86
76,gene_76,STM_v1_0.STM2862,165
77,gene_77,STM_v1_0.STM2959,167
78,gene_78,STM_v1_0.STM2970,251
79,gene_79,STM_v1_0.STM2971,389
80,gene_80,STM_v1_0.STM3001,370
81,gene_81,STM_v1_0.STM3002,81
82,gene_82,STM_v1_0.STM3040,345
84,gene_84,STM_v1_0.STM3165,199
85,gene_85,STM_v1_0.STM3240,392
86,gene_86,STM_v1_0.STM3339,90
87,gene_87,STM_v1_0.STM3407,192
88,gene_88,STM_v1_0.STM3481,338
89,gene_89,STM_v1_0.STM3506,46
90,gene_90,STM_v1_0.STM3512,268
91,gene_91,STM_v1_0.STM3541,267
92,gene_92,STM_v1_0.STM3576,295
93,gene_93,STM_v1_0.STM3626,219
94,gene_94,STM_v1_0.STM3627,240
95,gene_95,STM_v1_0.STM3629,186
96,gene_96,STM_v1_0.STM3630,96
97,gene_97,STM_v1_0.STM3680,662
98,gene_98,STM_v1_0.STM3697,121
99,gene_99,STM_v1_0.STM3746,55
100,gene_100,STM_v1_0.STM3901,204
101,gene_101,STM_v1_0.STM3904,755
102,gene_102,STM_v1_0.STM3915,94
103,gene_103,STM_v1_0.STM3959,40
104,gene_104,STM_v1_0.STM3970,155
105,gene_105,STM_v1_0.STM4036,138
106,gene_106,STM_v1_0.STM4037,520
107,gene_107,STM_v1_0.STM4086,465
108,gene_108,STM_v1_0.STM4105,146
109,gene_109,STM_v1_0.STM4164,709
110,gene_110,STM_v1_0.STM4280,45
111,gene_111,STM_v1_0.STM4323,46
112,gene_112,STM_v1_0.STM4326,615
113,gene_113,STM_v1_0.STM4349,94
114,gene_114,STM_v1_0.STM4408,188
115,gene_115,STM_v1_0.STM4482,271
116,gene_116,STM_v1_0.STM4485,122
117,gene_118,iAF692.Mbar_A0171,40
118,gene_119,iAF692.Mbar_A0218,209
119,gene_120,iAF692.Mbar_A0219,165
120,gene_121,iAF692.Mbar_A0309,74
121,gene_122,iAF692.Mbar_A0420,43
122,gene_123,iAF692.Mbar_A0466,258
123,gene_124,iAF692.Mbar_A0469,155
124,gene_125,iAF692.Mbar_A0470,178
125,gene_126,iAF692.Mbar_A0473,112
126,gene_127,iAF692.Mbar_A0541,261
127,gene_128,iAF692.Mbar_A0543,300
128,gene_129,iAF692.Mbar_A0589,50
129,gene_130,iAF692.Mbar_A0814,439
130,gene_131,iAF692.Mbar_A0964,58
131,gene_132,iAF692.Mbar_A0995,88
132,gene_133,iAF692.Mbar_A1264,94
133,gene_134,iAF692.Mbar_A1332,104
134,gene_135,iAF692.Mbar_A1452,48
135,gene_136,iAF692.Mbar_A1603,74
136,gene_137,iAF692.Mbar_A1604,77
137,gene_138,iAF692.Mbar_A1667,330
138,gene_139,iAF692.Mbar_A1731,88
140,gene_141,iAF692.Mbar_A2376,315
141,gene_142,iAF692.Mbar_A2377,222
142,gene_143,iAF692.Mbar_A2378,138
143,gene_144,iAF692.Mbar_A2393,189
144,gene_145,iAF692.Mbar_A2397,158
146,gene_147,iAF692.Mbar_A2421,199
147,gene_148,iAF692.Mbar_A2422,360
149,gene_150,iAF692.Mbar_A2616,56
150,gene_151,iAF692.Mbar_A3182,60
151,gene_152,iAF692.Mbar_A3422,71
152,gene_153,iAF692.Mbar_A3627,113
153,gene_154,iAF987.Gmet_0043,75
154,gene_155,iAF987.Gmet_0048,75
155,gene_156,iAF987.Gmet_0057,359
156,gene_157,iAF987.Gmet_0061,229
157,gene_158,iAF987.Gmet_0068,70
158,gene_159,iAF987.Gmet_0069,77
159,gene_160,iAF987.Gmet_0073,369
160,gene_161,iAF987.Gmet_0075,441
161,gene_162,iAF987.Gmet_0076,60
162,gene_163,iAF987.Gmet_0201,610
163,gene_164,iAF987.Gmet_0334,254
165,gene_166,iAF987.Gmet_0354,150
166,gene_167,iAF987.Gmet_0415,56
167,gene_168,iAF987.Gmet_0469,57
168,gene_169,iAF987.Gmet_0492,99
169,gene_170,iAF987.Gmet_0520,328
170,gene_171,iAF987.Gmet_0697,95
171,gene_172,iAF987.Gmet_0739,370
173,gene_174,iAF987.Gmet_0870,217
174,gene_175,iAF987.Gmet_0880,145
175,gene_176,iAF987.Gmet_0899,171
176,gene_177,iAF987.Gmet_0928,108
177,gene_178,iAF987.Gmet_0956,738
178,gene_179,iAF987.Gmet_1037,144
179,gene_180,iAF987.Gmet_1038,139
180,gene_181,iAF987.Gmet_1059,529
181,gene_182,iAF987.Gmet_1092,162
182,gene_183,iAF987.Gmet_1186,553
183,gene_184,iAF987.Gmet_1211,547
184,gene_185,iAF987.Gmet_1354,389
185,gene_186,iAF987.Gmet_1357,539
186,gene_187,iAF987.Gmet_1359,829
187,gene_188,iAF987.Gmet_1411,522
188,gene_189,iAF987.Gmet_1415,264
189,gene_190,iAF987.Gmet_1416,375
190,gene_191,iAF987.Gmet_1434,371
191,gene_192,iAF987.Gmet_1558,360
192,gene_193,iAF987.Gmet_1601,65
193,gene_194,iAF987.Gmet_1631,376
194,gene_195,iAF987.Gmet_1639,140
195,gene_196,iAF987.Gmet_1671,181
196,gene_197,iAF987.Gmet_1676,464
197,gene_198,iAF987.Gmet_1706,80
198,gene_199,iAF987.Gmet_1716,122
199,gene_200,iAF987.Gmet_1736,281
200,gene_201,iAF987.Gmet_1768,158
201,gene_202,iAF987.Gmet_1790,46
202,gene_203,iAF987.Gmet_1875,142
203,gene_204,iAF987.Gmet_1903,116
204,gene_205,iAF987.Gmet_1913,295
205,gene_206,iAF987.Gmet_1919,74
206,gene_207,iAF987.Gmet_1946,342
207,gene_208,iAF987.Gmet_2058,272
208,gene_209,iAF987.Gmet_2075,210
210,gene_211,iAF987.Gmet_2269,201
211,gene_212,iAF987.Gmet_2349,240
212,gene_213,iAF987.Gmet_2360,338
213,gene_214,iAF987.Gmet_2372,520
214,gene_215,iAF987.Gmet_2395,223
215,gene_216,iAF987.Gmet_2396,641
216,gene_217,iAF987.Gmet_2397,95
