,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0047,65
2,gene_2,STM_v1_0.STM0051,195
3,gene_3,STM_v1_0.STM0054,382
4,gene_4,STM_v1_0.STM0055,47
6,gene_6,STM_v1_0.STM0247,181
7,gene_7,STM_v1_0.STM0322,357
8,gene_8,STM_v1_0.STM0353,50
9,gene_9,STM_v1_0.STM0380,283
10,gene_10,STM_v1_0.STM0386,174
11,gene_11,STM_v1_0.STM0399,265
12,gene_12,STM_v1_0.STM0498,48
14,gene_14,STM_v1_0.STM0643,68
15,gene_15,STM_v1_0.STM0644,190
16,gene_16,STM_v1_0.STM0659,293
17,gene_17,STM_v1_0.STM0661,332
18,gene_18,STM_v1_0.STM0686,626
19,gene_19,STM_v1_0.STM0774,103
20,gene_20,STM_v1_0.STM0849,94
21,gene_21,STM_v1_0.STM0850,211
22,gene_22,STM_v1_0.STM0851,202
24,gene_24,STM_v1_0.STM0887,55
25,gene_25,STM_v1_0.STM0956,138
27,gene_27,STM_v1_0.STM0964,603
28,gene_28,STM_v1_0.STM0965,132
29,gene_29,STM_v1_0.STM0984,299
31,gene_31,STM_v1_0.STM1195,94
33,gene_33,STM_v1_0.STM1209,132
34,gene_34,STM_v1_0.STM1221,108
35,gene_35,STM_v1_0.STM1226,129
36,gene_36,STM_v1_0.STM1255,122
37,gene_37,STM_v1_0.STM1290,416
38,gene_38,STM_v1_0.STM1299,450
41,gene_41,STM_v1_0.STM1469,501
42,gene_42,STM_v1_0.STM1502,45
43,gene_43,STM_v1_0.STM1647,325
45,gene_45,STM_v1_0.STM1731,54
46,gene_46,STM_v1_0.STM1742,307
47,gene_47,STM_v1_0.STM1743,301
48,gene_48,STM_v1_0.STM1750,149
49,gene_49,STM_v1_0.STM1884,164
50,gene_50,STM_v1_0.STM1909,335
51,gene_51,STM_v1_0.STM1954,63
52,gene_52,STM_v1_0.STM2017,72
55,gene_55,STM_v1_0.STM2047,148
57,gene_57,STM_v1_0.STM2082,115
58,gene_58,STM_v1_0.STM2188,43
59,gene_59,STM_v1_0.STM2189,415
60,gene_60,STM_v1_0.STM2206,63
62,gene_62,STM_v1_0.STM2332,175
63,gene_63,STM_v1_0.STM2415,160
64,gene_64,STM_v1_0.STM2427,545
65,gene_65,STM_v1_0.STM2431,68
66,gene_66,STM_v1_0.STM2645,82
67,gene_67,STM_v1_0.STM2840,162
68,gene_68,STM_v1_0.STM2974,119
69,gene_69,STM_v1_0.STM3002,82
70,gene_70,STM_v1_0.STM3054,124
73,gene_73,STM_v1_0.STM3180,43
74,gene_74,STM_v1_0.STM3190,63
75,gene_75,STM_v1_0.STM3205,47
76,gene_76,STM_v1_0.STM3315,115
78,gene_78,STM_v1_0.STM3351,379
79,gene_79,STM_v1_0.STM3352,47
81,gene_81,STM_v1_0.STM3409,207
82,gene_82,STM_v1_0.STM3481,377
84,gene_84,STM_v1_0.STM3486,234
85,gene_85,STM_v1_0.STM3534,666
86,gene_86,STM_v1_0.STM3538,569
87,gene_87,STM_v1_0.STM3554,230
89,gene_89,STM_v1_0.STM3560,199
90,gene_90,STM_v1_0.STM3561,227
92,gene_92,STM_v1_0.STM3563,228
93,gene_93,STM_v1_0.STM3626,117
95,gene_95,STM_v1_0.STM3692,129
96,gene_96,STM_v1_0.STM3731,115
97,gene_97,STM_v1_0.STM3881,75
98,gene_98,STM_v1_0.STM3882,441
100,gene_100,STM_v1_0.STM3884,59
101,gene_101,STM_v1_0.STM3885,118
102,gene_102,STM_v1_0.STM3915,109
103,gene_103,STM_v1_0.STM3970,45
104,gene_104,STM_v1_0.STM4086,662
105,gene_105,STM_v1_0.STM4162,75
106,gene_106,STM_v1_0.STM4166,136
107,gene_107,STM_v1_0.STM4230,201
108,gene_108,STM_v1_0.STM4349,135
109,gene_109,STM_v1_0.STM4425,116
110,gene_110,STM_v1_0.STM4451,116
111,gene_111,STM_v1_0.STM4452,428
112,gene_112,STM_v1_0.STM4453,459
113,gene_113,STM_v1_0.STM4465,399
114,gene_114,STM_v1_0.STM4585,65
115,gene_116,iAF692.Mbar_A0052,185
116,gene_117,iAF692.Mbar_A0171,42
117,gene_118,iAF692.Mbar_A0227,540
118,gene_119,iAF692.Mbar_A0352,91
119,gene_120,iAF692.Mbar_A0363,43
120,gene_121,iAF692.Mbar_A0408,84
121,gene_122,iAF692.Mbar_A0480,149
123,gene_124,iAF692.Mbar_A0559,67
