,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0206,43
2,gene_2,STM_v1_0.STM0242,419
3,gene_3,STM_v1_0.STM0247,246
6,gene_6,STM_v1_0.STM0428,79
7,gene_7,STM_v1_0.STM0464,224
9,gene_9,STM_v1_0.STM0537,350
10,gene_10,STM_v1_0.STM0590,277
12,gene_12,STM_v1_0.STM0592,176
13,gene_13,STM_v1_0.STM0593,97
14,gene_14,STM_v1_0.STM0622,156
15,gene_15,STM_v1_0.STM0659,274
16,gene_16,STM_v1_0.STM0661,167
17,gene_17,STM_v1_0.STM0663,111
19,gene_19,STM_v1_0.STM0791,317
21,gene_21,STM_v1_0.STM0830,121
22,gene_22,STM_v1_0.STM0832,168
24,gene_24,STM_v1_0.STM0849,126
26,gene_26,STM_v1_0.STM0878,283
27,gene_27,STM_v1_0.STM0984,291
28,gene_28,STM_v1_0.STM1101,141
29,gene_29,STM_v1_0.STM1195,125
31,gene_31,STM_v1_0.STM1221,75
33,gene_33,STM_v1_0.STM1232,426
34,gene_34,STM_v1_0.STM1318,611
36,gene_36,STM_v1_0.STM1349,1017
39,gene_39,STM_v1_0.STM1449,379
40,gene_40,STM_v1_0.STM1450,211
41,gene_41,STM_v1_0.STM1463,100
42,gene_42,STM_v1_0.STM1468,669
43,gene_43,STM_v1_0.STM1469,490
44,gene_44,STM_v1_0.STM1479,568
45,gene_45,STM_v1_0.STM1480,607
46,gene_46,STM_v1_0.STM1511,143
47,gene_47,STM_v1_0.STM1522,103
50,gene_50,STM_v1_0.STM1620,183
51,gene_51,STM_v1_0.STM1742,332
52,gene_52,STM_v1_0.STM1743,305
53,gene_53,STM_v1_0.STM1750,98
55,gene_55,STM_v1_0.STM1900,39
56,gene_56,STM_v1_0.STM1901,509
57,gene_57,STM_v1_0.STM2080,493
58,gene_58,STM_v1_0.STM2082,122
59,gene_59,STM_v1_0.STM2189,312
60,gene_60,STM_v1_0.STM2205,105
61,gene_61,STM_v1_0.STM2232,142
62,gene_62,STM_v1_0.STM2254,70
63,gene_63,STM_v1_0.STM2276,50
65,gene_65,STM_v1_0.STM2298,54
66,gene_66,STM_v1_0.STM2318,174
67,gene_67,STM_v1_0.STM2319,47
68,gene_68,STM_v1_0.STM2320,63
69,gene_69,STM_v1_0.STM2327,174
71,gene_71,STM_v1_0.STM2427,467
72,gene_72,STM_v1_0.STM2441,110
74,gene_74,STM_v1_0.STM2546,79
75,gene_75,STM_v1_0.STM2565,1300
78,gene_78,STM_v1_0.STM2649,80
79,gene_79,STM_v1_0.STM2669,58
80,gene_80,STM_v1_0.STM2774,236
83,gene_83,STM_v1_0.STM2791,457
84,gene_84,STM_v1_0.STM2827,607
86,gene_86,STM_v1_0.STM3001,395
87,gene_87,STM_v1_0.STM3002,73
90,gene_90,STM_v1_0.STM3040,330
91,gene_91,STM_v1_0.STM3054,142
94,gene_94,STM_v1_0.STM3103,142
95,gene_95,STM_v1_0.STM3136,349
96,gene_96,STM_v1_0.STM3165,278
97,gene_97,STM_v1_0.STM3253,145
98,gene_98,STM_v1_0.STM3407,208
99,gene_99,STM_v1_0.STM3481,311
100,gene_100,STM_v1_0.STM3513,310
102,gene_102,STM_v1_0.STM3537,550
105,gene_105,STM_v1_0.STM3556,160
107,gene_107,STM_v1_0.STM3561,225
108,gene_108,STM_v1_0.STM3562,117
109,gene_109,STM_v1_0.STM3563,218
111,gene_111,STM_v1_0.STM3567,122
112,gene_112,STM_v1_0.STM3626,331
113,gene_113,STM_v1_0.STM3627,289
114,gene_114,STM_v1_0.STM3629,256
115,gene_115,STM_v1_0.STM3630,202
117,gene_117,STM_v1_0.STM3680,699
119,gene_119,STM_v1_0.STM3708,395
120,gene_120,STM_v1_0.STM3709,437
121,gene_121,STM_v1_0.STM3882,337
122,gene_122,STM_v1_0.STM3884,86
123,gene_123,STM_v1_0.STM3885,137
124,gene_124,STM_v1_0.STM3915,107
125,gene_125,STM_v1_0.STM3970,177
128,gene_128,STM_v1_0.STM4105,197
129,gene_129,STM_v1_0.STM4139,351
130,gene_130,STM_v1_0.STM4283,158
131,gene_131,STM_v1_0.STM4300,642
132,gene_132,STM_v1_0.STM4382,47
133,gene_133,STM_v1_0.STM4408,233
135,gene_135,STM_v1_0.STM4585,68
138,gene_139,iAF692.Mbar_A0186,490
139,gene_140,iAF692.Mbar_A0254,95
142,gene_143,iAF692.Mbar_A0541,249
143,gene_144,iAF692.Mbar_A0543,285
144,gene_145,iAF692.Mbar_A0576,110
145,gene_146,iAF692.Mbar_A0670,120
148,gene_149,iAF692.Mbar_A0995,123
149,gene_150,iAF692.Mbar_A1138,132
151,gene_152,iAF692.Mbar_A1332,103
153,gene_154,iAF692.Mbar_A1602,74
155,gene_156,iAF692.Mbar_A1731,95
156,gene_157,iAF692.Mbar_A1776,44
159,gene_160,iAF692.Mbar_A1976,407
160,gene_161,iAF692.Mbar_A2022,68
161,gene_162,iAF692.Mbar_A2140,280
163,gene_164,iAF692.Mbar_A2172,343
164,gene_165,iAF692.Mbar_A2316,410
165,gene_166,iAF692.Mbar_A2421,183
166,gene_167,iAF692.Mbar_A2422,348
167,gene_168,iAF692.Mbar_A2583,103
169,gene_170,iAF692.Mbar_A3045,359
175,gene_176,iAF692.Mbar_A3345,162
177,gene_178,iAF692.Mbar_A3411,166
178,gene_179,iAF692.Mbar_A3422,93
179,gene_180,iAF692.Mbar_A3594,140
181,gene_182,iAF987.Gmet_0018,65
182,gene_183,iAF987.Gmet_0043,101
183,gene_184,iAF987.Gmet_0048,93
184,gene_185,iAF987.Gmet_0057,350
185,gene_186,iAF987.Gmet_0068,85
186,gene_187,iAF987.Gmet_0069,82
187,gene_188,iAF987.Gmet_0073,394
188,gene_189,iAF987.Gmet_0075,462
189,gene_190,iAF987.Gmet_0076,63
190,gene_191,iAF987.Gmet_0104,70
191,gene_192,iAF987.Gmet_0153,274
192,gene_193,iAF987.Gmet_0161,194
193,gene_194,iAF987.Gmet_0171,202
194,gene_195,iAF987.Gmet_0201,628
195,gene_196,iAF987.Gmet_0270,238
196,gene_197,iAF987.Gmet_0302,45
197,gene_198,iAF987.Gmet_0354,203
198,gene_199,iAF987.Gmet_0363,85
200,gene_201,iAF987.Gmet_0406,301
201,gene_202,iAF987.Gmet_0469,58
202,gene_203,iAF987.Gmet_0491,152
203,gene_204,iAF987.Gmet_0492,127
204,gene_205,iAF987.Gmet_0493,144
205,gene_206,iAF987.Gmet_0514,38
208,gene_209,iAF987.Gmet_0538,47
213,gene_214,iAF987.Gmet_0730,48
214,gene_215,iAF987.Gmet_0769,83
215,gene_216,iAF987.Gmet_0798,107
216,gene_217,iAF987.Gmet_0833,151
217,gene_218,iAF987.Gmet_0843,115
218,gene_219,iAF987.Gmet_0844,53
220,gene_221,iAF987.Gmet_0863,101
221,gene_222,iAF987.Gmet_0870,181
222,gene_223,iAF987.Gmet_0880,119
