,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,283
1,gene_1,STM_v1_0.STM0101,279
2,gene_2,STM_v1_0.STM0203,193
3,gene_3,STM_v1_0.STM0235,160
4,gene_4,STM_v1_0.STM0247,165
5,gene_5,STM_v1_0.STM0353,46
7,gene_7,STM_v1_0.STM0644,219
8,gene_8,STM_v1_0.STM0659,266
10,gene_10,STM_v1_0.STM0828,213
11,gene_11,STM_v1_0.STM0830,124
13,gene_13,STM_v1_0.STM0842,126
14,gene_14,STM_v1_0.STM0970,224
15,gene_15,STM_v1_0.STM0973,875
16,gene_16,STM_v1_0.STM0977,338
17,gene_17,STM_v1_0.STM0984,284
18,gene_18,STM_v1_0.STM1221,100
20,gene_20,STM_v1_0.STM1235,37
21,gene_21,STM_v1_0.STM1316,418
23,gene_23,STM_v1_0.STM1449,345
25,gene_25,STM_v1_0.STM1679,50
26,gene_26,STM_v1_0.STM1731,139
27,gene_27,STM_v1_0.STM1742,325
28,gene_28,STM_v1_0.STM1744,168
29,gene_29,STM_v1_0.STM1745,247
30,gene_30,STM_v1_0.STM1750,135
32,gene_32,STM_v1_0.STM1832,346
33,gene_33,STM_v1_0.STM1954,135
37,gene_37,STM_v1_0.STM2074,206
38,gene_38,STM_v1_0.STM2082,138
39,gene_39,STM_v1_0.STM2085,117
40,gene_40,STM_v1_0.STM2095,362
41,gene_41,STM_v1_0.STM2101,42
42,gene_42,STM_v1_0.STM2189,443
43,gene_43,STM_v1_0.STM2190,194
46,gene_46,STM_v1_0.STM2354,77
47,gene_47,STM_v1_0.STM2427,437
48,gene_48,STM_v1_0.STM2433,143
49,gene_49,STM_v1_0.STM2458,521
50,gene_50,STM_v1_0.STM2497,427
52,gene_52,STM_v1_0.STM2649,46
54,gene_54,STM_v1_0.STM2840,222
55,gene_55,STM_v1_0.STM2935,229
56,gene_56,STM_v1_0.STM3002,97
57,gene_57,STM_v1_0.STM3051,576
58,gene_58,STM_v1_0.STM3137,554
60,gene_60,STM_v1_0.STM3218,416
61,gene_61,STM_v1_0.STM3247,342
62,gene_62,STM_v1_0.STM3253,355
64,gene_64,STM_v1_0.STM3534,632
65,gene_65,STM_v1_0.STM3554,288
67,gene_67,STM_v1_0.STM3702,48
68,gene_68,STM_v1_0.STM3733,181
70,gene_70,STM_v1_0.STM3882,288
71,gene_71,STM_v1_0.STM3883,286
72,gene_72,STM_v1_0.STM3884,58
73,gene_73,STM_v1_0.STM3915,102
75,gene_75,STM_v1_0.STM3927,68
76,gene_76,STM_v1_0.STM3970,49
77,gene_77,STM_v1_0.STM3987,38
80,gene_80,STM_v1_0.STM4086,677
82,gene_82,STM_v1_0.STM4166,67
83,gene_83,STM_v1_0.STM4229,174
86,gene_86,STM_v1_0.STM4298,165
87,gene_87,STM_v1_0.STM4323,77
88,gene_88,STM_v1_0.STM4382,590
89,gene_89,STM_v1_0.STM4384,59
90,gene_90,STM_v1_0.STM4385,106
91,gene_91,STM_v1_0.STM4387,241
92,gene_92,STM_v1_0.STM4388,290
93,gene_93,STM_v1_0.STM4408,127
94,gene_94,STM_v1_0.STM4433,72
96,gene_96,STM_v1_0.STM4582,74
97,gene_98,iAF692.Mbar_A0167,238
98,gene_99,iAF692.Mbar_A0171,400
99,gene_100,iAF692.Mbar_A0186,618
100,gene_101,iAF692.Mbar_A0211,80
101,gene_102,iAF692.Mbar_A0218,558
102,gene_103,iAF692.Mbar_A0219,182
103,gene_104,iAF692.Mbar_A0227,299
105,gene_106,iAF692.Mbar_A0291,172
106,gene_107,iAF692.Mbar_A0309,190
107,gene_108,iAF692.Mbar_A0352,52
108,gene_109,iAF692.Mbar_A0408,102
110,gene_111,iAF692.Mbar_A0473,108
111,gene_112,iAF692.Mbar_A0480,163
112,gene_113,iAF692.Mbar_A0500,646
113,gene_114,iAF692.Mbar_A0543,292
115,gene_116,iAF692.Mbar_A0589,44
116,gene_117,iAF692.Mbar_A0666,388
117,gene_118,iAF692.Mbar_A0670,457
118,gene_119,iAF692.Mbar_A0742,71
119,gene_120,iAF692.Mbar_A0853,107
120,gene_121,iAF692.Mbar_A0883,466
121,gene_122,iAF692.Mbar_A0964,80
122,gene_123,iAF692.Mbar_A0993,190
124,gene_125,iAF692.Mbar_A1035,67
125,gene_126,iAF692.Mbar_A1040,475
126,gene_127,iAF692.Mbar_A1138,60
129,gene_130,iAF692.Mbar_A1219,238
130,gene_131,iAF692.Mbar_A1238,92
131,gene_132,iAF692.Mbar_A1305,106
132,gene_133,iAF692.Mbar_A1361,125
133,gene_134,iAF692.Mbar_A1414,48
134,gene_135,iAF692.Mbar_A1452,49
135,gene_136,iAF692.Mbar_A1462,166
136,gene_137,iAF692.Mbar_A1776,48
137,gene_138,iAF692.Mbar_A1820,465
139,gene_140,iAF692.Mbar_A2125,137
140,gene_141,iAF692.Mbar_A2129,148
141,gene_142,iAF692.Mbar_A2149,174
142,gene_143,iAF692.Mbar_A2179,210
143,gene_144,iAF692.Mbar_A2221,47
145,gene_146,iAF692.Mbar_A2267,319
146,gene_147,iAF692.Mbar_A2276,235
148,gene_149,iAF692.Mbar_A2386,291
149,gene_150,iAF692.Mbar_A2616,85
150,gene_151,iAF692.Mbar_A2986,87
151,gene_152,iAF692.Mbar_A3057,157
152,gene_153,iAF692.Mbar_A3173,311
154,gene_155,iAF692.Mbar_A3353,205
155,gene_156,iAF692.Mbar_A3385,130
156,gene_157,iAF692.Mbar_A3463,430
157,gene_158,iAF692.Mbar_A3491,277
158,gene_159,iAF692.Mbar_A3512,336
160,gene_161,iAF692.Mbar_A3717,624
163,gene_164,iAF987.Gmet_0043,91
164,gene_165,iAF987.Gmet_0069,82
165,gene_166,iAF987.Gmet_0073,447
166,gene_167,iAF987.Gmet_0075,492
167,gene_168,iAF987.Gmet_0116,306
168,gene_169,iAF987.Gmet_0117,264
169,gene_170,iAF987.Gmet_0118,46
170,gene_171,iAF987.Gmet_0119,464
171,gene_172,iAF987.Gmet_0120,213
172,gene_173,iAF987.Gmet_0178,143
173,gene_174,iAF987.Gmet_0205,309
174,gene_175,iAF987.Gmet_0209,498
175,gene_176,iAF987.Gmet_0213,432
176,gene_177,iAF987.Gmet_0268,119
178,gene_179,iAF987.Gmet_0337,199
179,gene_180,iAF987.Gmet_0406,313
181,gene_182,iAF987.Gmet_0482,122
183,gene_184,iAF987.Gmet_0486,229
184,gene_185,iAF987.Gmet_0492,79
187,gene_188,iAF987.Gmet_0520,93
189,gene_190,iAF987.Gmet_0669,325
190,gene_191,iAF987.Gmet_0684,324
191,gene_192,iAF987.Gmet_0698,388
193,gene_194,iAF987.Gmet_0700,315
194,gene_195,iAF987.Gmet_0782,80
195,gene_196,iAF987.Gmet_0822,51
196,gene_197,iAF987.Gmet_0833,87
197,gene_198,iAF987.Gmet_0842,343
198,gene_199,iAF987.Gmet_0844,100
199,gene_200,iAF987.Gmet_0849,114
200,gene_201,iAF987.Gmet_0880,160
202,gene_203,iAF987.Gmet_0885,125
203,gene_204,iAF987.Gmet_0886,268
204,gene_205,iAF987.Gmet_0887,57
205,gene_206,iAF987.Gmet_0940,584
206,gene_207,iAF987.Gmet_0945,118
207,gene_208,iAF987.Gmet_0957,348
208,gene_209,iAF987.Gmet_0987,309
209,gene_210,iAF987.Gmet_0991,140
210,gene_211,iAF987.Gmet_0997,160
212,gene_213,iAF987.Gmet_1036,149
215,gene_216,iAF987.Gmet_1106,38
217,gene_218,iAF987.Gmet_1179,100
218,gene_219,iAF987.Gmet_1188,47
220,gene_221,iAF987.Gmet_1260,558
221,gene_222,iAF987.Gmet_1262,434
223,gene_224,iAF987.Gmet_1293,250
225,gene_226,iAF987.Gmet_1298,132
226,gene_227,iAF987.Gmet_1350,94
227,gene_228,iAF987.Gmet_1353,434
228,gene_229,iAF987.Gmet_1357,635
231,gene_232,iAF987.Gmet_1416,568
232,gene_233,iAF987.Gmet_1431,119
233,gene_234,iAF987.Gmet_1442,80
235,gene_236,iAF987.Gmet_1558,397
236,gene_237,iAF987.Gmet_1570,127
237,gene_238,iAF987.Gmet_1580,211
238,gene_239,iAF987.Gmet_1581,40
239,gene_240,iAF987.Gmet_1599,106
240,gene_241,iAF987.Gmet_1605,559
243,gene_244,iAF987.Gmet_1622,113
244,gene_245,iAF987.Gmet_1626,483
245,gene_246,iAF987.Gmet_1640,385
246,gene_247,iAF987.Gmet_1706,86
247,gene_248,iAF987.Gmet_1754,206
248,gene_249,iAF987.Gmet_1762,216
249,gene_250,iAF987.Gmet_1770,292
251,gene_252,iAF987.Gmet_1815,78
252,gene_253,iAF987.Gmet_1818,84
253,gene_254,iAF987.Gmet_1819,251
256,gene_257,iAF987.Gmet_1841,57
258,gene_259,iAF987.Gmet_1875,170
259,gene_260,iAF987.Gmet_1879,521
260,gene_261,iAF987.Gmet_1888,162
262,gene_263,iAF987.Gmet_1903,92
264,gene_265,iAF987.Gmet_1906,436
265,gene_266,iAF987.Gmet_1914,106
266,gene_267,iAF987.Gmet_1919,155
268,gene_269,iAF987.Gmet_1991,70
269,gene_270,iAF987.Gmet_2257,327
