,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,70
1,gene_1,STM_v1_0.STM0101,280
3,gene_3,STM_v1_0.STM0203,172
4,gene_4,STM_v1_0.STM0247,167
5,gene_5,STM_v1_0.STM0322,344
6,gene_6,STM_v1_0.STM0353,35
7,gene_7,STM_v1_0.STM0428,90
9,gene_9,STM_v1_0.STM0525,253
10,gene_10,STM_v1_0.STM0608,238
11,gene_11,STM_v1_0.STM0609,523
12,gene_12,STM_v1_0.STM0659,279
13,gene_13,STM_v1_0.STM0828,204
14,gene_14,STM_v1_0.STM0830,105
15,gene_15,STM_v1_0.STM0842,180
16,gene_16,STM_v1_0.STM0843,795
17,gene_17,STM_v1_0.STM0863,124
18,gene_18,STM_v1_0.STM0878,101
20,gene_20,STM_v1_0.STM0984,281
21,gene_21,STM_v1_0.STM1221,98
22,gene_22,STM_v1_0.STM1235,44
23,gene_23,STM_v1_0.STM1238,462
24,gene_24,STM_v1_0.STM1313,70
25,gene_25,STM_v1_0.STM1435,90
26,gene_26,STM_v1_0.STM1490,88
27,gene_27,STM_v1_0.STM1502,47
28,gene_28,STM_v1_0.STM1511,287
29,gene_29,STM_v1_0.STM1620,316
30,gene_30,STM_v1_0.STM1686,55
31,gene_31,STM_v1_0.STM1933,80
32,gene_32,STM_v1_0.STM1954,112
33,gene_33,STM_v1_0.STM1963,404
34,gene_34,STM_v1_0.STM2081,644
35,gene_35,STM_v1_0.STM2082,195
36,gene_36,STM_v1_0.STM2163,109
37,gene_37,STM_v1_0.STM2188,58
38,gene_38,STM_v1_0.STM2189,302
39,gene_39,STM_v1_0.STM2276,50
40,gene_40,STM_v1_0.STM2295,43
41,gene_41,STM_v1_0.STM2818,155
42,gene_42,STM_v1_0.STM3002,114
43,gene_43,STM_v1_0.STM3051,304
45,gene_45,STM_v1_0.STM3179,118
46,gene_46,STM_v1_0.STM3225,430
47,gene_47,STM_v1_0.STM3338,75
48,gene_48,STM_v1_0.STM3339,159
49,gene_49,STM_v1_0.STM3409,162
50,gene_50,STM_v1_0.STM3514,478
51,gene_51,STM_v1_0.STM3525,51
52,gene_52,STM_v1_0.STM3534,500
53,gene_53,STM_v1_0.STM3560,260
54,gene_54,STM_v1_0.STM3561,251
55,gene_55,STM_v1_0.STM3597,544
56,gene_56,STM_v1_0.STM3677,280
57,gene_57,STM_v1_0.STM3714,47
59,gene_59,STM_v1_0.STM3883,60
60,gene_60,STM_v1_0.STM3986,165
61,gene_61,STM_v1_0.STM4108,323
62,gene_62,STM_v1_0.STM4382,445
63,gene_63,STM_v1_0.STM4384,81
64,gene_64,STM_v1_0.STM4385,153
65,gene_65,STM_v1_0.STM4386,212
66,gene_66,STM_v1_0.STM4387,300
67,gene_67,STM_v1_0.STM4388,287
68,gene_68,STM_v1_0.STM4433,50
69,gene_69,STM_v1_0.STM4453,525
70,gene_70,STM_v1_0.STM4483,107
71,gene_71,STM_v1_0.STM4585,65
72,gene_73,iAF692.Mbar_A0408,112
74,gene_75,iAF692.Mbar_A0500,583
75,gene_76,iAF692.Mbar_A0995,71
76,gene_77,iAF692.Mbar_A1172,105
77,gene_78,iAF692.Mbar_A1219,78
78,gene_79,iAF692.Mbar_A1305,98
79,gene_80,iAF692.Mbar_A1396,852
80,gene_81,iAF692.Mbar_A1452,64
81,gene_82,iAF692.Mbar_A2023,47
82,gene_83,iAF692.Mbar_A2079,35
83,gene_84,iAF692.Mbar_A2310,57
85,gene_86,iAF692.Mbar_A2616,64
86,gene_87,iAF692.Mbar_A3252,273
87,gene_88,iAF692.Mbar_A3256,83
88,gene_89,iAF692.Mbar_A3385,124
89,gene_90,iAF692.Mbar_A3423,249
90,gene_91,iAF692.Mbar_A3429,265
91,gene_92,iAF692.Mbar_A3635,42
92,gene_93,iAF987.Gmet_0043,85
93,gene_94,iAF987.Gmet_0069,67
94,gene_95,iAF987.Gmet_0304,417
95,gene_96,iAF987.Gmet_0858,145
96,gene_97,iAF987.Gmet_0885,153
97,gene_98,iAF987.Gmet_0899,162
98,gene_99,iAF987.Gmet_0940,502
99,gene_100,iAF987.Gmet_0988,44
101,gene_102,iAF987.Gmet_1168,121
102,gene_103,iAF987.Gmet_1170,48
103,gene_104,iAF987.Gmet_1186,500
104,gene_105,iAF987.Gmet_1282,117
105,gene_106,iAF987.Gmet_1604,75
106,gene_107,iAF987.Gmet_1614,603
107,gene_108,iAF987.Gmet_1706,73
108,gene_109,iAF987.Gmet_1716,228
109,gene_110,iAF987.Gmet_1768,166
110,gene_111,iAF987.Gmet_1790,47
111,gene_112,iAF987.Gmet_1819,250
112,gene_113,iAF987.Gmet_1875,171
