,query_gene,BiGG_gene,score
936,gene_937,iEK1008.Rv2996c,501
937,gene_938,iEK1008.Rv3001c,414
938,gene_939,iEK1008.Rv3002c,180
939,gene_940,iEK1008.Rv3003c,791
941,gene_942,iEK1008.Rv3025c,223
942,gene_943,iEK1008.Rv3032,81
943,gene_944,iEK1008.Rv3042c,173
944,gene_945,iEK1008.Rv3043c,757
945,gene_946,iEK1008.Rv3045,357
946,gene_947,iEK1008.Rv3048c,503
947,gene_948,iEK1008.Rv3051c,1136
948,gene_949,iEK1008.Rv3068c,721
949,gene_950,iEK1008.Rv3084,92
950,gene_951,iEK1008.Rv3106,276
952,gene_953,iEK1008.Rv3116,280
953,gene_954,iEK1008.Rv3199c,174
954,gene_955,iEK1008.Rv3206c,256
955,gene_956,iEK1008.Rv3215,154
956,gene_957,iEK1008.Rv3227,337
957,gene_958,iEK1008.Rv3255c,263
958,gene_959,iEK1008.Rv3257c,371
959,gene_960,iEK1008.Rv3262,145
960,gene_961,iEK1008.Rv3275c,197
961,gene_962,iEK1008.Rv3276c,332
962,gene_963,iEK1008.Rv3279c,86
963,gene_964,iEK1008.Rv3280,642
964,gene_965,iEK1008.Rv3283,417
965,gene_966,iEK1008.Rv3285,671
966,gene_967,iEK1008.Rv3300c,187
967,gene_968,iEK1008.Rv3302c,459
968,gene_969,iEK1008.Rv3303c,406
969,gene_970,iEK1008.Rv3307,240
970,gene_971,iEK1008.Rv3308,360
972,gene_973,iEK1008.Rv3313c,254
973,gene_974,iEK1008.Rv3314c,457
974,gene_975,iEK1008.Rv3315c,122
975,gene_976,iEK1008.Rv3316,130
976,gene_977,iEK1008.Rv3317,139
977,gene_978,iEK1008.Rv3318,818
978,gene_979,iEK1008.Rv3319,330
980,gene_981,iEK1008.Rv3332,208
981,gene_982,iEK1008.Rv3340,481
982,gene_983,iEK1008.Rv3341,352
983,gene_984,iEK1008.Rv3356c,331
984,gene_985,iEK1008.Rv3393,223
985,gene_986,iEK1008.Rv3396c,716
987,gene_988,iEK1008.Rv3400,196
988,gene_989,iEK1008.Rv3401,533
989,gene_990,iEK1008.Rv3410c,353
990,gene_991,iEK1008.Rv3411c,585
991,gene_992,iEK1008.Rv3423c,230
992,gene_993,iEK1008.Rv3436c,689
993,gene_994,iEK1008.Rv3441c,418
995,gene_996,iEK1008.Rv3490,501
1001,gene_1002,iEK1008.Rv3588c,139
1002,gene_1003,iEK1008.Rv3601c,160
1003,gene_1004,iEK1008.Rv3608c,211
1004,gene_1005,iEK1008.Rv3609c,232
1005,gene_1006,iEK1008.Rv3624c,204
1006,gene_1007,iEK1008.Rv3627c,103
1007,gene_1008,iEK1008.Rv3628,204
1008,gene_1009,iEK1008.Rv3667,815
1009,gene_1010,iEK1008.Rv3696c,608
1011,gene_1012,iEK1008.Rv3703c,80
1012,gene_1013,iEK1008.Rv3708c,397
1013,gene_1014,iEK1008.Rv3709c,481
1014,gene_1015,iEK1008.Rv3710,721
1015,gene_1016,iEK1008.Rv3737,130
1016,gene_1017,iEK1008.Rv3756c,193
1017,gene_1018,iEK1008.Rv3757c,132
1018,gene_1019,iEK1008.Rv3758c,282
1019,gene_1020,iEK1008.Rv3759c,159
1020,gene_1021,iEK1008.Rv3772,270
1021,gene_1022,iEK1008.Rv3777,268
1022,gene_1023,iEK1008.Rv3782,84
1023,gene_1024,iEK1008.Rv3808c,372
1024,gene_1025,iEK1008.Rv3809c,511
1025,gene_1026,iEK1008.Rv3823c,125
1026,gene_1027,iEK1008.Rv3838c,194
1027,gene_1028,iEK1008.Rv3842c,78
1028,gene_1029,iEK1008.Rv3846,278
1029,gene_1030,iEK1008.Rv3858c,601
1030,gene_1031,iEK1008.Rv3859c,1613
1031,gene_1032,iEK1008.Rv3913,365
1033,gene_1034,iHN637.CLJU_RS00300,218
1035,gene_1036,iHN637.CLJU_RS00595,501
1036,gene_1037,iHN637.CLJU_RS00620,301
1037,gene_1038,iHN637.CLJU_RS00920,589
1038,gene_1039,iHN637.CLJU_RS01135,195
1040,gene_1041,iHN637.CLJU_RS01190,553
1041,gene_1042,iHN637.CLJU_RS01205,185
1042,gene_1043,iHN637.CLJU_RS01470,63
1043,gene_1044,iHN637.CLJU_RS02400,42
1044,gene_1045,iHN637.CLJU_RS02950,370
1045,gene_1046,iHN637.CLJU_RS03130,166
1046,gene_1047,iHN637.CLJU_RS03265,469
1047,gene_1048,iHN637.CLJU_RS05215,55
1050,gene_1051,iHN637.CLJU_RS05695,141
1052,gene_1053,iHN637.CLJU_RS06285,67
1057,gene_1058,iHN637.CLJU_RS10005,389
1058,gene_1059,iHN637.CLJU_RS10010,384
1061,gene_1062,iHN637.CLJU_RS10210,182
1062,gene_1063,iHN637.CLJU_RS10220,147
1063,gene_1064,iHN637.CLJU_RS10465,248
1064,gene_1065,iHN637.CLJU_RS10530,96
1065,gene_1066,iHN637.CLJU_RS10535,352
1066,gene_1067,iHN637.CLJU_RS10655,225
1068,gene_1069,iHN637.CLJU_RS11570,40
1069,gene_1070,iHN637.CLJU_RS11730,318
1071,gene_1072,iHN637.CLJU_RS11915,99
1072,gene_1073,iHN637.CLJU_RS11995,296
1075,gene_1076,iHN637.CLJU_RS14190,150
1076,gene_1077,iHN637.CLJU_RS16295,89
1078,gene_1079,iHN637.CLJU_RS16730,186
1079,gene_1080,iHN637.CLJU_RS16795,286
1080,gene_1081,iHN637.CLJU_RS16810,198
1081,gene_1082,iHN637.CLJU_RS16970,302
1082,gene_1083,iHN637.CLJU_RS17225,139
1083,gene_1084,iHN637.CLJU_RS19255,534
1084,gene_1085,iHN637.CLJU_RS19270,363
1086,gene_1087,iHN637.CLJU_RS20110,162
1087,gene_1088,iHN637.CLJU_RS20465,197
1088,gene_1089,iHN637.CLJU_RS20535,95
1092,gene_1093,iIS312.TCDM_02411,329
1093,gene_1094,iIS312.TCDM_02525,148
1095,gene_1096,iIS312.TCDM_03509,583
1097,gene_1098,iIT341.HP0006,174
1098,gene_1099,iIT341.HP0056,451
1099,gene_1100,iIT341.HP0105,181
1100,gene_1101,iIT341.HP0106,295
1101,gene_1102,iIT341.HP0476,136
1102,gene_1103,iIT341.HP0648,173
1103,gene_1104,iIT341.HP0824,82
1104,gene_1105,iIT341.HP0875,483
1106,gene_1107,iJN1463.PP_0026,190
1107,gene_1108,iJN1463.PP_0043,248
1108,gene_1109,iJN1463.PP_0067,216
1109,gene_1110,iJN1463.PP_0072,115
1111,gene_1112,iJN1463.PP_0112,189
1112,gene_1113,iJN1463.PP_0113,155
1113,gene_1114,iJN1463.PP_0114,159
1115,gene_1116,iJN1463.PP_0137,175
1116,gene_1117,iJN1463.PP_0209,219
1117,gene_1118,iJN1463.PP_0213,431
1118,gene_1119,iJN1463.PP_0219,172
1119,gene_1120,iJN1463.PP_0220,240
1120,gene_1121,iJN1463.PP_0225,238
1121,gene_1122,iJN1463.PP_0226,125
1127,gene_1128,iJN1463.PP_0240,93
1128,gene_1129,iJN1463.PP_0280,114
1130,gene_1131,iJN1463.PP_0297,451
1132,gene_1133,iJN1463.PP_0327,221
1133,gene_1134,iJN1463.PP_0328,494
1134,gene_1135,iJN1463.PP_0336,184
1137,gene_1138,iJN1463.PP_0481,488
1138,gene_1139,iJN1463.PP_0489,555
1139,gene_1140,iJN1463.PP_0490,145
1140,gene_1141,iJN1463.PP_0493,244
1147,gene_1148,iJN1463.PP_0751,474
1148,gene_1149,iJN1463.PP_0793,249
1150,gene_1151,iJN1463.PP_0817,127
1151,gene_1152,iJN1463.PP_0823,242
1152,gene_1153,iJN1463.PP_0825,102
1153,gene_1154,iJN1463.PP_0833,266
1154,gene_1155,iJN1463.PP_0838,115
1155,gene_1156,iJN1463.PP_0840,196
1156,gene_1157,iJN1463.PP_0878,213
1158,gene_1159,iJN1463.PP_0880,177
1159,gene_1160,iJN1463.PP_0881,207
1161,gene_1162,iJN1463.PP_0931,444
1163,gene_1164,iJN1463.PP_0970,236
1164,gene_1165,iJN1463.PP_0980,249
1165,gene_1166,iJN1463.PP_0987,469
1166,gene_1167,iJN1463.PP_0988,1016
1167,gene_1168,iJN1463.PP_1014,362
1168,gene_1169,iJN1463.PP_1017,120
1169,gene_1170,iJN1463.PP_1032,48
1170,gene_1171,iJN1463.PP_1068,259
1171,gene_1172,iJN1463.PP_1129,181
1174,gene_1175,iJN1463.PP_1160,177
1175,gene_1176,iJN1463.PP_1167,265
1178,gene_1179,iJN1463.PP_1171,124
1179,gene_1180,iJN1463.PP_1205,425
1180,gene_1181,iJN1463.PP_1213,520
1182,gene_1183,iJN1463.PP_1251,453
1183,gene_1184,iJN1463.PP_1292,147
1185,gene_1186,iJN1463.PP_1300,278
1186,gene_1187,iJN1463.PP_1336,138
1192,gene_1193,iJN1463.PP_1478,309
1195,gene_1196,iJN1463.PP_1496,332
1196,gene_1197,iJN1463.PP_1505,471
1197,gene_1198,iJN1463.PP_1625,87
1199,gene_1200,iJN1463.PP_1722,102
1202,gene_1203,iJN1463.PP_1770,98
1203,gene_1204,iJN1463.PP_1778,75
1204,gene_1205,iJN1463.PP_1779,190
1205,gene_1206,iJN1463.PP_1803,53
1206,gene_1207,iJN1463.PP_1811,341
1207,gene_1208,iJN1463.PP_1866,469
1208,gene_1209,iJN1463.PP_1872,529
1209,gene_1210,iJN1463.PP_1916,275
1210,gene_1211,iJN1463.PP_1943,231
1211,gene_1212,iJN1463.PP_2008,620
1212,gene_1213,iJN1463.PP_2082,1003
1213,gene_1214,iJN1463.PP_2125,73
1214,gene_1215,iJN1463.PP_2136,224
1215,gene_1216,iJN1463.PP_2145,132
1219,gene_1220,iJN1463.PP_2230,384
1220,gene_1221,iJN1463.PP_2239,174
1221,gene_1222,iJN1463.PP_2334,209
1222,gene_1223,iJN1463.PP_2410,227
1223,gene_1224,iJN1463.PP_2416,169
1225,gene_1226,iJN1463.PP_2428,117
1228,gene_1229,iJN1463.PP_2458,144
1229,gene_1230,iJN1463.PP_2469,298
1230,gene_1231,iJN1463.PP_2476,363
1231,gene_1232,iJN1463.PP_2528,280
1234,gene_1235,iJN1463.PP_2593,175
1235,gene_1236,iJN1463.PP_2647,130
1237,gene_1238,iJN1463.PP_2764,75
1239,gene_1240,iJN1463.PP_2794,88
1240,gene_1241,iJN1463.PP_2800,340
1242,gene_1243,iJN1463.PP_2905,334
1244,gene_1245,iJN1463.PP_2925,442
1246,gene_1247,iJN1463.PP_3129,238
1247,gene_1248,iJN1463.PP_3144,444
1249,gene_1250,iJN1463.PP_3165,129
1250,gene_1251,iJN1463.PP_3178,223
1251,gene_1252,iJN1463.PP_3219,78
1256,gene_1257,iJN1463.PP_3346,119
1260,gene_1261,iJN1463.PP_3417,254
1261,gene_1262,iJN1463.PP_3466,207
1262,gene_1263,iJN1463.PP_3533,347
1263,gene_1264,iJN1463.PP_3561,65
1264,gene_1265,iJN1463.PP_3588,96
1265,gene_1266,iJN1463.PP_3597,281
1267,gene_1268,iJN1463.PP_3606,111
1269,gene_1270,iJN1463.PP_3658,120
1272,gene_1273,iJN1463.PP_3737,55
1274,gene_1275,iJN1463.PP_3817,115
1278,gene_1279,iJN1463.PP_3957,421
1280,gene_1281,iJN1463.PP_4012,908
1281,gene_1282,iJN1463.PP_4016,384
1282,gene_1283,iJN1463.PP_4053,410
1283,gene_1284,iJN1463.PP_4055,481
1284,gene_1285,iJN1463.PP_4150,394
1285,gene_1286,iJN1463.PP_4210,181
1290,gene_1291,iJN1463.PP_4425,244
1291,gene_1292,iJN1463.PP_4426,162
1292,gene_1293,iJN1463.PP_4427,137
1293,gene_1294,iJN1463.PP_4428,145
1294,gene_1295,iJN1463.PP_4432,144
1296,gene_1297,iJN1463.PP_4483,259
1299,gene_1300,iJN1463.PP_4643,297
1300,gene_1301,iJN1463.PP_4653,231
1302,gene_1303,iJN1463.PP_4678,389
1303,gene_1304,iJN1463.PP_4687,174
1308,gene_1309,iJN1463.PP_4800,243
1309,gene_1310,iJN1463.PP_4807,158
1311,gene_1312,iJN1463.PP_4862,147
1312,gene_1313,iJN1463.PP_4893,50
1313,gene_1314,iJN1463.PP_4903,142
1314,gene_1315,iJN1463.PP_4935,270
1317,gene_1318,iJN1463.PP_5011,169
1318,gene_1319,iJN1463.PP_5030,169
1321,gene_1322,iJN1463.PP_5033,657
1323,gene_1324,iJN1463.PP_5118,184
1324,gene_1325,iJN1463.PP_5128,755
1327,gene_1328,iJN1463.PP_5338,550
1328,gene_1329,iJN1463.PP_5366,294
1329,gene_1330,iLB1027_lipid.PHATRDRAFT_12757,245
1330,gene_1331,iLB1027_lipid.PHATRDRAFT_16944,133
1333,gene_1334,iLB1027_lipid.PHATRDRAFT_20424,88
1334,gene_1335,iLB1027_lipid.PHATRDRAFT_24353,454
1335,gene_1336,iLB1027_lipid.PHATRDRAFT_25360,76
1338,gene_1339,iLB1027_lipid.PHATRDRAFT_29824,630
1341,gene_1342,iLB1027_lipid.PHATRDRAFT_42659,42
1342,gene_1343,iLB1027_lipid.PHATRDRAFT_51454,123
1344,gene_1345,iLB1027_lipid.PHATRDRAFT_54476,418
1345,gene_1346,iLB1027_lipid.PHATRDRAFT_55126,370
1346,gene_1347,iLB1027_lipid.PHATRDRAFT_768,82
1353,gene_1354,iLJ478.TM0057,235
1355,gene_1356,iLJ478.TM0064,201
1360,gene_1361,iLJ478.TM0115,343
1363,gene_1364,iLJ478.TM0211,222
1365,gene_1366,iLJ478.TM0276,493
1367,gene_1368,iLJ478.TM0283,152
1370,gene_1371,iLJ478.TM0306,327
1372,gene_1373,iLJ478.TM0419,116
1375,gene_1376,iLJ478.TM0514,387
1376,gene_1377,iLJ478.TM0546,390
1377,gene_1378,iLJ478.TM0550,405
1378,gene_1379,iLJ478.TM0552,432
1379,gene_1380,iLJ478.TM0583,180
1380,gene_1381,iLJ478.TM0689,382
1381,gene_1382,iLJ478.TM0721,196
1382,gene_1383,iLJ478.TM0740,502
1383,gene_1384,iLJ478.TM0809,125
1385,gene_1386,iLJ478.TM0882,412
1388,gene_1389,iLJ478.TM0956,389
1390,gene_1391,iLJ478.TM1063,236
1398,gene_1399,iLJ478.TM1193,421
1401,gene_1402,iLJ478.TM1203,237
1402,gene_1403,iLJ478.TM1204,183
1405,gene_1406,iLJ478.TM1221,176
1407,gene_1408,iLJ478.TM1223,184
1409,gene_1410,iLJ478.TM1374,85
1410,gene_1411,iLJ478.TM1384,143
1411,gene_1412,iLJ478.TM1396,563
1413,gene_1414,iLJ478.TM1429,223
1415,gene_1416,iLJ478.TM1469,141
1421,gene_1422,iLJ478.TM1705,352
1422,gene_1423,iLJ478.TM1724,165
1423,gene_1424,iLJ478.TM1748,140
1426,gene_1427,iLJ478.TM1835,113
1428,gene_1429,iLJ478.TM1839,177
1432,gene_1433,iML1515.b0112,241
1434,gene_1435,iML1515.b0159,101
1435,gene_1436,iML1515.b0199,233
1436,gene_1437,iML1515.b0243,370
1437,gene_1438,iML1515.b0306,174
1438,gene_1439,iML1515.b0307,327
1439,gene_1440,iML1515.b0308,45
1441,gene_1442,iML1515.b0331,225
1442,gene_1443,iML1515.b0344,406
1446,gene_1447,iML1515.b0367,178
1448,gene_1449,iML1515.b0402,248
1449,gene_1450,iML1515.b0452,192
1450,gene_1451,iML1515.b0469,142
1451,gene_1452,iML1515.b0493,76
1454,gene_1455,iML1515.b0588,278
1455,gene_1456,iML1515.b0589,246
1456,gene_1457,iML1515.b0590,221
1458,gene_1459,iML1515.b0597,67
1459,gene_1460,iML1515.b0624,45
1460,gene_1461,iML1515.b0628,233
1461,gene_1462,iML1515.b0650,274
1462,gene_1463,iML1515.b0652,276
1463,gene_1464,iML1515.b0675,208
1464,gene_1465,iML1515.b0754,324
1466,gene_1467,iML1515.b0783,144
1467,gene_1468,iML1515.b0808,102
1468,gene_1469,iML1515.b0809,270
1470,gene_1471,iML1515.b0813,171
1471,gene_1472,iML1515.b0829,422
1473,gene_1474,iML1515.b0831,194
1474,gene_1475,iML1515.b0832,163
1477,gene_1478,iML1515.b0871,490
1478,gene_1479,iML1515.b0914,288
1479,gene_1480,iML1515.b0937,68
1480,gene_1481,iML1515.b1006,320
1483,gene_1484,iML1515.b1091,93
1484,gene_1485,iML1515.b1093,144
1485,gene_1486,iML1515.b1095,269
1487,gene_1488,iML1515.b1103,79
1488,gene_1489,iML1515.b1107,129
1491,gene_1492,iML1515.b1131,400
1492,gene_1493,iML1515.b1134,43
1494,gene_1495,iML1515.b1200,257
1495,gene_1496,iML1515.b1216,144
1497,gene_1498,iML1515.b1246,224
1498,gene_1499,iML1515.b1247,223
1500,gene_1501,iML1515.b1298,103
1502,gene_1503,iML1515.b1337,137
1505,gene_1506,iML1515.b1449,346
1506,gene_1507,iML1515.b1474,548
1507,gene_1508,iML1515.b1475,149
1508,gene_1509,iML1515.b1483,192
1510,gene_1511,iML1515.b1485,155
1515,gene_1516,iML1515.b1539,80
1517,gene_1518,iML1515.b1600,57
1519,gene_1520,iML1515.b1617,110
1520,gene_1521,iML1515.b1623,107
1523,gene_1524,iML1515.b1655,72
1524,gene_1525,iML1515.b1681,84
1527,gene_1528,iML1515.b1702,1003
1530,gene_1531,iML1515.b1734,149
1531,gene_1532,iML1515.b1759,86
1532,gene_1533,iML1515.b1764,234
1533,gene_1534,iML1515.b1771,107
1534,gene_1535,iML1515.b1813,60
1535,gene_1536,iML1515.b1856,72
1536,gene_1537,iML1515.b1858,95
1537,gene_1538,iML1515.b1917,239
1538,gene_1539,iML1515.b1918,127
1542,gene_1543,iML1515.b2103,162
1547,gene_1548,iML1515.b2175,59
1548,gene_1549,iML1515.b2180,385
1549,gene_1550,iML1515.b2210,486
1551,gene_1552,iML1515.b2290,529
1552,gene_1553,iML1515.b2293,127
1553,gene_1554,iML1515.b2306,252
1557,gene_1558,iML1515.b2379,125
1558,gene_1559,iML1515.b2411,402
1561,gene_1562,iML1515.b2428,186
1562,gene_1563,iML1515.b2430,168
1563,gene_1564,iML1515.b2480,110
1564,gene_1565,iML1515.b2540,53
1566,gene_1567,iML1515.b2582,82
1567,gene_1568,iML1515.b2600,47
1568,gene_1569,iML1515.b2601,328
1569,gene_1570,iML1515.b2661,407
1570,gene_1571,iML1515.b2676,461
1571,gene_1572,iML1515.b2677,317
1572,gene_1573,iML1515.b2690,85
1573,gene_1574,iML1515.b2700,63
1575,gene_1576,iML1515.b2827,390
1576,gene_1577,iML1515.b2888,301
1578,gene_1579,iML1515.b2904,117
1579,gene_1580,iML1515.b2954,145
1580,gene_1581,iML1515.b3001,358
1581,gene_1582,iML1515.b3003,296
1582,gene_1583,iML1515.b3012,260
1588,gene_1589,iML1515.b3248,83
1589,gene_1590,iML1515.b3253,278
1590,gene_1591,iML1515.b3291,66
1592,gene_1593,iML1515.b3415,209
1594,gene_1595,iML1515.b3431,488
1597,gene_1598,iML1515.b3452,119
1601,gene_1602,iML1515.b3480,122
1605,gene_1606,iML1515.b3543,201
1609,gene_1610,iML1515.b3567,424
1612,gene_1613,iML1515.b3590,207
1614,gene_1615,iML1515.b3600,265
1616,gene_1617,iML1515.b3616,338
1617,gene_1618,iML1515.b3617,441
1618,gene_1619,iML1515.b3664,238
1619,gene_1620,iML1515.b3697,74
1620,gene_1621,iML1515.b3714,238
1622,gene_1623,iML1515.b3749,305
1624,gene_1625,iML1515.b3751,63
1625,gene_1626,iML1515.b3752,135
1626,gene_1627,iML1515.b3771,764
1630,gene_1631,iML1515.b3825,49
1632,gene_1633,iML1515.b3833,160
1633,gene_1634,iML1515.b3846,206
1635,gene_1636,iML1515.b3880,370
1636,gene_1637,iML1515.b3885,41
1637,gene_1638,iML1515.b3893,155
1638,gene_1639,iML1515.b3894,539
1640,gene_1641,iML1515.b3915,125
1641,gene_1642,iML1515.b3956,474
1645,gene_1646,iML1515.b4033,249
1647,gene_1648,iML1515.b4077,171
1651,gene_1652,iML1515.b4129,345
1652,gene_1653,iML1515.b4167,125
1653,gene_1654,iML1515.b4173,270
1655,gene_1656,iML1515.b4219,191
1660,gene_1661,iML1515.b4323,282
1665,gene_1666,iML1515.b4474,75
1666,gene_1667,iML1515.b4476,246
1670,gene_1671,iMM1415.104245,182
1674,gene_1675,iMM1415.11430,203
1675,gene_1676,iMM1415.11431,91
1676,gene_1677,iMM1415.11670,370
1677,gene_1678,iMM1415.11671,347
1678,gene_1679,iMM1415.11821,144
1681,gene_1682,iMM1415.12091,288
1683,gene_1684,iMM1415.14411,175
1684,gene_1685,iMM1415.14412,178
1686,gene_1687,iMM1415.14979,148
1687,gene_1688,iMM1415.15211,150
1688,gene_1689,iMM1415.15212,149
1689,gene_1690,iMM1415.15567,180
1692,gene_1693,iMM1415.18103,137
1693,gene_1694,iMM1415.18195,139
1697,gene_1698,iMM1415.20537,166
1698,gene_1699,iMM1415.20538,182
1700,gene_1701,iMM1415.214579,388
1702,gene_1703,iMM1415.218865,311
1703,gene_1704,iMM1415.22273,136
1705,gene_1706,iMM1415.233836,164
1707,gene_1708,iMM1415.240332,184
1709,gene_1710,iMM1415.50798,92
1712,gene_1713,iMM1415.56774,178
1715,gene_1716,iMM1415.67689,350
1716,gene_1717,iMM1415.73744,505
1722,gene_1723,iMM1415.80911,210
1724,gene_1725,iMM904.YBL076C,629
1727,gene_1728,iMM904.YDR035W,313
1729,gene_1730,iMM904.YGR264C,288
1732,gene_1733,iMM904.YLR011W,94
1736,gene_1737,iMM904.YOR321W,48
1739,gene_1740,iNF517.LLMG_RS00430,218
1740,gene_1741,iNF517.LLMG_RS00670,54
1741,gene_1742,iNF517.LLMG_RS00675,249
1742,gene_1743,iNF517.LLMG_RS00940,340
1747,gene_1748,iNF517.LLMG_RS02630,238
1751,gene_1752,iNF517.LLMG_RS03735,276
1753,gene_1754,iNF517.LLMG_RS04060,314
1761,gene_1762,iNF517.LLMG_RS05525,172
1765,gene_1766,iNF517.LLMG_RS07670,172
1766,gene_1767,iNF517.LLMG_RS07705,167
1767,gene_1768,iNF517.LLMG_RS07755,80
1769,gene_1770,iNF517.LLMG_RS08030,644
1770,gene_1771,iNF517.LLMG_RS08170,172
1771,gene_1772,iNF517.LLMG_RS08260,115
1772,gene_1773,iNF517.LLMG_RS08455,184
1773,gene_1774,iNF517.LLMG_RS08750,706
1774,gene_1775,iNF517.LLMG_RS08915,280
1776,gene_1777,iNF517.LLMG_RS09290,132
1778,gene_1779,iNF517.LLMG_RS09720,258
1781,gene_1782,iNF517.LLMG_RS09765,54
1782,gene_1783,iNF517.LLMG_RS09915,265
1783,gene_1784,iNF517.LLMG_RS10940,199
1784,gene_1785,iNF517.LLMG_RS11200,233
1785,gene_1786,iNF517.LLMG_RS11240,140
1786,gene_1787,iNF517.LLMG_RS11535,143
1787,gene_1788,iNF517.LLMG_RS11835,159
1789,gene_1790,iNF517.LLMG_RS12135,199
1790,gene_1791,iNF517.LLMG_RS12140,184
1791,gene_1792,iNF517.LLMG_RS12400,136
1792,gene_1793,iPC815.YPO0008,87
1793,gene_1794,iPC815.YPO0059,444
1794,gene_1795,iPC815.YPO0060,345
1795,gene_1796,iPC815.YPO0122,53
1796,gene_1797,iPC815.YPO0126,295
1800,gene_1801,iPC815.YPO0254,166
1803,gene_1804,iPC815.YPO0616,129
1804,gene_1805,iPC815.YPO0676,266
1805,gene_1806,iPC815.YPO0783,380
1806,gene_1807,iPC815.YPO0888,346
1808,gene_1809,iPC815.YPO0906,112
1811,gene_1812,iPC815.YPO1068,388
1812,gene_1813,iPC815.YPO1073,237
1813,gene_1814,iPC815.YPO1128,70
1814,gene_1815,iPC815.YPO1168,587
1819,gene_1820,iPC815.YPO1358,503
1820,gene_1821,iPC815.YPO1395,289
1823,gene_1824,iPC815.YPO1597,102
1824,gene_1825,iPC815.YPO1599,139
1826,gene_1827,iPC815.YPO1615,125
1827,gene_1828,iPC815.YPO1636,399
1830,gene_1831,iPC815.YPO1958,113
1831,gene_1832,iPC815.YPO2046,456
1834,gene_1835,iPC815.YPO2060,92
1835,gene_1836,iPC815.YPO2164,241
1836,gene_1837,iPC815.YPO2167,43
1837,gene_1838,iPC815.YPO2176,126
1838,gene_1839,iPC815.YPO2188,204
1840,gene_1841,iPC815.YPO2256,300
1842,gene_1843,iPC815.YPO2409,994
1843,gene_1844,iPC815.YPO2428,337
1847,gene_1848,iPC815.YPO2514,271
1849,gene_1850,iPC815.YPO2612,271
1854,gene_1855,iPC815.YPO2648,470
1855,gene_1856,iPC815.YPO2649,1099
1856,gene_1857,iPC815.YPO2777,227
1857,gene_1858,iPC815.YPO2859,160
1858,gene_1859,iPC815.YPO3023,137
1859,gene_1860,iPC815.YPO3064,122
1860,gene_1861,iPC815.YPO3073,323
1861,gene_1862,iPC815.YPO3123,139
1862,gene_1863,iPC815.YPO3141,200
1865,gene_1866,iPC815.YPO3270,76
1866,gene_1867,iPC815.YPO3285,45
1867,gene_1868,iPC815.YPO3286,313
1868,gene_1869,iPC815.YPO3318,51
1869,gene_1870,iPC815.YPO3353,122
1870,gene_1871,iPC815.YPO3378,104
1874,gene_1875,iPC815.YPO3627,85
1878,gene_1879,iPC815.YPO3715,243
1881,gene_1882,iPC815.YPO3758,315
1883,gene_1884,iPC815.YPO3781,164
1885,gene_1886,iPC815.YPO3795,125
1889,gene_1890,iPC815.YPO3868,78
1890,gene_1891,iPC815.YPO3897,731
1892,gene_1893,iPC815.YPO3929,467
1893,gene_1894,iPC815.YPO3954,217
1894,gene_1895,iPC815.YPO3964,313
1899,gene_1900,iPC815.YPO4036,422
1901,gene_1902,iPC815.YPO4039,167
1903,gene_1904,iPC815.YPO4057,144
1904,gene_1905,iPC815.YPO4067,253
1906,gene_1907,iPC815.YPO4127,73
1909,gene_1910,iSDY_1059.SDY_0142,245
1911,gene_1912,iSDY_1059.SDY_0175,101
1912,gene_1913,iSDY_1059.SDY_0213,404
1913,gene_1914,iSDY_1059.SDY_0218,234
1914,gene_1915,iSDY_1059.SDY_0278,327
1915,gene_1916,iSDY_1059.SDY_0378,404
1916,gene_1917,iSDY_1059.SDY_0389,193
1917,gene_1918,iSDY_1059.SDY_0450,142
1918,gene_1919,iSDY_1059.SDY_0473,370
1920,gene_1921,iSDY_1059.SDY_0519,278
1921,gene_1922,iSDY_1059.SDY_0520,174
1922,gene_1923,iSDY_1059.SDY_0521,223
1924,gene_1925,iSDY_1059.SDY_0550,233
1925,gene_1926,iSDY_1059.SDY_0701,324
1927,gene_1928,iSDY_1059.SDY_0755,163
1928,gene_1929,iSDY_1059.SDY_0756,194
1930,gene_1931,iSDY_1059.SDY_0758,419
1932,gene_1933,iSDY_1059.SDY_0787,273
1933,gene_1934,iSDY_1059.SDY_0823,144
1934,gene_1935,iSDY_1059.SDY_0866,479
1936,gene_1937,iSDY_1059.SDY_0981,313
1938,gene_1939,iSDY_1059.SDY_1025,256
1939,gene_1940,iSDY_1059.SDY_1145,94
1940,gene_1941,iSDY_1059.SDY_1153,491
1941,gene_1942,iSDY_1059.SDY_1180,483
1942,gene_1943,iSDY_1059.SDY_1266,110
1943,gene_1944,iSDY_1059.SDY_1290,117
1946,gene_1947,iSDY_1059.SDY_1305,221
1948,gene_1949,iSDY_1059.SDY_1456,225
1949,gene_1950,iSDY_1059.SDY_1474,151
1950,gene_1951,iSDY_1059.SDY_1509,234
1952,gene_1953,iSDY_1059.SDY_1553,57
1953,gene_1954,iSDY_1059.SDY_1586,126
1957,gene_1958,iSDY_1059.SDY_1794,993
1958,gene_1959,iSDY_1059.SDY_1808,318
1959,gene_1960,iSDY_1059.SDY_1846,107
1961,gene_1962,iSDY_1059.SDY_1863,202
1963,gene_1964,iSDY_1059.SDY_2018,46
1964,gene_1965,iSDY_1059.SDY_2021,399
1967,gene_1968,iSDY_1059.SDY_2043,129
1968,gene_1969,iSDY_1059.SDY_2055,268
