,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,62
1,gene_1,STM_v1_0.STM0054,371
2,gene_2,STM_v1_0.STM0055,452
4,gene_4,STM_v1_0.STM0061,443
5,gene_5,STM_v1_0.STM0106,103
6,gene_6,STM_v1_0.STM0163,276
7,gene_7,STM_v1_0.STM0192,170
8,gene_8,STM_v1_0.STM0247,169
10,gene_10,STM_v1_0.STM0380,251
12,gene_12,STM_v1_0.STM0401,267
14,gene_14,STM_v1_0.STM0472,119
15,gene_15,STM_v1_0.STM0525,318
16,gene_16,STM_v1_0.STM0590,171
17,gene_17,STM_v1_0.STM0608,226
18,gene_18,STM_v1_0.STM0619,157
19,gene_19,STM_v1_0.STM0620,105
20,gene_20,STM_v1_0.STM0621,448
21,gene_21,STM_v1_0.STM0644,173
23,gene_23,STM_v1_0.STM0659,270
24,gene_24,STM_v1_0.STM0772,332
25,gene_25,STM_v1_0.STM0828,152
26,gene_26,STM_v1_0.STM0878,176
27,gene_27,STM_v1_0.STM0963,254
28,gene_28,STM_v1_0.STM0977,331
29,gene_29,STM_v1_0.STM0984,224
30,gene_30,STM_v1_0.STM1193,258
31,gene_31,STM_v1_0.STM1221,104
34,gene_34,STM_v1_0.STM1299,436
35,gene_35,STM_v1_0.STM1340,153
36,gene_36,STM_v1_0.STM1358,204
37,gene_37,STM_v1_0.STM1469,502
39,gene_39,STM_v1_0.STM1742,317
41,gene_41,STM_v1_0.STM1780,99
42,gene_42,STM_v1_0.STM1884,166
43,gene_43,STM_v1_0.STM1909,357
44,gene_44,STM_v1_0.STM2019,456
45,gene_45,STM_v1_0.STM2028,152
46,gene_46,STM_v1_0.STM2029,247
47,gene_47,STM_v1_0.STM2032,223
48,gene_48,STM_v1_0.STM2034,211
49,gene_49,STM_v1_0.STM2085,177
50,gene_50,STM_v1_0.STM2090,457
51,gene_51,STM_v1_0.STM2091,322
52,gene_52,STM_v1_0.STM2092,324
53,gene_53,STM_v1_0.STM2095,403
54,gene_54,STM_v1_0.STM2188,208
55,gene_55,STM_v1_0.STM2189,540
56,gene_56,STM_v1_0.STM2190,205
58,gene_58,STM_v1_0.STM2297,122
60,gene_60,STM_v1_0.STM2332,160
62,gene_62,STM_v1_0.STM2427,308
63,gene_63,STM_v1_0.STM2432,388
65,gene_65,STM_v1_0.STM2649,52
66,gene_66,STM_v1_0.STM2667,161
67,gene_67,STM_v1_0.STM2840,170
69,gene_69,STM_v1_0.STM3103,138
70,gene_70,STM_v1_0.STM3315,111
71,gene_71,STM_v1_0.STM3351,371
72,gene_72,STM_v1_0.STM3352,452
74,gene_74,STM_v1_0.STM3409,213
75,gene_75,STM_v1_0.STM3469,185
76,gene_76,STM_v1_0.STM3500,730
78,gene_78,STM_v1_0.STM3534,715
79,gene_79,STM_v1_0.STM3538,616
80,gene_80,STM_v1_0.STM3560,250
81,gene_81,STM_v1_0.STM3561,228
82,gene_82,STM_v1_0.STM3562,159
83,gene_83,STM_v1_0.STM3563,222
84,gene_84,STM_v1_0.STM3567,92
85,gene_85,STM_v1_0.STM3576,42
88,gene_88,STM_v1_0.STM3673,182
90,gene_90,STM_v1_0.STM3725,160
91,gene_91,STM_v1_0.STM3733,182
92,gene_92,STM_v1_0.STM3746,248
93,gene_93,STM_v1_0.STM3828,179
94,gene_94,STM_v1_0.STM3881,95
95,gene_95,STM_v1_0.STM3882,267
96,gene_96,STM_v1_0.STM3884,194
97,gene_97,STM_v1_0.STM3915,101
99,gene_99,STM_v1_0.STM4166,139
101,gene_101,STM_v1_0.STM4451,118
102,gene_102,STM_v1_0.STM4452,407
104,gene_105,iAF692.Mbar_A0086,253
105,gene_106,iAF692.Mbar_A0186,548
106,gene_107,iAF692.Mbar_A0218,526
107,gene_108,iAF692.Mbar_A0219,144
108,gene_109,iAF692.Mbar_A0232,170
109,gene_110,iAF692.Mbar_A0309,99
110,gene_111,iAF692.Mbar_A0378,37
111,gene_112,iAF692.Mbar_A0386,584
112,gene_113,iAF692.Mbar_A0408,91
