,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,72
1,gene_1,STM_v1_0.STM0054,382
2,gene_2,STM_v1_0.STM0055,474
3,gene_3,STM_v1_0.STM0163,301
4,gene_4,STM_v1_0.STM0192,177
5,gene_5,STM_v1_0.STM0247,269
7,gene_7,STM_v1_0.STM0472,172
8,gene_8,STM_v1_0.STM0518,48
9,gene_9,STM_v1_0.STM0525,339
10,gene_10,STM_v1_0.STM0590,187
11,gene_11,STM_v1_0.STM0659,290
12,gene_12,STM_v1_0.STM0686,639
14,gene_14,STM_v1_0.STM0706,515
15,gene_15,STM_v1_0.STM0828,242
16,gene_16,STM_v1_0.STM0837,50
18,gene_18,STM_v1_0.STM0977,317
19,gene_19,STM_v1_0.STM0984,305
20,gene_20,STM_v1_0.STM1101,145
21,gene_21,STM_v1_0.STM1125,355
22,gene_22,STM_v1_0.STM1221,96
23,gene_23,STM_v1_0.STM1290,429
24,gene_24,STM_v1_0.STM1449,317
25,gene_25,STM_v1_0.STM1517,51
26,gene_26,STM_v1_0.STM1731,145
28,gene_28,STM_v1_0.STM1933,132
29,gene_29,STM_v1_0.STM1954,141
30,gene_30,STM_v1_0.STM1963,430
33,gene_33,STM_v1_0.STM2082,124
34,gene_34,STM_v1_0.STM2298,128
35,gene_35,STM_v1_0.STM2332,199
36,gene_36,STM_v1_0.STM2351,231
37,gene_37,STM_v1_0.STM2427,415
38,gene_38,STM_v1_0.STM2431,66
40,gene_40,STM_v1_0.STM2483,43
42,gene_42,STM_v1_0.STM2554,71
43,gene_43,STM_v1_0.STM2555,509
45,gene_45,STM_v1_0.STM2820,84
48,gene_48,STM_v1_0.STM2959,337
49,gene_49,STM_v1_0.STM2973,442
50,gene_50,STM_v1_0.STM3002,102
51,gene_51,STM_v1_0.STM3039,52
52,gene_52,STM_v1_0.STM3076,658
53,gene_53,STM_v1_0.STM3103,155
54,gene_54,STM_v1_0.STM3190,55
55,gene_55,STM_v1_0.STM3248,312
56,gene_56,STM_v1_0.STM3253,185
58,gene_58,STM_v1_0.STM3351,380
59,gene_59,STM_v1_0.STM3352,467
60,gene_60,STM_v1_0.STM3481,402
61,gene_61,STM_v1_0.STM3534,719
62,gene_62,STM_v1_0.STM3538,610
63,gene_63,STM_v1_0.STM3725,161
64,gene_64,STM_v1_0.STM3865,576
65,gene_65,STM_v1_0.STM3882,83
66,gene_66,STM_v1_0.STM3884,80
67,gene_67,STM_v1_0.STM3885,174
68,gene_68,STM_v1_0.STM3915,103
69,gene_69,STM_v1_0.STM4086,579
70,gene_70,STM_v1_0.STM4349,160
73,gene_73,STM_v1_0.STM4433,95
74,gene_74,STM_v1_0.STM4483,163
76,gene_77,iAF692.Mbar_A0186,449
77,gene_78,iAF692.Mbar_A0210,106
