,query_gene,BiGG_gene,score
726,gene_727,iCN718.ABAYE_RS16400,278
727,gene_728,iCN718.ABAYE_RS16485,431
728,gene_729,iCN718.ABAYE_RS16490,143
729,gene_730,iCN718.ABAYE_RS16520,379
730,gene_731,iCN718.ABAYE_RS16620,310
731,gene_732,iCN718.ABAYE_RS16630,216
732,gene_733,iCN718.ABAYE_RS16640,503
733,gene_734,iCN718.ABAYE_RS16655,150
734,gene_735,iCN718.ABAYE_RS16685,513
735,gene_736,iCN718.ABAYE_RS16695,338
736,gene_737,iCN718.ABAYE_RS16700,762
737,gene_738,iCN718.ABAYE_RS16760,162
738,gene_739,iCN718.ABAYE_RS16805,409
739,gene_740,iCN718.ABAYE_RS16875,432
740,gene_741,iCN718.ABAYE_RS16885,211
741,gene_742,iCN718.ABAYE_RS17020,408
742,gene_743,iCN718.ABAYE_RS17030,630
743,gene_744,iCN718.ABAYE_RS17040,284
744,gene_745,iCN718.ABAYE_RS17045,563
745,gene_746,iCN718.ABAYE_RS17125,162
746,gene_747,iCN718.ABAYE_RS17145,194
747,gene_748,iCN718.ABAYE_RS17215,263
748,gene_749,iCN718.ABAYE_RS17245,981
749,gene_750,iCN718.ABAYE_RS17250,659
750,gene_751,iCN718.ABAYE_RS17400,568
751,gene_752,iCN718.ABAYE_RS17450,95
752,gene_753,iCN718.ABAYE_RS17455,351
753,gene_754,iCN718.ABAYE_RS17470,658
754,gene_755,iCN718.ABAYE_RS17505,1025
755,gene_756,iCN718.ABAYE_RS17535,451
756,gene_757,iCN718.ABAYE_RS17565,506
757,gene_758,iCN718.ABAYE_RS17600,635
758,gene_759,iCN718.ABAYE_RS17615,427
759,gene_760,iCN718.ABAYE_RS17635,273
760,gene_761,iCN718.ABAYE_RS17645,370
761,gene_762,iCN718.ABAYE_RS18170,466
762,gene_763,iCN718.ABAYE_RS18250,711
763,gene_764,iCN718.ABAYE_RS18525,727
764,gene_765,iCN718.ABAYE_RS18530,741
765,gene_766,iCN718.ABAYE_RS18570,784
766,gene_767,iCN718.ABAYE_RS18685,172
767,gene_768,iCN718.ABAYE_RS18700,479
768,gene_769,iCN718.ABAYE_RS18705,268
769,gene_770,iCN718.ABAYE_RS18710,648
770,gene_771,iCN718.ABAYE_RS18740,308
771,gene_772,iCN718.ABAYE_RS18810,1253
772,gene_773,iCN718.ABAYE_RS18820,340
773,gene_774,iCN718.ABAYE_RS18830,426
774,gene_775,iCN718.ABAYE_RS18840,315
775,gene_776,iCN718.ABAYE_RS18855,523
776,gene_777,iCN718.ABAYE_RS18860,536
777,gene_778,iCN718.ABAYE_RS18865,154
778,gene_779,iCN718.ABAYE_RS18875,513
781,gene_782,iCN718.ABAYE_RS19010,298
782,gene_783,iCN718.ABAYE_RS19015,222
783,gene_784,iCN718.ABAYE_RS19035,523
784,gene_785,iCN718.ABAYE_RS19090,323
785,gene_786,iCN718.ABAYE_RS19095,1186
786,gene_787,iCN718.ABAYE_RS19205,391
787,gene_788,iCN718.ABAYE_RS19210,201
789,gene_790,iCN900.CD630_01030,137
790,gene_791,iCN900.CD630_04050,130
791,gene_792,iCN900.CD630_04310,103
793,gene_794,iCN900.CD630_04870,115
797,gene_798,iCN900.CD630_08000,149
798,gene_799,iCN900.CD630_09890,521
801,gene_802,iCN900.CD630_11820,160
802,gene_803,iCN900.CD630_13820,441
805,gene_806,iCN900.CD630_16150,47
806,gene_807,iCN900.CD630_16470,224
807,gene_808,iCN900.CD630_16480,197
808,gene_809,iCN900.CD630_16490,196
810,gene_811,iCN900.CD630_17030,71
811,gene_812,iCN900.CD630_17760,99
812,gene_813,iCN900.CD630_19470,185
813,gene_814,iCN900.CD630_20200,831
814,gene_815,iCN900.CD630_20500,129
819,gene_820,iCN900.CD630_21150,561
820,gene_821,iCN900.CD630_21660,311
821,gene_822,iCN900.CD630_22000,226
823,gene_824,iCN900.CD630_22560,202
824,gene_825,iCN900.CD630_25770,157
825,gene_826,iCN900.CD630_25960,103
830,gene_831,iCN900.CD630_27330,312
831,gene_832,iCN900.CD630_27420,102
832,gene_833,iCN900.CD630_27450,105
834,gene_835,iCN900.CD630_28320,57
836,gene_837,iCN900.CD630_31950,502
838,gene_839,iCN900.CD630_32740,59
839,gene_840,iCN900.CD630_32860,58
840,gene_841,iCN900.CD630_33080,266
843,gene_844,iCN900.CD630_36220,159
845,gene_846,iEK1008.Rv0066c,1070
846,gene_847,iEK1008.Rv0125,97
847,gene_848,iEK1008.Rv0137c,127
850,gene_851,iEK1008.Rv0234c,325
851,gene_852,iEK1008.Rv0252,42
852,gene_853,iEK1008.Rv0337c,493
853,gene_854,iEK1008.Rv0458,737
854,gene_855,iEK1008.Rv0505c,70
855,gene_856,iEK1008.Rv0646c,219
856,gene_857,iEK1008.Rv0684,796
857,gene_858,iEK1008.Rv0752c,382
858,gene_859,iEK1008.Rv0853c,509
861,gene_862,iEK1008.Rv0866,82
862,gene_863,iEK1008.Rv1071c,179
865,gene_866,iEK1008.Rv1239c,207
866,gene_867,iEK1008.Rv1240,373
867,gene_868,iEK1008.Rv1263,178
868,gene_869,iEK1008.Rv1475c,999
870,gene_871,iEK1008.Rv1596,209
871,gene_872,iEK1008.Rv1739c,232
872,gene_873,iEK1008.Rv1837c,838
874,gene_875,iEK1008.Rv1923,145
875,gene_876,iEK1008.Rv1928c,171
876,gene_877,iEK1008.Rv2281,588
877,gene_878,iEK1008.Rv2320c,155
880,gene_881,iEK1008.Rv2505c,541
881,gene_882,iEK1008.Rv2674,145
884,gene_885,iEK1008.Rv2888c,172
886,gene_887,iEK1008.Rv2899c,94
888,gene_889,iEK1008.Rv2970c,154
890,gene_891,iEK1008.Rv3119,82
892,gene_893,iEK1008.Rv3537,42
893,gene_894,iEK1008.Rv3628,102
894,gene_895,iEK1008.Rv3710,524
895,gene_896,iEK1008.Rv3761c,159
897,gene_898,iHN637.CLJU_RS01300,460
899,gene_900,iHN637.CLJU_RS02400,45
900,gene_901,iHN637.CLJU_RS03010,50
901,gene_902,iHN637.CLJU_RS03910,53
902,gene_903,iHN637.CLJU_RS07875,234
903,gene_904,iHN637.CLJU_RS07880,177
904,gene_905,iHN637.CLJU_RS08755,189
905,gene_906,iHN637.CLJU_RS10075,493
906,gene_907,iHN637.CLJU_RS10465,216
908,gene_909,iHN637.CLJU_RS10635,60
909,gene_910,iHN637.CLJU_RS11570,40
911,gene_912,iHN637.CLJU_RS12010,209
913,gene_914,iHN637.CLJU_RS14690,77
915,gene_916,iHN637.CLJU_RS20765,135
918,gene_919,iIS312.TCDM_07055,68
919,gene_920,iIS312.TCDM_08914,107
921,gene_922,iIT341.HP0381,101
922,gene_923,iIT341.HP0476,137
923,gene_924,iIT341.HP1134,47
924,gene_925,iIT341.HP1227,38
925,gene_926,iIT341.HP1228,97
926,gene_927,iJN1463.PP_0043,287
927,gene_928,iJN1463.PP_0061,528
929,gene_930,iJN1463.PP_0112,139
930,gene_931,iJN1463.PP_0113,164
931,gene_932,iJN1463.PP_0114,246
932,gene_933,iJN1463.PP_0115,646
936,gene_937,iJN1463.PP_0127,145
937,gene_938,iJN1463.PP_0137,221
938,gene_939,iJN1463.PP_0158,567
939,gene_940,iJN1463.PP_0184,632
940,gene_941,iJN1463.PP_0186,335
941,gene_942,iJN1463.PP_0190,60
942,gene_943,iJN1463.PP_0213,558
945,gene_946,iJN1463.PP_0220,88
947,gene_948,iJN1463.PP_0280,243
948,gene_949,iJN1463.PP_0281,199
949,gene_950,iJN1463.PP_0282,214
950,gene_951,iJN1463.PP_0283,340
952,gene_953,iJN1463.PP_0293,377
953,gene_954,iJN1463.PP_0297,489
954,gene_955,iJN1463.PP_0322,599
955,gene_956,iJN1463.PP_0325,43
956,gene_957,iJN1463.PP_0356,913
957,gene_958,iJN1463.PP_0368,756
958,gene_959,iJN1463.PP_0402,276
959,gene_960,iJN1463.PP_0415,325
960,gene_961,iJN1463.PP_0416,178
962,gene_963,iJN1463.PP_0420,268
963,gene_964,iJN1463.PP_0421,345
964,gene_965,iJN1463.PP_0422,229
965,gene_966,iJN1463.PP_0427,216
966,gene_967,iJN1463.PP_0434,295
967,gene_968,iJN1463.PP_0496,387
968,gene_969,iJN1463.PP_0517,191
971,gene_972,iJN1463.PP_0545,709
972,gene_973,iJN1463.PP_0547,493
973,gene_974,iJN1463.PP_0551,139
974,gene_975,iJN1463.PP_0560,160
975,gene_976,iJN1463.PP_0561,236
976,gene_977,iJN1463.PP_0586,444
977,gene_978,iJN1463.PP_0601,410
978,gene_979,iJN1463.PP_0606,442
979,gene_980,iJN1463.PP_0671,615
981,gene_982,iJN1463.PP_0686,149
982,gene_983,iJN1463.PP_0687,265
983,gene_984,iJN1463.PP_0718,238
984,gene_985,iJN1463.PP_0722,452
985,gene_986,iJN1463.PP_0723,175
986,gene_987,iJN1463.PP_0735,179
987,gene_988,iJN1463.PP_0746,265
988,gene_989,iJN1463.PP_0747,149
989,gene_990,iJN1463.PP_0762,224
990,gene_991,iJN1463.PP_0763,544
991,gene_992,iJN1463.PP_0786,444
993,gene_994,iJN1463.PP_0789,177
995,gene_996,iJN1463.PP_0832,311
996,gene_997,iJN1463.PP_0833,550
997,gene_998,iJN1463.PP_0838,223
998,gene_999,iJN1463.PP_0840,267
999,gene_1000,iJN1463.PP_0842,561
1000,gene_1001,iJN1463.PP_0843,201
1001,gene_1002,iJN1463.PP_0844,157
1002,gene_1003,iJN1463.PP_0847,140
1003,gene_1004,iJN1463.PP_0849,191
1004,gene_1005,iJN1463.PP_0864,488
1012,gene_1013,iJN1463.PP_0915,239
1013,gene_1014,iJN1463.PP_0926,162
1016,gene_1017,iJN1463.PP_0936,115
1017,gene_1018,iJN1463.PP_0953,319
1018,gene_1019,iJN1463.PP_0954,70
1020,gene_1021,iJN1463.PP_0970,199
1021,gene_1022,iJN1463.PP_0982,164
1022,gene_1023,iJN1463.PP_0983,163
1023,gene_1024,iJN1463.PP_0987,504
1024,gene_1025,iJN1463.PP_0988,1020
1025,gene_1026,iJN1463.PP_1006,105
1026,gene_1027,iJN1463.PP_1025,566
1027,gene_1028,iJN1463.PP_1031,676
1028,gene_1029,iJN1463.PP_1032,743
1029,gene_1030,iJN1463.PP_1068,358
1030,gene_1031,iJN1463.PP_1069,236
1031,gene_1032,iJN1463.PP_1070,296
1032,gene_1033,iJN1463.PP_1071,366
1033,gene_1034,iJN1463.PP_1078,320
1034,gene_1035,iJN1463.PP_1082,162
1035,gene_1036,iJN1463.PP_1088,626
1037,gene_1038,iJN1463.PP_1100,318
1038,gene_1039,iJN1463.PP_1132,390
1040,gene_1041,iJN1463.PP_1156,82
1042,gene_1043,iJN1463.PP_1205,676
1043,gene_1044,iJN1463.PP_1225,251
1044,gene_1045,iJN1463.PP_1226,245
1045,gene_1046,iJN1463.PP_1231,412
1046,gene_1047,iJN1463.PP_1235,107
1047,gene_1048,iJN1463.PP_1237,315
1048,gene_1049,iJN1463.PP_1240,341
1050,gene_1051,iJN1463.PP_1292,129
1051,gene_1052,iJN1463.PP_1294,82
1052,gene_1053,iJN1463.PP_1311,387
1053,gene_1054,iJN1463.PP_1317,212
1054,gene_1055,iJN1463.PP_1318,570
1055,gene_1056,iJN1463.PP_1319,184
1056,gene_1057,iJN1463.PP_1331,317
1057,gene_1058,iJN1463.PP_1336,221
1058,gene_1059,iJN1463.PP_1343,343
1059,gene_1060,iJN1463.PP_1355,303
1060,gene_1061,iJN1463.PP_1380,96
1062,gene_1063,iJN1463.PP_1382,60
1063,gene_1064,iJN1463.PP_1384,280
1064,gene_1065,iJN1463.PP_1385,1105
1065,gene_1066,iJN1463.PP_1386,231
1068,gene_1069,iJN1463.PP_1426,383
1070,gene_1071,iJN1463.PP_1469,159
1071,gene_1072,iJN1463.PP_1470,471
1072,gene_1073,iJN1463.PP_1494,85
1073,gene_1074,iJN1463.PP_1588,426
1074,gene_1075,iJN1463.PP_1595,248
1075,gene_1076,iJN1463.PP_1597,389
1076,gene_1077,iJN1463.PP_1601,128
1077,gene_1078,iJN1463.PP_1604,258
1078,gene_1079,iJN1463.PP_1614,140
1079,gene_1080,iJN1463.PP_1616,605
1081,gene_1082,iJN1463.PP_1625,182
1082,gene_1083,iJN1463.PP_1636,103
1083,gene_1084,iJN1463.PP_1638,367
1085,gene_1086,iJN1463.PP_1664,172
1086,gene_1087,iJN1463.PP_1665,466
1089,gene_1090,iJN1463.PP_1700,335
1090,gene_1091,iJN1463.PP_1722,97
1092,gene_1093,iJN1463.PP_1768,437
1093,gene_1094,iJN1463.PP_1771,186
1095,gene_1096,iJN1463.PP_1843,218
1096,gene_1097,iJN1463.PP_1872,513
1098,gene_1099,iJN1463.PP_1913,271
1099,gene_1100,iJN1463.PP_1915,80
1100,gene_1101,iJN1463.PP_1916,473
1101,gene_1102,iJN1463.PP_1917,92
1102,gene_1103,iJN1463.PP_1929,489
1103,gene_1104,iJN1463.PP_1985,699
1104,gene_1105,iJN1463.PP_1986,313
1105,gene_1106,iJN1463.PP_1988,466
1106,gene_1107,iJN1463.PP_1989,493
1107,gene_1108,iJN1463.PP_1995,184
1108,gene_1109,iJN1463.PP_2000,667
1109,gene_1110,iJN1463.PP_2001,451
1110,gene_1111,iJN1463.PP_2008,694
1111,gene_1112,iJN1463.PP_2048,499
1112,gene_1113,iJN1463.PP_2080,1186
1113,gene_1114,iJN1463.PP_2082,1159
1114,gene_1115,iJN1463.PP_2098,174
1115,gene_1116,iJN1463.PP_2112,1001
1116,gene_1117,iJN1463.PP_2122,206
1117,gene_1118,iJN1463.PP_2130,169
1119,gene_1120,iJN1463.PP_2160,191
1124,gene_1125,iJN1463.PP_2214,259
1125,gene_1126,iJN1463.PP_2318,131
1126,gene_1127,iJN1463.PP_2334,367
1127,gene_1128,iJN1463.PP_2335,563
1128,gene_1129,iJN1463.PP_2336,1246
1130,gene_1131,iJN1463.PP_2339,1273
1131,gene_1132,iJN1463.PP_2368,196
1132,gene_1133,iJN1463.PP_2371,665
1134,gene_1135,iJN1463.PP_2410,270
1135,gene_1136,iJN1463.PP_2437,442
1136,gene_1137,iJN1463.PP_2439,258
1137,gene_1138,iJN1463.PP_2440,442
1138,gene_1139,iJN1463.PP_2443,442
1139,gene_1140,iJN1463.PP_2465,1013
1140,gene_1141,iJN1463.PP_2476,416
1142,gene_1143,iJN1463.PP_2488,389
1143,gene_1144,iJN1463.PP_2492,420
1144,gene_1145,iJN1463.PP_2513,160
1145,gene_1146,iJN1463.PP_2528,625
1146,gene_1147,iJN1463.PP_2592,182
1148,gene_1149,iJN1463.PP_2680,691
1150,gene_1151,iJN1463.PP_2698,598
1151,gene_1152,iJN1463.PP_2717,481
1155,gene_1156,iJN1463.PP_2843,137
1161,gene_1162,iJN1463.PP_2862,215
1163,gene_1164,iJN1463.PP_2905,506
1164,gene_1165,iJN1463.PP_2928,593
1165,gene_1166,iJN1463.PP_2929,409
1166,gene_1167,iJN1463.PP_2933,333
1167,gene_1168,iJN1463.PP_2958,79
1169,gene_1170,iJN1463.PP_3074,340
1170,gene_1171,iJN1463.PP_3144,493
1173,gene_1174,iJN1463.PP_3173,442
1174,gene_1175,iJN1463.PP_3283,154
1175,gene_1176,iJN1463.PP_3285,80
1180,gene_1181,iJN1463.PP_3540,318
1181,gene_1182,iJN1463.PP_3553,565
1182,gene_1183,iJN1463.PP_3588,95
1184,gene_1185,iJN1463.PP_3593,199
1185,gene_1186,iJN1463.PP_3596,318
1187,gene_1188,iJN1463.PP_3741,498
1188,gene_1189,iJN1463.PP_3766,165
1189,gene_1190,iJN1463.PP_3794,184
1190,gene_1191,iJN1463.PP_3828,103
1191,gene_1192,iJN1463.PP_3829,170
1193,gene_1194,iJN1463.PP_3957,625
1194,gene_1195,iJN1463.PP_3999,476
1195,gene_1196,iJN1463.PP_4000,523
1197,gene_1198,iJN1463.PP_4037,45
1198,gene_1199,iJN1463.PP_4063,583
1199,gene_1200,iJN1463.PP_4064,535
1200,gene_1201,iJN1463.PP_4065,776
1201,gene_1202,iJN1463.PP_4121,890
1202,gene_1203,iJN1463.PP_4126,261
1203,gene_1204,iJN1463.PP_4128,140
1204,gene_1205,iJN1463.PP_4129,722
1205,gene_1206,iJN1463.PP_4130,607
1207,gene_1208,iJN1463.PP_4147,441
1208,gene_1209,iJN1463.PP_4148,437
1209,gene_1210,iJN1463.PP_4149,386
1210,gene_1211,iJN1463.PP_4150,431
1211,gene_1212,iJN1463.PP_4175,452
1212,gene_1213,iJN1463.PP_4185,451
1213,gene_1214,iJN1463.PP_4194,608
1214,gene_1215,iJN1463.PP_4201,378
1215,gene_1216,iJN1463.PP_4202,331
1216,gene_1217,iJN1463.PP_4203,723
1217,gene_1218,iJN1463.PP_4209,147
1218,gene_1219,iJN1463.PP_4210,457
1222,gene_1223,iJN1463.PP_4250,703
1223,gene_1224,iJN1463.PP_4251,261
1224,gene_1225,iJN1463.PP_4253,236
1225,gene_1226,iJN1463.PP_4255,695
1226,gene_1227,iJN1463.PP_4256,256
1227,gene_1228,iJN1463.PP_4257,43
1228,gene_1229,iJN1463.PP_4258,233
1229,gene_1230,iJN1463.PP_4264,446
1233,gene_1234,iJN1463.PP_4284,466
1237,gene_1238,iJN1463.PP_4305,315
1238,gene_1239,iJN1463.PP_4325,254
1239,gene_1240,iJN1463.PP_4326,120
1240,gene_1241,iJN1463.PP_4327,119
1242,gene_1243,iJN1463.PP_4471,229
1243,gene_1244,iJN1463.PP_4474,1016
1244,gene_1245,iJN1463.PP_4483,313
1245,gene_1246,iJN1463.PP_4485,182
1248,gene_1249,iJN1463.PP_4491,152
1250,gene_1251,iJN1463.PP_4545,387
1252,gene_1253,iJN1463.PP_4600,211
1253,gene_1254,iJN1463.PP_4619,191
1254,gene_1255,iJN1463.PP_4646,223
1255,gene_1256,iJN1463.PP_4650,327
1256,gene_1257,iJN1463.PP_4651,499
1257,gene_1258,iJN1463.PP_4653,496
1258,gene_1259,iJN1463.PP_4666,280
1259,gene_1260,iJN1463.PP_4667,667
1260,gene_1261,iJN1463.PP_4678,570
1261,gene_1262,iJN1463.PP_4679,206
1262,gene_1263,iJN1463.PP_4680,801
1263,gene_1264,iJN1463.PP_4683,627
1264,gene_1265,iJN1463.PP_4699,284
1267,gene_1268,iJN1463.PP_4724,498
1268,gene_1269,iJN1463.PP_4725,307
1269,gene_1270,iJN1463.PP_4736,630
1271,gene_1272,iJN1463.PP_4784,530
1272,gene_1273,iJN1463.PP_4790,332
1273,gene_1274,iJN1463.PP_4794,993
1274,gene_1275,iJN1463.PP_4800,412
1275,gene_1276,iJN1463.PP_4801,149
1276,gene_1277,iJN1463.PP_4803,317
1277,gene_1278,iJN1463.PP_4805,122
1278,gene_1279,iJN1463.PP_4807,538
1282,gene_1283,iJN1463.PP_4844,89
1284,gene_1285,iJN1463.PP_4889,610
1285,gene_1286,iJN1463.PP_4893,434
1286,gene_1287,iJN1463.PP_4900,323
1287,gene_1288,iJN1463.PP_4903,249
1289,gene_1290,iJN1463.PP_4922,937
1290,gene_1291,iJN1463.PP_4928,238
1291,gene_1292,iJN1463.PP_4935,494
1293,gene_1294,iJN1463.PP_4947,813
1294,gene_1295,iJN1463.PP_4960,555
1295,gene_1296,iJN1463.PP_4963,459
1296,gene_1297,iJN1463.PP_4965,961
1297,gene_1298,iJN1463.PP_4974,389
1298,gene_1299,iJN1463.PP_4976,697
1299,gene_1300,iJN1463.PP_4993,347
1300,gene_1301,iJN1463.PP_5013,137
1303,gene_1304,iJN1463.PP_5033,835
1304,gene_1305,iJN1463.PP_5056,603
1307,gene_1308,iJN1463.PP_5064,832
1308,gene_1309,iJN1463.PP_5066,381
1309,gene_1310,iJN1463.PP_5069,117
1312,gene_1313,iJN1463.PP_5084,628
1313,gene_1314,iJN1463.PP_5098,207
1314,gene_1315,iJN1463.PP_5104,352
1316,gene_1317,iJN1463.PP_5120,410
1317,gene_1318,iJN1463.PP_5128,875
1319,gene_1320,iJN1463.PP_5155,530
1320,gene_1321,iJN1463.PP_5168,303
1321,gene_1322,iJN1463.PP_5170,268
1323,gene_1324,iJN1463.PP_5192,1100
1324,gene_1325,iJN1463.PP_5193,152
1325,gene_1326,iJN1463.PP_5194,345
1326,gene_1327,iJN1463.PP_5195,417
1327,gene_1328,iJN1463.PP_5196,377
1328,gene_1329,iJN1463.PP_5197,201
1330,gene_1331,iJN1463.PP_5227,458
1331,gene_1332,iJN1463.PP_5228,306
1332,gene_1333,iJN1463.PP_5246,473
1334,gene_1335,iJN1463.PP_5270,315
1337,gene_1338,iJN1463.PP_5306,103
1338,gene_1339,iJN1463.PP_5307,67
1339,gene_1340,iJN1463.PP_5315,99
1342,gene_1343,iJN1463.PP_5371,97
1344,gene_1345,iJN1463.PP_5412,121
1345,gene_1346,iJN1463.PP_5413,720
1346,gene_1347,iJN1463.PP_5414,335
1347,gene_1348,iJN1463.PP_5415,768
1348,gene_1349,iJN1463.PP_5416,110
1349,gene_1350,iJN1463.PP_5417,92
1350,gene_1351,iJN1463.PP_5418,104
1351,gene_1352,iJN1463.PP_5419,339
1352,gene_1353,iLB1027_lipid.PHATRDRAFT_12043,150
1354,gene_1355,iLB1027_lipid.PHATRDRAFT_16693,51
1356,gene_1357,iLB1027_lipid.PHATRDRAFT_22187,1002
1357,gene_1358,iLB1027_lipid.PHATRDRAFT_36390,45
1358,gene_1359,iLB1027_lipid.PHATRDRAFT_42447,323
1360,gene_1361,iLB1027_lipid.PHATRDRAFT_49601,377
1361,gene_1362,iLB1027_lipid.PHATRDRAFT_7780,73
1365,gene_1366,iLJ478.TM0402,281
1366,gene_1367,iLJ478.TM1139,92
1368,gene_1369,iLJ478.TM1430,449
1369,gene_1370,iLJ478.TM1724,166
1371,gene_1372,iML1515.b0019,389
1372,gene_1373,iML1515.b0032,493
1375,gene_1376,iML1515.b0052,271
1376,gene_1377,iML1515.b0054,240
1377,gene_1378,iML1515.b0066,94
1378,gene_1379,iML1515.b0084,317
1379,gene_1380,iML1515.b0089,234
1380,gene_1381,iML1515.b0110,189
1381,gene_1382,iML1515.b0118,1278
1382,gene_1383,iML1515.b0134,278
1387,gene_1388,iML1515.b0166,341
1388,gene_1389,iML1515.b0197,143
1389,gene_1390,iML1515.b0199,238
1390,gene_1391,iML1515.b0207,188
1391,gene_1392,iML1515.b0211,218
1392,gene_1393,iML1515.b0212,196
1393,gene_1394,iML1515.b0311,823
1396,gene_1397,iML1515.b0331,354
1397,gene_1398,iML1515.b0335,670
1400,gene_1401,iML1515.b0452,209
1401,gene_1402,iML1515.b0462,1150
1402,gene_1403,iML1515.b0463,223
1403,gene_1404,iML1515.b0465,99
1406,gene_1407,iML1515.b0523,188
1407,gene_1408,iML1515.b0543,95
1408,gene_1409,iML1515.b0572,286
1409,gene_1410,iML1515.b0605,259
1410,gene_1411,iML1515.b0606,457
1411,gene_1412,iML1515.b0624,92
1412,gene_1413,iML1515.b0630,144
1414,gene_1415,iML1515.b0650,246
1415,gene_1416,iML1515.b0652,343
1416,gene_1417,iML1515.b0655,340
1417,gene_1418,iML1515.b0729,446
1418,gene_1419,iML1515.b0750,408
1420,gene_1421,iML1515.b0774,447
1421,gene_1422,iML1515.b0781,305
1422,gene_1423,iML1515.b0783,133
1423,gene_1424,iML1515.b0785,89
1424,gene_1425,iML1515.b0809,92
1425,gene_1426,iML1515.b0819,47
1426,gene_1427,iML1515.b0826,172
1427,gene_1428,iML1515.b0827,258
1428,gene_1429,iML1515.b0837,206
1431,gene_1432,iML1515.b0867,179
1432,gene_1433,iML1515.b0874,189
1433,gene_1434,iML1515.b0888,443
1434,gene_1435,iML1515.b0910,196
1435,gene_1436,iML1515.b0914,209
1436,gene_1437,iML1515.b0957,53
1437,gene_1438,iML1515.b1004,115
1438,gene_1439,iML1515.b1006,520
1439,gene_1440,iML1515.b1010,62
1440,gene_1441,iML1515.b1014,796
1441,gene_1442,iML1515.b1069,414
1442,gene_1443,iML1515.b1092,268
1443,gene_1444,iML1515.b1093,263
1444,gene_1445,iML1515.b1094,83
1445,gene_1446,iML1515.b1095,474
1446,gene_1447,iML1515.b1097,219
1447,gene_1448,iML1515.b1103,57
1449,gene_1450,iML1515.b1123,374
1450,gene_1451,iML1515.b1124,301
1451,gene_1452,iML1515.b1125,305
1452,gene_1453,iML1515.b1126,400
1453,gene_1454,iML1515.b1185,60
1454,gene_1455,iML1515.b1189,325
1455,gene_1456,iML1515.b1192,191
1456,gene_1457,iML1515.b1208,177
1457,gene_1458,iML1515.b1210,295
1458,gene_1459,iML1515.b1236,246
1459,gene_1460,iML1515.b1249,290
1460,gene_1461,iML1515.b1276,1002
1461,gene_1462,iML1515.b1281,244
1462,gene_1463,iML1515.b1302,421
1464,gene_1465,iML1515.b1330,60
1466,gene_1467,iML1515.b1392,43
1467,gene_1468,iML1515.b1394,142
1468,gene_1469,iML1515.b1400,80
1469,gene_1470,iML1515.b1448,65
1470,gene_1471,iML1515.b1449,419
1472,gene_1473,iML1515.b1479,707
1474,gene_1475,iML1515.b1525,342
1475,gene_1476,iML1515.b1528,372
1477,gene_1478,iML1515.b1539,285
1479,gene_1480,iML1515.b1640,300
1481,gene_1482,iML1515.b1654,133
1483,gene_1484,iML1515.b1732,671
1484,gene_1485,iML1515.b1761,454
1485,gene_1486,iML1515.b1805,489
1486,gene_1487,iML1515.b1813,85
1487,gene_1488,iML1515.b1821,182
1488,gene_1489,iML1515.b1856,55
1489,gene_1490,iML1515.b1858,191
1490,gene_1491,iML1515.b1859,129
1491,gene_1492,iML1515.b1870,201
1493,gene_1494,iML1515.b1985,73
1494,gene_1495,iML1515.b1990,42
1497,gene_1498,iML1515.b2048,491
1499,gene_1500,iML1515.b2134,186
1500,gene_1501,iML1515.b2154,227
1502,gene_1503,iML1515.b2178,399
1503,gene_1504,iML1515.b2179,384
1504,gene_1505,iML1515.b2180,416
1505,gene_1506,iML1515.b2197,114
1506,gene_1507,iML1515.b2201,125
1508,gene_1509,iML1515.b2234,1107
1509,gene_1510,iML1515.b2235,585
1510,gene_1511,iML1515.b2277,617
1511,gene_1512,iML1515.b2278,677
1512,gene_1513,iML1515.b2280,167
1513,gene_1514,iML1515.b2281,265
1515,gene_1516,iML1515.b2286,861
1516,gene_1517,iML1515.b2290,511
1517,gene_1518,iML1515.b2323,453
1518,gene_1519,iML1515.b2371,262
1519,gene_1520,iML1515.b2400,127
1520,gene_1521,iML1515.b2411,620
1521,gene_1522,iML1515.b2421,385
1522,gene_1523,iML1515.b2424,258
1523,gene_1524,iML1515.b2425,290
1524,gene_1525,iML1515.b2470,1113
1525,gene_1526,iML1515.b2498,273
1526,gene_1527,iML1515.b2499,457
1528,gene_1529,iML1515.b2528,142
1529,gene_1530,iML1515.b2529,211
1530,gene_1531,iML1515.b2530,570
1531,gene_1532,iML1515.b2533,231
1533,gene_1534,iML1515.b2558,124
1534,gene_1535,iML1515.b2564,124
1535,gene_1536,iML1515.b2574,385
1536,gene_1537,iML1515.b2661,563
1537,gene_1538,iML1515.b2662,429
1538,gene_1539,iML1515.b2677,256
1539,gene_1540,iML1515.b2678,207
1540,gene_1541,iML1515.b2701,122
1541,gene_1542,iML1515.b2711,172
1542,gene_1543,iML1515.b2762,94
1543,gene_1544,iML1515.b2794,201
1545,gene_1546,iML1515.b2867,67
1547,gene_1548,iML1515.b2903,1100
1548,gene_1549,iML1515.b2904,161
1549,gene_1550,iML1515.b2905,352
1551,gene_1552,iML1515.b2912,89
1552,gene_1553,iML1515.b2924,122
1554,gene_1555,iML1515.b2935,918
1555,gene_1556,iML1515.b2989,321
1556,gene_1557,iML1515.b3005,70
1557,gene_1558,iML1515.b3006,97
1558,gene_1559,iML1515.b3011,399
1559,gene_1560,iML1515.b3012,187
1560,gene_1561,iML1515.b3032,140
1561,gene_1562,iML1515.b3089,431
