,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,76
1,gene_1,STM_v1_0.STM0051,278
3,gene_3,STM_v1_0.STM0203,156
4,gene_4,STM_v1_0.STM0207,196
5,gene_5,STM_v1_0.STM0353,467
6,gene_6,STM_v1_0.STM0380,265
7,gene_7,STM_v1_0.STM0498,326
8,gene_8,STM_v1_0.STM0590,175
9,gene_9,STM_v1_0.STM0608,211
10,gene_10,STM_v1_0.STM0619,152
12,gene_12,STM_v1_0.STM0659,259
13,gene_13,STM_v1_0.STM0661,166
14,gene_14,STM_v1_0.STM0772,282
15,gene_15,STM_v1_0.STM0828,199
16,gene_16,STM_v1_0.STM0842,162
17,gene_17,STM_v1_0.STM0887,121
18,gene_18,STM_v1_0.STM0891,218
19,gene_19,STM_v1_0.STM0977,281
21,gene_21,STM_v1_0.STM1195,106
22,gene_22,STM_v1_0.STM1221,99
23,gene_23,STM_v1_0.STM1226,99
24,gene_24,STM_v1_0.STM1310,313
25,gene_25,STM_v1_0.STM1469,406
26,gene_26,STM_v1_0.STM1522,116
28,gene_28,STM_v1_0.STM1567,406
29,gene_29,STM_v1_0.STM1954,150
30,gene_30,STM_v1_0.STM2081,594
31,gene_31,STM_v1_0.STM2082,182
32,gene_32,STM_v1_0.STM2200,513
34,gene_34,STM_v1_0.STM2298,129
35,gene_35,STM_v1_0.STM2555,486
36,gene_36,STM_v1_0.STM2573,146
37,gene_37,STM_v1_0.STM2808,119
38,gene_38,STM_v1_0.STM2818,125
39,gene_39,STM_v1_0.STM2962,128
40,gene_40,STM_v1_0.STM3002,103
41,gene_41,STM_v1_0.STM3054,45
42,gene_42,STM_v1_0.STM3091,46
43,gene_43,STM_v1_0.STM3103,148
44,gene_44,STM_v1_0.STM3165,213
45,gene_45,STM_v1_0.STM3334,463
46,gene_46,STM_v1_0.STM3354,273
47,gene_47,STM_v1_0.STM3379,95
48,gene_48,STM_v1_0.STM3482,63
50,gene_50,STM_v1_0.STM3506,44
51,gene_51,STM_v1_0.STM3529,276
53,gene_53,STM_v1_0.STM3576,60
55,gene_55,STM_v1_0.STM3725,129
56,gene_56,STM_v1_0.STM3740,70
57,gene_57,STM_v1_0.STM3792,408
58,gene_58,STM_v1_0.STM3793,279
59,gene_59,STM_v1_0.STM3880,266
60,gene_60,STM_v1_0.STM3882,85
