,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0088,49
2,gene_2,STM_v1_0.STM0106,110
3,gene_3,STM_v1_0.STM0203,165
4,gene_4,STM_v1_0.STM0207,145
5,gene_5,STM_v1_0.STM0222,104
6,gene_6,STM_v1_0.STM0247,295
7,gene_7,STM_v1_0.STM0525,258
8,gene_8,STM_v1_0.STM0534,157
10,gene_10,STM_v1_0.STM0608,237
11,gene_11,STM_v1_0.STM0659,278
13,gene_13,STM_v1_0.STM0828,167
15,gene_15,STM_v1_0.STM0842,60
16,gene_16,STM_v1_0.STM0843,770
17,gene_17,STM_v1_0.STM0878,167
18,gene_18,STM_v1_0.STM0963,239
19,gene_19,STM_v1_0.STM0973,876
20,gene_20,STM_v1_0.STM0977,325
21,gene_21,STM_v1_0.STM0984,298
22,gene_22,STM_v1_0.STM1221,102
23,gene_23,STM_v1_0.STM1226,108
24,gene_24,STM_v1_0.STM1301,74
25,gene_25,STM_v1_0.STM1358,168
26,gene_26,STM_v1_0.STM1502,39
27,gene_27,STM_v1_0.STM1830,85
28,gene_28,STM_v1_0.STM1901,548
29,gene_29,STM_v1_0.STM1963,362
30,gene_30,STM_v1_0.STM2057,364
32,gene_32,STM_v1_0.STM2082,184
33,gene_33,STM_v1_0.STM2094,177
34,gene_34,STM_v1_0.STM2095,414
37,gene_37,STM_v1_0.STM2497,412
40,gene_40,STM_v1_0.STM2840,194
44,gene_44,STM_v1_0.STM3002,85
47,gene_47,STM_v1_0.STM3241,866
50,gene_50,STM_v1_0.STM3379,108
51,gene_51,STM_v1_0.STM3409,204
52,gene_52,STM_v1_0.STM3483,160
53,gene_53,STM_v1_0.STM3561,259
54,gene_54,STM_v1_0.STM3563,231
57,gene_57,STM_v1_0.STM3685,553
58,gene_58,STM_v1_0.STM3694,109
59,gene_59,STM_v1_0.STM3725,117
60,gene_60,STM_v1_0.STM3733,184
61,gene_61,STM_v1_0.STM3865,604
62,gene_62,STM_v1_0.STM3867,575
63,gene_63,STM_v1_0.STM3938,172
65,gene_65,STM_v1_0.STM4062,343
66,gene_66,STM_v1_0.STM4086,626
68,gene_68,STM_v1_0.STM4166,129
70,gene_70,STM_v1_0.STM4385,89
71,gene_71,STM_v1_0.STM4451,128
72,gene_72,STM_v1_0.STM4452,431
73,gene_73,STM_v1_0.STM4570,151
74,gene_75,iAF692.Mbar_A0086,190
75,gene_76,iAF692.Mbar_A0147,54
76,gene_77,iAF692.Mbar_A0148,376
79,gene_80,iAF692.Mbar_A0171,40
80,gene_81,iAF692.Mbar_A0218,485
81,gene_82,iAF692.Mbar_A0219,144
82,gene_83,iAF692.Mbar_A0227,545
83,gene_84,iAF692.Mbar_A0232,75
86,gene_87,iAF692.Mbar_A0666,285
88,gene_89,iAF692.Mbar_A0883,253
89,gene_90,iAF692.Mbar_A0934,85
91,gene_92,iAF692.Mbar_A1037,136
92,gene_93,iAF692.Mbar_A1195,389
93,gene_94,iAF692.Mbar_A1238,79
94,gene_95,iAF692.Mbar_A1305,111
96,gene_97,iAF692.Mbar_A1311,42
99,gene_100,iAF692.Mbar_A1452,446
100,gene_101,iAF692.Mbar_A1781,344
101,gene_102,iAF692.Mbar_A1820,376
102,gene_103,iAF692.Mbar_A2020,63
103,gene_104,iAF692.Mbar_A2179,186
104,gene_105,iAF692.Mbar_A2320,45
105,gene_106,iAF692.Mbar_A2422,333
107,gene_108,iAF692.Mbar_A2656,431
109,gene_110,iAF692.Mbar_A3407,51
110,gene_111,iAF692.Mbar_A3423,310
111,gene_112,iAF692.Mbar_A3429,319
112,gene_113,iAF692.Mbar_A3463,394
113,gene_114,iAF692.Mbar_A3498,152
114,gene_115,iAF692.Mbar_A3654,135
115,gene_116,iAF987.Gmet_0043,73
116,gene_117,iAF987.Gmet_0059,190
118,gene_119,iAF987.Gmet_0069,89
119,gene_120,iAF987.Gmet_0103,219
120,gene_121,iAF987.Gmet_0116,248
123,gene_124,iAF987.Gmet_0119,486
124,gene_125,iAF987.Gmet_0120,171
125,gene_126,iAF987.Gmet_0205,335
126,gene_127,iAF987.Gmet_0209,435
127,gene_128,iAF987.Gmet_0354,121
128,gene_129,iAF987.Gmet_0388,46
129,gene_130,iAF987.Gmet_0407,277
130,gene_131,iAF987.Gmet_0412,231
131,gene_132,iAF987.Gmet_0604,305
132,gene_133,iAF987.Gmet_0662,44
133,gene_134,iAF987.Gmet_0684,253
134,gene_135,iAF987.Gmet_0819,469
135,gene_136,iAF987.Gmet_0870,181
137,gene_138,iAF987.Gmet_0984,479
138,gene_139,iAF987.Gmet_1043,78
139,gene_140,iAF987.Gmet_1046,224
141,gene_142,iAF987.Gmet_1168,128
142,gene_143,iAF987.Gmet_1179,64
143,gene_144,iAF987.Gmet_1186,555
144,gene_145,iAF987.Gmet_1216,266
145,gene_146,iAF987.Gmet_1252,274
146,gene_147,iAF987.Gmet_1260,503
147,gene_148,iAF987.Gmet_1261,134
148,gene_149,iAF987.Gmet_1262,401
149,gene_150,iAF987.Gmet_1290,362
150,gene_151,iAF987.Gmet_1293,236
152,gene_153,iAF987.Gmet_1357,560
153,gene_154,iAF987.Gmet_1411,592
156,gene_157,iAF987.Gmet_1558,383
157,gene_158,iAF987.Gmet_1568,140
158,gene_159,iAF987.Gmet_1599,250
159,gene_160,iAF987.Gmet_1604,141
160,gene_161,iAF987.Gmet_1605,494
162,gene_163,iAF987.Gmet_1671,128
163,gene_164,iAF987.Gmet_1706,76
164,gene_165,iAF987.Gmet_1819,254
165,gene_166,iAF987.Gmet_1888,124
166,gene_167,iAF987.Gmet_1903,116
167,gene_168,iAF987.Gmet_1914,56
168,gene_169,iAF987.Gmet_1919,66
170,gene_171,iAF987.Gmet_1986,204
172,gene_173,iAF987.Gmet_2066,253
173,gene_174,iAF987.Gmet_2257,261
174,gene_175,iAF987.Gmet_2349,287
176,gene_177,iAF987.Gmet_2372,587
177,gene_178,iAF987.Gmet_2390,435
178,gene_179,iAF987.Gmet_2391,455
179,gene_180,iAF987.Gmet_2412,494
180,gene_181,iAF987.Gmet_2444,54
181,gene_182,iAF987.Gmet_2471,52
182,gene_183,iAF987.Gmet_2472,186
