,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0247,155
1,gene_1,STM_v1_0.STM0316,223
2,gene_2,STM_v1_0.STM0659,282
3,gene_3,STM_v1_0.STM0963,241
4,gene_4,STM_v1_0.STM0970,180
5,gene_5,STM_v1_0.STM0973,781
6,gene_6,STM_v1_0.STM0984,268
7,gene_7,STM_v1_0.STM1203,45
9,gene_9,STM_v1_0.STM1235,42
10,gene_10,STM_v1_0.STM1686,55
11,gene_11,STM_v1_0.STM1731,115
12,gene_12,STM_v1_0.STM1750,122
13,gene_13,STM_v1_0.STM1780,99
14,gene_14,STM_v1_0.STM1900,40
15,gene_15,STM_v1_0.STM2047,154
16,gene_16,STM_v1_0.STM2082,155
20,gene_20,STM_v1_0.STM2827,363
21,gene_21,STM_v1_0.STM2952,476
23,gene_23,STM_v1_0.STM3040,348
26,gene_26,STM_v1_0.STM3314,165
27,gene_27,STM_v1_0.STM3506,48
28,gene_28,STM_v1_0.STM3877,243
29,gene_29,STM_v1_0.STM3915,97
31,gene_31,STM_v1_0.STM4425,59
32,gene_32,STM_v1_0.STM4451,79
35,gene_35,STM_v1_0.STM4585,42
37,gene_38,iAF692.Mbar_A0171,48
41,gene_42,iAF692.Mbar_A0500,576
42,gene_43,iAF692.Mbar_A0543,77
43,gene_44,iAF692.Mbar_A0548,46
44,gene_45,iAF692.Mbar_A0559,43
45,gene_46,iAF692.Mbar_A0589,53
47,gene_48,iAF692.Mbar_A0882,40
48,gene_49,iAF692.Mbar_A0883,281
50,gene_51,iAF692.Mbar_A0964,57
51,gene_52,iAF692.Mbar_A1223,453
52,gene_53,iAF692.Mbar_A1238,84
53,gene_54,iAF692.Mbar_A1414,42
54,gene_55,iAF692.Mbar_A1452,52
55,gene_56,iAF692.Mbar_A1481,135
57,gene_58,iAF692.Mbar_A1731,62
58,gene_59,iAF692.Mbar_A1889,39
59,gene_60,iAF692.Mbar_A2020,40
61,gene_62,iAF692.Mbar_A2315,243
64,gene_65,iAF987.Gmet_0043,97
65,gene_66,iAF987.Gmet_0069,80
66,gene_67,iAF987.Gmet_0148,47
67,gene_68,iAF987.Gmet_0201,370
68,gene_69,iAF987.Gmet_0301,50
69,gene_70,iAF987.Gmet_0308,43
72,gene_73,iAF987.Gmet_0406,328
74,gene_75,iAF987.Gmet_0885,161
76,gene_77,iAF987.Gmet_0997,137
77,gene_78,iAF987.Gmet_1162,249
78,gene_79,iAF987.Gmet_1179,74
79,gene_80,iAF987.Gmet_1252,252
80,gene_81,iAF987.Gmet_1276,575
82,gene_83,iAF987.Gmet_1531,130
83,gene_84,iAF987.Gmet_1622,107
84,gene_85,iAF987.Gmet_1671,266
86,gene_87,iAF987.Gmet_1759,120
87,gene_88,iAF987.Gmet_1762,119
88,gene_89,iAF987.Gmet_1875,91
89,gene_90,iAF987.Gmet_1888,145
90,gene_91,iAF987.Gmet_1899,145
91,gene_92,iAF987.Gmet_1914,60
92,gene_93,iAF987.Gmet_1917,65
93,gene_94,iAF987.Gmet_1919,42
94,gene_95,iAF987.Gmet_1991,45
97,gene_98,iAF987.Gmet_2349,258
98,gene_99,iAF987.Gmet_2360,356
99,gene_100,iAF987.Gmet_2372,510
100,gene_101,iAF987.Gmet_2444,52
101,gene_102,iAF987.Gmet_2556,48
102,gene_103,iAF987.Gmet_2647,40
103,gene_104,iAF987.Gmet_2812,121
104,gene_105,iAF987.Gmet_3012,80
106,gene_107,iAF987.Gmet_3347,41
107,gene_108,iAF987.Gmet_3492,41
108,gene_109,iAF987.Gmet_3528,235
109,gene_110,iAF987.Gmet_3529,154
111,gene_112,iAM_Pb448.PBANKA_070440,40
112,gene_113,iAM_Pb448.PBANKA_080930,73
114,gene_115,iAM_Pc455.PCYB_061470,43
115,gene_116,iAM_Pc455.PCYB_071570,69
116,gene_117,iAM_Pc455.PCYB_111600,42
120,gene_121,iAM_Pv461.PVX_080215,42
121,gene_122,iAM_Pv461.PVX_085660,100
122,gene_123,iAM_Pv461.PVX_101390,88
127,gene_128,iAT_PLT_636.4905,145
129,gene_130,iAT_PLT_636.7384,51
130,gene_131,iCHOv1.100682535,191
131,gene_132,iCHOv1.100689106,179
133,gene_134,iCHOv1.100689464,92
136,gene_137,iCHOv1.100752256,58
138,gene_139,iCHOv1.100754260,48
139,gene_140,iCHOv1.100757665,41
140,gene_141,iCHOv1.100762274,39
141,gene_142,iCHOv1.100762480,197
144,gene_145,iCHOv1.100768928,105
145,gene_146,iCHOv1.100769146,41
146,gene_147,iCHOv1.100769391,65
147,gene_148,iCHOv1.100769695,58
148,gene_149,iCHOv1.100770033,117
150,gene_151,iCN718.ABAYE_RS04050,253
151,gene_152,iCN718.ABAYE_RS04130,122
152,gene_153,iCN718.ABAYE_RS04335,250
154,gene_155,iCN718.ABAYE_RS04825,106
155,gene_156,iCN718.ABAYE_RS08670,389
156,gene_157,iCN718.ABAYE_RS11400,243
157,gene_158,iCN718.ABAYE_RS12385,210
158,gene_159,iCN718.ABAYE_RS12870,60
159,gene_160,iCN718.ABAYE_RS13055,90
160,gene_161,iCN718.ABAYE_RS13080,83
161,gene_162,iCN718.ABAYE_RS13845,84
162,gene_163,iCN718.ABAYE_RS14860,97
164,gene_165,iCN718.ABAYE_RS16630,92
168,gene_169,iCN900.CD630_00150,129
169,gene_170,iCN900.CD630_00500,504
170,gene_171,iCN900.CD630_00510,253
171,gene_172,iCN900.CD630_00520,315
172,gene_173,iCN900.CD630_00540,67
174,gene_175,iCN900.CD630_01030,149
175,gene_176,iCN900.CD630_01080,800
176,gene_177,iCN900.CD630_01300,392
177,gene_178,iCN900.CD630_03130,438
178,gene_179,iCN900.CD630_03330,422
179,gene_180,iCN900.CD630_03340,1241
180,gene_181,iCN900.CD630_03960,144
181,gene_182,iCN900.CD630_04310,79
182,gene_183,iCN900.CD630_04420,68
183,gene_184,iCN900.CD630_05570,357
184,gene_185,iCN900.CD630_07080,238
185,gene_186,iCN900.CD630_07180,575
186,gene_187,iCN900.CD630_07520,68
187,gene_188,iCN900.CD630_07530,253
188,gene_189,iCN900.CD630_07540,286
189,gene_190,iCN900.CD630_07590,852
193,gene_194,iCN900.CD630_10600,114
194,gene_195,iCN900.CD630_10870,107
196,gene_197,iCN900.CD630_11750,375
197,gene_198,iCN900.CD630_11820,107
198,gene_199,iCN900.CD630_12250,376
199,gene_200,iCN900.CD630_12260,134
201,gene_202,iCN900.CD630_13270,45
202,gene_203,iCN900.CD630_13320,121
203,gene_204,iCN900.CD630_14010,94
204,gene_205,iCN900.CD630_14890,145
205,gene_206,iCN900.CD630_15020,218
206,gene_207,iCN900.CD630_15370,489
207,gene_208,iCN900.CD630_15590,40
208,gene_209,iCN900.CD630_15870,80
209,gene_210,iCN900.CD630_15940,220
210,gene_211,iCN900.CD630_16140,263
212,gene_213,iCN900.CD630_16370,353
213,gene_214,iCN900.CD630_16590,629
215,gene_216,iCN900.CD630_18140,90
216,gene_217,iCN900.CD630_19040,235
217,gene_218,iCN900.CD630_19470,169
218,gene_219,iCN900.CD630_19660,42
219,gene_220,iCN900.CD630_19780,147
220,gene_221,iCN900.CD630_19790,61
221,gene_222,iCN900.CD630_20200,749
224,gene_225,iCN900.CD630_21360,216
225,gene_226,iCN900.CD630_21380,258
226,gene_227,iCN900.CD630_22310,40
227,gene_228,iCN900.CD630_22450,516
229,gene_230,iCN900.CD630_23610,149
230,gene_231,iCN900.CD630_23770,81
234,gene_235,iCN900.CD630_25030,243
235,gene_236,iCN900.CD630_25770,169
237,gene_238,iCN900.CD630_25960,276
238,gene_239,iCN900.CD630_26300,186
240,gene_241,iCN900.CD630_26550,207
241,gene_242,iCN900.CD630_26640,286
242,gene_243,iCN900.CD630_26670,48
243,gene_244,iCN900.CD630_26820,984
245,gene_246,iCN900.CD630_27140,359
248,gene_249,iCN900.CD630_27440,544
250,gene_251,iCN900.CD630_28330,240
251,gene_252,iCN900.CD630_28350,151
252,gene_253,iCN900.CD630_31700,385
253,gene_254,iCN900.CD630_31710,499
254,gene_255,iCN900.CD630_31740,402
255,gene_256,iCN900.CD630_31950,488
256,gene_257,iCN900.CD630_32740,57
258,gene_259,iCN900.CD630_33080,73
259,gene_260,iCN900.CD630_33940,374
260,gene_261,iCN900.CD630_34170,138
261,gene_262,iCN900.CD630_34560,79
262,gene_263,iCN900.CD630_34770,108
263,gene_264,iCN900.CD630_34800,135
265,gene_266,iCN900.CD630_35200,139
266,gene_267,iCN900.CD630_35270,145
268,gene_269,iCN900.CD630_35430,360
269,gene_270,iCN900.CD630_35500,122
270,gene_271,iCN900.CD630_35620,117
271,gene_272,iEK1008.Rv0073,159
272,gene_273,iEK1008.Rv0125,70
275,gene_276,iEK1008.Rv0684,785
277,gene_278,iEK1008.Rv2051c,77
279,gene_280,iEK1008.Rv2380c,191
280,gene_281,iEK1008.Rv2936,151
284,gene_285,iHN637.CLJU_RS00085,234
285,gene_286,iHN637.CLJU_RS00340,176
286,gene_287,iHN637.CLJU_RS00680,117
287,gene_288,iHN637.CLJU_RS00840,639
288,gene_289,iHN637.CLJU_RS00920,980
289,gene_290,iHN637.CLJU_RS01075,624
290,gene_291,iHN637.CLJU_RS01130,91
291,gene_292,iHN637.CLJU_RS01260,431
292,gene_293,iHN637.CLJU_RS01390,397
293,gene_294,iHN637.CLJU_RS01560,218
294,gene_295,iHN637.CLJU_RS01595,364
295,gene_296,iHN637.CLJU_RS02360,48
297,gene_298,iHN637.CLJU_RS03470,41
299,gene_300,iHN637.CLJU_RS03910,246
300,gene_301,iHN637.CLJU_RS04010,1181
301,gene_302,iHN637.CLJU_RS04605,1056
302,gene_303,iHN637.CLJU_RS05190,298
303,gene_304,iHN637.CLJU_RS05195,157
305,gene_306,iHN637.CLJU_RS05525,301
307,gene_308,iHN637.CLJU_RS06145,208
308,gene_309,iHN637.CLJU_RS06205,126
309,gene_310,iHN637.CLJU_RS06260,337
310,gene_311,iHN637.CLJU_RS06265,370
311,gene_312,iHN637.CLJU_RS06400,279
312,gene_313,iHN637.CLJU_RS06465,105
313,gene_314,iHN637.CLJU_RS06595,397
314,gene_315,iHN637.CLJU_RS06865,53
315,gene_316,iHN637.CLJU_RS07045,193
316,gene_317,iHN637.CLJU_RS08910,186
318,gene_319,iHN637.CLJU_RS08925,410
319,gene_320,iHN637.CLJU_RS10465,60
320,gene_321,iHN637.CLJU_RS10635,48
321,gene_322,iHN637.CLJU_RS11570,46
322,gene_323,iHN637.CLJU_RS12050,112
323,gene_324,iHN637.CLJU_RS14475,995
325,gene_326,iHN637.CLJU_RS16615,525
326,gene_327,iHN637.CLJU_RS17500,82
327,gene_328,iHN637.CLJU_RS18285,289
328,gene_329,iHN637.CLJU_RS18305,55
329,gene_330,iHN637.CLJU_RS18335,489
330,gene_331,iHN637.CLJU_RS18540,589
332,gene_333,iHN637.CLJU_RS19255,482
333,gene_334,iHN637.CLJU_RS19260,476
335,gene_336,iHN637.CLJU_RS19355,207
336,gene_337,iHN637.CLJU_RS20420,210
338,gene_339,iHN637.CLJU_RS20680,408
339,gene_340,iIS312.TCDM_05171,95
340,gene_341,iIS312.TCDM_05295,61
341,gene_342,iIS312.TCDM_14202,40
343,gene_344,iIT341.HP0381,97
344,gene_345,iIT341.HP0577,236
346,gene_347,iIT341.HP0740,162
347,gene_348,iIT341.HP0819,76
348,gene_349,iIT341.HP1071,53
350,gene_351,iIT341.HP1576,180
351,gene_352,iJN1463.PP_0114,144
355,gene_356,iJN1463.PP_0786,123
356,gene_357,iJN1463.PP_0956,38
357,gene_358,iJN1463.PP_1280,279
358,gene_359,iJN1463.PP_1308,51
359,gene_360,iJN1463.PP_1336,193
360,gene_361,iJN1463.PP_1612,400
362,gene_363,iJN1463.PP_3598,53
363,gene_364,iJN1463.PP_4474,370
364,gene_365,iJN1463.PP_4893,45
365,gene_366,iJN1463.PP_4935,196
366,gene_367,iJN1463.PP_5123,119
367,gene_368,iJN1463.PP_5215,88
369,gene_370,iLB1027_lipid.PHATRDRAFT_14444,49
370,gene_371,iLB1027_lipid.PHATRDRAFT_16944,184
371,gene_372,iLB1027_lipid.PHATRDRAFT_18323,96
372,gene_373,iLB1027_lipid.PHATRDRAFT_19482,284
373,gene_374,iLB1027_lipid.PHATRDRAFT_20833,39
374,gene_375,iLB1027_lipid.PHATRDRAFT_23920,187
376,gene_377,iLB1027_lipid.PHATRDRAFT_36257,923
377,gene_378,iLJ478.TM0191,81
381,gene_382,iLJ478.TM0274,385
382,gene_383,iLJ478.TM0404,129
383,gene_384,iLJ478.TM0721,234
384,gene_385,iLJ478.TM0751,368
385,gene_386,iLJ478.TM0803,58
386,gene_387,iLJ478.TM0877,481
388,gene_389,iLJ478.TM1161,254
389,gene_390,iLJ478.TM1272,265
390,gene_391,iLJ478.TM1273,365
393,gene_394,iLJ478.TM1379,244
394,gene_395,iLJ478.TM1396,407
395,gene_396,iLJ478.TM1398,198
396,gene_397,iLJ478.TM1415,105
397,gene_398,iLJ478.TM1479,208
398,gene_399,iLJ478.TM1517,105
399,gene_400,iLJ478.TM1559,190
400,gene_401,iLJ478.TM1621,55
401,gene_402,iLJ478.TM1653,398
402,gene_403,iLJ478.TM1658,400
403,gene_404,iLJ478.TM1705,342
405,gene_406,iML1515.b0089,224
407,gene_408,iML1515.b0199,151
409,gene_410,iML1515.b0381,187
410,gene_411,iML1515.b0650,262
411,gene_412,iML1515.b0808,70
414,gene_415,iML1515.b0902,182
415,gene_416,iML1515.b0903,787
416,gene_417,iML1515.b0914,258
417,gene_418,iML1515.b1101,47
418,gene_419,iML1515.b1103,50
419,gene_420,iML1515.b1134,43
420,gene_421,iML1515.b1207,92
421,gene_422,iML1515.b1238,124
424,gene_425,iML1515.b1430,46
426,gene_427,iML1515.b1680,244
428,gene_429,iML1515.b1821,41
429,gene_430,iML1515.b1856,73
431,gene_432,iML1515.b2291,42
434,gene_435,iML1515.b2779,382
435,gene_436,iML1515.b3114,772
436,gene_437,iML1515.b3196,161
437,gene_438,iML1515.b3291,101
439,gene_440,iML1515.b3455,74
440,gene_441,iML1515.b3590,84
441,gene_442,iML1515.b3781,97
443,gene_444,iML1515.b4173,45
445,gene_446,iMM1415.107569,104
446,gene_447,iMM1415.11431,79
448,gene_449,iMM1415.14528,148
449,gene_450,iMM1415.18195,143
450,gene_451,iMM1415.18670,204
451,gene_452,iMM1415.20512,90
452,gene_453,iMM1415.320685,174
454,gene_455,iMM1415.56529,57
455,gene_456,iMM1415.66286,58
456,gene_457,iMM1415.66401,40
460,gene_461,iMM904.YDR135C,114
462,gene_463,iMM904.YMR226C,91
463,gene_464,iMM904.YPR033C,199
464,gene_465,iNF517.LLMG_RS00415,47
465,gene_466,iNF517.LLMG_RS00430,386
466,gene_467,iNF517.LLMG_RS00935,279
467,gene_468,iNF517.LLMG_RS00940,358
468,gene_469,iNF517.LLMG_RS01010,111
469,gene_470,iNF517.LLMG_RS01325,417
471,gene_472,iNF517.LLMG_RS01685,410
472,gene_473,iNF517.LLMG_RS01845,258
473,gene_474,iNF517.LLMG_RS01855,191
475,gene_476,iNF517.LLMG_RS01995,626
476,gene_477,iNF517.LLMG_RS02055,352
477,gene_478,iNF517.LLMG_RS02275,917
478,gene_479,iNF517.LLMG_RS02350,142
480,gene_481,iNF517.LLMG_RS02600,288
481,gene_482,iNF517.LLMG_RS02790,119
482,gene_483,iNF517.LLMG_RS03215,366
485,gene_486,iNF517.LLMG_RS04655,315
486,gene_487,iNF517.LLMG_RS05050,136
487,gene_488,iNF517.LLMG_RS05390,211
488,gene_489,iNF517.LLMG_RS06045,225
489,gene_490,iNF517.LLMG_RS06775,153
490,gene_491,iNF517.LLMG_RS07160,255
491,gene_492,iNF517.LLMG_RS07670,277
492,gene_493,iNF517.LLMG_RS08030,572
494,gene_495,iNF517.LLMG_RS08455,273
495,gene_496,iNF517.LLMG_RS08520,239
497,gene_498,iNF517.LLMG_RS08750,769
