,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,73
1,gene_1,STM_v1_0.STM0055,470
2,gene_2,STM_v1_0.STM0165,317
3,gene_3,STM_v1_0.STM0202,454
4,gene_4,STM_v1_0.STM0203,208
5,gene_5,STM_v1_0.STM0247,280
6,gene_6,STM_v1_0.STM0316,100
7,gene_7,STM_v1_0.STM0380,273
8,gene_8,STM_v1_0.STM0386,231
9,gene_9,STM_v1_0.STM0644,241
10,gene_10,STM_v1_0.STM0659,261
11,gene_11,STM_v1_0.STM0776,350
12,gene_12,STM_v1_0.STM0828,253
15,gene_15,STM_v1_0.STM0878,258
17,gene_17,STM_v1_0.STM0970,180
18,gene_18,STM_v1_0.STM0973,870
19,gene_19,STM_v1_0.STM0984,289
20,gene_20,STM_v1_0.STM1076,164
21,gene_21,STM_v1_0.STM1221,94
22,gene_22,STM_v1_0.STM1222,126
23,gene_23,STM_v1_0.STM1223,125
25,gene_25,STM_v1_0.STM1226,258
26,gene_26,STM_v1_0.STM1255,305
27,gene_27,STM_v1_0.STM1256,256
28,gene_28,STM_v1_0.STM1257,180
29,gene_29,STM_v1_0.STM1259,172
30,gene_30,STM_v1_0.STM1290,362
32,gene_32,STM_v1_0.STM1299,458
33,gene_33,STM_v1_0.STM1318,261
34,gene_34,STM_v1_0.STM1358,216
35,gene_35,STM_v1_0.STM1449,208
36,gene_36,STM_v1_0.STM1517,236
39,gene_39,STM_v1_0.STM1731,82
40,gene_40,STM_v1_0.STM1743,142
41,gene_41,STM_v1_0.STM1750,215
42,gene_42,STM_v1_0.STM1777,148
43,gene_43,STM_v1_0.STM1900,58
44,gene_44,STM_v1_0.STM1954,107
46,gene_46,STM_v1_0.STM2032,254
50,gene_50,STM_v1_0.STM2047,178
52,gene_52,STM_v1_0.STM2082,132
54,gene_54,STM_v1_0.STM2095,375
57,gene_57,STM_v1_0.STM2188,49
58,gene_58,STM_v1_0.STM2189,315
59,gene_59,STM_v1_0.STM2200,590
62,gene_62,STM_v1_0.STM2460,218
64,gene_64,STM_v1_0.STM2497,415
65,gene_65,STM_v1_0.STM2840,176
66,gene_66,STM_v1_0.STM2927,166
69,gene_69,STM_v1_0.STM3066,88
70,gene_70,STM_v1_0.STM3190,80
71,gene_71,STM_v1_0.STM3241,862
73,gene_73,STM_v1_0.STM3352,470
74,gene_74,STM_v1_0.STM3409,214
75,gene_75,STM_v1_0.STM3481,332
77,gene_77,STM_v1_0.STM3563,199
79,gene_79,STM_v1_0.STM3627,148
81,gene_81,STM_v1_0.STM3725,155
82,gene_82,STM_v1_0.STM3733,188
83,gene_83,STM_v1_0.STM3802,478
84,gene_84,STM_v1_0.STM3881,122
85,gene_85,STM_v1_0.STM3882,541
86,gene_86,STM_v1_0.STM3883,305
87,gene_87,STM_v1_0.STM3884,314
88,gene_88,STM_v1_0.STM3915,95
89,gene_89,STM_v1_0.STM3920,405
90,gene_90,STM_v1_0.STM3938,210
92,gene_92,STM_v1_0.STM4004,64
93,gene_93,STM_v1_0.STM4086,647
94,gene_94,STM_v1_0.STM4166,127
97,gene_98,iAF692.Mbar_A0147,68
98,gene_99,iAF692.Mbar_A0148,394
99,gene_100,iAF692.Mbar_A0150,198
100,gene_101,iAF692.Mbar_A0151,224
101,gene_102,iAF692.Mbar_A0152,320
102,gene_103,iAF692.Mbar_A0157,450
103,gene_104,iAF692.Mbar_A0171,230
104,gene_105,iAF692.Mbar_A0186,590
105,gene_106,iAF692.Mbar_A0210,79
106,gene_107,iAF692.Mbar_A0211,446
107,gene_108,iAF692.Mbar_A0218,492
108,gene_109,iAF692.Mbar_A0227,536
109,gene_110,iAF692.Mbar_A0244,137
111,gene_112,iAF692.Mbar_A0343,362
112,gene_113,iAF692.Mbar_A0408,78
113,gene_114,iAF692.Mbar_A0473,72
115,gene_116,iAF692.Mbar_A0669,147
116,gene_117,iAF692.Mbar_A0760,235
117,gene_118,iAF692.Mbar_A0762,141
119,gene_120,iAF692.Mbar_A0814,269
121,gene_122,iAF692.Mbar_A0964,66
122,gene_123,iAF692.Mbar_A0993,187
123,gene_124,iAF692.Mbar_A0995,206
124,gene_125,iAF692.Mbar_A0996,232
125,gene_126,iAF692.Mbar_A1035,77
127,gene_128,iAF692.Mbar_A1218,117
128,gene_129,iAF692.Mbar_A1219,248
129,gene_130,iAF692.Mbar_A1238,79
130,gene_131,iAF692.Mbar_A1338,152
131,gene_132,iAF692.Mbar_A1361,84
132,gene_133,iAF692.Mbar_A1452,46
134,gene_135,iAF692.Mbar_A1503,197
135,gene_136,iAF692.Mbar_A1504,78
136,gene_137,iAF692.Mbar_A1586,508
137,gene_138,iAF692.Mbar_A1651,143
138,gene_139,iAF692.Mbar_A1693,94
140,gene_141,iAF692.Mbar_A1776,58
141,gene_142,iAF692.Mbar_A1778,82
142,gene_143,iAF692.Mbar_A1781,339
144,gene_145,iAF692.Mbar_A1889,46
145,gene_146,iAF692.Mbar_A1898,176
146,gene_147,iAF692.Mbar_A1961,362
148,gene_149,iAF692.Mbar_A2146,57
149,gene_150,iAF692.Mbar_A2148,124
150,gene_151,iAF692.Mbar_A2149,229
151,gene_152,iAF692.Mbar_A2167,359
152,gene_153,iAF692.Mbar_A2179,177
153,gene_154,iAF692.Mbar_A2281,40
154,gene_155,iAF692.Mbar_A2346,266
159,gene_160,iAF692.Mbar_A3182,71
160,gene_161,iAF692.Mbar_A3183,114
162,gene_163,iAF692.Mbar_A3251,428
163,gene_164,iAF692.Mbar_A3252,248
164,gene_165,iAF692.Mbar_A3319,174
165,gene_166,iAF692.Mbar_A3353,279
166,gene_167,iAF692.Mbar_A3423,342
167,gene_168,iAF692.Mbar_A3429,336
170,gene_171,iAF692.Mbar_A3717,603
171,gene_172,iAF987.Gmet_0018,129
172,gene_173,iAF987.Gmet_0043,96
173,gene_174,iAF987.Gmet_0059,198
174,gene_175,iAF987.Gmet_0067,245
175,gene_176,iAF987.Gmet_0068,88
176,gene_177,iAF987.Gmet_0069,168
177,gene_178,iAF987.Gmet_0072,294
178,gene_179,iAF987.Gmet_0116,284
179,gene_180,iAF987.Gmet_0117,273
180,gene_181,iAF987.Gmet_0118,40
181,gene_182,iAF987.Gmet_0119,404
182,gene_183,iAF987.Gmet_0120,193
183,gene_184,iAF987.Gmet_0189,369
184,gene_185,iAF987.Gmet_0209,458
185,gene_186,iAF987.Gmet_0301,223
187,gene_188,iAF987.Gmet_0382,340
190,gene_191,iAF987.Gmet_0406,302
191,gene_192,iAF987.Gmet_0407,278
193,gene_194,iAF987.Gmet_0481,188
194,gene_195,iAF987.Gmet_0485,240
195,gene_196,iAF987.Gmet_0486,236
196,gene_197,iAF987.Gmet_0491,199
197,gene_198,iAF987.Gmet_0492,140
198,gene_199,iAF987.Gmet_0493,182
199,gene_200,iAF987.Gmet_0520,181
200,gene_201,iAF987.Gmet_0551,327
201,gene_202,iAF987.Gmet_0602,393
202,gene_203,iAF987.Gmet_0662,230
204,gene_205,iAF987.Gmet_0684,328
205,gene_206,iAF987.Gmet_0700,405
206,gene_207,iAF987.Gmet_0769,102
207,gene_208,iAF987.Gmet_0782,199
209,gene_210,iAF987.Gmet_0819,476
212,gene_213,iAF987.Gmet_0849,150
213,gene_214,iAF987.Gmet_0886,155
215,gene_216,iAF987.Gmet_0928,159
216,gene_217,iAF987.Gmet_0957,243
217,gene_218,iAF987.Gmet_0977,99
218,gene_219,iAF987.Gmet_0978,232
219,gene_220,iAF987.Gmet_0987,267
220,gene_221,iAF987.Gmet_0991,128
221,gene_222,iAF987.Gmet_1186,492
222,gene_223,iAF987.Gmet_1189,89
223,gene_224,iAF987.Gmet_1252,257
224,gene_225,iAF987.Gmet_1256,385
225,gene_226,iAF987.Gmet_1260,493
226,gene_227,iAF987.Gmet_1262,411
227,gene_228,iAF987.Gmet_1293,275
228,gene_229,iAF987.Gmet_1298,129
229,gene_230,iAF987.Gmet_1350,91
230,gene_231,iAF987.Gmet_1353,389
231,gene_232,iAF987.Gmet_1354,575
232,gene_233,iAF987.Gmet_1377,62
233,gene_234,iAF987.Gmet_1416,548
234,gene_235,iAF987.Gmet_1419,165
235,gene_236,iAF987.Gmet_1428,370
238,gene_239,iAF987.Gmet_1469,277
239,gene_240,iAF987.Gmet_1486,284
240,gene_241,iAF987.Gmet_1489,423
241,gene_242,iAF987.Gmet_1558,453
242,gene_243,iAF987.Gmet_1568,315
244,gene_245,iAF987.Gmet_1599,232
245,gene_246,iAF987.Gmet_1601,224
246,gene_247,iAF987.Gmet_1604,154
247,gene_248,iAF987.Gmet_1622,207
248,gene_249,iAF987.Gmet_1629,290
251,gene_252,iAF987.Gmet_1706,92
252,gene_253,iAF987.Gmet_1717,241
253,gene_254,iAF987.Gmet_1750,147
254,gene_255,iAF987.Gmet_1759,152
255,gene_256,iAF987.Gmet_1762,239
256,gene_257,iAF987.Gmet_1770,383
257,gene_258,iAF987.Gmet_1815,65
258,gene_259,iAF987.Gmet_1818,452
259,gene_260,iAF987.Gmet_1819,240
261,gene_262,iAF987.Gmet_1825,489
262,gene_263,iAF987.Gmet_1826,160
263,gene_264,iAF987.Gmet_1827,587
264,gene_265,iAF987.Gmet_1841,318
265,gene_266,iAF987.Gmet_1844,378
266,gene_267,iAF987.Gmet_1854,102
267,gene_268,iAF987.Gmet_1888,170
268,gene_269,iAF987.Gmet_1899,170
269,gene_270,iAF987.Gmet_1903,258
270,gene_271,iAF987.Gmet_1913,379
271,gene_272,iAF987.Gmet_1914,81
273,gene_274,iAF987.Gmet_1919,155
274,gene_275,iAF987.Gmet_1934,582
275,gene_276,iAF987.Gmet_1939,475
276,gene_277,iAF987.Gmet_1953,119
278,gene_279,iAF987.Gmet_1991,63
280,gene_281,iAF987.Gmet_2058,339
281,gene_282,iAF987.Gmet_2066,319
283,gene_284,iAF987.Gmet_2072,265
286,gene_287,iAF987.Gmet_2213,357
287,gene_288,iAF987.Gmet_2257,333
289,gene_290,iAF987.Gmet_2269,234
291,gene_292,iAF987.Gmet_2349,337
292,gene_293,iAF987.Gmet_2372,594
293,gene_294,iAF987.Gmet_2417,174
294,gene_295,iAF987.Gmet_2425,89
295,gene_296,iAF987.Gmet_2444,100
299,gene_300,iAF987.Gmet_2559,166
300,gene_301,iAF987.Gmet_2629,216
301,gene_302,iAF987.Gmet_2673,365
302,gene_303,iAF987.Gmet_2721,112
303,gene_304,iAF987.Gmet_2727,75
304,gene_305,iAF987.Gmet_2822,278
305,gene_306,iAF987.Gmet_2823,54
307,gene_308,iAF987.Gmet_2999,165
308,gene_309,iAF987.Gmet_3012,99
309,gene_310,iAF987.Gmet_3020,109
310,gene_311,iAF987.Gmet_3023,300
312,gene_313,iAF987.Gmet_3085,196
313,gene_314,iAF987.Gmet_3131,303
314,gene_315,iAF987.Gmet_3156,74
316,gene_317,iAF987.Gmet_3171,52
317,gene_318,iAF987.Gmet_3198,207
318,gene_319,iAF987.Gmet_3239,578
319,gene_320,iAF987.Gmet_3241,50
320,gene_321,iAF987.Gmet_3243,279
321,gene_322,iAF987.Gmet_3260,365
322,gene_323,iAF987.Gmet_3262,118
324,gene_325,iAF987.Gmet_3275,150
326,gene_327,iAF987.Gmet_3350,645
327,gene_328,iAF987.Gmet_3356,446
328,gene_329,iAF987.Gmet_3406,654
329,gene_330,iAF987.Gmet_3476,76
330,gene_331,iAF987.Gmet_3508,53
331,gene_332,iAF987.Gmet_3509,355
332,gene_333,iAF987.Gmet_3524,162
333,gene_334,iAF987.Gmet_3528,513
334,gene_335,iAF987.Gmet_3529,85
335,gene_336,iAM_Pb448.PBANKA_083440,127
336,gene_337,iAM_Pb448.PBANKA_091170,109
337,gene_338,iAM_Pb448.PBANKA_101400,447
338,gene_339,iAM_Pb448.PBANKA_110680,45
339,gene_340,iAM_Pb448.PBANKA_110710,56
341,gene_342,iAM_Pb448.PBANKA_132640,363
342,gene_343,iAM_Pc455.PCYB_074100,126
344,gene_345,iAM_Pc455.PCYB_103410,124
345,gene_346,iAM_Pc455.PCYB_113330,97
346,gene_347,iAM_Pc455.PCYB_125230,346
348,gene_349,iAM_Pf480.PF3D7_0507500,129
350,gene_351,iAM_Pf480.PF3D7_0933600,122
351,gene_352,iAM_Pf480.PF3D7_1430700,426
352,gene_353,iAM_Pf480.PF3D7_1462800,356
353,gene_354,iAM_Pv461.PVX_085005,446
354,gene_355,iAM_Pv461.PVX_085660,105
355,gene_356,iAM_Pv461.PVX_087035,134
357,gene_358,iAT_PLT_636.2597,360
358,gene_359,iAT_PLT_636.3419,184
361,gene_362,iAT_PLT_636.4905,122
363,gene_364,iAT_PLT_636.506,639
364,gene_365,iAT_PLT_636.5096,308
365,gene_366,iCHOv1.100682535,160
366,gene_367,iCHOv1.100736557,357
367,gene_368,iCHOv1.100750757,75
369,gene_370,iCHOv1.100752366,45
371,gene_372,iCHOv1.100754101,48
372,gene_373,iCHOv1.100754480,180
374,gene_375,iCHOv1.100754792,392
375,gene_376,iCHOv1.100755154,94
376,gene_377,iCHOv1.100755392,43
377,gene_378,iCHOv1.100759670,352
378,gene_379,iCHOv1.100759926,311
379,gene_380,iCHOv1.100760661,173
380,gene_381,iCHOv1.100760751,336
381,gene_382,iCHOv1.100761226,134
382,gene_383,iCHOv1.100762480,209
383,gene_384,iCHOv1.100763024,637
384,gene_385,iCHOv1.100764868,340
386,gene_387,iCHOv1.100767722,67
387,gene_388,iCHOv1.100767862,349
388,gene_389,iCHOv1.100769821,220
389,gene_390,iCHOv1.100774679,52
390,gene_391,iCN718.ABAYE_RS00870,89
391,gene_392,iCN718.ABAYE_RS00945,45
392,gene_393,iCN718.ABAYE_RS01785,202
