,query_gene,BiGG_gene,score
713,gene_714,iCN900.CD630_34240,246
714,gene_715,iCN900.CD630_34260,265
715,gene_716,iCN900.CD630_34290,256
716,gene_717,iCN900.CD630_34300,158
717,gene_718,iCN900.CD630_34320,201
718,gene_719,iCN900.CD630_34330,259
719,gene_720,iCN900.CD630_34340,281
720,gene_721,iCN900.CD630_34350,471
721,gene_722,iCN900.CD630_34380,115
722,gene_723,iCN900.CD630_34390,224
724,gene_725,iCN900.CD630_34680,686
725,gene_726,iCN900.CD630_34690,193
726,gene_727,iCN900.CD630_34700,440
727,gene_728,iCN900.CD630_34770,199
728,gene_729,iCN900.CD630_34790,230
729,gene_730,iCN900.CD630_34880,360
730,gene_731,iCN900.CD630_35140,350
731,gene_732,iCN900.CD630_35150,451
732,gene_733,iCN900.CD630_35200,216
733,gene_734,iCN900.CD630_35270,251
734,gene_735,iCN900.CD630_35300,249
736,gene_737,iCN900.CD630_35520,571
737,gene_738,iCN900.CD630_35550,278
738,gene_739,iCN900.CD630_35580,244
739,gene_740,iCN900.CD630_35620,174
740,gene_741,iCN900.CD630_35880,53
741,gene_742,iCN900.CD630_35900,50
742,gene_743,iCN900.CD630_35920,182
743,gene_744,iCN900.CD630_35960,671
744,gene_745,iCN900.CD630_36550,497
745,gene_746,iCN900.CD630_36640,490
746,gene_747,iEK1008.Rv0018c,139
747,gene_748,iEK1008.Rv0125,109
748,gene_749,iEK1008.Rv0134,80
749,gene_750,iEK1008.Rv0386,43
751,gene_752,iEK1008.Rv0684,847
752,gene_753,iEK1008.Rv0727c,128
753,gene_754,iEK1008.Rv0808,229
754,gene_755,iEK1008.Rv1238,254
756,gene_757,iEK1008.Rv1349,169
757,gene_758,iEK1008.Rv1493,601
758,gene_759,iEK1008.Rv1819c,289
759,gene_760,iEK1008.Rv2045c,153
760,gene_761,iEK1008.Rv2062c,667
761,gene_762,iEK1008.Rv2334,360
762,gene_763,iEK1008.Rv2427c,388
763,gene_764,iEK1008.Rv2793c,75
764,gene_765,iEK1008.Rv2936,150
765,gene_766,iEK1008.Rv2965c,142
766,gene_767,iEK1008.Rv3002c,119
767,gene_768,iEK1008.Rv3084,94
769,gene_770,iEK1008.Rv3262,42
770,gene_771,iEK1008.Rv3275c,155
771,gene_772,iEK1008.Rv3356c,199
772,gene_773,iEK1008.Rv3498c,49
774,gene_775,iEK1008.Rv3624c,160
775,gene_776,iEK1008.Rv3709c,342
776,gene_777,iEK1008.Rv3710,527
777,gene_778,iHN637.CLJU_RS00085,506
778,gene_779,iHN637.CLJU_RS00840,79
779,gene_780,iHN637.CLJU_RS01055,114
780,gene_781,iHN637.CLJU_RS01075,724
781,gene_782,iHN637.CLJU_RS01130,178
782,gene_783,iHN637.CLJU_RS01135,231
783,gene_784,iHN637.CLJU_RS01150,399
784,gene_785,iHN637.CLJU_RS01180,473
785,gene_786,iHN637.CLJU_RS01190,645
786,gene_787,iHN637.CLJU_RS01260,552
787,gene_788,iHN637.CLJU_RS01390,410
788,gene_789,iHN637.CLJU_RS01560,251
789,gene_790,iHN637.CLJU_RS02030,270
790,gene_791,iHN637.CLJU_RS02155,1220
791,gene_792,iHN637.CLJU_RS02400,294
792,gene_793,iHN637.CLJU_RS02415,71
793,gene_794,iHN637.CLJU_RS02615,381
794,gene_795,iHN637.CLJU_RS02730,403
795,gene_796,iHN637.CLJU_RS02950,441
796,gene_797,iHN637.CLJU_RS03130,122
797,gene_798,iHN637.CLJU_RS03265,492
798,gene_799,iHN637.CLJU_RS03270,657
799,gene_800,iHN637.CLJU_RS03295,468
800,gene_801,iHN637.CLJU_RS03525,184
801,gene_802,iHN637.CLJU_RS03910,240
802,gene_803,iHN637.CLJU_RS04010,1224
803,gene_804,iHN637.CLJU_RS04215,443
805,gene_806,iHN637.CLJU_RS04465,547
806,gene_807,iHN637.CLJU_RS04470,190
807,gene_808,iHN637.CLJU_RS04475,356
808,gene_809,iHN637.CLJU_RS04605,1667
809,gene_810,iHN637.CLJU_RS04950,309
810,gene_811,iHN637.CLJU_RS05135,383
811,gene_812,iHN637.CLJU_RS05190,348
812,gene_813,iHN637.CLJU_RS05215,78
813,gene_814,iHN637.CLJU_RS05480,135
814,gene_815,iHN637.CLJU_RS05505,113
815,gene_816,iHN637.CLJU_RS05525,120
816,gene_817,iHN637.CLJU_RS05660,1372
817,gene_818,iHN637.CLJU_RS05730,410
818,gene_819,iHN637.CLJU_RS05735,227
819,gene_820,iHN637.CLJU_RS05740,127
820,gene_821,iHN637.CLJU_RS05745,216
821,gene_822,iHN637.CLJU_RS05755,330
822,gene_823,iHN637.CLJU_RS05795,203
823,gene_824,iHN637.CLJU_RS05895,296
824,gene_825,iHN637.CLJU_RS06145,192
825,gene_826,iHN637.CLJU_RS06155,352
826,gene_827,iHN637.CLJU_RS06240,171
827,gene_828,iHN637.CLJU_RS06280,256
828,gene_829,iHN637.CLJU_RS06285,90
829,gene_830,iHN637.CLJU_RS06400,81
830,gene_831,iHN637.CLJU_RS06410,235
831,gene_832,iHN637.CLJU_RS06420,358
832,gene_833,iHN637.CLJU_RS06465,176
833,gene_834,iHN637.CLJU_RS06475,179
835,gene_836,iHN637.CLJU_RS06580,407
838,gene_839,iHN637.CLJU_RS07205,602
839,gene_840,iHN637.CLJU_RS07240,412
841,gene_842,iHN637.CLJU_RS07885,256
842,gene_843,iHN637.CLJU_RS07890,189
843,gene_844,iHN637.CLJU_RS07895,125
844,gene_845,iHN637.CLJU_RS07900,548
845,gene_846,iHN637.CLJU_RS07905,243
846,gene_847,iHN637.CLJU_RS08530,94
847,gene_848,iHN637.CLJU_RS08910,206
849,gene_850,iHN637.CLJU_RS10005,437
850,gene_851,iHN637.CLJU_RS10010,448
851,gene_852,iHN637.CLJU_RS10015,688
853,gene_854,iHN637.CLJU_RS10025,115
854,gene_855,iHN637.CLJU_RS10075,315
855,gene_856,iHN637.CLJU_RS10115,235
856,gene_857,iHN637.CLJU_RS10210,239
857,gene_858,iHN637.CLJU_RS10450,448
858,gene_859,iHN637.CLJU_RS10465,382
859,gene_860,iHN637.CLJU_RS10560,330
860,gene_861,iHN637.CLJU_RS10565,292
861,gene_862,iHN637.CLJU_RS10570,315
862,gene_863,iHN637.CLJU_RS10655,346
864,gene_865,iHN637.CLJU_RS10675,261
865,gene_866,iHN637.CLJU_RS10680,290
866,gene_867,iHN637.CLJU_RS10825,215
867,gene_868,iHN637.CLJU_RS10830,465
869,gene_870,iHN637.CLJU_RS11355,52
871,gene_872,iHN637.CLJU_RS11560,79
872,gene_873,iHN637.CLJU_RS11565,103
873,gene_874,iHN637.CLJU_RS11570,306
874,gene_875,iHN637.CLJU_RS11595,457
875,gene_876,iHN637.CLJU_RS11775,423
876,gene_877,iHN637.CLJU_RS11970,287
877,gene_878,iHN637.CLJU_RS12040,87
878,gene_879,iHN637.CLJU_RS12255,470
879,gene_880,iHN637.CLJU_RS12420,47
880,gene_881,iHN637.CLJU_RS13140,248
883,gene_884,iHN637.CLJU_RS14365,215
884,gene_885,iHN637.CLJU_RS14370,355
885,gene_886,iHN637.CLJU_RS14375,389
886,gene_887,iHN637.CLJU_RS14380,378
887,gene_888,iHN637.CLJU_RS14385,306
888,gene_889,iHN637.CLJU_RS14390,218
889,gene_890,iHN637.CLJU_RS14395,436
890,gene_891,iHN637.CLJU_RS15680,90
891,gene_892,iHN637.CLJU_RS15690,123
892,gene_893,iHN637.CLJU_RS15695,194
893,gene_894,iHN637.CLJU_RS15700,228
894,gene_895,iHN637.CLJU_RS15710,249
896,gene_897,iHN637.CLJU_RS15730,238
897,gene_898,iHN637.CLJU_RS15735,172
898,gene_899,iHN637.CLJU_RS15740,254
900,gene_901,iHN637.CLJU_RS15750,381
901,gene_902,iHN637.CLJU_RS15775,273
902,gene_903,iHN637.CLJU_RS15830,282
903,gene_904,iHN637.CLJU_RS16285,264
904,gene_905,iHN637.CLJU_RS16290,161
905,gene_906,iHN637.CLJU_RS16295,167
906,gene_907,iHN637.CLJU_RS16355,425
907,gene_908,iHN637.CLJU_RS16395,201
909,gene_910,iHN637.CLJU_RS16615,712
910,gene_911,iHN637.CLJU_RS16855,375
911,gene_912,iHN637.CLJU_RS16870,361
912,gene_913,iHN637.CLJU_RS16970,392
913,gene_914,iHN637.CLJU_RS17045,351
914,gene_915,iHN637.CLJU_RS17100,274
915,gene_916,iHN637.CLJU_RS17105,991
916,gene_917,iHN637.CLJU_RS17500,103
917,gene_918,iHN637.CLJU_RS17650,485
918,gene_919,iHN637.CLJU_RS18300,631
919,gene_920,iHN637.CLJU_RS18325,271
920,gene_921,iHN637.CLJU_RS18335,402
921,gene_922,iHN637.CLJU_RS18460,188
922,gene_923,iHN637.CLJU_RS18530,165
923,gene_924,iHN637.CLJU_RS18535,94
924,gene_925,iHN637.CLJU_RS18540,710
926,gene_927,iHN637.CLJU_RS18940,433
927,gene_928,iHN637.CLJU_RS19255,607
928,gene_929,iHN637.CLJU_RS19260,575
929,gene_930,iHN637.CLJU_RS19275,428
930,gene_931,iHN637.CLJU_RS19400,280
931,gene_932,iHN637.CLJU_RS19405,228
932,gene_933,iHN637.CLJU_RS19410,343
933,gene_934,iHN637.CLJU_RS19520,253
935,gene_936,iHN637.CLJU_RS19890,271
936,gene_937,iHN637.CLJU_RS19905,642
937,gene_938,iHN637.CLJU_RS19915,402
938,gene_939,iHN637.CLJU_RS19990,213
939,gene_940,iHN637.CLJU_RS19995,320
941,gene_942,iHN637.CLJU_RS20335,141
942,gene_943,iHN637.CLJU_RS20455,280
943,gene_944,iHN637.CLJU_RS20465,172
944,gene_945,iHN637.CLJU_RS20535,385
945,gene_946,iHN637.CLJU_RS20580,384
946,gene_947,iHN637.CLJU_RS20600,333
947,gene_948,iHN637.CLJU_RS20670,688
948,gene_949,iHN637.CLJU_RS20760,436
949,gene_950,iHN637.CLJU_RS20765,108
950,gene_951,iHN637.CLJU_RS20770,293
951,gene_952,iHN637.CLJU_RS20775,283
952,gene_953,iHN637.CLJU_RS20860,342
953,gene_954,iIS312.TCDM_10538,48
955,gene_956,iIT341.HP0121,593
956,gene_957,iIT341.HP0476,166
957,gene_958,iIT341.HP0723,286
958,gene_959,iIT341.HP0857,167
959,gene_960,iIT341.HP0858,338
960,gene_961,iIT341.HP0942,344
961,gene_962,iIT341.HP1071,114
962,gene_963,iIT341.HP1132,615
963,gene_964,iIT341.HP1134,595
964,gene_965,iIT341.HP1576,168
965,gene_966,iJN1463.PP_0065,255
966,gene_967,iJN1463.PP_0112,259
967,gene_968,iJN1463.PP_0114,308
968,gene_969,iJN1463.PP_0118,82
969,gene_970,iJN1463.PP_0137,245
970,gene_971,iJN1463.PP_0220,160
971,gene_972,iJN1463.PP_0225,247
972,gene_973,iJN1463.PP_0227,117
973,gene_974,iJN1463.PP_0228,175
975,gene_976,iJN1463.PP_0237,45
976,gene_977,iJN1463.PP_0239,176
977,gene_978,iJN1463.PP_0283,254
978,gene_979,iJN1463.PP_0293,205
979,gene_980,iJN1463.PP_0411,253
980,gene_981,iJN1463.PP_0416,106
981,gene_982,iJN1463.PP_0422,175
982,gene_983,iJN1463.PP_0515,176
983,gene_984,iJN1463.PP_0614,214
984,gene_985,iJN1463.PP_0843,127
985,gene_986,iJN1463.PP_0878,234
986,gene_987,iJN1463.PP_0879,198
987,gene_988,iJN1463.PP_0880,192
988,gene_989,iJN1463.PP_0928,181
989,gene_990,iJN1463.PP_0953,264
991,gene_992,iJN1463.PP_0957,305
992,gene_993,iJN1463.PP_0958,184
993,gene_994,iJN1463.PP_0959,106
994,gene_995,iJN1463.PP_0980,285
995,gene_996,iJN1463.PP_1018,243
996,gene_997,iJN1463.PP_1025,567
997,gene_998,iJN1463.PP_1078,77
998,gene_999,iJN1463.PP_1139,172
999,gene_1000,iJN1463.PP_1167,274
1000,gene_1001,iJN1463.PP_1169,98
1002,gene_1003,iJN1463.PP_1226,119
1004,gene_1005,iJN1463.PP_1300,293
1006,gene_1007,iJN1463.PP_1336,170
1007,gene_1008,iJN1463.PP_1343,201
1008,gene_1009,iJN1463.PP_1384,73
1009,gene_1010,iJN1463.PP_1385,675
1010,gene_1011,iJN1463.PP_1386,47
1011,gene_1012,iJN1463.PP_1416,295
1012,gene_1013,iJN1463.PP_1418,75
1013,gene_1014,iJN1463.PP_1470,314
1017,gene_1018,iJN1463.PP_1618,180
1018,gene_1019,iJN1463.PP_1722,248
1019,gene_1020,iJN1463.PP_1735,101
1020,gene_1021,iJN1463.PP_1768,322
1021,gene_1022,iJN1463.PP_1777,496
1023,gene_1024,iJN1463.PP_1815,185
1024,gene_1025,iJN1463.PP_1877,174
1025,gene_1026,iJN1463.PP_1924,107
1026,gene_1027,iJN1463.PP_1988,382
1027,gene_1028,iJN1463.PP_2012,145
1028,gene_1029,iJN1463.PP_2130,87
1029,gene_1030,iJN1463.PP_2239,61
1031,gene_1032,iJN1463.PP_2407,142
1033,gene_1034,iJN1463.PP_2453,57
1034,gene_1035,iJN1463.PP_2469,390
1035,gene_1036,iJN1463.PP_2504,63
1036,gene_1037,iJN1463.PP_2590,205
1037,gene_1038,iJN1463.PP_2774,124
1038,gene_1039,iJN1463.PP_2794,107
1039,gene_1040,iJN1463.PP_3283,170
1040,gene_1041,iJN1463.PP_3342,99
1041,gene_1042,iJN1463.PP_3343,199
1042,gene_1043,iJN1463.PP_3344,200
1043,gene_1044,iJN1463.PP_3376,193
1045,gene_1046,iJN1463.PP_3426,692
1046,gene_1047,iJN1463.PP_3461,168
1047,gene_1048,iJN1463.PP_3507,668
1048,gene_1049,iJN1463.PP_3597,287
1051,gene_1052,iJN1463.PP_4034,208
1052,gene_1053,iJN1463.PP_4058,627
1053,gene_1054,iJN1463.PP_4209,82
1054,gene_1055,iJN1463.PP_4210,221
1055,gene_1056,iJN1463.PP_4213,75
1057,gene_1058,iJN1463.PP_4220,70
1058,gene_1059,iJN1463.PP_4221,65
1060,gene_1061,iJN1463.PP_4264,48
1061,gene_1062,iJN1463.PP_4284,318
1062,gene_1063,iJN1463.PP_4423,92
1063,gene_1064,iJN1463.PP_4473,320
1064,gene_1065,iJN1463.PP_4483,247
1065,gene_1066,iJN1463.PP_4486,106
1066,gene_1067,iJN1463.PP_4524,95
1067,gene_1068,iJN1463.PP_4552,52
1068,gene_1069,iJN1463.PP_4653,347
1069,gene_1070,iJN1463.PP_4688,206
1071,gene_1072,iJN1463.PP_4784,449
1072,gene_1073,iJN1463.PP_4803,127
1073,gene_1074,iJN1463.PP_4823,404
1074,gene_1075,iJN1463.PP_4882,119
1075,gene_1076,iJN1463.PP_4893,278
1077,gene_1078,iJN1463.PP_4935,287
1078,gene_1079,iJN1463.PP_4946,319
1079,gene_1080,iJN1463.PP_5084,143
1080,gene_1081,iJN1463.PP_5123,138
1081,gene_1082,iJN1463.PP_5135,181
1082,gene_1083,iJN1463.PP_5136,176
1083,gene_1084,iJN1463.PP_5137,238
1084,gene_1085,iJN1463.PP_5168,241
1085,gene_1086,iJN1463.PP_5179,238
1086,gene_1087,iJN1463.PP_5215,62
1087,gene_1088,iJN1463.PP_5217,543
1088,gene_1089,iJN1463.PP_5306,58
1089,gene_1090,iJN1463.PP_5315,75
1090,gene_1091,iJN1463.PP_5346,450
1091,gene_1092,iJN1463.PP_5371,72
1092,gene_1093,iJN1463.PP_5386,53
1093,gene_1094,iJN1463.PP_5413,611
1094,gene_1095,iLB1027_lipid.PHATRDRAFT_15815,558
1095,gene_1096,iLB1027_lipid.PHATRDRAFT_22568,119
1096,gene_1097,iLB1027_lipid.PHATRDRAFT_22803,278
1097,gene_1098,iLB1027_lipid.PHATRDRAFT_50397,46
1098,gene_1099,iLB1027_lipid.PHATRDRAFT_54086,629
1099,gene_1100,iLB1027_lipid.PHATRDRAFT_54134,45
1100,gene_1101,iLJ478.TM0038,150
1101,gene_1102,iLJ478.TM0039,303
1102,gene_1103,iLJ478.TM0040,242
1103,gene_1104,iLJ478.TM0041,130
1104,gene_1105,iLJ478.TM0057,245
1105,gene_1106,iLJ478.TM0058,197
1106,gene_1107,iLJ478.TM0080,74
1107,gene_1108,iLJ478.TM0168,940
1108,gene_1109,iLJ478.TM0172,447
1109,gene_1110,iLJ478.TM0201,448
1112,gene_1113,iLJ478.TM0293,387
1113,gene_1114,iLJ478.TM0295,246
1114,gene_1115,iLJ478.TM0331,187
1115,gene_1116,iLJ478.TM0349,152
1116,gene_1117,iLJ478.TM0402,399
1118,gene_1119,iLJ478.TM0421,252
1119,gene_1120,iLJ478.TM0446,169
1120,gene_1121,iLJ478.TM0514,45
1123,gene_1124,iLJ478.TM0550,428
1124,gene_1125,iLJ478.TM0655,38
1125,gene_1126,iLJ478.TM0689,643
1126,gene_1127,iLJ478.TM0716,625
1127,gene_1128,iLJ478.TM0751,395
1128,gene_1129,iLJ478.TM0809,154
1129,gene_1130,iLJ478.TM0846,125
1130,gene_1131,iLJ478.TM0881,301
1131,gene_1132,iLJ478.TM0911,311
1132,gene_1133,iLJ478.TM1015,400
1133,gene_1134,iLJ478.TM1063,302
1134,gene_1135,iLJ478.TM1064,275
1135,gene_1136,iLJ478.TM1077,255
1136,gene_1137,iLJ478.TM1090,374
1137,gene_1138,iLJ478.TM1135,280
1138,gene_1139,iLJ478.TM1136,278
1139,gene_1140,iLJ478.TM1137,279
1140,gene_1141,iLJ478.TM1138,284
1141,gene_1142,iLJ478.TM1139,289
1142,gene_1143,iLJ478.TM1253,204
1143,gene_1144,iLJ478.TM1269,237
1144,gene_1145,iLJ478.TM1287,62
1145,gene_1146,iLJ478.TM1347,46
1146,gene_1147,iLJ478.TM1361,949
1147,gene_1148,iLJ478.TM1376,268
1148,gene_1149,iLJ478.TM1385,189
1149,gene_1150,iLJ478.TM1396,111
1150,gene_1151,iLJ478.TM1432,354
1151,gene_1152,iLJ478.TM1433,304
1153,gene_1154,iLJ478.TM1610,645
1154,gene_1155,iLJ478.TM1612,611
1155,gene_1156,iLJ478.TM1640,319
1156,gene_1157,iLJ478.TM1724,113
1157,gene_1158,iLJ478.TM1749,201
1158,gene_1159,iLJ478.TM1750,253
1159,gene_1160,iLJ478.TM1785,298
1160,gene_1161,iLJ478.TM1817,919
1161,gene_1162,iLJ478.TM1875,410
1163,gene_1164,iML1515.b0049,68
1164,gene_1165,iML1515.b0066,101
1165,gene_1166,iML1515.b0078,116
1166,gene_1167,iML1515.b0089,186
1167,gene_1168,iML1515.b0091,336
1168,gene_1169,iML1515.b0092,214
1169,gene_1170,iML1515.b0154,324
1171,gene_1172,iML1515.b0197,201
1172,gene_1173,iML1515.b0199,353
1173,gene_1174,iML1515.b0237,265
1176,gene_1177,iML1515.b0336,372
1177,gene_1178,iML1515.b0337,441
1178,gene_1179,iML1515.b0376,68
1180,gene_1181,iML1515.b0462,689
1181,gene_1182,iML1515.b0463,184
1182,gene_1183,iML1515.b0516,217
1183,gene_1184,iML1515.b0588,151
1184,gene_1185,iML1515.b0621,257
1185,gene_1186,iML1515.b0650,277
1187,gene_1188,iML1515.b0678,290
1188,gene_1189,iML1515.b0809,244
1189,gene_1190,iML1515.b0811,195
1190,gene_1191,iML1515.b0813,54
1191,gene_1192,iML1515.b0829,192
1193,gene_1194,iML1515.b0831,197
1194,gene_1195,iML1515.b0832,196
1196,gene_1197,iML1515.b0860,118
1197,gene_1198,iML1515.b0863,112
1198,gene_1199,iML1515.b0914,295
1199,gene_1200,iML1515.b0936,48
1200,gene_1201,iML1515.b1010,68
1201,gene_1202,iML1515.b1015,305
1202,gene_1203,iML1515.b1103,97
1203,gene_1204,iML1515.b1113,40
1206,gene_1207,iML1515.b1126,104
1207,gene_1208,iML1515.b1246,279
1208,gene_1209,iML1515.b1247,250
1210,gene_1211,iML1515.b1330,126
1211,gene_1212,iML1515.b1337,70
1212,gene_1213,iML1515.b1338,387
1213,gene_1214,iML1515.b1394,151
1214,gene_1215,iML1515.b1400,62
1215,gene_1216,iML1515.b1441,251
1216,gene_1217,iML1515.b1484,190
1217,gene_1218,iML1515.b1485,205
1218,gene_1219,iML1515.b1487,140
1219,gene_1220,iML1515.b1488,64
1220,gene_1221,iML1515.b1601,57
1221,gene_1222,iML1515.b1655,84
1223,gene_1224,iML1515.b1683,63
1224,gene_1225,iML1515.b1821,103
1225,gene_1226,iML1515.b1832,169
1226,gene_1227,iML1515.b1858,82
1228,gene_1229,iML1515.b1920,127
1229,gene_1230,iML1515.b1985,159
1230,gene_1231,iML1515.b1992,100
1231,gene_1232,iML1515.b1993,119
1233,gene_1234,iML1515.b2048,480
1234,gene_1235,iML1515.b2147,47
1235,gene_1236,iML1515.b2155,53
1236,gene_1237,iML1515.b2162,99
1237,gene_1238,iML1515.b2175,105
1238,gene_1239,iML1515.b2180,100
1239,gene_1240,iML1515.b2204,54
1241,gene_1242,iML1515.b2306,248
1242,gene_1243,iML1515.b2411,566
1244,gene_1245,iML1515.b2428,268
1245,gene_1246,iML1515.b2470,655
1247,gene_1248,iML1515.b2497,482
1248,gene_1249,iML1515.b2499,355
1249,gene_1250,iML1515.b2529,132
1250,gene_1251,iML1515.b2700,108
1251,gene_1252,iML1515.b2710,437
1252,gene_1253,iML1515.b2727,172
1253,gene_1254,iML1515.b2746,195
1254,gene_1255,iML1515.b2871,310
1255,gene_1256,iML1515.b2917,577
1256,gene_1257,iML1515.b2918,288
1258,gene_1259,iML1515.b2957,253
1260,gene_1261,iML1515.b3005,50
1261,gene_1262,iML1515.b3006,55
1262,gene_1263,iML1515.b3011,210
1263,gene_1264,iML1515.b3040,72
1264,gene_1265,iML1515.b3052,343
1265,gene_1266,iML1515.b3073,358
1267,gene_1268,iML1515.b3201,274
1268,gene_1269,iML1515.b3248,142
1269,gene_1270,iML1515.b3258,290
1270,gene_1271,iML1515.b3265,183
1271,gene_1272,iML1515.b3266,670
1272,gene_1273,iML1515.b3290,243
1273,gene_1274,iML1515.b3291,120
1274,gene_1275,iML1515.b3385,89
1275,gene_1276,iML1515.b3396,135
1276,gene_1277,iML1515.b3403,707
1277,gene_1278,iML1515.b3432,520
1278,gene_1279,iML1515.b3450,255
1279,gene_1280,iML1515.b3476,132
1280,gene_1281,iML1515.b3477,186
1281,gene_1282,iML1515.b3478,196
1282,gene_1283,iML1515.b3541,271
1284,gene_1285,iML1515.b3546,76
1285,gene_1286,iML1515.b3578,226
1286,gene_1287,iML1515.b3579,125
1287,gene_1288,iML1515.b3590,83
1288,gene_1289,iML1515.b3619,311
1289,gene_1290,iML1515.b3639,322
1290,gene_1291,iML1515.b3697,134
1291,gene_1292,iML1515.b3732,625
1292,gene_1293,iML1515.b3736,47
1293,gene_1294,iML1515.b3749,84
1294,gene_1295,iML1515.b3781,88
1295,gene_1296,iML1515.b3786,401
1296,gene_1297,iML1515.b3805,302
1297,gene_1298,iML1515.b3831,250
1299,gene_1300,iML1515.b3941,164
1300,gene_1301,iML1515.b3943,44
1301,gene_1302,iML1515.b3966,134
1302,gene_1303,iML1515.b4005,443
1303,gene_1304,iML1515.b4035,249
1304,gene_1305,iML1515.b4077,254
1306,gene_1307,iML1515.b4136,55
1307,gene_1308,iML1515.b4167,208
1308,gene_1309,iML1515.b4173,306
1309,gene_1310,iML1515.b4237,92
1311,gene_1312,iML1515.b4287,178
1312,gene_1313,iML1515.b4383,390
1313,gene_1314,iMM1415.102857,114
1314,gene_1315,iMM1415.109136,283
1315,gene_1316,iMM1415.11431,76
1316,gene_1317,iMM1415.11946,431
1317,gene_1318,iMM1415.11947,631
1318,gene_1319,iMM1415.14411,130
1320,gene_1321,iMM1415.15567,128
1321,gene_1322,iMM1415.17117,170
1322,gene_1323,iMM1415.17850,830
1323,gene_1324,iMM1415.18195,133
1324,gene_1325,iMM1415.18563,46
1325,gene_1326,iMM1415.18606,44
1327,gene_1328,iMM1415.20510,116
1328,gene_1329,iMM1415.20512,115
1329,gene_1330,iMM1415.209558,54
1330,gene_1331,iMM1415.232333,117
1331,gene_1332,iMM1415.243616,118
1332,gene_1333,iMM1415.66902,180
1333,gene_1334,iMM1415.74246,448
1334,gene_1335,iMM1415.76238,198
1336,gene_1337,iMM904.YAR015W,284
1337,gene_1338,iMM904.YBL099W,110
1338,gene_1339,iMM904.YBR034C,45
1339,gene_1340,iMM904.YJR121W,620
1340,gene_1341,iMM904.YOL033W,160
1341,gene_1342,iNF517.LLMG_RS00670,58
1342,gene_1343,iNF517.LLMG_RS00755,469
1343,gene_1344,iNF517.LLMG_RS01010,161
1345,gene_1346,iNF517.LLMG_RS01620,216
1346,gene_1347,iNF517.LLMG_RS01625,169
1348,gene_1349,iNF517.LLMG_RS01995,520
1349,gene_1350,iNF517.LLMG_RS02055,340
1350,gene_1351,iNF517.LLMG_RS02290,385
1351,gene_1352,iNF517.LLMG_RS02315,85
1353,gene_1354,iNF517.LLMG_RS02940,330
1356,gene_1357,iNF517.LLMG_RS03310,46
1357,gene_1358,iNF517.LLMG_RS04440,611
1358,gene_1359,iNF517.LLMG_RS04455,357
1359,gene_1360,iNF517.LLMG_RS04565,349
1360,gene_1361,iNF517.LLMG_RS04935,124
1362,gene_1363,iNF517.LLMG_RS05050,156
1363,gene_1364,iNF517.LLMG_RS05125,363
1364,gene_1365,iNF517.LLMG_RS05280,505
1365,gene_1366,iNF517.LLMG_RS05530,1207
1366,gene_1367,iNF517.LLMG_RS05620,176
1367,gene_1368,iNF517.LLMG_RS05650,343
1368,gene_1369,iNF517.LLMG_RS06000,535
1371,gene_1372,iNF517.LLMG_RS06195,176
1372,gene_1373,iNF517.LLMG_RS06550,126
1373,gene_1374,iNF517.LLMG_RS06565,376
1374,gene_1375,iNF517.LLMG_RS06715,235
1377,gene_1378,iNF517.LLMG_RS06750,297
1378,gene_1379,iNF517.LLMG_RS07220,165
1379,gene_1380,iNF517.LLMG_RS07670,291
1380,gene_1381,iNF517.LLMG_RS07695,188
1381,gene_1382,iNF517.LLMG_RS07700,467
1382,gene_1383,iNF517.LLMG_RS07705,182
1383,gene_1384,iNF517.LLMG_RS08030,711
1384,gene_1385,iNF517.LLMG_RS08455,246
1385,gene_1386,iNF517.LLMG_RS08520,201
1386,gene_1387,iNF517.LLMG_RS08710,197
1388,gene_1389,iNF517.LLMG_RS09290,61
1389,gene_1390,iNF517.LLMG_RS09365,753
1390,gene_1391,iNF517.LLMG_RS09720,268
1391,gene_1392,iNF517.LLMG_RS09735,623
1392,gene_1393,iNF517.LLMG_RS09745,579
1393,gene_1394,iNF517.LLMG_RS09915,293
1394,gene_1395,iNF517.LLMG_RS10225,40
1395,gene_1396,iNF517.LLMG_RS10780,207
1396,gene_1397,iNF517.LLMG_RS10940,221
1397,gene_1398,iNF517.LLMG_RS10960,301
1398,gene_1399,iNF517.LLMG_RS11030,377
1399,gene_1400,iNF517.LLMG_RS11055,499
1400,gene_1401,iNF517.LLMG_RS11200,317
1401,gene_1402,iNF517.LLMG_RS11470,296
1402,gene_1403,iNF517.LLMG_RS11965,417
1403,gene_1404,iNF517.LLMG_RS12440,255
1404,gene_1405,iNF517.LLMG_RS12580,103
1405,gene_1406,iPC815.YPO0048,328
1406,gene_1407,iPC815.YPO0058,319
1407,gene_1408,iPC815.YPO0117,163
1409,gene_1410,iPC815.YPO0145,149
1411,gene_1412,iPC815.YPO0157,350
1412,gene_1413,iPC815.YPO0162,461
1413,gene_1414,iPC815.YPO0239,257
1414,gene_1415,iPC815.YPO0254,268
1415,gene_1416,iPC815.YPO0439,388
1416,gene_1417,iPC815.YPO0452,93
1417,gene_1418,iPC815.YPO0556,346
1418,gene_1419,iPC815.YPO0557,209
1419,gene_1420,iPC815.YPO0654,337
1420,gene_1421,iPC815.YPO0682,45
1421,gene_1422,iPC815.YPO0683,43
1422,gene_1423,iPC815.YPO1073,334
1423,gene_1424,iPC815.YPO1332,236
