,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,58
1,gene_1,STM_v1_0.STM0203,171
2,gene_2,STM_v1_0.STM0247,280
3,gene_3,STM_v1_0.STM0380,289
4,gene_4,STM_v1_0.STM0659,286
5,gene_5,STM_v1_0.STM0705,789
6,gene_6,STM_v1_0.STM0706,470
8,gene_8,STM_v1_0.STM0843,662
9,gene_9,STM_v1_0.STM0970,182
10,gene_10,STM_v1_0.STM0973,830
11,gene_11,STM_v1_0.STM0977,328
12,gene_12,STM_v1_0.STM0984,301
13,gene_13,STM_v1_0.STM1125,345
14,gene_14,STM_v1_0.STM1196,54
15,gene_15,STM_v1_0.STM1221,39
16,gene_16,STM_v1_0.STM1293,52
18,gene_18,STM_v1_0.STM1449,316
19,gene_19,STM_v1_0.STM1617,78
20,gene_20,STM_v1_0.STM1647,303
21,gene_21,STM_v1_0.STM1686,56
22,gene_22,STM_v1_0.STM1731,133
23,gene_23,STM_v1_0.STM1954,135
24,gene_24,STM_v1_0.STM2047,160
25,gene_25,STM_v1_0.STM2078,174
26,gene_26,STM_v1_0.STM2082,128
28,gene_28,STM_v1_0.STM2298,136
29,gene_29,STM_v1_0.STM2431,77
30,gene_30,STM_v1_0.STM2432,535
31,gene_31,STM_v1_0.STM2555,464
32,gene_32,STM_v1_0.STM2649,85
34,gene_34,STM_v1_0.STM2832,160
35,gene_35,STM_v1_0.STM2833,299
36,gene_36,STM_v1_0.STM2840,187
38,gene_38,STM_v1_0.STM2974,91
39,gene_39,STM_v1_0.STM2991,68
40,gene_40,STM_v1_0.STM3002,85
41,gene_41,STM_v1_0.STM3165,187
42,gene_42,STM_v1_0.STM3190,72
43,gene_43,STM_v1_0.STM3253,152
44,gene_44,STM_v1_0.STM3259,67
45,gene_45,STM_v1_0.STM3260,265
46,gene_46,STM_v1_0.STM3315,156
47,gene_47,STM_v1_0.STM3379,87
48,gene_48,STM_v1_0.STM3481,351
49,gene_49,STM_v1_0.STM3561,241
50,gene_50,STM_v1_0.STM3576,43
51,gene_51,STM_v1_0.STM3915,110
52,gene_52,STM_v1_0.STM3968,159
53,gene_53,STM_v1_0.STM4086,596
54,gene_54,STM_v1_0.STM4323,67
55,gene_55,STM_v1_0.STM4384,49
56,gene_56,STM_v1_0.STM4451,74
57,gene_57,STM_v1_0.STM4570,237
58,gene_59,iAF692.Mbar_A0186,619
59,gene_60,iAF692.Mbar_A0218,482
60,gene_61,iAF692.Mbar_A0227,519
61,gene_62,iAF692.Mbar_A0291,154
62,gene_63,iAF692.Mbar_A0352,42
63,gene_64,iAF692.Mbar_A0408,82
64,gene_65,iAF692.Mbar_A0500,619
65,gene_66,iAF692.Mbar_A0664,199
66,gene_67,iAF692.Mbar_A0665,346
67,gene_68,iAF692.Mbar_A0666,352
69,gene_70,iAF692.Mbar_A0784,334
70,gene_71,iAF692.Mbar_A1138,93
71,gene_72,iAF692.Mbar_A1181,256
74,gene_75,iAF692.Mbar_A1238,79
75,gene_76,iAF692.Mbar_A1414,51
77,gene_78,iAF692.Mbar_A1452,52
78,gene_79,iAF692.Mbar_A1776,54
79,gene_80,iAF692.Mbar_A1779,236
80,gene_81,iAF692.Mbar_A1781,333
81,gene_82,iAF692.Mbar_A1820,450
82,gene_83,iAF692.Mbar_A2125,118
86,gene_87,iAF692.Mbar_A2422,352
87,gene_88,iAF692.Mbar_A2616,182
88,gene_89,iAF692.Mbar_A2617,92
89,gene_90,iAF692.Mbar_A2983,85
90,gene_91,iAF692.Mbar_A3319,184
91,gene_92,iAF692.Mbar_A3423,340
92,gene_93,iAF692.Mbar_A3429,327
93,gene_94,iAF692.Mbar_A3503,471
94,gene_95,iAF987.Gmet_0008,158
95,gene_96,iAF987.Gmet_0043,115
96,gene_97,iAF987.Gmet_0067,213
97,gene_98,iAF987.Gmet_0069,82
98,gene_99,iAF987.Gmet_0073,480
99,gene_100,iAF987.Gmet_0075,467
100,gene_101,iAF987.Gmet_0203,260
101,gene_102,iAF987.Gmet_0204,382
103,gene_104,iAF987.Gmet_0354,243
104,gene_105,iAF987.Gmet_0382,362
105,gene_106,iAF987.Gmet_0384,340
106,gene_107,iAF987.Gmet_0406,306
107,gene_108,iAF987.Gmet_0415,50
108,gene_109,iAF987.Gmet_0485,44
110,gene_111,iAF987.Gmet_0552,341
111,gene_112,iAF987.Gmet_0608,293
112,gene_113,iAF987.Gmet_0662,48
113,gene_114,iAF987.Gmet_0700,168
115,gene_116,iAF987.Gmet_0819,481
116,gene_117,iAF987.Gmet_0843,93
117,gene_118,iAF987.Gmet_0885,149
118,gene_119,iAF987.Gmet_0928,124
119,gene_120,iAF987.Gmet_0981,129
120,gene_121,iAF987.Gmet_0984,528
121,gene_122,iAF987.Gmet_0991,121
122,gene_123,iAF987.Gmet_1033,45
123,gene_124,iAF987.Gmet_1043,87
124,gene_125,iAF987.Gmet_1106,38
125,gene_126,iAF987.Gmet_1186,497
126,gene_127,iAF987.Gmet_1188,44
127,gene_128,iAF987.Gmet_1189,89
128,gene_129,iAF987.Gmet_1255,87
129,gene_130,iAF987.Gmet_1260,492
130,gene_131,iAF987.Gmet_1261,125
131,gene_132,iAF987.Gmet_1262,421
132,gene_133,iAF987.Gmet_1278,158
133,gene_134,iAF987.Gmet_1293,236
134,gene_135,iAF987.Gmet_1298,68
135,gene_136,iAF987.Gmet_1350,82
136,gene_137,iAF987.Gmet_1353,354
137,gene_138,iAF987.Gmet_1357,627
138,gene_139,iAF987.Gmet_1416,486
139,gene_140,iAF987.Gmet_1425,59
140,gene_141,iAF987.Gmet_1558,367
141,gene_142,iAF987.Gmet_1568,80
142,gene_143,iAF987.Gmet_1581,113
143,gene_144,iAF987.Gmet_1593,154
144,gene_145,iAF987.Gmet_1599,255
145,gene_146,iAF987.Gmet_1601,167
146,gene_147,iAF987.Gmet_1605,481
147,gene_148,iAF987.Gmet_1614,40
148,gene_149,iAF987.Gmet_1622,194
149,gene_150,iAF987.Gmet_1629,233
150,gene_151,iAF987.Gmet_1671,228
151,gene_152,iAF987.Gmet_1706,71
152,gene_153,iAF987.Gmet_1750,45
153,gene_154,iAF987.Gmet_1752,116
154,gene_155,iAF987.Gmet_1753,376
155,gene_156,iAF987.Gmet_1754,287
157,gene_158,iAF987.Gmet_1756,621
158,gene_159,iAF987.Gmet_1759,149
159,gene_160,iAF987.Gmet_1762,223
160,gene_161,iAF987.Gmet_1768,149
162,gene_163,iAF987.Gmet_1819,258
163,gene_164,iAF987.Gmet_1844,340
164,gene_165,iAF987.Gmet_1854,46
165,gene_166,iAF987.Gmet_1875,162
166,gene_167,iAF987.Gmet_1880,123
167,gene_168,iAF987.Gmet_1888,147
168,gene_169,iAF987.Gmet_1899,170
170,gene_171,iAF987.Gmet_1914,69
171,gene_172,iAF987.Gmet_1917,75
172,gene_173,iAF987.Gmet_1919,78
173,gene_174,iAF987.Gmet_1948,259
174,gene_175,iAF987.Gmet_1986,238
175,gene_176,iAF987.Gmet_1991,68
176,gene_177,iAF987.Gmet_2054,275
177,gene_178,iAF987.Gmet_2224,151
178,gene_179,iAF987.Gmet_2349,299
179,gene_180,iAF987.Gmet_2351,253
180,gene_181,iAF987.Gmet_2352,87
181,gene_182,iAF987.Gmet_2372,497
182,gene_183,iAF987.Gmet_2412,543
183,gene_184,iAF987.Gmet_2433,492
184,gene_185,iAF987.Gmet_2439,186
185,gene_186,iAF987.Gmet_2440,125
186,gene_187,iAF987.Gmet_2441,278
187,gene_188,iAF987.Gmet_2444,55
188,gene_189,iAF987.Gmet_2493,447
189,gene_190,iAF987.Gmet_2731,93
190,gene_191,iAF987.Gmet_2752,46
