,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,78
1,gene_1,STM_v1_0.STM0054,375
2,gene_2,STM_v1_0.STM0055,57
3,gene_3,STM_v1_0.STM0088,42
5,gene_5,STM_v1_0.STM0170,188
6,gene_6,STM_v1_0.STM0247,174
7,gene_7,STM_v1_0.STM0322,322
9,gene_9,STM_v1_0.STM0386,156
10,gene_10,STM_v1_0.STM0488,210
13,gene_13,STM_v1_0.STM0659,281
14,gene_14,STM_v1_0.STM0686,622
15,gene_15,STM_v1_0.STM0774,121
17,gene_17,STM_v1_0.STM0849,80
18,gene_18,STM_v1_0.STM0850,233
20,gene_20,STM_v1_0.STM0878,264
21,gene_21,STM_v1_0.STM0887,116
22,gene_22,STM_v1_0.STM0890,103
23,gene_23,STM_v1_0.STM0963,258
24,gene_24,STM_v1_0.STM0980,176
25,gene_25,STM_v1_0.STM1101,149
26,gene_26,STM_v1_0.STM1125,318
27,gene_27,STM_v1_0.STM1196,45
28,gene_28,STM_v1_0.STM1221,87
29,gene_29,STM_v1_0.STM1290,418
30,gene_30,STM_v1_0.STM1299,421
33,gene_33,STM_v1_0.STM1731,66
38,gene_38,STM_v1_0.STM2095,300
39,gene_39,STM_v1_0.STM2188,259
40,gene_40,STM_v1_0.STM2189,533
41,gene_41,STM_v1_0.STM2190,234
42,gene_42,STM_v1_0.STM2332,184
43,gene_43,STM_v1_0.STM2415,165
44,gene_44,STM_v1_0.STM2427,534
49,gene_49,STM_v1_0.STM2662,165
50,gene_50,STM_v1_0.STM2788,276
52,gene_52,STM_v1_0.STM2840,176
53,gene_53,STM_v1_0.STM2954,232
54,gene_54,STM_v1_0.STM3103,155
55,gene_55,STM_v1_0.STM3190,77
56,gene_56,STM_v1_0.STM3225,460
57,gene_57,STM_v1_0.STM3351,373
58,gene_58,STM_v1_0.STM3352,57
59,gene_59,STM_v1_0.STM3380,468
60,gene_60,STM_v1_0.STM3409,239
61,gene_61,STM_v1_0.STM3477,95
62,gene_62,STM_v1_0.STM3481,392
64,gene_64,STM_v1_0.STM3514,647
66,gene_66,STM_v1_0.STM3534,654
67,gene_67,STM_v1_0.STM3560,251
68,gene_68,STM_v1_0.STM3562,124
69,gene_69,STM_v1_0.STM3576,46
72,gene_72,STM_v1_0.STM3671,53
73,gene_73,STM_v1_0.STM3672,270
74,gene_74,STM_v1_0.STM3673,181
75,gene_75,STM_v1_0.STM3677,306
76,gene_76,STM_v1_0.STM3694,122
77,gene_77,STM_v1_0.STM3699,53
78,gene_78,STM_v1_0.STM3725,141
79,gene_79,STM_v1_0.STM3731,150
80,gene_80,STM_v1_0.STM3733,189
81,gene_81,STM_v1_0.STM3746,253
82,gene_82,STM_v1_0.STM3828,176
83,gene_83,STM_v1_0.STM3882,287
84,gene_84,STM_v1_0.STM3884,48
85,gene_85,STM_v1_0.STM3915,105
86,gene_86,STM_v1_0.STM3968,176
88,gene_88,STM_v1_0.STM4175,387
89,gene_89,STM_v1_0.STM4283,213
90,gene_90,STM_v1_0.STM4451,135
91,gene_91,STM_v1_0.STM4452,469
93,gene_94,iAF692.Mbar_A0086,210
94,gene_95,iAF692.Mbar_A0171,50
95,gene_96,iAF692.Mbar_A0186,535
96,gene_97,iAF692.Mbar_A0210,102
97,gene_98,iAF692.Mbar_A0211,418
