,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,49
1,gene_1,STM_v1_0.STM0051,268
2,gene_2,STM_v1_0.STM0106,92
3,gene_3,STM_v1_0.STM0203,165
4,gene_4,STM_v1_0.STM0207,195
5,gene_5,STM_v1_0.STM0247,172
6,gene_6,STM_v1_0.STM0380,285
7,gene_7,STM_v1_0.STM0489,236
8,gene_8,STM_v1_0.STM0498,123
9,gene_9,STM_v1_0.STM0608,213
10,gene_10,STM_v1_0.STM0644,222
11,gene_11,STM_v1_0.STM0659,255
12,gene_12,STM_v1_0.STM0661,358
13,gene_13,STM_v1_0.STM0758,162
14,gene_14,STM_v1_0.STM0772,278
15,gene_15,STM_v1_0.STM0828,189
17,gene_17,STM_v1_0.STM0863,87
18,gene_18,STM_v1_0.STM0865,45
19,gene_19,STM_v1_0.STM0984,279
20,gene_20,STM_v1_0.STM1221,98
21,gene_21,STM_v1_0.STM1288,247
22,gene_22,STM_v1_0.STM1310,319
23,gene_23,STM_v1_0.STM1349,578
24,gene_24,STM_v1_0.STM1469,402
25,gene_25,STM_v1_0.STM1477,221
26,gene_26,STM_v1_0.STM1517,46
27,gene_27,STM_v1_0.STM1522,135
28,gene_28,STM_v1_0.STM1567,410
29,gene_29,STM_v1_0.STM1954,139
31,gene_31,STM_v1_0.STM2019,496
32,gene_32,STM_v1_0.STM2020,226
33,gene_33,STM_v1_0.STM2021,135
34,gene_34,STM_v1_0.STM2023,261
35,gene_35,STM_v1_0.STM2025,213
36,gene_36,STM_v1_0.STM2027,287
37,gene_37,STM_v1_0.STM2029,323
38,gene_38,STM_v1_0.STM2032,325
39,gene_39,STM_v1_0.STM2034,251
40,gene_40,STM_v1_0.STM2035,365
41,gene_41,STM_v1_0.STM2040,724
42,gene_42,STM_v1_0.STM2041,236
43,gene_43,STM_v1_0.STM2042,149
44,gene_44,STM_v1_0.STM2043,727
45,gene_45,STM_v1_0.STM2044,72
46,gene_46,STM_v1_0.STM2047,195
47,gene_47,STM_v1_0.STM2050,144
48,gene_48,STM_v1_0.STM2051,360
49,gene_49,STM_v1_0.STM2052,258
50,gene_50,STM_v1_0.STM2057,354
51,gene_51,STM_v1_0.STM2081,600
52,gene_52,STM_v1_0.STM2082,172
53,gene_53,STM_v1_0.STM2095,414
54,gene_54,STM_v1_0.STM2200,535
55,gene_55,STM_v1_0.STM2276,47
56,gene_56,STM_v1_0.STM2298,131
57,gene_57,STM_v1_0.STM2573,150
58,gene_58,STM_v1_0.STM2818,116
59,gene_59,STM_v1_0.STM3002,93
60,gene_60,STM_v1_0.STM3054,79
61,gene_61,STM_v1_0.STM3103,168
62,gene_62,STM_v1_0.STM3334,468
63,gene_63,STM_v1_0.STM3529,279
64,gene_64,STM_v1_0.STM3717,71
65,gene_65,STM_v1_0.STM3719,177
66,gene_66,STM_v1_0.STM3725,132
67,gene_67,STM_v1_0.STM3792,441
68,gene_68,STM_v1_0.STM3827,119
69,gene_69,STM_v1_0.STM3884,53
70,gene_70,STM_v1_0.STM4086,609
71,gene_71,STM_v1_0.STM4108,299
72,gene_72,STM_v1_0.STM4283,399
73,gene_73,STM_v1_0.STM4570,244
74,gene_75,iAF692.Mbar_A0157,279
75,gene_76,iAF692.Mbar_A0171,48
76,gene_77,iAF692.Mbar_A0343,308
77,gene_78,iAF692.Mbar_A0480,131
78,gene_79,iAF692.Mbar_A0742,62
79,gene_80,iAF692.Mbar_A0883,131
80,gene_81,iAF692.Mbar_A0995,112
81,gene_82,iAF692.Mbar_A0996,102
82,gene_83,iAF692.Mbar_A1172,58
83,gene_84,iAF692.Mbar_A1195,488
84,gene_85,iAF692.Mbar_A1305,89
85,gene_86,iAF692.Mbar_A1452,60
86,gene_87,iAF692.Mbar_A1631,45
87,gene_88,iAF692.Mbar_A1781,276
88,gene_89,iAF692.Mbar_A1820,359
89,gene_90,iAF692.Mbar_A1823,120
90,gene_91,iAF692.Mbar_A1837,125
91,gene_92,iAF692.Mbar_A1889,509
92,gene_93,iAF692.Mbar_A2079,36
93,gene_94,iAF692.Mbar_A2149,200
94,gene_95,iAF692.Mbar_A2221,112
96,gene_97,iAF692.Mbar_A2262,64
97,gene_98,iAF692.Mbar_A2263,125
98,gene_99,iAF692.Mbar_A2315,244
99,gene_100,iAF692.Mbar_A2376,88
100,gene_101,iAF692.Mbar_A2394,62
101,gene_102,iAF692.Mbar_A2616,70
102,gene_103,iAF692.Mbar_A2989,132
103,gene_104,iAF692.Mbar_A3463,120
104,gene_105,iAF987.Gmet_0043,87
105,gene_106,iAF987.Gmet_0069,74
106,gene_107,iAF987.Gmet_0222,186
107,gene_108,iAF987.Gmet_0467,202
108,gene_109,iAF987.Gmet_0521,105
109,gene_110,iAF987.Gmet_0547,189
110,gene_111,iAF987.Gmet_0662,53
111,gene_112,iAF987.Gmet_0769,63
112,gene_113,iAF987.Gmet_0770,551
113,gene_114,iAF987.Gmet_0880,119
114,gene_115,iAF987.Gmet_0885,143
115,gene_116,iAF987.Gmet_1092,265
116,gene_117,iAF987.Gmet_1162,253
117,gene_118,iAF987.Gmet_1168,138
118,gene_119,iAF987.Gmet_1179,85
119,gene_120,iAF987.Gmet_1282,129
120,gene_121,iAF987.Gmet_1357,585
123,gene_124,iAF987.Gmet_1626,369
124,gene_125,iAF987.Gmet_1653,272
125,gene_126,iAF987.Gmet_1706,74
126,gene_127,iAF987.Gmet_1759,135
127,gene_128,iAF987.Gmet_1844,311
128,gene_129,iAF987.Gmet_1875,162
129,gene_130,iAF987.Gmet_1888,152
130,gene_131,iAF987.Gmet_1914,69
131,gene_132,iAF987.Gmet_1919,74
132,gene_133,iAF987.Gmet_1935,191
133,gene_134,iAF987.Gmet_1948,189
134,gene_135,iAF987.Gmet_2213,345
135,gene_136,iAF987.Gmet_2292,42
136,gene_137,iAF987.Gmet_2349,291
137,gene_138,iAF987.Gmet_2372,543
138,gene_139,iAF987.Gmet_2444,56
139,gene_140,iAF987.Gmet_2475,185
140,gene_141,iAF987.Gmet_2999,70
141,gene_142,iAF987.Gmet_3026,132
142,gene_143,iAF987.Gmet_3071,173
143,gene_144,iAF987.Gmet_3231,70
144,gene_145,iAF987.Gmet_3356,473
145,gene_146,iAF987.Gmet_3409,77
146,gene_147,iAF987.Gmet_3524,167
147,gene_148,iAM_Pb448.PBANKA_050460,50
148,gene_149,iAM_Pb448.PBANKA_083440,50
149,gene_150,iAM_Pb448.PBANKA_112620,65
150,gene_151,iAM_Pb448.PBANKA_114240,126
151,gene_152,iAM_Pb448.PBANKA_123530,51
152,gene_153,iAM_Pb448.PBANKA_132330,76
153,gene_154,iAM_Pb448.PBANKA_142130,38
154,gene_155,iAM_Pb448.PBANKA_145350,108
155,gene_156,iAM_Pb448.PBANKA_146280,99
156,gene_157,iAM_Pc455.PCYB_061470,50
157,gene_158,iAM_Pc455.PCYB_074100,54
158,gene_159,iAM_Pc455.PCYB_111400,129
160,gene_161,iAM_Pc455.PCYB_147430,96
161,gene_162,iAM_Pf480.PF3D7_0933600,50
162,gene_163,iAM_Pf480.PF3D7_1020400,53
163,gene_164,iAM_Pf480.PF3D7_1120100,63
164,gene_165,iAM_Pf480.PF3D7_1239000,106
165,gene_166,iAM_Pf480.PF3D7_1249900,90
166,gene_167,iAM_Pf480.PF3D7_1366500,124
167,gene_168,iAM_Pf480.PF3D7_1459700,75
168,gene_169,iAM_Pv461.PVX_001880,48
169,gene_170,iAM_Pv461.PVX_080215,47
170,gene_171,iAM_Pv461.PVX_085660,100
171,gene_172,iAM_Pv461.PVX_087035,52
172,gene_173,iAM_Pv461.PVX_100900,111
173,gene_174,iAM_Pv461.PVX_101390,95
174,gene_175,iAM_Pv461.PVX_114480,76
175,gene_176,iAM_Pv461.PVX_115285,130
178,gene_179,iAT_PLT_636.2271,404
179,gene_180,iAT_PLT_636.290,291
180,gene_181,iAT_PLT_636.3033,127
181,gene_182,iAT_PLT_636.4830,127
