,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0051,246
5,gene_5,STM_v1_0.STM0203,186
6,gene_6,STM_v1_0.STM0207,181
8,gene_8,STM_v1_0.STM0380,213
10,gene_10,STM_v1_0.STM0534,164
11,gene_11,STM_v1_0.STM0542,192
13,gene_13,STM_v1_0.STM0659,259
15,gene_15,STM_v1_0.STM0757,67
16,gene_16,STM_v1_0.STM0772,258
21,gene_21,STM_v1_0.STM0984,233
22,gene_22,STM_v1_0.STM1196,57
23,gene_23,STM_v1_0.STM1221,82
26,gene_26,STM_v1_0.STM1310,291
31,gene_31,STM_v1_0.STM1954,109
33,gene_33,STM_v1_0.STM2082,167
36,gene_36,STM_v1_0.STM2189,307
37,gene_37,STM_v1_0.STM2351,76
39,gene_39,STM_v1_0.STM2573,270
46,gene_46,STM_v1_0.STM3560,235
51,gene_51,STM_v1_0.STM3884,76
52,gene_52,STM_v1_0.STM3885,191
53,gene_53,STM_v1_0.STM3915,52
60,gene_61,iAF692.Mbar_A0500,583
61,gene_62,iAF692.Mbar_A0995,115
64,gene_65,iAF692.Mbar_A1195,479
66,gene_67,iAF692.Mbar_A1431,195
67,gene_68,iAF692.Mbar_A1452,59
68,gene_69,iAF692.Mbar_A1631,45
69,gene_70,iAF692.Mbar_A1823,97
72,gene_73,iAF692.Mbar_A2310,55
76,gene_77,iAF987.Gmet_0024,247
77,gene_78,iAF987.Gmet_0043,75
78,gene_79,iAF987.Gmet_0069,83
79,gene_80,iAF987.Gmet_0222,179
80,gene_81,iAF987.Gmet_0346,265
85,gene_86,iAF987.Gmet_0699,401
88,gene_89,iAF987.Gmet_0880,122
89,gene_90,iAF987.Gmet_0885,142
90,gene_91,iAF987.Gmet_0899,117
91,gene_92,iAF987.Gmet_0988,47
92,gene_93,iAF987.Gmet_1168,149
94,gene_95,iAF987.Gmet_1252,298
95,gene_96,iAF987.Gmet_1282,108
96,gene_97,iAF987.Gmet_1392,153
97,gene_98,iAF987.Gmet_1614,594
99,gene_100,iAF987.Gmet_1653,246
100,gene_101,iAF987.Gmet_1706,78
101,gene_102,iAF987.Gmet_1759,116
102,gene_103,iAF987.Gmet_1768,174
103,gene_104,iAF987.Gmet_1819,231
105,gene_106,iAF987.Gmet_1888,162
