,query_gene,BiGG_gene,score
780,gene_781,iNF517.LLMG_RS02785,347
781,gene_782,iNF517.LLMG_RS02790,177
783,gene_784,iNF517.LLMG_RS02890,282
784,gene_785,iNF517.LLMG_RS02910,121
785,gene_786,iNF517.LLMG_RS02930,528
786,gene_787,iNF517.LLMG_RS02940,301
787,gene_788,iNF517.LLMG_RS02945,355
788,gene_789,iNF517.LLMG_RS03045,648
789,gene_790,iNF517.LLMG_RS03160,236
790,gene_791,iNF517.LLMG_RS03215,596
791,gene_792,iNF517.LLMG_RS03310,1378
792,gene_793,iNF517.LLMG_RS03735,540
793,gene_794,iNF517.LLMG_RS03755,394
794,gene_795,iNF517.LLMG_RS03760,276
795,gene_796,iNF517.LLMG_RS03765,320
796,gene_797,iNF517.LLMG_RS03780,219
797,gene_798,iNF517.LLMG_RS03830,513
798,gene_799,iNF517.LLMG_RS03850,874
799,gene_800,iNF517.LLMG_RS03940,263
800,gene_801,iNF517.LLMG_RS03945,395
801,gene_802,iNF517.LLMG_RS04040,601
802,gene_803,iNF517.LLMG_RS04060,579
803,gene_804,iNF517.LLMG_RS04065,325
804,gene_805,iNF517.LLMG_RS04070,288
806,gene_807,iNF517.LLMG_RS04440,733
807,gene_808,iNF517.LLMG_RS04455,377
808,gene_809,iNF517.LLMG_RS04470,269
809,gene_810,iNF517.LLMG_RS04525,263
810,gene_811,iNF517.LLMG_RS04530,432
811,gene_812,iNF517.LLMG_RS04555,498
812,gene_813,iNF517.LLMG_RS04560,322
813,gene_814,iNF517.LLMG_RS04565,474
814,gene_815,iNF517.LLMG_RS04645,342
815,gene_816,iNF517.LLMG_RS04655,397
816,gene_817,iNF517.LLMG_RS04660,364
817,gene_818,iNF517.LLMG_RS04735,274
818,gene_819,iNF517.LLMG_RS04740,345
819,gene_820,iNF517.LLMG_RS04750,306
820,gene_821,iNF517.LLMG_RS04795,280
821,gene_822,iNF517.LLMG_RS04865,412
822,gene_823,iNF517.LLMG_RS04935,145
823,gene_824,iNF517.LLMG_RS04950,244
824,gene_825,iNF517.LLMG_RS04965,869
825,gene_826,iNF517.LLMG_RS04970,623
826,gene_827,iNF517.LLMG_RS05020,306
827,gene_828,iNF517.LLMG_RS05055,550
828,gene_829,iNF517.LLMG_RS05075,375
829,gene_830,iNF517.LLMG_RS05085,185
830,gene_831,iNF517.LLMG_RS05090,301
831,gene_832,iNF517.LLMG_RS05120,320
832,gene_833,iNF517.LLMG_RS05125,735
833,gene_834,iNF517.LLMG_RS05235,215
834,gene_835,iNF517.LLMG_RS05370,297
835,gene_836,iNF517.LLMG_RS05390,244
836,gene_837,iNF517.LLMG_RS05530,1315
837,gene_838,iNF517.LLMG_RS05580,661
838,gene_839,iNF517.LLMG_RS05615,384
839,gene_840,iNF517.LLMG_RS05620,215
840,gene_841,iNF517.LLMG_RS05650,417
841,gene_842,iNF517.LLMG_RS05655,347
842,gene_843,iNF517.LLMG_RS05685,445
843,gene_844,iNF517.LLMG_RS05690,344
844,gene_845,iNF517.LLMG_RS05745,409
845,gene_846,iNF517.LLMG_RS05980,460
846,gene_847,iNF517.LLMG_RS05990,1695
847,gene_848,iNF517.LLMG_RS06010,216
848,gene_849,iNF517.LLMG_RS06045,227
849,gene_850,iNF517.LLMG_RS06145,169
850,gene_851,iNF517.LLMG_RS06150,231
852,gene_853,iNF517.LLMG_RS06160,385
853,gene_854,iNF517.LLMG_RS06165,370
854,gene_855,iNF517.LLMG_RS06170,70
855,gene_856,iNF517.LLMG_RS06175,233
856,gene_857,iNF517.LLMG_RS06465,183
858,gene_859,iNF517.LLMG_RS06540,289
859,gene_860,iNF517.LLMG_RS06560,204
861,gene_862,iNF517.LLMG_RS06630,593
862,gene_863,iNF517.LLMG_RS06715,369
863,gene_864,iNF517.LLMG_RS06720,291
864,gene_865,iNF517.LLMG_RS06725,350
865,gene_866,iNF517.LLMG_RS06730,458
866,gene_867,iNF517.LLMG_RS06735,285
867,gene_868,iNF517.LLMG_RS06745,283
868,gene_869,iNF517.LLMG_RS06750,363
869,gene_870,iNF517.LLMG_RS06755,227
870,gene_871,iNF517.LLMG_RS06760,310
871,gene_872,iNF517.LLMG_RS06770,213
872,gene_873,iNF517.LLMG_RS06775,193
873,gene_874,iNF517.LLMG_RS06780,70
874,gene_875,iNF517.LLMG_RS06815,428
875,gene_876,iNF517.LLMG_RS07130,439
876,gene_877,iNF517.LLMG_RS07185,246
877,gene_878,iNF517.LLMG_RS07210,184
878,gene_879,iNF517.LLMG_RS07215,216
879,gene_880,iNF517.LLMG_RS07220,243
880,gene_881,iNF517.LLMG_RS07275,443
882,gene_883,iNF517.LLMG_RS07395,473
883,gene_884,iNF517.LLMG_RS07415,327
884,gene_885,iNF517.LLMG_RS07425,652
885,gene_886,iNF517.LLMG_RS07435,187
886,gene_887,iNF517.LLMG_RS07450,612
887,gene_888,iNF517.LLMG_RS07455,467
888,gene_889,iNF517.LLMG_RS07495,88
889,gene_890,iNF517.LLMG_RS07605,232
890,gene_891,iNF517.LLMG_RS07630,683
891,gene_892,iNF517.LLMG_RS07670,350
893,gene_894,iNF517.LLMG_RS07755,60
894,gene_895,iNF517.LLMG_RS07760,996
895,gene_896,iNF517.LLMG_RS07765,434
896,gene_897,iNF517.LLMG_RS07830,395
897,gene_898,iNF517.LLMG_RS07955,84
898,gene_899,iNF517.LLMG_RS08000,370
899,gene_900,iNF517.LLMG_RS08030,677
900,gene_901,iNF517.LLMG_RS08050,267
901,gene_902,iNF517.LLMG_RS08260,364
902,gene_903,iNF517.LLMG_RS08440,265
903,gene_904,iNF517.LLMG_RS08445,382
904,gene_905,iNF517.LLMG_RS08455,361
905,gene_906,iNF517.LLMG_RS08500,206
906,gene_907,iNF517.LLMG_RS08520,286
907,gene_908,iNF517.LLMG_RS08550,424
908,gene_909,iNF517.LLMG_RS08555,248
909,gene_910,iNF517.LLMG_RS08570,334
910,gene_911,iNF517.LLMG_RS08575,100
911,gene_912,iNF517.LLMG_RS08750,1100
912,gene_913,iNF517.LLMG_RS08760,422
914,gene_915,iNF517.LLMG_RS08825,326
915,gene_916,iNF517.LLMG_RS08830,326
916,gene_917,iNF517.LLMG_RS08860,815
917,gene_918,iNF517.LLMG_RS08915,462
918,gene_919,iNF517.LLMG_RS08920,183
919,gene_920,iNF517.LLMG_RS08925,198
920,gene_921,iNF517.LLMG_RS08930,352
921,gene_922,iNF517.LLMG_RS08965,273
922,gene_923,iNF517.LLMG_RS08975,356
924,gene_925,iNF517.LLMG_RS09135,311
925,gene_926,iNF517.LLMG_RS09230,159
926,gene_927,iNF517.LLMG_RS09290,56
927,gene_928,iNF517.LLMG_RS09320,493
928,gene_929,iNF517.LLMG_RS09325,546
929,gene_930,iNF517.LLMG_RS09330,390
930,gene_931,iNF517.LLMG_RS09335,538
931,gene_932,iNF517.LLMG_RS09490,316
932,gene_933,iNF517.LLMG_RS09495,302
933,gene_934,iNF517.LLMG_RS09500,338
934,gene_935,iNF517.LLMG_RS09505,328
935,gene_936,iNF517.LLMG_RS09510,278
936,gene_937,iNF517.LLMG_RS09515,278
937,gene_938,iNF517.LLMG_RS09540,904
938,gene_939,iNF517.LLMG_RS09625,133
940,gene_941,iNF517.LLMG_RS09680,431
941,gene_942,iNF517.LLMG_RS09720,279
942,gene_943,iNF517.LLMG_RS09730,103
943,gene_944,iNF517.LLMG_RS09735,726
944,gene_945,iNF517.LLMG_RS09740,243
945,gene_946,iNF517.LLMG_RS09745,726
946,gene_947,iNF517.LLMG_RS09750,89
947,gene_948,iNF517.LLMG_RS09755,83
948,gene_949,iNF517.LLMG_RS09810,177
949,gene_950,iNF517.LLMG_RS09820,190
950,gene_951,iNF517.LLMG_RS09915,296
951,gene_952,iNF517.LLMG_RS09920,186
953,gene_954,iNF517.LLMG_RS09975,449
954,gene_955,iNF517.LLMG_RS10000,285
955,gene_956,iNF517.LLMG_RS10075,125
956,gene_957,iNF517.LLMG_RS10195,501
957,gene_958,iNF517.LLMG_RS10205,151
958,gene_959,iNF517.LLMG_RS10255,1088
959,gene_960,iNF517.LLMG_RS10345,206
960,gene_961,iNF517.LLMG_RS10360,455
961,gene_962,iNF517.LLMG_RS10365,181
962,gene_963,iNF517.LLMG_RS10745,290
963,gene_964,iNF517.LLMG_RS10780,259
964,gene_965,iNF517.LLMG_RS10795,530
965,gene_966,iNF517.LLMG_RS10800,434
966,gene_967,iNF517.LLMG_RS10900,708
967,gene_968,iNF517.LLMG_RS10940,329
968,gene_969,iNF517.LLMG_RS10960,229
969,gene_970,iNF517.LLMG_RS11000,239
970,gene_971,iNF517.LLMG_RS11025,723
971,gene_972,iNF517.LLMG_RS11030,455
972,gene_973,iNF517.LLMG_RS11055,614
973,gene_974,iNF517.LLMG_RS11115,639
974,gene_975,iNF517.LLMG_RS11125,454
975,gene_976,iNF517.LLMG_RS11155,171
977,gene_978,iNF517.LLMG_RS11200,392
978,gene_979,iNF517.LLMG_RS11205,468
979,gene_980,iNF517.LLMG_RS11210,393
980,gene_981,iNF517.LLMG_RS11220,401
981,gene_982,iNF517.LLMG_RS11405,329
982,gene_983,iNF517.LLMG_RS11470,335
983,gene_984,iNF517.LLMG_RS11480,419
984,gene_985,iNF517.LLMG_RS11485,441
985,gene_986,iNF517.LLMG_RS11535,426
986,gene_987,iNF517.LLMG_RS11600,657
987,gene_988,iNF517.LLMG_RS11610,523
988,gene_989,iNF517.LLMG_RS11690,552
989,gene_990,iNF517.LLMG_RS11835,290
990,gene_991,iNF517.LLMG_RS11965,480
991,gene_992,iNF517.LLMG_RS11990,487
992,gene_993,iNF517.LLMG_RS12010,185
993,gene_994,iNF517.LLMG_RS12025,105
994,gene_995,iNF517.LLMG_RS12095,629
995,gene_996,iNF517.LLMG_RS12135,79
996,gene_997,iNF517.LLMG_RS12140,335
997,gene_998,iNF517.LLMG_RS12210,340
998,gene_999,iNF517.LLMG_RS12290,629
999,gene_1000,iNF517.LLMG_RS12325,1112
1000,gene_1001,iNF517.LLMG_RS12395,443
1001,gene_1002,iNF517.LLMG_RS12400,559
1002,gene_1003,iNF517.LLMG_RS12405,374
1003,gene_1004,iNF517.LLMG_RS12445,566
1004,gene_1005,iNF517.LLMG_RS12530,318
1005,gene_1006,iNF517.LLMG_RS12560,543
1006,gene_1007,iNF517.LLMG_RS12580,227
1008,gene_1009,iNF517.LLMG_RS12615,223
1009,gene_1010,iNF517.LLMG_RS12755,377
1010,gene_1011,iPC815.YPO0007,122
1011,gene_1012,iPC815.YPO0132,51
1013,gene_1014,iPC815.YPO0254,415
1014,gene_1015,iPC815.YPO0676,199
1015,gene_1016,iPC815.YPO0906,61
1016,gene_1017,iPC815.YPO0945,153
1017,gene_1018,iPC815.YPO1073,142
1019,gene_1020,iPC815.YPO1133,222
1020,gene_1021,iPC815.YPO1352,212
1021,gene_1022,iPC815.YPO1395,259
1022,gene_1023,iPC815.YPO1541,597
1024,gene_1025,iPC815.YPO1599,108
1025,gene_1026,iPC815.YPO2060,122
1026,gene_1027,iPC815.YPO2221,864
1027,gene_1028,iPC815.YPO2302,333
1028,gene_1029,iPC815.YPO2440,117
1029,gene_1030,iPC815.YPO2514,208
1030,gene_1031,iPC815.YPO2612,202
1031,gene_1032,iPC815.YPO2628,535
1032,gene_1033,iPC815.YPO2777,202
1033,gene_1034,iPC815.YPO2846,106
1034,gene_1035,iPC815.YPO3012,114
1035,gene_1036,iPC815.YPO3076,178
1036,gene_1037,iPC815.YPO3117,263
1037,gene_1038,iPC815.YPO3144,47
1038,gene_1039,iPC815.YPO3285,50
1039,gene_1040,iPC815.YPO3301,143
1040,gene_1041,iPC815.YPO3318,42
1041,gene_1042,iPC815.YPO3334,250
1042,gene_1043,iPC815.YPO3626,253
1043,gene_1044,iPC815.YPO3658,341
1045,gene_1046,iPC815.YPO3980,261
1048,gene_1049,iSDY_1059.SDY_0052,270
1049,gene_1050,iSDY_1059.SDY_0093,104
1050,gene_1051,iSDY_1059.SDY_0175,198
1051,gene_1052,iSDY_1059.SDY_0216,186
1052,gene_1053,iSDY_1059.SDY_0275,183
1053,gene_1054,iSDY_1059.SDY_0309,191
1054,gene_1055,iSDY_1059.SDY_0365,248
1055,gene_1056,iSDY_1059.SDY_0434,293
1056,gene_1057,iSDY_1059.SDY_0444,267
1058,gene_1059,iSDY_1059.SDY_0696,172
1059,gene_1060,iSDY_1059.SDY_0702,219
1060,gene_1061,iSDY_1059.SDY_0787,202
1061,gene_1062,iSDY_1059.SDY_0985,56
1062,gene_1063,iSDY_1059.SDY_1145,121
1063,gene_1064,iSDY_1059.SDY_1474,163
1064,gene_1065,iSDY_1059.SDY_1540,345
1065,gene_1066,iSDY_1059.SDY_1554,58
1066,gene_1067,iSDY_1059.SDY_1827,419
1067,gene_1068,iSDY_1059.SDY_2026,111
1068,gene_1069,iSDY_1059.SDY_2057,138
1069,gene_1070,iSDY_1059.SDY_2110,525
1070,gene_1071,iSDY_1059.SDY_2156,143
1071,gene_1072,iSDY_1059.SDY_2206,394
1072,gene_1073,iSDY_1059.SDY_2212,614
1074,gene_1075,iSDY_1059.SDY_2344,269
1075,gene_1076,iSDY_1059.SDY_2354,280
1077,gene_1078,iSDY_1059.SDY_2487,64
1078,gene_1079,iSDY_1059.SDY_2505,209
1079,gene_1080,iSDY_1059.SDY_2618,119
1081,gene_1082,iSDY_1059.SDY_2877,70
1082,gene_1083,iSDY_1059.SDY_2885,162
1085,gene_1086,iSDY_1059.SDY_3177,70
1086,gene_1087,iSDY_1059.SDY_3318,260
1087,gene_1088,iSDY_1059.SDY_3382,115
1088,gene_1089,iSDY_1059.SDY_3400,137
1090,gene_1091,iSDY_1059.SDY_3433,426
1091,gene_1092,iSDY_1059.SDY_3603,234
1092,gene_1093,iSDY_1059.SDY_3667,46
1093,gene_1094,iSDY_1059.SDY_3694,68
1094,gene_1095,iSDY_1059.SDY_3780,286
1095,gene_1096,iSDY_1059.SDY_3818,602
1097,gene_1098,iSDY_1059.SDY_4361,440
1098,gene_1099,iSDY_1059.SDY_4362,259
1099,gene_1100,iSDY_1059.SDY_4365,177
1100,gene_1101,iSF_1195.SF0027,263
1101,gene_1102,iSF_1195.SF0056,274
1102,gene_1103,iSF_1195.SF0061,104
1103,gene_1104,iSF_1195.SF0151,198
1105,gene_1106,iSF_1195.SF0232,249
1106,gene_1107,iSF_1195.SF0420,269
1108,gene_1109,iSF_1195.SF0454,179
1109,gene_1110,iSF_1195.SF0549,222
1110,gene_1111,iSF_1195.SF0552,172
1111,gene_1112,iSF_1195.SF0614,240
1112,gene_1113,iSF_1195.SF0629,273
1113,gene_1114,iSF_1195.SF0630,374
1114,gene_1115,iSF_1195.SF0760,188
1115,gene_1116,iSF_1195.SF0818,214
1118,gene_1119,iSF_1195.SF0910,271
1119,gene_1120,iSF_1195.SF0930,187
1120,gene_1121,iSF_1195.SF1013,56
1121,gene_1122,iSF_1195.SF1097,138
1122,gene_1123,iSF_1195.SF1128,105
1123,gene_1124,iSF_1195.SF1280,867
1124,gene_1125,iSF_1195.SF1486,339
1127,gene_1128,iSF_1195.SF1566,134
1128,gene_1129,iSF_1195.SF1584,43
1129,gene_1130,iSF_1195.SF1620,57
1130,gene_1131,iSF_1195.SF1634,424
1131,gene_1132,iSF_1195.SF1723,161
1132,gene_1133,iSF_1195.SF1867,120
1133,gene_1134,iSF_1195.SF2091,611
1135,gene_1136,iSF_1195.SF2102,390
1136,gene_1137,iSF_1195.SF2217,144
1137,gene_1138,iSF_1195.SF2231,436
1138,gene_1139,iSF_1195.SF2241,535
1139,gene_1140,iSF_1195.SF2247,148
1140,gene_1141,iSF_1195.SF2333,136
1141,gene_1142,iSF_1195.SF2367,65
1142,gene_1143,iSF_1195.SF2382,208
1145,gene_1146,iSF_1195.SF2709,72
1146,gene_1147,iSF_1195.SF2890,65
1148,gene_1149,iSF_1195.SF2945,163
1149,gene_1150,iSF_1195.SF3047,377
1150,gene_1151,iSF_1195.SF3241,120
1151,gene_1152,iSF_1195.SF3294,330
1152,gene_1153,iSF_1195.SF3403,68
1156,gene_1157,iSF_1195.SF3863,85
1157,gene_1158,iSF_1195.SF4170,120
1158,gene_1159,iSF_1195.SF4347,474
1159,gene_1160,iSF_1195.SF4348,263
1160,gene_1161,iSF_1195.SF4351,185
1161,gene_1162,iSF_1195.SF4352,259
1162,gene_1163,iSSON_1240.SSON_0035,265
1163,gene_1164,iSSON_1240.SSON_0067,274
1164,gene_1165,iSSON_1240.SSON_0072,102
1165,gene_1166,iSSON_1240.SSON_0171,196
1167,gene_1168,iSSON_1240.SSON_0299,360
1168,gene_1169,iSSON_1240.SSON_0332,112
1169,gene_1170,iSSON_1240.SSON_0356,250
1170,gene_1171,iSSON_1240.SSON_0462,267
1171,gene_1172,iSSON_1240.SSON_0495,180
1172,gene_1173,iSSON_1240.SSON_0604,250
1173,gene_1174,iSSON_1240.SSON_0605,372
1174,gene_1175,iSSON_1240.SSON_0606,273
1175,gene_1176,iSSON_1240.SSON_0704,173
1176,gene_1177,iSSON_1240.SSON_0707,220
1177,gene_1178,iSSON_1240.SSON_0789,194
1178,gene_1179,iSSON_1240.SSON_0849,219
1179,gene_1180,iSSON_1240.SSON_0916,271
1180,gene_1181,iSSON_1240.SSON_1113,103
1181,gene_1182,iSSON_1240.SSON_1144,109
1182,gene_1183,iSSON_1240.SSON_1283,120
1183,gene_1184,iSSON_1240.SSON_1418,344
1184,gene_1185,iSSON_1240.SSON_1461,163
1185,gene_1186,iSSON_1240.SSON_1549,424
1186,gene_1187,iSSON_1240.SSON_1561,58
1187,gene_1188,iSSON_1240.SSON_1600,130
1188,gene_1189,iSSON_1240.SSON_1636,107
1190,gene_1191,iSSON_1240.SSON_2100,605
1191,gene_1192,iSSON_1240.SSON_2203,562
1192,gene_1193,iSSON_1240.SSON_2212,535
1193,gene_1194,iSSON_1240.SSON_2218,141
1194,gene_1195,iSSON_1240.SSON_2348,68
1195,gene_1196,iSSON_1240.SSON_2364,119
1197,gene_1198,iSSON_1240.SSON_2511,114
1198,gene_1199,iSSON_1240.SSON_2634,487
1199,gene_1200,iSSON_1240.SSON_2751,48
1200,gene_1201,iSSON_1240.SSON_2826,70
1201,gene_1202,iSSON_1240.SSON_2832,145
1202,gene_1203,iSSON_1240.SSON_3057,65
1203,gene_1204,iSSON_1240.SSON_3108,155
1204,gene_1205,iSSON_1240.SSON_3145,382
1205,gene_1206,iSSON_1240.SSON_3349,115
1206,gene_1207,iSSON_1240.SSON_3366,137
1208,gene_1209,iSSON_1240.SSON_3397,426
1209,gene_1210,iSSON_1240.SSON_3516,62
1210,gene_1211,iSSON_1240.SSON_3693,233
1211,gene_1212,iSSON_1240.SSON_3782,94
1213,gene_1214,iSSON_1240.SSON_4095,603
1214,gene_1215,iSSON_1240.SSON_4119,278
1215,gene_1216,iSSON_1240.SSON_4185,221
1216,gene_1217,iSSON_1240.SSON_4374,476
1218,gene_1219,iSSON_1240.SSON_4378,185
1219,gene_1220,iSSON_1240.SSON_4379,262
1220,gene_1221,iSSON_1240.SSON_4410,78
1221,gene_1222,iSSON_1240.SSON_4420,511
1223,gene_1224,iSbBS512_1146.SbBS512_E0034,265
1224,gene_1225,iSbBS512_1146.SbBS512_E0058,104
1225,gene_1226,iSbBS512_1146.SbBS512_E0151,196
1226,gene_1227,iSbBS512_1146.SbBS512_E0191,187
1228,gene_1229,iSbBS512_1146.SbBS512_E0298,250
1230,gene_1231,iSbBS512_1146.SbBS512_E0408,268
1231,gene_1232,iSbBS512_1146.SbBS512_E0419,294
1232,gene_1233,iSbBS512_1146.SbBS512_E0451,181
1233,gene_1234,iSbBS512_1146.SbBS512_E0598,374
1234,gene_1235,iSbBS512_1146.SbBS512_E0599,250
1235,gene_1236,iSbBS512_1146.SbBS512_E0672,169
1236,gene_1237,iSbBS512_1146.SbBS512_E0676,220
1237,gene_1238,iSbBS512_1146.SbBS512_E0810,525
1238,gene_1239,iSbBS512_1146.SbBS512_E0824,563
1239,gene_1240,iSbBS512_1146.SbBS512_E0825,435
1240,gene_1241,iSbBS512_1146.SbBS512_E0841,142
1241,gene_1242,iSbBS512_1146.SbBS512_E0954,84
1242,gene_1243,iSbBS512_1146.SbBS512_E1194,394
1244,gene_1245,iSbBS512_1146.SbBS512_E1202,607
1245,gene_1246,iSbBS512_1146.SbBS512_E1304,109
1246,gene_1247,iSbBS512_1146.SbBS512_E1677,131
1247,gene_1248,iSbBS512_1146.SbBS512_E1751,105
1248,gene_1249,iSbBS512_1146.SbBS512_E1785,59
1249,gene_1250,iSbBS512_1146.SbBS512_E1796,424
1250,gene_1251,iSbBS512_1146.SbBS512_E1896,137
1252,gene_1253,iSbBS512_1146.SbBS512_E1984,343
1253,gene_1254,iSbBS512_1146.SbBS512_E2231,103
1254,gene_1255,iSbBS512_1146.SbBS512_E2410,269
1256,gene_1257,iSbBS512_1146.SbBS512_E2467,214
1257,gene_1258,iSbBS512_1146.SbBS512_E2539,191
1258,gene_1259,iSbBS512_1146.SbBS512_E2667,65
1259,gene_1260,iSbBS512_1146.SbBS512_E2684,208
1260,gene_1261,iSbBS512_1146.SbBS512_E2794,119
1262,gene_1263,iSbBS512_1146.SbBS512_E3188,146
1263,gene_1264,iSbBS512_1146.SbBS512_E3194,70
1266,gene_1267,iSbBS512_1146.SbBS512_E3288,335
1268,gene_1269,iSbBS512_1146.SbBS512_E3325,71
1269,gene_1270,iSbBS512_1146.SbBS512_E3386,155
1270,gene_1271,iSbBS512_1146.SbBS512_E3430,374
1271,gene_1272,iSbBS512_1146.SbBS512_E3440,218
1272,gene_1273,iSbBS512_1146.SbBS512_E3569,115
1273,gene_1274,iSbBS512_1146.SbBS512_E3762,68
1274,gene_1275,iSbBS512_1146.SbBS512_E3767,90
1276,gene_1277,iSbBS512_1146.SbBS512_E3973,132
1277,gene_1278,iSbBS512_1146.SbBS512_E4050,48
1278,gene_1279,iSbBS512_1146.SbBS512_E4408,603
1279,gene_1280,iSbBS512_1146.SbBS512_E4432,280
1281,gene_1282,iSbBS512_1146.SbBS512_E4722,473
1282,gene_1283,iSbBS512_1146.SbBS512_E4725,41
1283,gene_1284,iSbBS512_1146.SbBS512_E4726,179
1284,gene_1285,iSbBS512_1146.SbBS512_E4727,263
1285,gene_1286,iSynCJ816.SGL_RS01940,119
1287,gene_1288,iSynCJ816.SGL_RS02445,187
1288,gene_1289,iSynCJ816.SGL_RS04625,125
1289,gene_1290,iSynCJ816.SGL_RS04630,112
1290,gene_1291,iSynCJ816.SGL_RS05125,51
1291,gene_1292,iSynCJ816.SGL_RS05435,491
1295,gene_1296,iSynCJ816.SGL_RS07245,152
1297,gene_1298,iSynCJ816.SGL_RS08525,119
1298,gene_1299,iSynCJ816.SGL_RS08960,49
1299,gene_1300,iSynCJ816.SGL_RS10355,66
1300,gene_1301,iSynCJ816.SGL_RS10925,553
1301,gene_1302,iSynCJ816.SGL_RS10930,783
1302,gene_1303,iSynCJ816.SGL_RS11025,147
1304,gene_1305,iSynCJ816.SGL_RS12965,123
1305,gene_1306,iSynCJ816.SGL_RS13465,416
1306,gene_1307,iSynCJ816.SGL_RS13735,82
1307,gene_1308,iSynCJ816.SGL_RS13900,71
1310,gene_1311,iSynCJ816.SGL_RS14390,84
1311,gene_1312,iSynCJ816.SGL_RS14865,222
1312,gene_1313,iSynCJ816.SGL_RS15145,266
1313,gene_1314,iSynCJ816.SGL_RS15225,146
1314,gene_1315,iSynCJ816.SGL_RS15265,436
1315,gene_1316,iSynCJ816.SGL_RS16080,45
1316,gene_1317,iSynCJ816.SGL_RS16100,287
1317,gene_1318,iSynCJ816.SGL_RS17160,117
1318,gene_1319,iSynCJ816.SGL_RS17200,201
1319,gene_1320,iSynCJ816.SGL_RS17225,199
1320,gene_1321,iSynCJ816.SGL_RS17655,47
1321,gene_1322,iSynCJ816.SGL_RS18020,624
1322,gene_1323,iSynCJ816.SGL_RS18145,46
1323,gene_1324,iYL1228.KPN_00025,290
1324,gene_1325,iYL1228.KPN_00073,156
1325,gene_1326,iYL1228.KPN_00075,215
1326,gene_1327,iYL1228.KPN_00174,197
1327,gene_1328,iYL1228.KPN_00213,285
1328,gene_1329,iYL1228.KPN_00323,246
1329,gene_1330,iYL1228.KPN_00440,174
1330,gene_1331,iYL1228.KPN_00478,179
1331,gene_1332,iYL1228.KPN_00678,265
1332,gene_1333,iYL1228.KPN_00756,179
1333,gene_1334,iYL1228.KPN_00768,219
1334,gene_1335,iYL1228.KPN_00838,193
1335,gene_1336,iYL1228.KPN_00897,215
1336,gene_1337,iYL1228.KPN_00909,113
1337,gene_1338,iYL1228.KPN_00935,279
1338,gene_1339,iYL1228.KPN_00941,258
1339,gene_1340,iYL1228.KPN_00969,191
1340,gene_1341,iYL1228.KPN_01091,106
1341,gene_1342,iYL1228.KPN_01132,104
1342,gene_1343,iYL1228.KPN_01228,331
1343,gene_1344,iYL1228.KPN_01517,426
1345,gene_1346,iYL1228.KPN_01590,97
1346,gene_1347,iYL1228.KPN_01628,130
1348,gene_1349,iYL1228.KPN_01912,142
1349,gene_1350,iYL1228.KPN_02061,229
1350,gene_1351,iYL1228.KPN_02373,118
1351,gene_1352,iYL1228.KPN_02488,99
1352,gene_1353,iYL1228.KPN_02490,86
1353,gene_1354,iYL1228.KPN_02492,365
1354,gene_1355,iYL1228.KPN_02493,528
1355,gene_1356,iYL1228.KPN_02494,166
1356,gene_1357,iYL1228.KPN_02496,86
1357,gene_1358,iYL1228.KPN_02499,608
1358,gene_1359,iYL1228.KPN_02568,149
1359,gene_1360,iYL1228.KPN_02594,514
1360,gene_1361,iYL1228.KPN_02681,70
1361,gene_1362,iYL1228.KPN_02696,117
1362,gene_1363,iYL1228.KPN_02701,175
1363,gene_1364,iYL1228.KPN_02741,393
1364,gene_1365,iYL1228.KPN_02770,118
1365,gene_1366,iYL1228.KPN_02823,119
1367,gene_1368,iYL1228.KPN_03019,169
1368,gene_1369,iYL1228.KPN_03330,583
1369,gene_1370,iYL1228.KPN_03340,66
1371,gene_1372,iYL1228.KPN_03432,214
1372,gene_1373,iYL1228.KPN_03491,444
1373,gene_1374,iYL1228.KPN_03494,286
1375,gene_1376,iYL1228.KPN_03665,428
1376,gene_1377,iYL1228.KPN_03756,65
1377,gene_1378,iYL1228.KPN_03779,49
1378,gene_1379,iYL1228.KPN_03846,66
1379,gene_1380,iYL1228.KPN_03915,125
1380,gene_1381,iYL1228.KPN_04011,605
1381,gene_1382,iYL1228.KPN_04153,125
1382,gene_1383,iYL1228.KPN_04154,86
1383,gene_1384,iYL1228.KPN_04156,42
1384,gene_1385,iYL1228.KPN_04241,293
1387,gene_1388,iYL1228.KPN_04480,405
1388,gene_1389,iYL1228.KPN_04585,472
1389,gene_1390,iYL1228.KPN_04586,256
1390,gene_1391,iYL1228.KPN_04589,182
1391,gene_1392,iYL1228.KPN_04590,254
1392,gene_1393,iYL1228.KPN_04623,75
1393,gene_1394,iYL1228.KPN_04772,459
1394,gene_1395,iYO844.BSU00180,174
1396,gene_1397,iYO844.BSU00380,766
1397,gene_1398,iYO844.BSU00460,250
1398,gene_1399,iYO844.BSU00500,458
1399,gene_1400,iYO844.BSU00510,432
1400,gene_1401,iYO844.BSU00680,211
1402,gene_1403,iYO844.BSU00920,578
1403,gene_1404,iYO844.BSU00930,159
1404,gene_1405,iYO844.BSU01770,560
1405,gene_1406,iYO844.BSU01780,655
1406,gene_1407,iYO844.BSU02750,136
1407,gene_1408,iYO844.BSU02860,73
1408,gene_1409,iYO844.BSU03050,315
1409,gene_1410,iYO844.BSU03070,179
1410,gene_1411,iYO844.BSU03590,223
1411,gene_1412,iYO844.BSU03600,202
1412,gene_1413,iYO844.BSU03610,167
1413,gene_1414,iYO844.BSU03790,446
